"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Somalia",6.41,0.0755,0,0,0,9,0,0,0.0052,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.0004,30.4081,0,9,0,0,9,15.5905,0.1416,3.5073,0.1238,0.0771,0.3375,0,0,0.0029,0.266,0,0.4368,1.2862,0.0163,0.6359,0.0269,0,0.0001,6.5662,0,0.1487,0,9,0.0257,0,0,0.0632,0.0165,0.0839,0.012,0,0,0,0,0,0.0179,0.0116,0,0,0,0.0024,0.0004,1.3133,0.3975,0.4319,0,0,0,9,0,0,0,0,0,0,0,0,0.0211,0,0,0,0.134,0.0024,0.0003,11.0594,0,0,0.0088,0,0,0.0552,63.6115,0.3675,0,0,0,104.271,0,0,0,0,0,0,0.0235,0.3537,0,0,0,0.1305,0,9,0,0,0.0005,0.0617,0.01,0,0.8924,0,0.3148,0,1.0374,0.2849,0.626,0.7436,9,0.9132,9.279,3.4966,2.3323,0.3816,21.6801,7.7332,0.0078,0,0,9,0,0,0.3389,0,0.0046,9.5896,1.1705,0.2762,2.9834,0,2.783,0.0856,0,0,0,9,14.845,0.1478,0,0,3.7262,0,0,0.3549,3.3834,0,0.5676,9,0.0015,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",59.6,0.2452,0,0,9,9,0,9,0.0006,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.0737,0,0,0,0,0.0006,4.5883,9,9.0311,0,0.0792,0,21.0745,0.0032,27.3252,8.6441,0.0065,56.2527,0,0,0.3086,6.7291,0,0.062,17.4806,5.5818,1.2787,0,0,0.0081,16.7339,0,2.2293,0,0,0,0,0,1.1089,0.1451,0.5533,0.1805,0,0.077,2.3926,0,0,0.0001,0.2952,0.1156,9,0.0678,0.1764,0.5893,0.2254,0.011,2.2749,0.0881,0,0,0,0,0,9,0.0076,0.0017,0,0,0.019,0.0156,0,0,9,9,0.055,0,0,0,9,0,0.0143,0,0.0195,6.5815,0.0531,0,0,104.271,0,0.5487,0,0,9,0,0,0.0349,6.2461,0,0,0,0,0.0205,0,0.0025,0,0.314,0,1.5982,9,0,0,4.147,9,5.4932,0,0.2391,0.9124,0,121.0142,27.3973,0,0.0059,0.0204,12.0849,5.7936,9,0,0,0,0,0,54.8496,0,5.7008,10.6458,8.3749,16.8653,34.5322,0,5.0775,1.0193,0,0,9,0,2.6216,0,9,0,5.5264,13.4051,9,0.0608,13.7992,0,1.4336,0,0.0046,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",97.7499,2.2064,9,0,9,0.1417,0.0692,0.0223,0,0,0,0,9,0,0,0.0092,0,0.0002,0.0168,9,0,0,0,0,0.022,0,9,0,0.0002,8.9885,0.0028,0,0,0.012,9,31.8101,4.3909,31.7462,33.0631,0.2809,10.5763,0,0,9.8099,5.0711,0,7.383,36.2166,0.4917,5.2327,1.8544,2.175,0.6034,93.8919,0,0.066,0.0012,0.0047,0.1306,0,0,0.2867,12.6961,1.9314,0.9816,0,0.1435,15.4425,0.02,0.0388,0.0064,17.4435,0.2926,9,0,0,1.8218,27.9776,1.1348,9.6734,0.0421,0,9,9,0,0.001,9,0,0.151,0,0.0007,0.0961,0,0,0,0,0.0347,0.0185,0,0.0693,9.0093,0,0,0.0014,0,0.1294,17.3005,0.3146,0,0.0186,0,0.5487,0,0,9,0,0.021,0.0159,0,15.2667,0,0,9,0,0.0633,9,0.0177,0,6.7313,1.7072,0.1029,5.1404,1.6711,0,27.4106,0,10.7217,0,0.3739,14.9869,12.7055,85.8936,2.5169,0.2893,0.0161,2.7023,0,4.4842,0,0,0,9,0,0.0147,141.1499,0,6.1287,1.7006,20.3872,69.9044,81.053,0,6.3404,0.0967,0,0.115,0,9,12.7409,0.0032,0,0,5.8783,9.7278,0,0.0614,10.33,0,3.7469,0,0.049,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",28.5,0.1317,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1.0516,0,0,0,0,0.0006,0,9,0,0,0,9,5.261,1.6286,6.953,7.6265,0.0044,7.7828,0,0,0.7223,4.0276,0,0.0711,12.282,0.5879,0.3362,0.001,0.1772,0.0039,47.1547,0,0,0,0,0.1199,0,0,0.141,0.7858,0.3805,0.012,9.0054,0,0.0578,0.03,0.0615,0.0448,13.5985,0,9,0,9.0094,1.0794,4.0249,0.8422,2.4447,0.0234,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1.9231,5.4721,0.2281,0,0,0,0,0,0,0,0,0.0005,9.0009,0,1.9856,0,0,0,0,0,0,0,0,0.0291,0,0.6406,0,0,0,9.9936,0,0.7685,0,0.104,0.5245,1.2,13.8568,3.4228,9,9,0.1324,0,1.2937,0,0,0,0,0,9,6.018,0,0,0,6.7301,0,0,0,0.0481,0,0,0,0,0,0,0,0,0,0.9359,0,0,0,3.8141,0,0.4272,0,0.321,0,0,0,0,0,0,0,0,0,0,0
"Angola",2865.55,4.6485,0,9,0,9,0,42.8271,0.8252,0,9,0,9,0,0,0,0,0,0.0466,0.0002,9,0.0075,0,0,0.1111,0,0,0.5931,9.4125,206.6082,0.0052,0.4515,0,32.0119,0.4332,69.8689,7.5735,74.0388,340.9933,1.3845,437.3159,0,0,9.0031,280.0401,0,533.099,150.8717,1.3637,0.0528,0.263,0.2352,0.7125,173.5665,0,1.0457,0,0.0002,0.0001,0,0,0.0243,0.8583,0.6863,0.0931,0.109,0.979,55.7315,1.166,0,0.2054,4.1509,7.9856,0,0.0273,0.0313,1.1593,12.6455,66.4657,9.4684,0,0,0,0.0053,0,0,0,9.8705,0.0224,9,0,32.6505,0.0136,0,0,9,16.9406,0.1853,0.6212,16.4306,0.7882,0,0,8.0429,0,0.1887,0.5944,1.5388,0,9,0,0,9,0,0,0.1506,0.3403,3.9322,0,340.4823,0,0,0,9,0,9,0.0605,0,8.1933,0.182,0.3354,0,0,0,12.0589,0,3.4941,9,4.9108,0.1176,0,0.2043,0.0023,0,0.1472,0.004,0,1.2241,0,0,9,0,0,0.0982,998.6981,0,542.0309,0,157.3189,353.2914,32.2618,0,4.255,0,0,0,0,0,103.7451,0.0227,0,22.66,6.9295,26.2666,9,0.3784,13.1164,0,2.0847,0,1.5202,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",56.4986,5.1613,0,0,0.0144,0,0,0.0092,0.0121,0,9,0,9,0,0,1.7541,0,0.0005,0.0072,0,0,0,0,0.047,0,0,0.0457,0.0015,0,1.0552,0.0041,0,0,0.8047,0,6.0599,0.8376,39.4437,336.6802,0.0863,16.7026,0,0,0.5179,42.4774,0,43.3693,75.0571,0.7184,0.9579,0.138,0.1405,0.0411,29.6868,0,0.0116,0,0.0003,0.0784,0,0,0,0.5555,0.0361,0.011,9,0.93,6.8192,0.02,0,0.6699,0.2337,0,9,0.0017,0,0.5659,1.0733,8.3027,4.0438,0.0224,0,0,0,0,0,0,0.093,0,0,0,0.1661,0,0,0,9,0,0.0043,0,0.224,0,9,0,0.142,0.0709,0.102,1.7497,0.5296,0,0,0,9,0,0,0.1506,0,2.6777,163.4732,8.5657,344.7274,0,0,0.1309,1.7774,0.1753,0,5.7207,0.1277,0.0468,0,0.0546,0,0,0.0991,0.6246,0,0.7224,0,0.2027,3.0828,0,4.3396,0,0,0,1.1673,5.714,0.3098,0,0,0,0,0,0.2367,31.2826,0,2.1939,9,4.1575,23.0063,30.6362,0,7.1703,0.1796,9,0,0,0,1.4796,0,0,0,3.2184,2.0526,0,0.1707,2.2735,0,52.1598,9,0.0737,0,0,0,0,0,0,0,0,0,0,0
"Zambia",7.4229,6.6822,0.0087,0.0009,0.002,0,0.0317,0,0,0,0.01,0,0,0.0513,0,0.0231,0.1967,0.025,0,0,0.181,0.0012,0,0.0006,0.0052,0,0,0.0001,0.0127,1.0345,0,0,0,2.3012,0.041,71.8476,2.4166,34.2674,13.5584,0.0473,9.028,0,0,5.5271,1.2028,0,10.1566,2.6226,1.4113,1.1261,0.0566,0.0931,0.0056,0.336,0,0.014,0.0005,0.0051,0.006,0,0,1.9604,0.2565,0.2161,0.1994,0.0007,0.0019,0.0077,0,0.0042,0.0624,0.5985,0.0271,0,0.0025,0.0005,5.1901,4.4656,0.5441,7.2464,0.0294,0,0.0782,0,0,0.0332,0.0088,0.0621,0.0074,0.0063,0.247,0.0879,0.0003,0,0,0.3459,0.0114,0.002,0,0.0824,0,0.0034,0,0.0668,31.4021,2.3464,6.5681,6.2367,4.6427,1.1044,0,0,0.021,0.0005,0.3403,2.6777,0,80.4831,9.4614,506.4029,1.6748,0.0906,1.3722,1.5773,0.0099,0,1.9963,0.0709,0.0468,0.0145,0.0323,0,0.0738,0.3162,0.0094,0,41.964,0.0666,0.1401,0.0299,0.8594,131.4902,0,0.0073,0.0689,0.0049,11.8794,29.7509,0,0,0,0.0008,0,0,19.4587,0,5.6056,0.0074,2.5246,32.0398,26.7248,0.0277,6.3914,0.0085,0,0.3072,0,0.0042,64.4229,0.0276,0,3.481,9.8967,0.4057,0,0.0885,0.0456,0,3.1786,0,0.2997,0,0,0.011,0,0,0,0.0117,0,0,0,0
"Zimbabwe",41.8185,3.4086,0.0001,0.0001,1.2222,0.001,0.0293,2.5978,0.0218,0.0031,0,0,0,0.0258,0,0.2668,0,0.0004,0,0,0.0001,0.0156,0.0001,0.1979,0.001,0.0001,0.0057,0,0.0021,1.3377,0,2.3624,0.0982,5.0476,0.0013,60.5201,2.5385,105.7614,8.5663,0.192,0.9893,0,0,2.3473,29.5831,0,18.9748,69.9482,25.3378,7.2228,2.0518,4.411,0.547,39.9826,0,0.0105,0.0926,0.2235,3.9214,0,0.0409,3.2712,8.8457,0.5091,8.9973,0.0047,3.63,35.3358,0.01,0.2604,1.2025,4.9218,0.2853,0.0753,0.6613,2.494,4.6186,4.6506,2.4073,5.8988,0.0863,0,0.0018,0.0112,9,0.449,0.0714,0.8416,0,0.0373,0.0718,0.4484,0.0879,0.0975,0.0064,0.2091,0.5065,0.001,1.3063,0.9185,0.0083,0.0014,0.0015,0.0866,12.8954,0.6882,15.0365,0.1035,0.87,0.1078,0,0,0.0159,9.0009,3.9322,163.4732,80.4831,0,76.6201,771.2436,15.5055,0.4113,12.1677,38.5258,0.1277,0,7.9325,0.0858,2.8887,1.106,0.1829,1.1256,3.0812,1.5357,3.7733,0,6.842,0.2765,0.8585,6.4986,1.722,0.9381,1.446,191.6391,0.0054,1.8167,7.5703,0.4326,0,0,9,0,0,0.5248,132.9996,0.0038,0.0618,0.071,8.4699,70.6769,1.5992,0.0011,0.7652,0.5936,0,0.0794,0,0,24.1803,0,0,1.2439,4.7406,3.4643,0.0001,3.4862,3.7806,0,2.5468,0.0601,1.6826,0.0103,0.0003,0,0,0.0009,0,0,0,0,0,0.3952
"Malawi",43.4,3.1113,0,0,0,0,0.0051,0.0485,0.0228,0,9,0,0.006,0,0,0,0,0,0,0,9,0,0,0.0001,0.0737,0,0,0,0.0015,1.3298,9,0,0,1.0431,0,2.9965,1.7799,20.806,0.243,0.3082,1.4333,0,0,5.2918,5.7745,0,10.1034,47.8589,19.1554,0.8833,4.5756,2.688,0.4444,1.7542,0,0,0,0.4195,4.1719,0,0,0.9079,3.7183,0.0339,0.1027,0.031,1.53,21.2642,0.055,0.1715,0.5525,5.503,0.0204,9,9.332,0.0848,0.1643,1.7506,2.1062,1.1691,0.0147,0,0,0.1565,0,0.0231,0,0.1158,0,0.0406,0,0.0148,0.0056,0,0,0.4267,0.0647,0,0.05,0.2515,0.4211,0,0,0,1.1293,0.0915,1.1619,18.0956,0,0.0213,0.0235,0.0349,0,0,0,8.5657,9.4614,76.6201,0,197.2399,9,0,0,0,0.2892,0,1.682,0.0365,2.6553,3.1199,0.0242,0,0.0571,0,1.9754,0,33.6265,0,0.0237,1.878,0,0,0,0.0019,0,0.0148,0,0,0,0,0,9.03,9,0.4058,7.7246,0,7.1902,9,2.4244,9.3381,29.3499,0,0.4045,0,0,0,0,0,2.2907,0,0,0,0.1359,0,9.016,6.8695,0.6164,0,7.4934,0.7545,2.1109,0,0.6793,9,0,0.3179,0,0,0,0,0,0
"South Africa",910.7717,91.0341,34.6203,0.7894,0.0067,0.2372,2.8905,1.35,1.4588,0.0366,0.1532,0.1386,0.3219,0.0192,0.2704,2.7183,0.5286,0.1563,0.3422,2.6123,1.1121,9.1865,1.3374,33.6792,15.5924,0.1659,6.4956,0.8994,18.4025,309.6585,1.0987,0.1914,28.8018,218.1191,5.352,1597.7842,226.8565,608.9934,627.7658,18.8765,388.4489,0,0,88.9742,510.5735,0,56.7191,1448.3923,40.5909,122.176,6.4551,23.7257,7.0012,878.3657,0,1.4811,0.5368,0.1744,13.4015,0,0.4046,1.6052,29.3074,6.6319,5.2084,0.6065,23.7848,10.446,0.3977,4.2186,3.3169,9.8116,1.1893,0.7876,0.1035,1.6158,131.1709,256.9202,33.6548,38.621,0.2384,0,1.1333,0.2136,3.5172,3.0618,18.3784,21.4832,15.4773,9.7674,7.3478,31.9776,11.7767,4.3094,1.0011,3.824,94.8396,3.3019,36.8272,188.0426,52.9612,0.4529,1.0031,8.4987,166.5517,81.5829,75.9225,178.9728,4.5619,8.2413,0.3537,6.2461,15.2667,1.9856,340.4823,344.7274,506.4029,771.2436,197.2399,0,0,0,9,0,36.2257,13.7375,262.4761,43.9241,146.1405,9.8268,1.2225,7.1744,31.3446,964.5626,127.05,94.0439,1.4921,5.6335,8.8549,4.3774,90.1036,1207.5148,41.5808,9.7377,1.2532,33.5282,130.7845,13.2357,0.1399,0,0.057,0.0718,2.416,14.246,3.434,0.1337,82.8007,7.057,134.7864,918.0005,1623.3496,0.0249,18.506,3.2592,0.5247,18.0548,2.3537,1.0907,76.0778,0.0451,2.098,1.652,184.8684,48.4533,0.4183,21.794,76.0189,0,231.6447,1.0111,4.2205,0,0.0008,9,0,1.4593,0.1546,0.0474,0,9,0,1.4897
"Namibia",1.1,13.5811,0,0,0,9.827,0,0.0071,0.0008,0,9,0,0,0,0.0023,9,0,0,9,0,0,0,0,0.0001,0,0.3822,0.0406,0,0.0054,3.7865,0.0121,0,0.2,4.7771,9,257.5937,2.817,10.3901,10.319,0.4975,47.3213,0,0,0.1461,152.446,0,1.6982,2.103,0.3603,0.3725,0.006,0.3757,0.005,17.7623,0,0.0147,0,0,0.0721,0,0,0.0895,1.9347,0.0105,0.01,9,0.93,0.1777,0.1,0.0453,6.0233,0.5402,0.0006,0,9,0,1.314,0.3101,6.0531,1.3173,3.7401,0,0,0,0,0,0,0.007,0,0,0.0202,0,9,0,9,0,0,0.0041,2.1261,3.7603,0,0.2111,0,0,0,0.0969,1.1324,0.5948,0,0,0,0,0,0,0,0,1.6748,15.5055,9,0,0,0,0,0,0,0,0.5165,0.0182,1.1755,0,0,0,0,9,0.6238,0,0.0271,0,0.0639,0.5188,0.5,17.8661,0,9.0002,0.0021,0.9326,0,0.0816,0,0,0,0,0,0.0045,10.6777,9,0,0,0.6012,0,3.6958,0,0.0054,0.019,1.5738,0,0,0,0.7722,9,0,0,11.9527,0,0,0.3933,1.9385,0,3.2338,0,0.0853,0,0,0,0,0,0,0,0,0,0,9
"Lesotho",340.8,3.5992,0,0,0,9.0005,0,0,0,0,9,0,0,0,0,0,0,0,0.0013,0,0,0,0,0.0005,0,0,0,0,0,0.009,0,0,0,0,0,0.1191,0.037,0.181,6.0427,0.0332,0.4101,0,0,0.0474,0.1639,0,0.0368,3.054,0.0203,0.037,0,0.0305,0,1.2635,0,0,0,0,1.5554,0,0,0.0115,0.0014,0.0818,0.007,9.0001,0,0,0,0,0,0,0.0746,0,0,0,0,1.6363,0,0.532,0,0,0,0,0,9,0,0,0,0,0,0.0426,9.0061,9,0,9,0,0.0033,0,0.2238,0,9.0559,0,0,0,0.0109,0.0118,0,0,9,0,0,0,0,0,0,0.0906,0.4113,0,0,0,0,0,0,0.0864,0,0.0053,0,0,0,0,9,9,0,0.1018,0,0.0098,0,0.0009,9,0,0.0874,9,0,0,9,0,9,0,9,9,0,0,0.001,75.6034,0,0,0,5.114,0.1768,2.8899,0,0.6576,0,0,0,0,0,0.3379,0,9,0,2.8266,0,0,0.0046,0.8003,0,0.0117,0,0.0057,0,0,0,0,0,0,0,0,0,0,0
"Botswana",1.5,1.1442,0,0,0,0.0013,0,0,0,0,0,0.0005,9,0,0,0,0,0,0.0982,0,0,0.0109,0,0.0349,0,0,0,0,0,2.3084,0.0003,0,0,0,0.0982,1522.6446,1.1784,16.2002,12.309,0.0191,11.0496,0,0,1.9411,1,0,4.0389,5.971,0.4252,0.5696,3.651,1.68,0,0.6345,0,0.9219,0,0,2.8315,0,0,0,2.6751,0.5996,0.686,0,0.01,0.0006,0,0,0.0004,0.0162,0.0185,0,0.0136,0,2.002,36.9256,77.6339,0.912,0,0,0,0,0,0.0004,0,0,0.0153,0,0.0152,0.0144,9.0401,9,9,0,0,9,0,1.4032,0,0,0,0,0,0.0499,0.0571,0.2227,0,0,0,0,9,0,0,0.1309,1.3722,12.1677,0,9,0,0,0,0,0.0182,9,0.0973,0,0.0065,0.0183,0.0119,9,0,0,0.2378,9,0.0242,0,0,0,9.4,0.2215,0,9,0,0,0,0,0,0,0,9,0,9,22.145,0,0,0,2.1345,0.9242,4.2017,0,0.2388,0,0,0,0,0,0.0297,9,0,0,0.6904,0,9.0179,0.0076,0.2202,0,2.1513,0,0.0204,0,9,0,0,0,0,0,0,0,0,9
"Swaziland",111.6,1.4274,0,0,0,0.0201,0,0.6483,0.0192,0,0,0.1027,0.0008,0,9.0028,0,0,0.6541,0,0,0,0,0,0.0012,0,0,0,0,0.0911,0.2587,0.3371,0,0,0.0105,0,49.0215,0.2194,9.5064,3.234,0.0823,30.0345,0,0,0.8643,0.6154,0,7.4359,0.19,0.0786,0.0135,0,0.0122,0.0202,0.7946,0,0.0052,0,0.1309,0.0036,0,0,0.0068,0.1751,0.3015,0.02,0.0024,0.16,0.2539,0.01,0,0.0082,0.0002,0.0244,0,9,9,4.999,0.2418,0.043,1.0387,0,0,0,0,0,0,0,0.0129,0.024,0.0356,0,0.1516,0,0,0,0,0,0.0247,0.007,4.2831,0,0,0,0.4649,0,8.161,25.736,15.2453,0,0,0.1305,0,0,0,9,1.7774,1.5773,38.5258,0,0,0,0,0,0,1.1278,0,7.7697,0.1095,0.0097,0.0901,0.9852,0,0,0,0.4166,9,1.7928,0,0.0975,9,0,0.0856,0,0.0486,0.2103,0.0472,0,0,0,0,9,0,0,0,1.5067,0,0,0,42.4056,1.2362,9.6486,0,0.4447,4.1091,0,0,0,9,14.7009,0.039,9,0,0.1718,1.1418,9.0547,0.5293,0.3307,0,19.9352,9.0104,13.0767,0,0,0,0,0.0589,0,0,0,0,0,0
"Madagascar",207.8306,3.1372,0.1411,0.0056,0.0004,0.2064,0,0.013,0.018,0,0,0,0.0017,0.007,0,0.2698,0,0,0.0186,0,0,0.0053,0.0171,0.0844,0.0011,0.0124,0.0002,0.0381,0.3943,7.3037,0.0261,0.0521,0.0376,6.7091,0.0018,21.8734,0.0408,52.6146,1.6847,0.1494,225.821,0,0,1.3033,17.6263,0,1.3381,36.6713,0.3895,0.1858,0.1687,0.2312,0.0899,17.1504,0,0.1209,0,0.0006,0.1732,0,0,0.0603,3.6268,0.0193,0.033,9.0007,0.5252,3.1825,0.12,0.0016,0.0051,0.8842,0,9,0,0,0.2455,4.4971,0.9658,0.6256,0.2103,0,0.0009,0.0021,0,0,0,0.0153,0.0265,0.0018,0.0356,0.0466,0,0.0677,0.0632,0.0017,0.0031,0.0156,0.0003,0.4366,0.0357,0.0047,0.0092,0.0339,0.015,0.0075,5.4839,1.0901,0,0.0062,0,0.0205,0.0633,0,0,0.1753,0.0099,0.1277,0.2892,36.2257,0,0.0864,0.0182,1.1278,0,2.4441,2.5298,6.5191,0.5153,0.13,0.4574,0,0.0358,3.5589,1.1554,0.0002,2.5343,0.1869,0.1892,0.0539,0.6887,3.5325,1.0582,1.6009,70.176,17.526,78.8465,0.0173,0,0,0,0,0,0.0003,14.817,0,8.2159,0.0386,5.6215,22.2639,17.9761,0,4.2274,0.0718,0,0.1086,0.0003,0,0.933,0.0786,0.0009,0.1477,7.9784,17.1434,0,0.0449,11.2642,0,0.2424,0,0.0124,0,9,0,9,0.0035,0,0.0399,0,0,0,9
"Comoros",5.29,0.133,0,9,9,9,0,0.0216,0,0,0,0,0,0,0,0,0,0,9,0,9,0.0325,0,0.0233,0,0,0,0,0,0.0779,0,0,9,0.002,0,0.9185,0,0.6143,3.2299,0.2324,20.455,0,0,0.0118,0.6138,0,0.0228,5.2237,0.1405,0.0028,0.101,0,0.0065,0.8484,0,0,0,0,0.0155,0,0,0.0018,0.4034,0,0.1023,0,0.066,0,0.01,0.0388,0.0084,0.0036,0.0016,9,0,0,0.0019,0.1635,0.2229,0.0051,9,0,0,0,0,0,0,0,0.0083,0,0.0133,0.0004,0,9,9,0,9,0,0.0142,0,9,9,0,9,0,0,3.805,0.3944,0,9,9,0,9,0,9,0,0,0,0,13.7375,0,0,9,0,2.4441,0,3.4442,0,1.151,0,0.0605,0,0,9,0.0162,0,0.0128,0,0,0,9,0.6218,9,0,9,9,5.1195,0.1265,0,0,0,0,0,0,1.4094,0,0.0021,0,0.0208,4.3964,5.458,0,0.5994,0,9,0,0,0,4.0929,0,0,0,0.3024,1.5482,0,0,2.3782,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,9
"Mauritius",232.0708,6.0266,0.007,0.0213,0.0415,0.0596,0.0029,0.5732,0.0243,0.0028,0,0,0,0.0001,0,0.1836,0,0.1036,0.4219,0.041,0.0158,0.1881,0.2531,0.0087,0.0241,0,0,0.0576,0.5573,1.6743,0.0037,0.0029,1.0997,29.9856,5.9728,429.0949,2.2406,3.8721,61.0381,0.4002,227.535,0,0,13.539,14.9271,0,23.2684,18.2013,1.2663,1.0205,4.3384,0.5532,0.0913,8.3976,0,3.0215,0.0083,0.0184,0.4406,0,0,0.452,0.6018,0.3542,0.1434,0.0018,0.0201,0.1112,0.1479,0.2935,0.0721,3.9373,0.0107,0,0.0125,0.0008,3.5911,0.9424,1.0426,3.9814,0.1411,0,0,9,0.0009,0.0043,7.0692,0.0434,1.1308,1.0253,0.0061,0.1329,0.1658,0.3207,0.0071,0.0247,0.143,0.2884,2.1875,10.1003,2.8888,0.3413,0.0169,0.6864,0,1.2334,3.0413,1.083,0.3856,0.9829,0,0.0025,0.0177,0,0.0605,5.7207,1.9963,7.9325,1.682,262.4761,0.5165,0.0053,0.0973,7.7697,2.5298,3.4442,0,15.0247,2.4948,0.01,1.0619,0,0.0031,5.7723,1.3278,0,10.0529,0.0765,1.5881,1.0687,5.36,49.9315,1.2062,1.503,36.8997,0.066,56.4112,0.979,0,0,0,0,0,0.015,212.0172,0,44.1901,0.4819,34.4526,61.5505,144.8327,0,23.2454,0.32,0.4685,1.218,0.036,0.0132,31.6231,0.0694,0.0065,1.5932,59.7022,39.4935,0.0513,5.3404,41.407,0,82.8054,0,12.9024,0.09,0,9,0,0.1117,0,0,0,0,0,0
"Seychelles",21.6519,0.1986,0,0.0182,0,0,0.0912,0,0,0,9,0,9,0,0,0,9,0.0332,0,0,9,0,0,0.1095,0,0,0,0,0.0384,0.5646,9.0016,9,0,0.0003,0,65.6622,1.1675,17.4892,2.1563,0.0058,15.6878,0,0,3.8682,14.1314,0,0.0771,8.8942,0.0405,0.8558,0.2955,0.0365,0.0057,6.5881,0,0.4434,0,0,0.056,0,0,0.0191,0.5835,0.2255,0.129,0,0.01,8.0224,0.05,0.1197,0.0002,0.1465,0.243,0,0,0,0.015,0.0032,0.0464,2.591,0.0486,0,0,0,0,0,0,0,9,9,0,3.0593,0,0,0,0,0,0,0.1095,0.0112,9.0108,0,0,9,0,0.0597,4.7873,0.3275,9,0,0,0,0,0,0,0.1277,0.0709,0.0858,0.0365,43.9241,0.0182,0,0,0.1095,6.5191,0,15.0247,0,0.0226,0.3417,0.0396,0,0,3.6757,1.3579,0,0.0182,0,0.0098,0,0,58.485,0.242,0.1606,0.1259,0,6.4781,0.2555,0,9.277,9,9,0,0.0126,2.9818,9,2.5547,0,0.2042,17.7315,8.2148,0,0.4256,0,0,0.2007,0.0008,0,16.1555,0,0,0,7.5073,30.7435,0,0.2927,1.2772,0,5.2447,0,1.1303,9,0,0,0,0,0,0,0,0,0,0
