"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Gabon",4434.49,18.8243,0.0151,0.0068,0,9.0232,0,424.7125,0.0042,0,9,0.0949,0,0,9,0,0,0.211,0.4862,0.001,9.0001,0.2279,0,0.7965,0.018,0,0,0.0401,0.6159,43.0872,0.0068,2.8869,0.3745,8.5634,4.5657,74.4483,8.1638,79.2582,153.2556,4.3742,1004.2456,0,0,6.2123,446.0949,0,12.4385,36.9502,5.2112,20.3688,1.5975,2.2041,0.2917,86.7992,0,0,0.3015,0.0013,0.0006,0.0062,0,9.0284,0,0.8376,30.9555,0.0085,0.2819,0,7.7965,0.5126,0.0015,0.1071,0.5499,33.4267,4.1543,0.683,3.5381,0.0044,21.7716,1.5008,78.9655,9.7678,0.01,0,6.4259,0,5.6784,0,0.3278,14.7915,0.9108,2.3553,0.0231,15.8595,20.6826,0,0,0,0.0426,53.9864,185.7082,15.639,0,0.1613,0.0308,50.5101,60.6621,0.1445,0.1708,0.2562,9,0,0,0,9.0426,0,2.8469,0,0.0032,0.5262,1.9405,40.1421,0,0,0,0,0.4259,9,0.0591,9.0498,6.4638,0.0917,22.8377,0,9,0,0,29.4958,9,15.545,0,15.1735,1.054,17.38,0.0202,0,0.0588,4.4905,15.7592,1.455,0.6235,0.0071,0,0,9,0,0.0534,259.4048,0,0.9751,5.5742,2.7194,578.3485,15.2243,0,1.4008,0,0,0.0377,9,0,44.2506,9.0221,9,0,922.5823,7.6528,0,2.554,14.7176,0,1037.6839,0.0071,4.2104,0.7392,0,0,0,0,0,0,0,0,0,9
"Central African Republic",7.65,0.3023,0,0,9,0.269,0,0.0606,0.0161,0,0,0,9,0,9,0,9,0,0,0,0,0.0103,9.1324,0.0041,0,0,0.0004,0,0.0737,3.3673,0.02,0,0.0301,0.1072,0,0.6805,0.0693,80.8512,35.8045,0.0081,54.5375,0,0,0.2476,1.9605,0,5.2412,1.9419,0.2312,0.1172,1.2092,0.7215,1.8681,1.7672,0,0,0.0077,0.0008,0.0019,0.003,0,0,0,0.0008,0.0074,0.0002,0.1068,0,0.0019,0.0373,0,0.0086,0,1.0059,0.0651,9,0,0.0218,0.0517,0.2809,0.049,1.1194,0,0,0,0,9,0,0.0705,0.356,0.026,0,0,2.6982,0,0,0,0,9,0.6034,46.9022,1.3961,0.1613,0,12.4118,0.1363,5.3492,1.1677,0.1962,0,0,0,0,9,0,0,0,9,0.0038,0.0141,0,2.6232,0.2057,9.2315,0,0,0.0785,9,0.0647,0,5.4872,0.2395,2.0363,0,0,0,0,30.7215,9,0.4916,9,4.4781,0,0.11,3.7,0.002,0,1.2928,0,0,0.0718,9,0,9,9,0,0.0047,16.7127,9,0.5349,12.0529,421.8948,2.6954,3.6959,0,0.1022,0.5773,10.5419,0.0341,0,0,0.5572,9,9,0,1.7337,0,0,0.0986,9.7163,0,0.0504,9,0.0001,0,9,0,0,0,0,0,0,0,0,9
"Chad",3209.47,2.794,0,0,0,9.0098,0,0,0.0005,0,9,0,0,0,9.0053,0,0,0,0,9,9,0,0,3.4713,0,0,0,0,0,2.78,9.002,0,0,1.5676,9,8.3404,1.418,18.0591,42.6846,0.0056,64.7485,0,0,1.623,5.5355,0,9.2359,0.2018,1.4835,2.2972,0,0.5146,0.9932,22.1747,0,0,0,0,0.0648,0.002,0,0,0,0,0.0586,0.001,0.0009,0,0,0.7149,0.0001,0,0,5.5617,0,9,0,0,63.2234,58.0843,0.1879,3.1306,0,0,0,9,9,0,0,16.7497,5.6722,9.0529,1.3231,1.4734,0.0125,0,0,9,9.2518,6.0145,207.6605,22.6741,0.0308,12.4118,0,0.0854,0,0.0014,0.114,0,0,0,0.0405,0,0,0,0,0,0,0,0,2.8468,0,0,0,0,0.0347,0,0.0016,0,0.5859,0.1823,1.6104,0,0,0,9,6.4109,9,5.9664,0,0.6087,0.0551,3.3,28.8533,0,9.0029,0,9,0,0.5357,0,0,0,0,0,0,151.2234,0,52.2655,0,0.3893,1.5218,37.1014,0,0.53,11.5788,0,0,0,0,2.9209,9,0,0,0.2367,0,0,0,1.5215,0,0.6347,9,0.0898,0,0,0,0,0,0,0,0,0,0,9
"Congo",2209.2301,24.5945,0,0,0,0,0,0,0.001,0,0,0,0,0,9.0003,3.1052,0,0.0065,0.041,9,0.0283,0.1171,0,2.3136,0.0083,0,0,0.0211,6.1877,292.0994,0.0013,4.7055,8.6456,52.4853,0,62.5808,9.3748,355.6906,102.9242,0.1418,1.5765,0,0,13.1897,545.8959,0,19.5018,159.9038,9.3334,2.0872,5.5895,1.6534,1.8545,209.9107,0,0.0653,0.2972,0.0009,0.0854,0.0897,0,0,0,0.0193,1.3417,0.0344,2.6116,9.2115,12.1517,1.268,0,0.0079,0.9612,7.574,0.5902,0.0032,0.0024,0.0057,4.3638,23.1486,17.8149,5.2707,0,0,0,0,1.2298,0,0.0065,8.9477,3.2956,13.041,0.571,16.338,0.0048,0,0.0302,0,0.1388,3.2698,32.0659,1.4268,50.5101,0.1363,0.0854,0,4.8743,28.0389,0,0,0,0.0327,0,0,0,0,23.4547,0,1.2365,24.3193,0,51.9757,0,0,0,0.006,0.0823,9,0.6462,9.006,28.1271,0.9296,15.887,0.0117,0.682,0,0,60.0752,0,26.7364,1.7576,26.1853,0,13.66,0.8965,0,0,0.0907,3.0797,21.4533,1.2678,9.006,0,0,0,0,0.6693,4112.1114,9,471.1471,192.2844,19.8638,12.3503,287.9481,0,2.2544,0,9,0,9,0,84.6906,9.0523,9,0,51.9183,33.6966,0,0.8329,25.0539,0,763.1983,9,2.3851,0,9,0,0,0,9,0,0,0,0,9
"Democratic Republic of the Congo",440.28,20.1368,0,9,0,0.3297,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0.0798,0,0,0,0,0,0.0123,0.0641,28.2297,9.0001,0,1.5067,42.8832,1.8585,17.2897,32.175,5.477,124.1528,1.5229,236.4847,0,0,4.5988,70.3515,0,0.3564,155.1768,13.0696,6.7483,0.4772,4.26,0.619,94.7506,0,0.0006,0,0.0029,0,1.2299,0,0,0,6.7818,1.6917,0.1107,0.9032,0.0002,0.0862,3.5843,0,0.002,0.1646,0.2508,1.0219,0.001,0,0.026,216.2428,114.167,29.9888,5.0099,0,0,9,0,0,0,0,18.6141,0.0012,0.9452,0,38.9049,0.0297,0,0,0,0.0462,0.4624,0.4313,1.1299,60.6621,5.3492,0,4.8743,0,169.2138,185.7364,70.5597,0.8792,55.4307,0,0,0,0,0,0.1455,888.8051,264.1138,4.6735,1180.1819,0,0,0,0,2.2062,0,0.0093,0,5.6444,0.0874,0.0267,0,0.053,0,0,16.0217,0,8.5556,0,0.9466,0.324,0.44,0,0,0,0,0.2952,1.2438,0.0018,9,0,0,9,0,4.1882,2237.1351,0,7.6371,1.619,126.4337,71.686,1.6909,0,10.1922,9,9,2.3818,0,0,0.1462,0.0014,0,0,10.6511,0,0.3439,0.063,0,0,4.3472,9,8.2073,0,9.0409,0,0,0,0,0,0,0,0,0
"Uganda",54.89,9.0888,0,0.1661,0.0025,0.097,0.0003,0.815,0,0,0.0161,0.0017,0.0057,0.0028,0,0,0,0.071,0.3517,0.0045,0.0108,0.0977,0.0714,0.5491,0,0.0002,0.0009,0.004,0.689,9.3714,0.0099,1.7804,0.0768,9.1806,0.7348,74.2393,2.6537,77.6167,36.8913,0.4117,82.7288,0,0,10.164,58.6281,0,31.4344,20.3325,3.8458,2.8542,32.1517,3.0512,4.0853,31.0773,0,3.3775,0,0.0006,0.4619,0.232,0,0,0,0.759,4.3277,0.9602,1.5801,0.0012,4.8215,135.1773,0.3008,0.267,0.124,58.2148,0.2666,4.8174,0.1853,0.0003,0.3661,111.3403,0.1657,4.3843,0.0452,0,0.0007,0,9,0.1959,0.0268,0.0092,0.0003,0.0054,0.7095,1.4643,0.1324,10.6715,0.4239,0.0152,0.4,0.2922,0.0656,0.6068,0.1445,1.1677,0.0014,28.0389,169.2138,0,816.3894,27.5649,37.4404,202.7111,1.8662,4.5726,0.983,0.1618,3.1515,0.1544,2.4124,1.3102,2.5939,241.1316,0.0051,0.0011,0.0206,28.8709,1.0874,0,5.5255,5.9365,4.3905,4.1502,8.6934,0.4262,35.6399,0,8.7707,18.8658,0.0166,60.5245,1.1181,0.0127,0.2,0,131.0796,0.2254,32.2911,54.1659,19.0315,422.6932,0.6178,0.0425,0.0062,9,0,0,0.0081,370.0306,0,1.9562,0.9805,17.7628,183.0507,455.1172,9.0002,7.1627,20.9384,0,2.5861,0.0001,0.036,17.1228,0.1777,0.0068,0,11.0958,3.5694,0.0422,0.4662,6.0203,0,0.3128,0,0.265,0,0,0,0,0,0,0.0047,0,0,0,0
"Kenya",96.0531,58.2626,0.0033,0,0.5719,0.1218,0.0642,0.064,0.0233,0.4289,0.0006,0,0,0,0,5.0846,0.3941,2.3858,0.0339,0.005,0.0017,0.1453,0.2699,3.4395,0.0732,0.0189,9,0.5394,0.1389,218.3767,0.0132,18.8006,1.7905,31.1225,11.3713,46.5906,42.0252,293.8026,59.9524,0.9377,116.4046,0,0,131.2409,32.7188,0,0.7755,199.4866,5.5907,27.5825,28.7714,30.89,5.4786,45.5137,0,0.1131,0.0068,0.1323,0.1079,0.8906,0,0.0356,0,0.791,4.3828,3.0725,1.4005,0.0987,42.9719,121.3123,2.5323,0.2314,10.8207,34.9368,1.3101,0.0471,0.2262,0.6777,30.9257,35.4278,24.5806,91.4915,0.1487,0,0.0119,0.1587,0,0.3247,0.4662,5.7937,0.933,0.2617,0.5684,1.3908,0.5003,0.5971,0.286,0.3313,4.7831,0.1021,0.5062,20.0859,0.1708,0.1962,0.114,0,185.7364,816.3894,0,332.6756,40.7618,160.7221,198.6801,12.797,57.8527,4.045,4.9486,6.8384,74.9298,0.9847,2.3513,766.7043,0.7407,0.2813,1.3711,52.7825,1.7915,9.1885,17.8526,2.3146,34.5516,2.4671,36.721,0.3754,61.1194,0,16.7991,171.3472,9.6077,137.4362,0.6722,1.2176,7.4849,52.7819,552.3713,50.4325,53.8969,210.7071,17.8403,1967.082,111.7141,168.0319,1.7768,0,0.0671,0,48.492,1509.3921,0,107.5478,0.2413,305.2835,603.8563,1527.772,0,64.3711,0.1589,0.4942,4.8821,0.0237,0,111.3523,0.9999,0,48.9666,104.9878,331.1032,0.0241,4.4106,480.0676,0,11.128,0.0609,5.3301,0.0058,0,0,0,0,0,0,0,0,0,0
"Tanzania",223.68,61.9555,0.0032,0.003,0,0.1261,0.0273,0.7941,0.0062,0.0363,0.1776,0,0,0.1597,0.1139,0,0.1862,0.6959,0.2915,0,0,0.152,0,3.145,0,0.2183,0,0.0258,0.2271,72.7053,0.0096,0.3169,0.7305,51.8878,0.0607,325.2979,2.1418,69.4114,44.6711,3.3114,78.1404,0,0,4.2569,21.5444,0,22.8096,22.8836,3.9702,14.3431,4.073,4.0925,0.6375,31.64,0,0.0243,0.0061,0.0076,0.8437,0.408,0,0.012,0,0.2616,8.0392,2.2932,13.474,0,3.8744,63.0075,0.2159,0.4131,4.0446,8.5126,7.303,0.0144,0.8886,0.3166,13.9069,291.552,39.2837,3.3748,0.0463,0,0.0109,0,0,0.2302,2.5331,1.7576,0.6873,0.122,0,1.6227,0.1041,0,0.0003,5.3994,1.5614,0.039,0.0223,16.0609,0.2562,0,0,0,70.5597,27.5649,332.6756,0,48.2035,65.0725,1.5209,0.2197,0.5765,0.9439,7.0914,65.366,1.6587,2.079,74.8894,549.8715,4.5113,0,0.9216,63.0934,5.009,1.6324,0.384,0.6054,1.0252,10.1604,1.9546,0.0205,0,0,19.0408,166.0612,0.0016,40.7026,0,1.9091,1.0637,9.53,229.0997,0.7182,7.0597,354.7122,7.8663,341.3413,250.1573,1.204,9,0,0,0,2.5082,1370.6233,0.033,34.881,1.016,56.0611,57.9211,1720.6318,0.0053,41.5323,1.507,2.6541,21.7727,5.413,0.0241,92.0582,9.0091,0.0025,0,100.2978,138.1219,0.2985,2.6494,236.5083,0,104.3656,1.2763,0.4116,0,0.0005,0,9,0.0002,0,0.2401,0,0,0,0
"Burundi",22.7908,1.3814,0,0,0,9.1737,0.01,9,0,0,9,0,0,0,9,0,0,0,0,9,9.0042,0.0074,9,0.1091,9,9,0.0001,9,0.0145,0.2262,0.0007,0,0.0015,0.6703,0,16.1126,0.0119,4.0649,56.8606,0.0081,26.5951,0,0,6.0646,1.0081,0,0.305,3.3186,0.8412,2.6384,0.0708,0.0809,0,7.0893,0,0,0,0,0,0.026,0,0,0,0.3497,0.1038,0.0511,0.005,0,0.7769,0.8127,0.0047,0,0,0.0483,0.0035,9.0121,9,0,0.2868,10.5427,0.0414,17.1021,0.0027,0,9,0,0,0,9,0.0092,0,0,0,0.2114,9.0033,0,0,0,0,0.0325,0,0,9,0,0,0,0.8792,37.4404,40.7618,48.2035,0,0.4749,0,0.0185,0,0,0,0,35.339,0.1776,0,18.3246,0,0,0,0,0.0019,0,1.6818,9,0.1741,0.0027,0.1058,0,0.096,0,2.989,5.9308,0,13.4772,0,0.3966,0.1076,0,110.9528,0,0,0,0.031,0.0596,0.9196,9,0,9,0,0,0.0008,49.9207,0,0.0993,0.092,0.9223,20.6567,40.5315,0,10.1626,0.0394,0,0,0,9,1.1963,9,0,0,0.8321,0.3023,9,0.3931,1.4114,0,0.2961,0,3.2654,0,0,0,0,9,0,0,0,0,0,9
"Rwanda",99.35,0.768,0,0.0312,9,9.0014,9,0,0,0,9,0.0013,0,0,9.0529,0,0,0,9,9,0,0,0,1.8465,0,0,0,0.1846,0.0022,1.9063,0,9,0,1.6764,9,7.4233,0.5922,37.3176,26.2852,0.0277,17.2613,0,0,2.0197,7.8446,0,0.3778,16.6121,1.0557,0.9037,1.0979,0.8061,0.316,4.6656,0,2.4086,0,0.0003,0,0,0,0,0,0.1835,0.0072,0.0874,0.0004,0,0.2881,0.8522,0.0046,0,2.5806,0.6045,0.0027,0.0756,0,0,17.8043,23.505,0.1121,2.001,0.0056,0,0,9,9,0,0.0523,0.094,0.8195,0,0,0.0104,0,0,0,0,0.6587,0.0109,0.0218,0,0,0,0,0.0327,55.4307,202.7111,160.7221,65.0725,0.4749,0,0,0.565,1.2331,0,9,0,12.3216,0,3.4614,27.3972,0,9,0,24.8996,0.0375,9.0843,5.1366,0,0.3399,0,29.0998,0,0.073,0,0.5667,6.54,0,17.876,9,0.1503,0.3151,2.98,8.879,0.0577,1.2978,11.041,9,109.4478,0.2277,9,0,0,0,0,0,12.8462,0,0.165,0.2947,11.264,8.131,44.5664,0,21.5581,0,0,0.1174,0,0,3.0792,0.0006,9,0,92.9832,0,0,0.1747,1.8017,0,2.0529,9,0.0652,0,0,0,0,0,0,0,0,0,0,0
"Somalia",4.51,1.2081,0,0,0,9.0025,0.0052,0.0001,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.0005,7.136,0,9,0,0.0785,9,7.3354,0.0831,5.3391,7.5285,0.0246,0.446,0,0,0.3146,0.1523,0,0.0007,2.3996,0.0001,0.3652,0.0208,0.0862,0,14.1601,0,0,0,0.0002,9,0.024,0,0,0,0.3679,0.2201,0.4278,0.0832,0,0.0005,0,0,0,0.063,0.0106,0.0743,0,0,0.0057,0.0085,0.4216,1.0806,0.8452,0,0,0,9,0,0,0,0,0,0,0,0,0.0797,0,0,0,0.5545,0.9615,0,20.0659,0,0,0.0405,0,0,1.8662,198.6801,1.5209,0,0,0,431.531,0,0,0,0.0519,0,0,0.0973,15.828,0,0,0,0.5401,0,9,0.0002,0,0.0623,0.0419,0.0071,0,0.175,0,0,41.0373,0,79.7476,0.3235,7.3032,2.2318,9,3.6969,69.0845,16.1141,10.7456,4.4151,256.3961,62.9569,0.0323,0,0,9,0,0.0052,93.4208,0,0.3072,11.4401,0.9874,0.9302,218.9767,0,95.4263,0,0,1.5669,0,9,9.5477,0,0,0,11.4973,0,0,0,6.0067,0,0.7397,9,0.0379,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",141.87,1.8303,0,0,9,9.1175,0,9,0,0,0,0,0,0,0,0,9,0.019,9,0,0,0,0,0.0698,0,0,0,0,0,15.8538,9,9,0.0004,11.556,0,8.8934,0.5837,37.1258,15.538,0.0007,94.6501,0,0,0.9655,10.4523,0,1.37,10.6852,1.3102,0.676,2.5632,4.36,0.0006,23.7003,0,2.4987,0,0,0.0002,0.0055,0,0,0,1.7073,0,0.0113,1.6867,0,1.0416,103.6534,0,0,0.0971,65.8483,0,9,0,0,5.4785,27.8531,0.7232,4.7784,0.0016,0,0,0,0,0,9,0.3839,0.0124,0,0,1.1604,0,0,0,9,9,0,0,0.1911,0,9,0,0,0,4.5726,12.797,0.2197,0.0185,0.565,431.531,0,65.9117,0,0,9,0,0.0088,0.1443,30.5718,0,0,0,0,0.0099,0,0.0294,0,15.1923,0.0607,0.7517,9,39.392,0,0,49.8083,9,19.1223,0,1.7253,1.9897,0,611.3292,1.717,0,0.0273,0.9159,38.5271,29.2205,9,0,0.8776,0,0,0.0007,555.9898,0,24.2521,15.8111,52.1188,71.4872,531.6114,0,139.6809,4.3052,0,0.1122,9,0,41.1859,0,9,0,178.251,9.2392,9,0.7296,203.7234,0,4.4621,0,2.3223,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",609.6,3.3715,9,0.0197,9,0.0042,1.43,0,0,0,0,0,9,0,0,0,0,0.0679,2.063,19.2124,0.516,0.0452,0,0.298,0,0,9.0079,0.0224,0.0545,37.5983,0.056,0,1.5081,0.9441,9,104.3517,2.5061,15.7254,10.5167,3.4173,128.0076,0,0,15.7236,48.1572,0,2.9616,160.0715,0.8034,17.2024,6.1531,1.4836,3.4296,189.9675,0,0.0005,0.2373,0.0788,0.1152,1.8631,0,0,0,3.2405,0.1569,5.513,12.3087,0,3.3231,86.3405,6.3516,0.2553,17.2693,0,4.3075,9.4574,0,0,5.2126,33.6278,12.6974,14.728,0.2426,0,9,9,0,0.0044,9,0.0092,0,0,0,0.0362,0.0175,0,0,0,0.1563,0.0046,0,0.1997,9.0426,0,0,0,0,0.983,57.8527,0.5765,0,1.2331,0,65.9117,0,0,9,0.0153,0.172,0,0,35.2218,0,0,9,0,0.1242,9,0.0034,0,25.0879,0.4553,132.4638,22.6072,304.9257,0,0.805,261.2426,0,33.9242,0,2.5979,87.9593,42.78,827.5488,30.8665,6.6015,0.0744,12.9521,0,5.8406,0,0,0,9,0,0.0173,709.3664,0,0.6239,10.4315,98.429,37.9016,427.6417,0,9.9433,3.807,0,2.7702,0,9,68.7737,0.0033,0,0,92.7077,3.6946,0,0.7939,9.3046,0,10.3669,0,2.6083,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",4.2,352.5312,0,0,0,0,0,0,9.0277,0,0,0,0,0,0,0,0,0.0044,9,0,0,0,0,0.0073,0,0,0,0,0,10.5503,9.0003,0,0.0013,0.0006,9,3.2697,0.0713,4.5492,8.0941,0.0243,2.7458,0,0,0.2928,1.9325,0,0.0011,33.3924,0.01,0.0241,0.0187,0.1053,0,30.7666,0,0.0003,0,0.0001,0.0108,2.399,0,0,0,0,0.0836,0.3723,0.0054,9,0,15.9895,0,0,0,0,0.0001,9,0,9,0.5852,2.1318,2.6467,2.1219,0,0,0,0,0,0,0,0,9.0054,0,0,0,0,0,0,0,0,9.0613,0,0,0,0,0,0,0,0.1618,4.045,0.9439,0,0,0,0,0,0,0,0,0.0299,9,0,12.9904,0,0,0,0,0,0,0.0005,0,0,0.0006,0.0661,0,19.326,0,0,7.0198,0,60.9178,0,0.1051,0.1573,0,68.7127,10.1204,9,9,1.2744,0,2.758,0,0,0,0,0,9.0074,147.3001,0,0,0,5.3904,0.762,18.8618,0,0.5247,0,0,0,0,0,0,0,0,0,4.7747,0.7231,0,0,5.2517,0,3.2518,0,0.0099,0,0,0,0,0,0,0,0,0,0,0
"Angola",12182.01,2580.814,0,9,0,9.0254,0,154.6976,0,0,9,0,9,0,0,0,0,0.0403,0.4709,0.0027,9.0249,0.0016,0.1394,7.602,0.0357,0,0,38.9703,799.0425,699.1909,0.0496,22.3064,8.7378,241.2722,96.1924,99.7266,18.3864,751.3695,131.8088,3.2347,942.298,0,0,28.0743,256.35,0,1892.5896,836.2622,10.6206,12.016,5.5314,43.6379,1.2707,1723.6119,0,2.2056,0,0,0,0.0268,0,0,0,0.1151,0.3925,0.1081,2.0858,0.0756,11.6702,34.306,10.5124,2.1308,7.7843,13.7864,2.9025,0,0,0.0013,17.3669,20.6181,239.9128,22.2175,0.0213,0,0,0.0246,0,0,0,3.4209,0.876,9,0.2974,41.5482,0,0,0,9,77.2966,2.4411,4.4835,6.3653,2.8469,0,0,23.4547,0,3.1515,4.9486,7.0914,0,9,0,0,9,0,0,2.8963,2.7388,0.1289,0,764.0337,0,0,0,9,0.0003,9,0.9516,0,37.1547,1.1207,8.1062,0,0.003,0,0,242.2982,0,26.9664,9,54.2183,0.3142,0,0.738,0.1643,0,0.5318,20.3633,0,8.9574,0,0,9.0345,0,0,0.2097,21796.1354,0,5126.7975,0,237.4052,130.9385,5422.4129,0,14.4731,0,0,3.8682,0,0,195.1226,0.1709,0,74.866,304.9915,269.5175,9,0.7251,5.5211,0,5.0843,0,36.9421,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",462.1,10.9339,0,0,0,0.3359,0,0.0423,0,0,9,0,9,0,0,11.6648,0,0.4569,0.1786,0.0003,0.0068,0.8803,0.1741,3.7296,0,0,0,0.2168,0.2352,84.7981,0.0136,0.2425,5.0788,109.3307,0.1834,61.6584,1.404,18.8182,557.72,0.794,59.042,0,0,0.6153,287.7067,0,274.2321,43.804,11.2196,1.4668,7.4918,1.3388,0.221,382.7383,0,1.5413,0.0524,0.0008,0.0007,9.4943,0,0,0,72.2618,39.6468,0.7627,1.3498,9.0014,26.2211,5.4651,0.038,0.1331,3.7206,5.0936,3.2056,9,0.0598,0.331,2.7479,1.8357,3.4216,1.6018,0.0048,0,0,0,0,0,0,0.2006,0,0,0,0.5495,0.4112,0,0,9,0,6.0005,0.164,0.3447,0,9,0,0,0.1455,0.1544,6.8384,65.366,0,0,0.0519,9,0.0153,0,2.8963,0,7.4636,85.1542,26.1045,1532.2626,20.3548,0.0407,0.9805,18.0023,0.1783,0,24.0437,0.0771,8.5695,1.8073,9.9923,0,0,0,4.2084,41.8076,0,5.216,0,0.306,11.6009,0,3.6225,0.0815,0,0,1.738,52.245,112.3199,0,0,0,0,0,2.334,528.7149,0,13.0853,9,21.3334,113.5957,508.9951,0,54.143,1.1723,9,0.043,0,0,159.8962,0,0,0,26.6792,102.944,0,4.6372,86.6197,0,445.445,9,5.0553,0,0,0,0,0,0,0,0,0,0,0
"Zambia",51.0787,38.0399,0.0001,0.0124,0,0.0127,0.0245,0.0174,0.0552,0,0,0,0,0.0968,0.0411,0.0267,0,0.0468,0.0157,0,0.0009,2.8572,0.0189,0.5936,0,0,0,0,0.3507,6.038,0,0,1.9759,3.4995,2.1557,143.3466,49.6784,6.9156,104.8074,44.5645,32.2503,0,0,62.3242,32.0545,0,5.2492,24.2168,12.3784,4.6104,0.207,4.0775,0.044,292.3396,0,0.003,0.0001,0.0111,0,2.186,0,0,0,4.6023,1.9377,0.238,0.3127,0.0149,7.2235,14.5087,0.0328,0.0014,1.2577,2.244,0.0018,0,0.027,0.6487,83.6065,86.3469,0.5259,12.5815,0.3374,0,0,0,0,0.0011,0.1607,0.0366,0.2642,0.2654,0.0621,0.0273,0.0525,0.5525,0.1472,0.0033,0.0528,0.0503,0.1465,0.0535,0.0032,0.0038,0,1.2365,888.8051,2.4124,74.9298,1.6587,35.339,12.3216,0,0,0.172,0.0299,2.7388,7.4636,0,180.947,109.9061,2186.1464,27.1593,1.1891,12.7292,9.8937,0.3983,0,13.7724,0.0003,0.6717,0.0009,0.4765,0.0278,4.8404,0,1.7823,108.8539,0.0327,323.1321,0.8651,6.6095,2.7571,1.6732,9.1868,0.0143,373.5891,0.0341,0.4196,145.086,1.1385,0,0,0,0,0,0.1562,2029.0128,0,9.7415,0.367,482.3429,93.0285,126.3029,0.0262,4.017,20.6922,0,0.2026,0,0.0032,34.1359,0.0346,0.0097,7.9348,21.0734,69.9592,0.0005,1.5525,9.9887,0,44.5219,0,0.5329,0,0,0,0,0.0017,0,0,0,0,0,0
