"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Chad",2258.9833,35.6727,0,0,0,9.5127,0,0,0.0006,0,9,0,0,0,9.0059,0,0,0,0,9,9,0.0198,0,0.0522,0,0,0,0.0246,0.0001,6.9942,9.0006,0,0,0.9957,9,14.3449,1.0778,54.7312,73.6379,0.8888,161.9698,0,0,2.9873,9.6446,0,0.0517,48.3842,5.6522,12.571,3.0464,1.51,4.8139,193.1502,0,0.0385,0,0,0.0725,0,0,0,0,0.139,0.2115,0.2649,0.3804,0,0.1846,0.1669,0,0,0,15.3159,0.7964,9,0,0,0.647,1.7493,0.0132,2.8602,0,0,0,9,9,0,0,18.544,6.7472,9.063,1.5748,9.4493,0.0137,0,0,9,9.2851,1.3428,247.0299,25.2055,0.0343,13.9826,0,0.0949,0,0.0017,0.4355,0,0,0,0.0481,0,0,0,0,0,0,0,0,1.8432,0,0,0,0,0.0368,0,0.0311,0,8.4307,0.0281,3.81,0,0,0,9,4.38,9,7.1567,0,0.5815,1.6165,0.83,32.0747,0,9.0032,0,12.9157,0,0.0785,0,0,0,0,0,0,253.0221,0,124.1961,0,1.6008,304.2392,23.9345,0,0.6311,28.2731,0,0.0855,0,0,2.258,9,0,0,2.2481,14.0976,0,0.0043,4.5167,0,1.874,9,1.6598,0,0,0,0,0,0,0,0,0,0,9
"Congo",70.5471,6.1048,0,0,0,0.3245,0,0,0.0012,0,0,0,0,0,9.0003,15.2118,0,16.712,0,9,0.1931,0.0183,0,1.0273,0.0092,0.0817,0,0.0029,1.161,94.3277,0.0424,2.2257,0.8786,42.8628,0,3.9584,4.7567,114.868,185.8372,4.5733,656.3348,0,0,7.549,45.1755,0,303.9347,114.6651,29.5807,9.8984,6.5557,6.1829,10.9211,425.0693,0,0.6133,0.0885,0,0.0967,0.1378,0,0,0,0.1163,51.2071,2.1455,35.281,9.3324,19.3272,7.6858,0.0132,5.2763,1.4177,4.4867,1.5971,0,0,0.0173,10.6576,21.0874,0,20.378,0.0003,0,0,0,1.3671,0,0.0074,45.6465,3.6806,15.512,0.6465,11.8116,0.0066,0,0.0359,0,0.1651,3.5378,38.3486,1.586,56.1493,0.1239,0.0949,0,5.9595,33.4646,0.7936,0,0,0.0389,0,0,0,0,26.0733,0,2.2247,27.4343,0,161.3249,0,0,0,0.0072,0.0932,9,0.1765,9.0072,75.5414,1.5119,15.7437,0.0131,0,0,0,23.4803,0,18.6964,1.9657,47.2607,0,13.54,0.9966,0,0,0.1009,3.0677,22.8436,0.2083,9.0072,0,0,0,0,0.0064,4376.7271,9,82.5877,221.2402,266.3308,16.2724,20.3238,0,2.7151,0,9,0,9,0,129.554,9.0034,9,0,98.8755,60.1773,0,1.7074,27.5088,0,867.1906,9,1.9268,0,9,0,0,0,9,0,0,0,0,9
"Democratic Republic of the Congo",48.0524,1.3539,0,9,0,0.1122,0,0,0,0,0,0,0,0,0,0,0,6.0052,1.6307,0,0,0.0559,0,7.5091,0,0,0,1.6472,0.087,20.0291,9.1004,1.3737,0.6698,25.6863,2.1383,50.1455,13.642,59.4863,146.5168,6.2544,212.0123,0,0,5.4354,49.1278,0,13.7794,147.3807,2.0519,6.3777,2.4262,5.5206,0.8761,524.9462,0,0.0473,0,0.057,0,0.0115,0,0,0,0.5273,0.4957,2.5209,0.696,0.0518,0.2836,24.1593,0.0288,6.748,0.585,5.0813,1.7882,0,0,0,230.7026,18.8428,32.2256,4.9035,1.538,0,9,0,0,0,0,1.1677,0.0013,1.0875,0,78.6579,0.0341,0,0,0,0.0532,4.8469,0.4963,1.3961,68.673,6.1547,0,5.9595,0,194.6954,241.9647,81.1851,6.401,63.7779,0,0,0,0,0,0.1674,561.5265,303.8863,5.3773,1346.5565,0,0,0,0,2.5384,0,0.059,0,13.2471,0.0965,0.3397,0,0,0,0,153.0902,0,8.5915,0,0,0.4562,0.11,0,0,0,0,0.6696,1.4795,0,9,0,0,9,0,16.312,1286.2838,0,35.9339,1.8628,233.0288,65.7363,123.9964,0,11.727,9,9,0.6013,0,0,0.0001,0,0,0,83.8933,18.0902,0.4091,0.0001,38.5601,0,12.7003,9,10.3456,0,9.0471,0,0,0,0,0,0,0,0,0
"Uganda",39.4079,27.245,0,0.1911,0.0029,0.0937,0,0.9694,0,0,0.0185,0.0019,0.0065,0.0032,0,0,0,0,0.5902,0,4.7802,0.0255,0.0821,0.6821,0,0.0011,0.0035,0.0119,0.0534,3.7324,0.0037,0,0.0296,3.2283,0.8454,52.9556,5.9482,50.8514,8.1198,1.734,71.5474,0,0,3.3542,30.8447,0,15.1676,13.8747,17.0987,7.2263,9.2494,10.8733,4.3592,61.2425,0,6.2204,0.2368,0.0576,0.5314,0.0466,0,0,0,0.3337,4.2477,1.3268,0.0175,0.03,6.7798,42.1703,0.4662,3.4232,0.4613,19.2375,15.2034,0.1675,0.1209,0.0408,2.0783,11.9105,1.8739,4.3474,0.0411,0,0.0007,0,9,0.2255,0.0309,0.0043,0.0004,0.0062,0.8163,1.433,0.1524,12.2785,0.4877,0.0175,0.4603,1.8881,0.0755,0.6584,0.1603,1.3435,0.0017,33.4646,194.6954,0,674.9829,31.7159,38.04,233.237,2.1472,5.2612,1.1311,0.1862,3.7553,0.1777,4.8873,1.5075,2.9846,174.0055,0.016,0.0013,0.0237,33.2186,1.2512,0,0.2905,6.8305,9.0293,3.3821,21.593,0.4766,41.233,0,9.9285,17.5633,0.0188,50.7749,1.2864,0.215,0.1049,0,148.2362,0.2753,36.5581,61.3188,6.1676,468.5518,0.2626,0.0489,0.0074,9,0,0,1.1107,463.4768,0,2.2925,1.1281,3.9289,201.5217,569.2406,9.0002,8.2413,4.3566,0,7.8818,0.0001,0.0415,23.9842,0.0125,0.0078,0,14.3442,2.7158,0.0478,1.1645,0.1559,0,16.0351,0,0.4141,0,0,0,0,0,0,0.0054,0,0,0,0
"Kenya",1194.3542,94.954,22.2144,0,0.0001,0.0288,0.0276,0.0923,0,0.0529,0,0,0,0,0,5.4895,0,1.1426,0.4272,0.1047,0.0504,0.0071,0.303,0.1285,0.0099,0.1166,9,1.4757,0.3822,59.6264,0.0048,0.0045,1.2273,13.4323,2.3732,224.4033,20.9158,282.0485,99.9654,2.5559,115.498,0,0,56.5452,78.1888,0,4.6541,295.5193,42.7642,22.64,20.3871,29.2978,5.7405,137.8256,0,0.9112,0.019,0.1698,0.1238,0.4022,0,0.0049,0,0.8277,1.9483,1.1147,5.4771,0.0042,3.026,91.8549,24.4859,9.4973,6.7325,130.7129,12.0655,0.0114,0.1091,0.033,26.9203,8.8829,33.8473,28.0982,2.3759,0,0,0.0635,0,0.0503,0.3367,2.7355,0.7026,0.8467,0.0138,1.0329,0.1638,0.2691,0.0999,0.0003,5.2969,0.1844,1.0652,9.4493,0.3329,0.7735,0.4355,0.7936,241.9647,674.9829,0,403.2209,73.9417,167.8001,219.787,16.0621,63.4913,3.6197,0.5839,3.3011,749.3504,14.0439,34.0621,756.4791,1.1764,0.5539,4.0853,65.0463,5.2585,11.541,34.3941,1.5341,5.3557,0.1432,1.763,1.273,71.8139,0,4.9413,114.2396,1.2522,58.1566,0.8148,3.5321,7.7161,53.99,449.3635,57.3169,25.1755,412.5912,61.477,1084.8595,34.2877,209.3981,2.1135,0,0.2212,0,52.0037,5436.8542,0,113.1954,0.1479,350.8364,990.1234,4797.1332,0,129.625,6.467,0.4013,8.6916,0.0984,0,200.3832,0.5463,0,0,805.4382,130.3844,0,6.372,206.1407,0,52.2083,0.0027,2.8884,0.0067,0,0,0,0.0002,0,0,0,0,0,0
"Tanzania",248.7724,29.2988,0.0037,0.0035,0,0.1811,0,0.9448,0.0071,0.0418,0.2044,0,0,0.1838,0.131,0,0.2143,0,0.5621,0.0006,0.0012,0.0076,0,7.2829,0,0.4764,0.0033,0.0355,0.002,27.3424,0.0239,0.0127,0.043,11.3357,0.0698,213.3679,8.8515,56.2073,100.2015,6.0109,24.7558,0,0,10.2217,27.4147,0,21.8257,34.0349,4.0985,18.2476,5.7045,9.1216,0.3064,47.836,0,0.3047,0.0195,0.0217,0.9708,10.3482,0,0.0138,0,4.2887,5.6213,3.6232,63.3573,0,6.7387,63.8696,2.7626,3.0171,3.788,2.342,3.9713,0.6963,1.1499,0.0295,8.5273,70.3425,30.6616,7.0294,0.0579,0,0.0125,0,0,0.2648,2.9145,0.6278,0.7908,0.1404,0,9.6768,0.1198,0,0.0004,6.2125,1.7965,0.5688,0.0257,19.1085,0.276,0,0,0,81.1851,31.7159,403.2209,0,51.9457,74.8717,1.7499,0.2528,0.6633,1.086,8.4352,75.2093,25.707,2.3921,86.1669,488.7465,5.8122,0,1.0604,72.5945,5.7633,1.8782,8.5651,0.6966,0.2354,3.3965,2.477,0.0232,0,0,21.5311,132.1037,0.0018,23.1117,0,3.2704,0.1047,13.07,258.853,0.8003,7.9928,401.5957,12.7292,377.9744,643.2179,1.3853,9,0,0,0,3.2526,3910.9257,0.038,102.4088,1.169,323.8994,98.5319,2878.8935,0.0061,47.7866,6.4489,3.0538,11.3481,6.2282,0.0277,134.0806,9.3246,0.0029,0,306.5993,87.4883,0.3555,2.5153,203.0816,0,25.2106,1.4685,5.1515,0,0.0006,0,9,0.0002,0,0.2762,0,0,0,0
"Burundi",1.3802,2.922,0,0,0,9.1541,0,9,0,0,9,0,0,0,9,0,0,0,0,9,9,0,9,0.0454,9,9,0,9,0.0001,0.2016,0.0003,0,0.7172,0.0115,0,4.1524,0.0534,25.0722,64.6988,0.0093,14.9116,0,0,1.4071,0.2965,0,0.2675,14.4362,0.1133,0.0923,0.1204,0.1337,0.0044,1.2474,0,0.2952,0,0.4619,0,0.0165,0,0,0,0.1789,0.0009,0.0426,0.1772,0,0.1026,8.0075,0,0.0646,1.4773,0.2385,0.0014,9.001,9,0,2.1197,4.0415,0.0172,0.7945,0,0,9,0,0,0,9,0.0111,0,0,0,0.2475,9.0038,0,0,0,0,0,0,0,9,0,0,0,6.401,38.04,73.9417,51.9457,0,6.6092,0,0.3087,0,0,0,0,5.9737,0.0665,0,7.1912,0,0,0,0,0.0022,0,0.8491,9,0.1367,0.0005,0.224,0,0.4192,0,0.7755,2.7664,0,10.8132,0,0.0448,0.0088,0,87.8642,0,0,0,0,0.0566,0.1565,9,0,9,0,0,0.0075,60.5554,0,0.2077,0.1678,2.3555,6.4315,33.5527,0,8.5625,0,0,0.0628,0,9,0.2508,9,0,0,0.3249,1.0279,9,0.1568,0.3062,0,1.7734,0,0.0042,0,0,0,0,9,0,0,0,0,0,9
"Rwanda",17.3268,27.6401,0,0.0545,9,9.0001,9,0,0,0,9,0.0015,0,0,9.0608,0,0,0.0006,9,9.004,0,0.0001,0,0.2482,0,0,0,0,0,0.3677,0,9,0,0.0725,9,5.3796,0.8223,35.8589,64.3589,0.0458,21.6115,0,0,3.9043,4.0309,0,0.974,12.1389,0.3765,2.7917,1.0883,2.1213,0.0517,18.2525,0,0.0145,0,0,0,0.538,0,0,0,0.6426,0.0787,0.1851,0.9052,0,0.3223,53.4232,0.0321,0.0747,0.3504,0.4185,0.0109,0.087,0.1977,0,2.5132,9.1515,0.3879,0.7407,0,0,0,9,9,0,0.0601,0.0021,0.9429,0,0,0.0425,0,0,0,0,0.7579,0.03,0.0251,0,0,0,0,0.0389,63.7779,233.237,167.8001,74.8717,6.6092,0,0,0.6501,1.4188,0,9,0,4.4215,0,3.9827,36.2657,0,9,0,28.6492,0.0431,9.097,3.5414,0,2.3298,0,0.262,0,0.4527,0,0.6416,42.2072,0,22.5952,9,0.1709,0.4662,7.04,10.0525,0.0687,1.4693,11.3108,9,123.7947,0.2075,9,0,0,0,0,14.8152,68.787,0,0.4828,0.3391,19.9525,14.6569,147.8201,0,24.8045,0,0,0.2316,0,0,33.4128,0.0085,9,0,50.0846,1.5144,0,0.0167,1.7847,0,2.1776,9,0.0097,0,0,0,0,0,0,0,0,0,0,0
"Somalia",38.4328,1.3408,0,0,0,9,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,9.0585,0,0.0058,9,0.0013,0,0,0,0,0.6357,26.9366,0,9,0,0.2601,9,13.9177,0.8279,9.6967,1.4656,0.6371,8.6559,0,0,0.316,1.5544,0,0.0005,5.5981,0.4947,0.6668,0.0661,0,0.9236,32.5944,0,2.1524,0,0,9,0.0022,0,0,0,0.172,0.5191,0.5672,0.0208,0,0.0406,0.6884,0,0,0.0003,1.327,0.0044,0,0,0,0.729,0.59,0.7303,2.6812,0,0,0,9,0,0,0,0.0004,0,0,0,0,0.0917,0,0,0,0.638,0,0,23.8681,0,0,0.0481,0,0,2.1472,219.787,1.7499,0,0,0,496.5145,0,0,0,0.0597,0.004,0,0.1119,5.9855,0,0,0,0.6214,0,9,0,0,0.0084,0,0.0031,0,0.1981,0,0,66.8085,0,43.4327,0.3722,0.7872,1.2448,9,2.9505,86.4205,19.1675,12.7836,0.5255,309.3187,256.2835,0.0371,0,0,9,0,0.068,198.8046,0,1.5636,11.8076,4.4947,3.2718,319.255,0,109.7964,0,0,7.1275,0,9,25.526,0,0,0,76.2581,1.3035,0,0.0443,40.2268,0,0.1496,9,0.0028,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",126.2604,1.7622,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0.3917,9,0,0,0,0,0.3719,0,0,0,0,0.7068,22.7691,9,9,0,1.102,0,20.1884,0.7425,36.3339,23.7809,6.9473,98.2518,0,0,0.4788,13.4381,0,0.8343,11.0222,5.4746,1.1451,0.9645,0.3625,0.0095,29.1771,0,2.2496,0,0,0.0002,5.5426,0,0,0,1.5619,0.1527,0.4225,0.0626,0,44.1593,61.6925,0,0,0.1685,98.4818,0.0374,9,0,0,1.2319,4.832,0.2766,2.7566,0.0274,0,0,0,0,0,9,0.0572,0.0143,0,0,0.92,0,0,0,9,9,0,0,0.2273,0,9,0,0,0,5.2612,16.0621,0.2528,0.3087,0.6501,496.5145,0,75.8373,0,0,9,0,0.0101,0.166,49.9009,0,0,0,0,0.0113,0,0.6603,0,13.9908,0.1292,2.8362,9,0.4934,0,0,66.0758,9,21.9638,0,5.0401,2.3181,0,692.1161,3.4173,0,0.0325,0.1913,42.3361,42.9937,9,0,1.0097,0,0,0,1244.2531,0,41.1004,16.8368,63.7291,34.662,325.5373,0,160.7152,1.3653,0,0.138,9,0,61.8022,0,9,0,51.8298,28.7174,9,1.5531,337.2469,0,2.2782,0,1.62,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",1695.3745,112.6465,9,0.0227,9,0.0001,0.5997,0,0,0,0,0,9,0,0,0,0,0.0173,0,12.0246,0,0.0173,0,0.1584,0,0,9,0.015,0.0015,22.55,0.1465,0,0.019,1.8303,9,115.8916,3.3263,65.8363,92.3988,12.9037,101.4278,0,0,10.4182,63.6408,0,2.7588,128.9561,34.0223,10.967,6.5529,27.783,1.1958,311.4451,0,0.0925,0.201,0.0219,0.1326,3.4978,0,0,0,6.2795,10.2229,8.2942,4.3439,0,27.1229,15.09,0.0577,0.1267,1.0401,145.6097,2.676,9.3981,2.0805,0,1.2038,14.843,12.1204,31.5045,0.1651,0,9,9,0,0.0051,9,0.1648,0,0,0,0.7633,0.0202,0,0,0,0.1798,0,0,0.2521,9.0507,0,0,0,0,1.1311,63.4913,0.6633,0,1.4188,0,75.8373,0,0,9,0.0176,1.7862,0,0,60.3096,0,0,9,0,0.1429,9,0.3993,0,65.8424,4.2019,86.6203,25.5952,27.8292,0,0.9575,294.6153,0,46.4396,0,6.5995,39.6223,77.96,927.6591,37.4228,7.4187,0.0885,2.7677,0,6.1259,0,0,0,9,0,0.0272,2747.598,0,21.2898,12.0023,114.9612,17.4229,801.3066,0,11.4407,1.6202,0,4.2434,0,9,52.3391,0.0013,0,0,62.6997,2.5277,0,3.5089,29.8242,0,20.4113,0,2.4386,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",5.1615,0.9518,0,0,0,0,0,0,9.0319,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0562,0,0,0,0,0.0813,0.0341,9.003,0,0,0.6811,9,4.5441,0.1014,3.3751,5.2719,0.3845,3.6533,0,0,0.2807,0.9827,0,0.1157,25.8595,0.1293,0.0887,0.0373,0.1135,0.0421,13.1597,0,0.0018,0,0.0037,0.0124,0.012,0,0,0,0,0.0673,0.3309,8.1066,9,0,0.0501,0,0.0274,0,0.1557,0.1769,9.0094,0,9,0.6846,7.2337,0.0036,1.7802,0,0,0,0,0,0,0,0,9.0062,0,0,0.0999,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1862,3.6197,1.086,0,0,0,0,0,0,0,0,0.0209,9,0,10.7823,0,0,0,0,0,0,0.0063,0,0.0538,0.001,0.4342,0,48.9654,0,0,6.1585,0,44.8355,0,0.1804,0.149,0,77.7221,11.4262,9,9,0.5686,0,1.7676,0,0,0,0,0,9,249.3006,0,0,0,1.6953,0.5823,185.5574,0,0.6038,0,0,0,0,0,0,0,0,0,1.7329,0.0303,0,0.0014,9.7173,0,1.7907,0,0.0002,0,0,0,0,0,0,0,0,0,0,0
"Angola",3475.4551,1090.226,0,9,0,9.214,0,171.9686,0,0,9,0,9,0,0,0,0,0.0002,0.4378,0.0428,9.1066,0.0948,0.0484,15.5399,0.0397,0,0,1.5622,3.9176,167.0932,0.5224,29.9715,376.1829,133.0483,108.7804,296.7318,16.4525,1272.56,203.5815,3.7155,896.349,0,0,35.8376,3231.3167,0,2398.3679,354.8385,36.5733,11.7678,10.3536,30.2566,2.0029,676.2632,0,2.6016,0,0,0,18.1357,0,0,0,1.7904,4.1093,0.327,1.2924,0.0605,29.1378,63.7293,1.1459,9.3729,1.796,5.5711,6.3149,0.0134,0.0898,0.0458,7.9888,43.534,480.2584,26.872,0,0,0,0.0292,0,0,0,0.032,1.0422,9,0.3367,36.7262,0,0,0,9,92.4605,0.1734,5.5925,7.076,3.1648,0,0,26.0733,0,3.7553,0.5839,8.4352,0,9,0,0,9,0,0,3.462,7.5132,0.1533,0,1074.1328,0,0,0,9,0.0003,9,0.2528,0,88.6504,0.3152,9.7023,0,0.0752,0,0,311.3907,0,42.1339,9,50.6959,2.5647,0,0.8204,0.1827,0,0.5912,6.6812,0,53.8292,0,0,9.0391,0,0,0.0903,24368.3253,0,2663.7804,0,1830.1016,199.0988,4982.5802,0,17.2201,0,0,7.4689,0,0,16.3328,0.2632,0,0,641.6468,757.8912,9,0.6912,0.6509,0,50.0119,0,42.9083,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",313.6743,86.8681,0,0,0,0.0019,0,0.0503,0,0,9,0,9,0,0,8.3836,0,0.1754,0.569,0,0,0.6891,0.2003,2.3475,0,0.0003,0,0.2761,0.0055,59.0197,0.0033,0.7309,3.6064,45.4455,0.211,57.2964,4.4019,14.8125,254.1798,1.3275,38.0781,0,0,28.7875,236.8691,0,413.3816,94.852,17.4471,14.8751,6.3985,0.4517,18.6946,334.2808,0,1.4393,0.0641,0.0022,0.0009,0.2555,0,0,0,71.8214,55.1195,0.6328,44.4328,9,1.3058,22.1806,0.1518,8.4291,1.4364,7.3067,1.778,9,3.3816,0.0499,1.2142,14.686,19.95,5.652,0.039,0,0,0,0,0,0,0.1765,0,0,0,0.9226,0.4731,0,0,9,0,0.0287,0.1887,0.41,0,9,0,0,0.1674,0.1777,3.3011,75.2093,0,0,0.0597,9,0.0176,0,3.462,0,2.52,97.9774,30.0356,2154.5248,31.9117,0.0468,1.1282,20.7132,0.2052,0,10.7002,0.0887,17.946,0.0093,0.2441,0,0,0,5.0612,10.1465,0,0.9267,0,1.4415,10.4536,0,3.7916,0.097,0,0,9.9888,58.6787,383.6935,0,0,0,0,0,2.374,595.4204,0,49.9876,9,82.5014,152.5677,1734.6068,0,62.2963,5.8306,9,3.4362,0,0,211.3245,0,0,0,193.8804,103.2894,0,2.4635,99.7455,0,396.7007,9,10.6247,0,0,0,0,0,0,0,0,0,0,0
"Zambia",84.22,22.3754,0,0.0008,0.004,0.0033,0.0026,0,0,0.0174,0.0018,0,0.003,0.0869,0.6725,0.5535,2.1895,0.0041,0,0.0014,0.0015,0.0064,0.3177,0.6228,0.6005,0,0.0009,0.0007,1.7218,5.8266,0.0025,0.0032,1.0785,1.2038,0.2542,109.9155,23.9711,21.0922,35.5932,4.1554,39.9458,0,0,18.9871,8.0163,0,3.2914,79.0497,7.7921,10.4952,1.3081,4.0348,0.6155,198.8588,0,0.0003,0.0269,0.0048,0,0.5536,0,0,0,0.0231,3.4717,0.2851,0.395,0.0033,1.7661,6.7824,0.0373,0.0593,0.1087,1.0993,0.0692,0.0054,0.0124,0.0186,24.4452,61.4283,0.8661,13.7678,0.0085,0,0.0173,0,0,0.0073,0.0228,0.2308,0.0307,0.0249,0.5974,0.2021,0.0027,0.0742,0.0116,0.0591,1.5334,0.0025,0.5871,0.7038,1.8032,0,0,2.2247,561.5265,4.8873,749.3504,25.707,5.9737,4.4215,0.004,0,1.7862,0.0209,7.5132,2.52,0,155.9182,150.9625,2615.4522,140.5655,1.8095,10.9571,0.4822,0.0857,0,45.7647,0.9789,4.6964,0.857,0.0613,0.0031,2.4951,0,0.6057,10.0144,0.0007,61.5157,0.0261,6.198,0.0849,3.3664,57.9414,0.0052,144.0637,0.3534,0.478,235.8396,8.4653,0.0018,0,0,0,0,0,2157.6106,0,31.8594,0,330.9136,20.5428,191.9804,0.0109,7.4086,24.6198,0.0071,3.7877,0,0.4428,67.1545,0.1046,0.0134,2.2424,13.2353,78.8775,0,1.2599,3.7715,0,73.1997,0.0852,0.5695,0,0.6707,0,0,0,0,0.002,0,0,0,0.7015
"Zimbabwe",11.3228,2.3103,0,0,0,0.0008,0.0367,0,0.1393,0,0.0295,0,0,0,0,0,0,0,0.1754,0.0036,0.0002,0.0012,0,0.0055,0.2815,0.0183,0,0,0,38.1589,0.0001,5.2836,0.839,0.5434,0,17.7519,1.6346,63.478,92.3899,0.0329,33.3563,0,0,3.2383,29.4756,0,37.9054,19.0551,6.7042,4.929,1.2277,1.3661,0.0202,88.8626,0,0.0281,0,0.0014,0.0345,0.022,0,0.4522,0,1.5409,0.6735,0.8927,11.4387,0,30.9411,22.9668,0.0396,0.003,0.1658,4.8098,8.8465,6.0356,5.0032,0.0287,16.2933,10.6479,1.7261,7.2325,0.0333,0,0.0531,0.0006,9,0.0002,0.0379,0.0884,0.2865,0.0468,0,0.9016,0,0,0.0452,0,0.0056,0,0.0043,0.1598,0.6259,0.0162,0,27.4343,303.8863,1.5075,14.0439,2.3921,0.0665,0,0,0.0101,0,9,0.1533,97.9774,155.9182,0,85.8584,2312.7907,8.0853,0.1463,119.1915,6.9799,0.107,0.0001,4.1944,3.3453,0.8227,2.9701,0,0.3765,30.0548,0,4.1867,3.8019,0.0145,10.6458,0.0882,1.3078,21.2501,2.55,1.408,0.7618,119.985,0.0104,1.2143,23.25,0.0767,0,0,9,0,0,3.9547,375.0814,0,4.827,0.6927,25.3738,25.0959,187.314,0,4.2719,54.6428,0.0398,0.1868,0,0.053,1.4935,0,0,0,9.5153,26.0783,0,1.5175,25.565,0,1.4539,0,3.3987,0,0,0,0,0,0,0,0,0,0,0
"Malawi",11.0788,61.6396,0,0,0,0.0142,0,0.2659,0.0679,0,9,0,0.0018,0,0,0,0,0,0.0827,0,9.0003,0.6336,0,1.1878,0,0,0,0.0046,0.0089,2.2153,9.0001,0.7772,0.063,3.4259,0,17.3634,4.2637,9.1612,86.4298,0.0892,51.9873,0,0,1.2329,11.3113,0,7.546,57.9594,9.9092,1.2083,0.2686,2.2999,0.9664,5.4811,0,0.0001,0,0.0001,0.4606,0.0033,0,0,0,0.1032,3.7102,0,7.6152,0.5735,1.8012,54.3562,0.3717,0.0021,8.2726,22.9475,1.0041,14.0838,9.0832,0,1.4472,0.2364,0.3912,0.0803,0.0086,0,0,0.745,0,0.11,0,0.0115,0.0007,0.1933,0,1.9914,0.3147,0,0,2.0318,0.3078,0.0024,0,0.868,2.3082,0,0,0,5.3773,2.9846,34.0621,86.1669,0,3.9827,0.1119,0.166,0,0,0,30.0356,150.9625,85.8584,0,375.6747,9,0,0,0,0.0631,0,2.6012,0.0697,4.5087,1.3501,2.0228,0,2.1234,0,0,26.7417,0,5.5889,0,0.563,1.6982,0.88,0.9418,0,0.0104,0,2.6464,0,0.0153,0,0,0,9.0029,9,1.3615,155.0087,0,0.8725,9,6.1865,24.5101,236.0784,0,14.7477,3.701,0,3.7302,0,0,4.7007,0,0,0,6.8278,1.0353,9.0152,9.3265,10.7291,0,13.0548,3.5927,0.3335,0,3.2345,9,0,1.5136,0,0,0,0,0,0
