"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Kenya",327.54,22.4478,0.1723,0,0.0007,0,0.6798,0.0067,0.0161,0,0.0013,0.0027,0,0,0.024,2.7512,0.059,0.0066,2.2656,0.2372,0,0.0005,0,0.0938,0.0243,0.3411,9.0489,1.0409,0.0385,83.7296,0.0041,0,0.9829,27.8722,0.1237,13.5503,0.5003,143.4847,70.0407,2.8677,43.2037,0,0,2.5474,20.0336,0,0.6434,100.5909,6.9164,8.8488,4.9708,3.8604,2.5679,54.0405,0,0.1129,0.016,0.0052,0.6499,0,0.1268,0.2316,10.8332,0.2061,17.2113,0.0135,8.2226,20.8613,0.0586,0.6261,0.0578,28.6343,0.4149,0,0.1202,0.094,3.0618,15.7908,11.6169,17.8679,0.3602,0,0.1294,0.0023,0.1239,0.0477,2.4437,0.3626,0.0155,0.2765,1.2402,0.1824,1.3385,0,1.1455,0.1513,2.9972,0.0123,2.1314,18.9562,0.0356,0.0245,0.2051,0.3685,118.3434,441.0056,0,255.4828,33.5677,98.0258,50.6988,8.3089,23.0677,2.9364,2.1209,1.222,22.3754,3.2653,8.6525,470.995,0.0827,0.0237,0.125,48.1534,1.6436,5.7955,1.877,3.7945,8.4715,0.0918,0.0195,0.0549,38.2305,31.9297,53.9371,0.0116,50.5887,2.1998,0.8204,0.4056,33.18,533.4405,13.2878,16.8603,270.0912,34.547,730.9609,1.6387,46.0897,0.7097,0,0.17,0,5.7349,518.8342,0,53.6003,3.7622,73.7829,244.4947,544.9027,0,108.1077,3.2204,0,2.0616,0.2361,0,55.5494,0.0084,0,0,49.9612,35.0545,0.0077,2.1725,37.209,0,22.9868,0.0331,1.2023,0.0027,0,0,0,0,0,0,0,0,0,0
"Tanzania",70.75,115.2519,0.0015,0.0014,0,0.0037,0.0141,0.3171,0.0238,0.0167,0.0815,0,0,0.0733,0.0523,0,0.0855,4.082,0.0485,0,0,0.0007,0,0.4043,0.1805,0.1002,0.001,0.115,0.515,15.1917,0.0002,0,0.9418,26.6742,0.0279,69.3589,9.4335,5.6052,19.2213,0.5167,70.7732,0,0,7.3008,1.7787,0,12.4057,50.4458,0.182,2.5404,15.9535,5.7638,1.6726,46.5169,0,0.0661,0,0.1697,0.2424,0,0.0055,13.4676,8.9442,0.7186,0.0683,0,7.5373,20.1382,0,0.7962,0.3898,12.3962,0.8707,0,0,0,15.2321,76.2906,3.3782,7.1941,0.1354,0,0.005,0,0,0.1056,1.1625,2.844,0.3154,0.056,0,2.6506,0.0478,0,0.0001,2.4779,0.7165,0.506,0.0102,6.4122,0.1191,0,0,0,32.3811,13.1036,255.4828,0,12.822,8.003,0.698,0.1008,1.3875,0.4332,2.8323,3.8645,53.0614,2.7135,34.3681,418.0129,1.9078,0,0.4229,28.9547,2.419,0.7491,0.3252,0.2778,1.2944,5.5501,0.2201,0.0089,0,8.442,15.2887,0.0007,1.6558,0,0.7158,1.9308,3.05,99.4863,0.3184,3.0562,153.5559,7.8061,152.7265,32.741,0.5525,9,0,0,0,0.5511,167.0215,0.0998,3.7614,0.4663,31.9482,29.6671,125.9341,0.0024,3.6769,0.3732,1.218,1.7717,2.5254,0.011,17.7368,9.0456,0.0012,24.75,11.4681,7.2409,0.119,0.0471,83.7967,0,29.7532,0.5857,1.5054,0,0.0002,0,9,0.0001,0,0.1102,0,0,0,0
"Burundi",1.2256,1.6509,0,0,0,9.3958,0,9,0,0,9,0,0,0,9,0,0,0,0,9,9,0.0379,9,0.0001,9,9,0,9,0,0.3215,0.0039,0.0955,0.0022,0.0518,0,5.0025,0.1123,3.8052,20.8478,0.233,10.8628,0,0,3.9953,0.2774,0,0.6275,10.9838,0.1702,0.4543,0.1486,0.0785,0.2919,10.9676,0,1.3368,0,0,0.0075,0,0,0.0243,0.6124,0.0894,0.025,0,1.6127,0.4668,0,0.5143,0,0.8289,0.0255,9,9,0,1.388,1.9149,1.0584,2.9614,0.0011,0,9,0,0,0,9,0.0024,0,0,0,0.096,9.0015,0,0,0,0,0.0126,0,0,9,0,0,0.0483,0.2954,11.1962,33.5677,12.822,0,2.0585,0,0.0047,0,0,0,0,9.9185,0.1403,0,14.3499,0,0,0,0,0.0148,0,0.3839,9,0.2103,0,0.1442,0,0.517,0.3566,2.0284,0,1.9923,0,0.0264,0,0,9.5997,0,0,0,0.0351,0,0.522,9,0,9,0,0,0,11.8018,0,0.3983,0.1976,0.2989,17.8805,10.3219,0,2.61,0.3246,0,0,0,9,5.3531,9.0015,0,0,0.1033,0.7553,9,0.0433,0.0607,0,0.5084,0,0.7255,0,0,0,0,9,0,0,0,0,0,9
"Rwanda",4.85,1.8313,0,0,9,9,9,0,0,0,9,0.0006,0,0,9,0,0,0.0359,9,9,0,0.0039,0,0.0363,0.577,0,0,0,0.1372,0.0809,0,9,0,0,9,6.8292,0.5178,6.4741,22.4355,0.3285,8.3442,0,0,0.3093,1.2222,0,0.6403,9.7661,0.0784,2.3095,0.4618,0.0043,0,3.6008,0,0,0,0.0344,0.0001,0,0,0.005,0.0359,0.0806,0.0011,0,2.0755,4.9952,0,0,0.2599,0.249,0,0,0.004,0,0.0871,5.1469,0.371,1.3031,0.0014,0,0,9,9,0,0,0.0683,0.0035,0,0.0195,0.1253,0.0271,0,0,0,0.0141,0.0355,0.7278,0.1514,0.0573,0,0,0,11.5046,39.199,98.0258,8.003,2.0585,0,0,0,0.0748,0,9,0,0.0267,0.3966,0.0405,10.8041,0,9,0,0,0.0809,9,1.1335,0,0.2992,0,0.0998,0,0,0,0.1492,0,4.6856,9,0.0775,0.1027,22.11,2.1003,0.021,0,9,9,12.8464,0.1249,9,0,0,0,0,5.0246,1.4487,0,0.5933,0,2.0097,14.2735,10.8675,0,5.5377,0,0,0,0,0,2.6718,0,9,0,5.2342,0,0,0.0008,0.4509,0,0.018,9,0.0644,0,0,0,0,0,0,0,0,0,0,0
"Somalia",9.49,1.0367,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1071,9,0,0,9,0.0042,0,0,0,0,0.0073,49.3249,0,9,0,0,9,3.6265,0.0526,3.8301,0.2856,0,0.6054,0,0,0.0016,0.817,0,0.3697,0.9189,0.0523,0.6658,0,0,0.034,2.2286,0,0.3743,0,9,0,0,0,0,0.048,0.3692,0.0018,0,0.1006,0.0009,0,0,0,3.5257,0,0,0,0,0.0916,0.0767,0.1477,0.1373,0,0,0,9,0,0,0,0,0,0,0,0.5492,0.0366,0,0,0,0.2545,0.0065,0,8.0143,0,0,0.0162,0,0,0.0162,50.6988,0.698,0,0,0,198.0376,0,0,0,0,0,0,0.0446,0.2805,0,0,0,0.2479,0,9,0,0,0.0492,0.0021,0.0021,0,0.321,0,1.5887,0,0.5225,0.1485,0.8134,0.2504,9,2.3223,25.1108,6.436,4.2907,1.6136,99.8684,23.7618,0.0148,0,0,9,0,0,14.2567,0,0.1501,10.1198,1.8293,0.2796,35.138,0,1.1956,0,0,0.0007,0,9,6.558,0.0029,0,0,5.3235,0,0,0.0099,9.7839,0,0.0807,9,0.009,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",51.58,1.7861,0,0,9,9.0355,0,9,0,0,0,0,0,0,0,0,9,0.0194,9,0,0,0,0,0.0422,0,0,0,0,1.5116,4.5544,9,9,0,0.1102,0,11.0835,0.5667,21.3797,6.2577,0.0151,56.0451,0,0,0.166,3.4786,0,0.2201,8.4326,0.9705,1.1081,1.4061,0.0928,0.2794,15.6352,0,1.6098,0,0,0.0291,0,0,1.536,0.2721,0.1092,0.0159,0,0.0876,0.1366,0,0,0,11.7567,0.0245,9,0,0,5.2305,4.8166,0.3979,2.5202,0.0045,0,0,0,0,0,9,0.0438,0.0057,0,0,0.0013,0,0,0,9,9,0,0,0.0763,0,9,0,0,0,0.0024,8.3089,0.1008,0.0047,0,198.0376,0,6.4765,0,0,9,0,0.0965,0.0662,6.2048,0,0,0,0,0.0057,0,0.1564,0,0.1218,0.0435,0.568,9,0.207,0,7.7409,9,7.826,0,0.3403,0.2335,0,264.6547,0.118,0,0.0109,0,17.4286,7.7657,9,0,0,0,0,0,127.8398,0,12.2254,12.1257,16.8471,50.6216,222.1255,0,3.1771,0.699,0,0,9,0,7.3567,0,9,0,23.9817,10.9728,9,0.1473,46.6925,0,1.6231,0,0.4364,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",440.7228,16.064,9,0.1841,9,0.0268,0.0002,0,0.0001,0,0,0,9,0,0,0.1065,0,0.2155,0.01,9,0.0655,0.1301,0,0.1572,0.013,0,9,0,0.0007,29.2513,0.0215,0,0.4269,0.1439,9,69.8749,8.764,39.4726,62.5851,1.4222,41.0509,0,0,12.7781,8.8338,0,9.6084,34.1446,2.3366,4.8325,0.3355,9.5047,9.0453,127.4732,0,0.0171,0.0119,0.0841,0.0982,0,0,5.0836,4.0399,2.0189,0.751,0,1.7982,19.6855,0.2217,0.2185,0.1548,39.6181,6.5985,9,0,0,28.5458,87.4533,5.959,45.6071,0.0388,0,9,9,0,0.0018,9,0.0777,0.0056,0,0,0.0017,0.008,0,0,0,0.0581,0.3663,0,0.0288,9.017,0,0,0,0,0.1376,23.0677,1.3875,0,0.0748,0,6.4765,0,0,9,0,0.5706,1.5837,0,24.0221,0,0,9,0,0.4982,9,0.7313,0,0.6294,3.1027,1.1986,0.3014,44.85,0,82.5089,0,38.8882,0,0.322,27.3925,33.1492,533.8979,1.2325,1.2725,0.0297,7.6691,0,8.7317,0,0,0,9,0,0.9039,433.7463,0,12.6804,4.5152,39.696,61.0651,265.091,0,0.8298,1.7305,0,0.42,0,9,29.1389,0.0012,0,0,24.2688,19.8947,0,0.5295,43.6185,0,2.8503,0,1.9927,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",29.9,1.3014,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.2134,0,0,0,0,0.0004,8.9255,9,0,0,2.0469,9,9.7161,0.6839,4.6688,7.6704,0,11.6342,0,0,1.4374,0.6549,0,0.2494,10.157,1.1826,0.19,0.0075,0.1728,0.0198,80.2107,0,0.0252,0,0,0,0,0,0.0016,0.1391,0.207,0.0262,9.0155,0,7.7542,0,0.0326,0,7.996,0,9,0,9,0.6401,0.7669,0.6161,1.9014,0.0001,0,0,0,0,0,0,0,9.0025,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0864,2.9364,0.4332,0,0,0,0,0,0,0,0,0.0045,9.0036,0,3.9591,0,0,0,0,0,0,0,0,0.0589,0,0.1459,0,1.729,0,11.6095,0,2.3966,0,0.0993,0.0738,0.1,29.7884,4.3997,9,9,0.0859,0,0.5032,0,0,0,0,0,9,7.598,0,0,0,0.833,0,7.2538,0,0.1565,0,0,0,0,0,0,0,0,0,0.1862,0,0,0.129,1.0734,0,0.1019,0,0.0162,0,0,0,0,0,0,0,0,0,0,0
"Angola",7825.6004,243.5637,0,9,0,9.0231,0,72.8228,0.0198,0,9,0,9,0,0,0,0,0.003,0,0.001,9,0.0486,0.0229,1.2126,0.4838,0,0,25.3389,284.654,572.3124,0.0149,7.3832,1195.9517,153.1882,41.7157,288.8467,8.8013,99.5923,337.1281,0.5447,1331.5825,0,0,13.052,549.0729,0,1060.6793,80.8877,1.1016,4.4861,4.0778,3.9451,5.7499,99.7031,0,3.9073,0.0035,0,0.0003,0,0,0.1858,2.5547,0.0826,0.5951,0.5354,1.4448,29.495,0.0838,0,0.3907,5.6677,2.6297,0,0,0.0051,1.4602,27.6913,173.7503,7.0198,0,0,0,0.0098,0,0,0,1.6756,0.3497,9,0.1287,9.0811,0,0,0,9,30.5699,0.0095,1.6391,2.9964,1.3402,0,0,11.0411,0,0.7949,2.1209,2.8323,0,9,0,0,9,0,0,0.9033,0.6515,0.8048,0,273.9211,0,0,0,9,0.0059,9,0.0556,0,14.6592,0.037,1.1397,0,0.197,0,20.5443,0,4.1423,9,19.1397,0.1389,0,0.3474,0.0773,0,0.2504,0.3697,0,2.3761,0,0,9,0,0,0.0437,6227.1028,0,891.0697,0,1668.4524,111.4366,142.5037,0,10.614,0.2359,0,0,0,0,72.3268,0.1718,0,83.82,25.8112,24.0446,9,0.5754,33.8289,0,1.9619,0,9.5562,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",50.663,4.2709,0,0,0,0,0,0.0169,0.0243,0,9,0,9,0,0,6.251,0,0,0,0,0,0.005,0,0.2102,0,0,0,0.0245,0.0772,27.8537,0.0045,0,0.8683,26.0652,0.0765,111.096,2.286,213.2269,498.1794,0.0959,7.2732,0,0,5.4371,217.8442,0,50.0155,125.014,1.5626,0.6708,1.2207,26.8936,0.622,212.2576,0,0,0,0.0154,0.0555,0,0,0.0109,1.9867,0.0624,0.1481,9.0034,0.3792,9.5051,0.0177,0.0124,3.0185,5.7569,0.0246,9,0,0,1.7502,9.5899,12.0969,9.6613,0.028,0,0,0,0,0,0,0.02,0,0,0,0.0607,0.1887,0,0,9,0,0,0.0684,0.1377,0,9,0,0,0,0.1117,1.222,3.8645,0,0,0,9,0,0,0.9033,0,7.3371,12.4073,24.2566,1026.4138,22.253,0.1284,2.017,11.6897,0.0078,0,10.0037,0,0.0278,0.0002,2.0383,0,0,0,10.0857,0,0.5279,0,0.0799,0.4678,0,2.3774,0.0326,0,0,14.0542,39.7629,0.057,0,0,0,0,0,0.4544,5.658,0,1.9858,9,13.282,3.6599,39.936,0,23.6384,1.7378,9,0.0305,0,0,35.3504,0,0,30.6522,7.0395,24.6529,0,0.3309,8.1059,0,15.8477,9,0.2415,0,0,0,0,0,0,0,0,0,0,0
"Zambia",9.3435,17.0936,0,0,0,0.0129,0.0217,0.0019,0.0007,0,0,0,0,0,0,0.0028,0.0024,0,0.0085,0.0663,1.6786,0.0152,0,0.0526,0.0889,0,0.0188,0.0147,0.0351,4.4819,0.0095,0,0.065,0.8864,0.0758,289.2864,5.5665,7.0774,59.1898,0.0568,87.4957,0,0,16.0135,11.6944,0,13.3133,14.6363,0.7795,1.8836,0.0135,0.9518,0.014,31.8118,0,2.8032,0,0.0979,0.1264,0,0,0.0164,0.495,0.564,0.0987,0,0.0008,1.7524,0,0.014,0.0008,1.6778,0.0087,0.0008,0.0125,0.1164,9.5003,35.9653,0.8309,16.4911,0.0115,0,0,0,0,0.0029,0.0082,0.002,0.0012,0,0.318,0.3921,0.0019,0,0.0146,0.0274,1.8305,0.0031,0.0038,0.2009,0.0001,0,0,0,90.3163,0.3704,22.3754,53.0614,9.9185,0.0267,0,0,0.5706,0.0045,0.6515,7.3371,0,735.5271,63.4405,998.6128,2.4872,0.6478,30.5885,2.8295,0.0122,0.0004,6.6304,0.0475,0.0222,0.0028,0.0008,0.0027,0.0018,0.013,0.3,0,55.99,0.0546,2.2401,0.1276,0.1903,158.5197,0.0183,0.0045,0.2912,0.8654,94.0626,0.3309,0,0,0,0,0,0.1998,158.342,0,7.4567,0.3333,235.7422,19.1655,43.9411,0.0248,19.6099,0.0746,0,0.0216,0.0193,0.0003,90.4446,0.0027,0,1.1399,33.758,1.3785,0,0.3926,5.7879,0,26.649,0,0.481,0,0,0,0,0,0,0.0206,0,0,0,0.0039
"Zimbabwe",68.328,0.2491,0.0002,0.0011,0.007,0.4204,0.0498,0.0002,0.0219,0.0235,0.0001,0,0.0001,0.0015,0,0.0302,0.0168,0.0001,0.0009,0,0.004,0.0028,0.0264,0.0263,0,0,0.0131,0.0038,0.1039,12.1308,0.0282,7.9163,0.0471,1.9272,0.0705,80.8529,6.6278,91.3419,11.2464,0.7719,5.6693,0,0,6.454,42.2253,0,21.3329,40.6423,4.5079,0.8484,1.2564,0.4523,0.0298,78.7013,0,0.151,0.0018,0.3044,0.8634,0,0.0014,0.9525,4.703,1.33,5.3108,0,1.8334,19.4805,0.0007,0.2139,0.0031,3.0117,0.1404,0,0.0011,0.2142,0.1637,9.8418,5.3069,1.1003,0.0153,0,0,0,9,0.0909,0.0269,0.0765,0.0009,0,1.4938,1.0425,0.008,0,0,0.013,0.0409,0,0.1178,0.0346,0.0637,0.0015,0,26.4954,69.7583,0.4923,3.2653,2.7135,0.1403,0.3966,0,0.0965,1.5837,9.0036,0.8048,12.4073,735.5271,0,25.4565,226.8159,10.9135,0.2003,74.9713,0.7222,0.1645,0.0043,1.7028,2.877,0.0509,1.3328,2.551,0.0603,0.3901,0.8147,11.3145,0.2437,1.5125,0.0081,0.0979,27.97,1.0768,2.7591,1.0824,83.1108,0.0001,0.5388,16.7706,1.0612,0.0048,0,9,1.89,0.14,1.7703,99.854,0.0001,2.1437,0.3871,2.4994,106.9524,9.1487,0,1.2077,0.0819,0,0.0853,0,0,39.5628,0.0013,0,0.3269,0.2538,4.9258,0.0016,0.0416,9.5218,0,7.4478,0,0.4904,0,0,0,0,0,0,0.0029,0,0,0,0.0011
"Malawi",92.71,1.633,0,0,0,0.5597,0.0272,0.0893,0.0354,0,9,0,0.0007,0,0,0,0,0.0002,0,0,9.0169,0.3866,0,0,0,0,0,0,0.0512,3.8331,9.0001,0,0.3795,1.6511,0,11.4627,6.6718,40.449,2.3366,0.8008,2.2523,0,0,2.8971,14.3605,0,17.2175,35.9469,6.1884,3.5063,0.548,4.499,0.2016,3.7802,0,2.1312,0,0.3059,4.1204,0,0,0.0072,3.2905,0.2806,0.0411,0,1.7277,31.6508,0,0.4081,0.3987,9.2189,0.0895,9,9,0,4.2507,2.6291,0.1957,3.6986,0.0011,0,0,0.2971,0,0.0439,0,0.6245,0.0021,0.0771,0,0.0061,0.1255,0,0,0.8104,0.1228,0,0,0.2915,0.775,0,0,0,2.1448,0.1555,8.6525,34.3681,0,0.0405,0.0446,0.0662,0,0,0,24.2566,63.4405,25.4565,0,203.308,9,0,0,0,2.587,0,0.0532,0.0278,0.7699,0.982,0.5243,0,0.01,0,14.1238,0,22.4725,0,0.0036,2.3483,0.01,0.3162,0,0.0035,0,4.0486,0,0,0,0,0,9,9,1.9587,16.6567,0,3.1279,9,5.0382,27.2577,49.4,0,0.1283,0,0,0.0195,0,0,2.9074,0,0,0,1.5008,0,9.0051,1.1653,1.3925,0,7.6326,1.433,0.2126,0,1.2901,9,0,0.6037,0,0,0,0,0,0
"South Africa",1359.8223,3134.003,1.9894,2.3305,0.6347,2.8441,10.7326,2.4719,1.3704,0.4079,0.2066,0.2632,0.3816,2.9456,2.7635,39.0022,3.3542,1.654,0.005,2.5344,0.3895,48.1741,64.8113,8.1681,18.9071,0.6583,0.1059,0.1401,23.1601,1061.1595,3.2339,4.1258,11.8317,369.5228,7.7239,3391.8278,532.8308,1434.9689,861.4953,27.9775,1576.4047,0,0,95.4078,581.7924,0,210.6411,4290.1211,114.5883,320.9729,386.4793,131.9598,71.8913,1187.328,0,2.8906,0.0286,0.9826,32.3157,0,0.9232,30.6749,22.6281,6.4223,2.1932,2.081,7.5911,38.934,16.3393,0.0048,20.801,8.8752,1.835,2.1563,1.4995,17.6352,467.084,537.8209,43.1113,13.8761,2.861,0,0.2186,0.5956,13.9467,6.6129,74.5058,44.217,17.1529,23.0664,5.7924,26.0856,39.0762,13.3054,6.2068,23.2024,252.0059,11.2163,35.984,136.1968,83.7036,1.4516,5.7603,39.6817,287.4748,137.4942,470.995,418.0129,14.3499,10.8041,0.2805,6.2048,24.0221,3.9591,273.9211,1026.4138,998.6128,226.8159,203.308,0,0,0,9,0,85.3934,7.9332,244.5224,103.2642,252.2277,4.4349,8.2315,6.9264,43.9193,2396.1476,915.6683,12.8789,15.437,6.0339,5.9394,18.6157,100.2787,430.7948,65.6984,19.7646,35.2472,131.1779,26.644,116.2911,8.5664,0,0.1,0.0161,2.836,8.3037,1770.7212,0.2703,166.5611,6.3162,499.782,1454.1263,1192.894,0,57.6056,1.8081,1.6339,11.8116,0.8071,1.9707,594.0061,0.6396,3.0326,25.5149,468.807,71.6843,5.1132,50.9262,126.5649,0,24.0822,0.1511,24.6905,3.2219,0,9,0.111,3.9016,0.0634,0.0396,0,9,0,0.2592
"Namibia",19.7,49.9078,0,0,0,10.9647,0,0.0071,0.0264,0,9,0,0.0001,0,0.0022,9,0,0,9,0,0,0.0003,0,0,0.0132,0.4573,0.0338,0.0026,0.005,12.8378,0,0.274,0.0772,1.2462,9.0078,553.4316,1.6655,20.8648,7.7438,1.0107,75.8481,0,0,1.8332,183.5262,0,2.6944,13.45,1.3228,0.5056,0.0491,0.3756,0.035,110.2409,0,0.0536,0,0.0154,0.5171,0,0,0.0011,2.0842,0.2957,0.0366,9.0062,0.022,13.786,0.1096,0.0236,0.5886,1.1413,0.0493,0.0249,9,0,1.1756,3.921,8.973,0.0307,0.4868,0,0,0,0,0,0,0.2991,3.2541,0,0.0038,0,9,0,9,0,0,0,6.0755,9.0366,0,0.2093,0,0,0,0.2472,0.0827,1.9078,0,0,0,0,0,0,0,22.253,2.4872,10.9135,9,0,0,0,0,0,0,0,0.1972,0.0191,0.2624,0.154,0.0691,0,3.185,9,0.3121,0,0.4277,0,0.0008,0.5834,24.5,28.3437,0,9.0002,0.0034,0,0,0,0,0,0,0,0,0.0128,21.4878,9,0,0,20.798,0,2.7975,0,1.5432,0,1.8831,0,0,0,0.3332,9,0,0,1.5716,0,0,0.0075,0.4476,0,3.4395,0,0.0211,0,0,0,0,0,0,0,0,0,0,9.0066
"Lesotho",417.4,12.9498,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0.0003,0,0,0,0,0,0.0001,0,0,0,0,0.0009,1.2192,0.001,0,0,0.1138,0,0.2641,0.006,0.3302,63.5501,0.0003,0.1359,0,0,0.0908,0.0817,0,0.0159,13.328,0.0002,0.0014,0.0005,0,0,2.1849,0,0,0,0,0,0,0,0,0.0097,0.279,0.0021,9,0,0,0,0,0,0.0176,0.0112,0,0,0,0,0.1693,0.0027,0.2813,0,0,0,0,0,9,0,0.0017,0.3636,0,0,0,9.4271,9,0,9,0,0,0,0.247,0,9.1062,0,0,0,0.012,0.0237,0,0,9,0,0,0,0,0,0.1284,0.6478,0.2003,0,0,0,0,0,0,4.1246,0,0.1951,0,0,0.8845,0.0258,9,9,0,0.544,0,0.0108,0,0,9,0,0.3019,9,0,0,9,0,9,0,9,9,0,0,0.0005,124.1997,0,0,0,3.667,0.7398,12.9344,0,5.6489,0,0,0,0,0,0.1977,0,9,0,0.6082,0,0,2.1894,2.7812,0,0.1686,0,0.009,0,0,0,0,0,0,0,0,0,0,0
"Botswana",112.4,4.2534,0,0,0,0,0,0,0.001,0,0,0.0009,9.0001,0,0,0,0,0,0.01,0,0,0.0045,0,0.0142,0,0,0,0.0039,0.7745,2.1893,0,0,0,1.8741,0,2877.8722,0.5753,7.5189,16.9848,0.037,0.3212,0,0,1.4819,0.3951,0,5.101,12.097,0.1301,3.984,3.7584,0,0,0.1645,0,0.831,0,0,0.0035,0,0,0,5.6591,1.5331,0.0001,0,0.0022,0.0023,0.0057,0,0,0,0,0,0,0,6.3656,76.7387,329.7924,3.2571,0.0001,0,0,0,0,0.0007,0,0.0196,0,0,0,0,9.1468,9,9,0,0,9,0.0007,1.2413,0,0,0,0,0,0.0514,0.125,0.4229,0,0,0,0,9,0,0,2.017,30.5885,74.9713,0,9,0,0,0,0,0.0224,9,0.0144,0,0,0.1023,0.0664,9,0,0,0.2202,9,0,0,0.0007,0,10.5,0.0327,0,9,0,0,0,0.0372,0,0,0,9,0,9,56.8967,0,0,0,4.093,21.0454,9.8494,0,0.8134,0,0,0,0,0,107.8572,9,0,0,3.3653,0,9.001,0,1.2642,0,1.5118,0,0.0118,0,9,0,0,0,0,0,0,0,0,9
"Swaziland",195.4,0.4198,0,0,0,0.177,0,1.1933,0.1075,0,0,0.1951,0.0069,0,9.0054,0,0,0.0451,0,0,0,0,0,0.0844,0,0,0,21.3969,0.0517,0.1319,0.0565,0,0,0.1619,0,54.1327,0.6711,11.2044,0.9934,0,33.0767,0,0,0.9415,1.5607,0,11.7862,3.826,0.039,0.0431,0.0002,0.2838,0.207,0.8848,0,0.0224,1.5163,0,0.0007,0,0,0.2281,0.1942,0.6943,0.0107,0.9316,0.0071,0.099,0.0096,0,0.0003,0,0.0951,0,9,9,8.605,2.5489,0.0595,0.2255,0.0081,0,0,0,0,0,0,0.0837,0.3113,0.0675,0,0.0313,0,0,0,0,0,0.0035,0.0264,3.1462,0,0,0,0.0024,0,17.4492,48.1534,28.9547,0,0,0.2479,0,0,0,9,11.6897,2.8295,0.7222,0,0,0,0,0,0,13.2202,0,6.5017,0,0.0228,0.2029,0.0053,0,15.475,0,2.2004,9,0.02,0,0.0887,9,0,0.5194,18.4482,0.0895,0.3871,7.9168,0.4968,0,0,0,9,0,0,0,1.069,0,0,0,72.304,1.5645,9.0096,0,10.1022,0.4628,0,0,0.0003,9,68.0174,0.7345,9,0,5.3545,4.448,9.0069,0.0813,10.3155,0,50.8912,9.0197,52.4613,0,0,0,0,0.1119,0,0,0,0,0,0
