"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Nigeria",4392.6999,447.6754,0,0.4239,0,0,0.1121,10.2411,0.005,0,9.0019,0.0003,0.0027,0.0917,0,0.3399,0,0.0194,0,0,0,0.2155,0,0.7764,12.3303,1.0631,0,0.0098,0.407,44.4598,0.0122,0.0363,166.6,34.139,30.389,464.2069,71.8754,90.1691,84.2766,5.8934,320.9192,0,0,96.0938,1051.9197,0,443.8547,57.8785,4.3389,203.1369,2.96,5.0931,9.0658,25.207,0,6.4952,0.0475,0.5926,6.0268,0,0,1.833,2.4872,3.0326,3.81,0,19.85,8.66,0.5411,0.0713,0.1081,0,2.5656,0,0,0,11.0853,34.7583,18.6731,27.9509,8.8329,0,0.0005,0,0,0.3481,1.4165,58.1953,4.9038,0.0367,12.9603,284.829,8.8567,26.6048,0.7985,7.9582,335.8507,3.6691,90.2682,0,3.0542,0.6564,8.7364,2.2745,50.9095,0.008,2.5484,0.006,0,0.0432,0,0.0034,0.0463,0,0.1722,0,0.436,0.952,0.0387,48.9812,7.5339,0,0.0119,0.1703,0.0793,0.1883,0,0,53.0601,0.146,0.4761,0.352,0.2793,0,6.7832,0,1.4292,0,0.5661,0.1426,21.08,3.0305,0.2416,0.2828,0.0088,0.108,0.88,0.2059,0,0,0.0358,0,0,0,108.302,0,130.8813,2.1215,130.92,57.9388,476.392,0,11.2633,1.542,0.1784,0.9,0,0,43.7931,0.0462,0,2.8358,21.6074,65.9396,0,36.4333,117.4311,5.7813,0,0.4843,0,0,0,0,0,0,0
"Gabon",1497.97,0.5876,0,0.0019,0,0,0,0,0,0,9.0001,0,0,0,0,0,0,9,0,0,9,9,15.0131,0.0632,0,0,0,0,0,14.2274,0.0013,0.0132,0,0,0.0363,34.7307,4.961,8.8385,13.786,0.964,101.1908,0,0,2.1427,27.7794,0,64.4936,9.7202,0.2154,0,0,0.2973,0.0938,11.7407,0,0.0191,9,0.3242,0.017,0,0,0.041,23.9829,0.593,0,0,10.09,0,0,9,0,0,9.011,0,0,0,0.2807,0.7472,4.9752,1.5199,0,0,0,0,0,0.4751,0.008,12.1333,0.1501,0.0002,0.3546,10.6138,4.4782,0.0406,0,0.6085,0.015,1.0485,25.2895,3.0542,0,0.039,0.0084,0,7.1221,0,0.048,9,0,0.0281,0.0017,0,0,0,2.5959,0,0,0.072,0.0088,4.6783,0,0,0,0,0.0116,9,0,0,46.7117,11.1057,1.2419,0,9,0.33,18.7447,0,1.0475,0,1.8822,0.0361,13.27,0.2027,9,0.0396,0,0,0,0.0002,0,0,0,0,0,0,120.0519,0,19.4487,0.0107,105.96,67.4157,0.175,0,0.3016,0,0,0,0,0,21.8328,9,9,0,1.7043,4.2125,0,0.288,1.5357,10.3178,9,0.0044,9,0,0,0,0,0,9
"Central African Republic",4.2496,0.1428,0,0,9,0,9.0019,0,0,0,0,0,9,0,0,0,9,0,9,0.0042,0.0581,0.008,0,0.04,0.0379,0,0,9,0,0.3776,0.0379,0,0,0,9,0.8885,0.4411,1.2054,79.323,5.547,54.6889,0,0,0.5769,14.7168,0,2.8222,2.1547,1.0225,0.2095,0,9,0.0327,12.2632,0,0.008,0,0,0.018,0,0,0.002,0.1824,0.3806,0.0056,0,0.0119,9.0331,0,9.015,0,0,9,0,0,0,0.0164,0.0269,0.0167,0.5418,0,0,0,0,9.0281,0,0.0088,1.8587,0.1349,0,0.006,16.1809,0.0328,0.0341,0,0,9,0.0042,11.3367,0.6564,0.039,0,0.5093,0.3072,3.6311,9,0.0031,0,9,0,0,9,0,0,0.0551,9,0.0199,0.0512,0.006,0.6255,0.2154,9.0112,0,0,0.0028,9,0,0,2.413,0.4666,0.61,0,0.5383,0.2,0.0891,9,0.01,9,0.3495,0.1652,0.4232,0.6327,0,0,0.0918,0,0,0,9,0,0,0,0,1,0.2811,9.0676,0.0506,9.3452,0.3256,45.5905,0.0384,0,0.1708,0,9.1744,0,0,0,0.1979,0,9,0.0012,0.1008,0,0,0.05,0.5201,0.035,9,0.0298,0,9,0,0,0,0,9
"Chad",8.15,1.082,0,0,0,0,0.025,0,0,0,9,0,0,0,0,0,0,0,0,0,9,9.0286,0,0.0207,0,0,0,0,0.0264,0.1441,9,0,0,0,9,1.6864,0.3846,2.011,12.5616,0.8784,53.2956,0,0,0.1336,5.7097,0,45.5193,24.6852,0,0.0546,0,0.7535,0,8.5252,0,0.0005,0,0,0,0,0,0.1701,0.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0463,0.0156,0.1052,0,0,0,9,9,0,0,1.4373,0.0831,9.0058,0.0242,1.9186,0.0076,0.1199,0,9,9.0226,0.0279,6.6251,8.7364,0.0084,0.5093,0,0,0,0,0.0006,0,9,0,0.0044,0,0,0,0,0,0,0.008,0,3.0763,0,0,0,0,0.0164,0,0,0,0.1747,2.9056,0.0336,0,0.2327,9,0.216,9,0.2847,0,0.052,0.008,0.11,1.2698,0,9.0477,0,0,0,0,0,0,0,0,0,0,1.4299,0,2.0694,0,0,0.9298,2.262,0,0.0111,9,0,0,0,0,3.12,0,0,0,0.301,0,0,0.0044,0.1429,0.0678,9,0.0053,0,0,0,0,0,0,9
"Congo",178.5336,0.5175,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1472,0,9,0,9,0,0.0586,0,0.0681,0.028,0,0,0,0.148,0.7673,0,0.0341,0,0.1263,0.0481,7.9824,2.2038,71.4925,389.3715,27.2286,55.5478,0,0,1.3625,21.5157,0,31.5475,6.7664,0.1114,0.3854,0,0.1312,0.0131,190.3829,0,0,0.008,0,0.005,0,0,0.002,1.8717,0.0242,0.008,0,0,0,0,0,0,0,9,0,0,0,0.3815,0.4247,6.4177,1.7681,0.002,0,0,0,0,0.0015,0.02,6.7844,1.0738,4.3474,0.024,3.9151,0.0144,0.0012,0.0641,0,6.5592,0.5417,16.2317,2.2745,0,0.3072,0,0,6.2655,0.0681,0.2339,0,0,0,0,0,0.0942,0,3.4925,0.9316,0,0.1393,0,0.7453,0,0,0,0,0.023,9,0.1262,9,6.1912,0.5092,0.3139,0,0,0,0.7167,0,0.6932,0,0.7481,0,25.9,0,0,0,0,9,9,0.0421,9,0,0,0,0,0,1.8944,9,176.699,0.012,13.224,1.1015,1.4004,0,1.0435,0.018,9,0,9,0,2.0134,9,9,0.053,0.3981,2.2458,0,0,0.9737,0.9001,9,0,0,9,0,0,0,0,9
"Democratic Republic of the Congo",188.81,6.3725,0,9,0,9,0,0,0,0,0,0,0,0,0,0.3487,0,0,0,0,0,0,0,0,0,0,9,9,0.6149,0.1166,9,0,0,0,0.4213,9.2699,23.292,34.981,451.3848,31.5651,11.1201,0,0,4.5847,20.144,0,39.3364,11.0602,0.1772,2.2716,0,5.0217,0.6136,113.9144,0,0.6199,0,0,0.1814,0,0,1.0613,2.4931,0.0004,0.11,0.33,0.14,9,0,9,0,0,0,0,0,0,8.6713,2.4309,11.7904,0.8633,0,0,9,0,0,0,0,0.0016,0.008,0.1069,0,31.5305,0.0292,0,0,0,0.0052,0.0219,3.3217,50.9095,7.1221,3.6311,0,6.2655,0,0,43.109,0.4524,1.8622,2.8402,0,0,0,0,0,0.0055,24.4994,9.1632,0.5239,113.3265,0,0,0,0,0.3188,0,0,9.021,7.9647,1.0825,0.2128,0,0,0,0.2428,0,0.8912,0,1.991,0.1032,1.43,0.2088,0.0103,0.0796,0.0067,0,0,0.3412,9,0,0,0,0,0,43.6815,0,1.8254,0.1831,8.4,68.2507,0.836,0,3.0917,9.1481,9,0,0,0,52.0718,9,0,0,6.67,9.9337,0,0.032,0,0.8985,9,0.0036,0,9.0046,0,0,0,0,0
"Uganda",10.7,1.1391,0,0,0,0,0.0008,0,0,0,9,0,0,0,0,0,0,9,9,0,9,9.0042,0,0.0743,0,0,0,9,0,0.4268,9,9,0,0,0,68.2087,4.451,49.7236,26.7401,1.8699,19.6685,0,0,7.3263,116.9963,0,18.2792,35.0341,27.3578,2.0904,0,5.7853,0.6423,28.7786,0,0.346,0,0.0072,0.1215,0,0,1.0943,1.4136,0.163,0.3,0,0.55,0,0.0289,0,0,0,0.0067,0,9,0,0.9686,2.6468,2.1056,1.0154,0,0,0,0,0,0,9,0.08,9,0,0.004,0.099,0.0602,0.0033,0,9,0.0364,0,0,0.008,0,9,0,0.0681,0,0,301.5759,7.4663,1.0381,1.167,0.2563,0,0.0019,0,0,0,0.9344,4.3612,1.0179,26.0351,0,0,0,9,0.1155,0,1.7715,0,0.0061,0.0926,0.2371,0,0.1779,0,0.4074,0,6.0246,0,0.0395,1.0326,0,12.3349,0.1629,0.0088,0.0008,0,9.6023,0.0327,0,0,0,0,0,0,14.1152,0,3.8069,0,10.56,46.6258,38.043,0,5.9157,1.0525,0,0,0,0,16.3882,0,0,0,0.1734,0,9,0.0133,0.139,2.2542,0.0024,0.0998,0,0,0,0,0,0,0
"Kenya",17.19,4.226,0,0,9,0,1.0145,0.0083,0.0002,0,9.0011,0,0,0,0,0.0138,0.0022,0,0,0,9,0.2005,0,0.4722,0,0,0,0,3.0976,34.5598,0.0158,0,0.1,0.2714,0.0364,172.4524,2.7126,36.9235,53.2558,3.7242,69.1983,0,0,14.8478,1.4279,0,2.6094,8.0905,2.1313,6.1839,0.1298,4.3299,3.4913,133.2404,0,0.1413,0,0,0.1531,0,9,0.5216,2.5534,0.3049,5.0599,0,6.0437,0.8888,0.0045,0.0019,0,0,0,0,9,0,8.2028,15.3969,0.1645,13.3667,0.0061,0,0,0,0,0.0088,0.0005,0.1803,0.0158,0.1129,0.0341,0.6268,0.0096,0.1111,3.0404,0.231,0.3972,0.0216,0.0335,2.5484,0.048,0.0031,0.0006,0.2339,43.109,301.5759,0,211.7055,3.6497,37.547,34.5038,1.5075,34.7992,0,10.7492,1.0179,0.566,0.1523,1.7467,234.0062,0,0,0,0,1.1306,2.3778,19.3773,4.3679,0.4229,0.0189,2.3232,0.037,23.5666,11.57,2.2942,0,74.9237,0.5312,1.3316,2.07,11.93,96.1857,5.7534,1.357,3.8426,0.137,178.4489,30.632,0,0,0,0,0,0.99,113.1327,0,31.27,0.0371,41.4,264.8745,242.162,0,100.3194,6.4677,0.3711,0.8,0,0,41.4473,9,0,0,10.0366,45.4585,0,4.0308,15.8939,2.7532,0,0.5274,9,0,0,0,0,0,9
"Tanzania",48.52,7.1058,0,0,0,9,0,0.0535,0.034,0.0026,0.0007,0.0037,0.0005,0,0,0,0,0,9,0,0,0.0051,9,0.003,0,0,0,9,0,6.5846,0.017,0,0.2,0,0.066,116.5101,6.6608,5.6282,31.2357,2.1843,4.7263,0,0,4.6129,9.1348,0,26.0143,14.415,6.7182,3.9742,0,1.0925,0.1013,50.206,0,0,0,0,0.0753,0,9,0.18,3.2333,0.0528,0.55,0,1.43,0,0.0001,0,0,0,1.486,0,0,0,1.5278,27.9213,5.8488,16.2999,0,0,0,0,0,0,9,0.0054,0.0236,0,0.002,0.2908,9.0003,9,0,0,0.3957,0,0.117,0.006,9,0,0,0,0.4524,7.4663,211.7055,0,1.3719,40.1296,1.45,0.5767,0.7054,0,0,0.1265,15.0066,9.1467,3.3064,186.0821,0,0.0097,0.263,4.8307,0.5519,0,0,0.042,0.3821,0,0.069,0,5.5062,0,2.8563,0,1.5914,0,2.2777,0.7676,0.22,77.2222,0.3858,0.1134,0.0721,31.5193,32.1734,70.5026,0,0,0,0,0,0,71.9351,0,18.7381,1.3312,17.4,53.9387,14.225,0,0.8017,2.8414,0.0598,0,0,0.1099,25.0617,0,0,0,3.3576,33.0038,0,1.3715,0.1813,4.6531,0,0.1527,0,9,0,0,0,0,0
"Burundi",9.9637,0.3769,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,9,9.0189,9,0.0175,9,0.4936,9,9,0,9,0.0055,0.33,0,0,0.1,0,0.001,3.3247,0.0422,0.9123,42.0215,2.9385,9.5198,0,0,1.8677,5.8443,0,0.3053,38.3249,0.037,2.0055,0,0.1847,0.0614,7.4813,0,0,9,0,0,0,0,0,0.0953,0.0284,0,0,0.33,0,0,9,0,0,0,0,0,0,1.2113,0.0864,1.9314,1.3396,0,0,9,0,0,0,9,0.0001,0,0,0.002,0.0694,9.001,0.0283,0,0,0,9,0.002,0,0,9,9,0,1.8622,1.0381,3.6497,1.3719,0,1.6729,0,0.0116,0,0,0,0,7.7185,4.142,1.2708,3.2968,0,9,0,0,0.0066,0,0,9,0,0,0.0072,0,0,2.9581,0.117,0,0.1083,0,0,0,0,0,0,0.001,0,9,0.1021,0.0357,9,0,0,0,0,0,9.3715,0,0.5998,0.0412,2.5012,13.3718,3.0755,0,1.7059,0.362,0,0.032,0,9,0.6678,0,0,0,0.1195,0.0428,0,0.133,0,0.1409,9,0.0214,0,0,9,0,0,0,9
"Rwanda",40.44,2.8274,0,9,9,0,9,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0.0011,0,0,9,0,0.2361,0,9,0,0,9,5.4775,0.1667,5.5198,18.9452,1.3248,12.1381,0,0,0.9866,0.5877,0,0.0215,0.8149,1.7469,0.0976,0,0.104,0.2655,1.9793,0,0,9,0.0078,0,0,0,0.001,0.0542,0.0746,0,0,0,9,0,0,0,0,0.0033,0,0,0,0.2448,0.9869,0.2968,5.7585,0,0,0,9,9,0,0,0,0,0,0,0.001,0.028,0.0023,0,0,0.0035,0.0066,0,0.0432,0.0281,0,0,0,2.8402,1.167,37.547,40.1296,1.6729,0,0,0,0.0029,0,9,0.1419,0.3431,0.2489,0.0099,2.8538,0,9,0,0,0.0095,0,0,0,0.0044,0,0,0,0,0,0.044,0,0.0099,9,0.0218,0,0.77,0,0,0,9,9,3.4451,0.2178,9,0,0,0,0,0,2.1733,0,0.4664,0,2.64,18.5347,0.671,0,1.6075,0,0,0,0,0,0.5513,9,9,0,0.4787,0,0,0,0,0.6855,9,0.0596,0,0,0,0,0,0,0
"Somalia",8.91,1.2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,4.7476,0,0,0,9,0,12.7094,0,9,0,0,9,6.3592,0.2505,0.4182,4.7667,0.3333,1.7394,0,0,0.1103,0.3719,0,0.3684,3.9016,0,0.8792,0,0.0437,0.001,14.4241,0,0.0281,9,0,0.2077,0,0,0.013,0.1843,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0863,0.1234,0.088,0.0304,0,0,0,9,0,0,0,0,0.0705,0,0,0,0.0988,0.0096,0,0,0.0627,0.009,0,0,0.0017,0,0.0044,0,0,0.2563,34.5038,1.45,0,0,0,48.7992,0,0,0,0.0022,0,0.023,0.011,2.8762,0,0,0,0.0611,0,9,0,0,0,0,0.0107,0.0062,0.4176,0,0.085,0,0.0982,0,0.5391,0,9,75.3644,11.5356,2.1441,0.3893,0,20.5376,1.9184,0.0036,0,0,0,0,0,0.9037,0,0.2079,9.2759,1.2,0.8811,4.461,0,15.5254,0.0411,0,0,0,9,11.0176,0,0,0,0.2004,0,0,0.4358,0.2658,0.0002,9,0,0,0,0,0,0,0,0
"Djibouti",10.67,1.5483,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,6.3877,9,9,0.2,9,0,23.6717,0.4577,15.5564,6.6266,0.4634,54.5928,0,0,2.0285,0.3925,0,0.0201,10.1416,0.391,1.2405,9.1993,0.6978,0,18.4539,0,0.9051,0,0,0.0093,0,0,0.4532,0.1671,0.892,0,0,0,0,0,0,0,0,0,0,0,0,0.0813,0.185,0.1908,1.859,0,0,0,0,0,0,9,0,0,0,9.0198,0.0296,0.0213,0,0,9,9,0,0,0.0034,0,9,0,0,0,0,1.5075,0.5767,0.0116,0,48.7992,0,14.1255,0,0,9,9,0,0.007,10.0123,0,0,0,0,0.0486,0,0,0,0.0314,9,0.0129,9.016,0,0,0.0004,9,0.6874,0,0.4039,0.3286,0,19.1,7.8593,0,0,9,5.8088,0.3039,9,0,0,0,0,0,10.722,0,17.444,9.7702,27.72,20.861,5.969,0,1.7948,9.2183,0,0,9,0,65.3534,0,9,0,1.8705,18.6306,9,0.1001,9,0.1344,0,0.0014,0,0,0,0,0,0,0
"Ethiopia",113.4376,2.6622,9,0.0005,9,9,0,0.0324,0,0,0,0,9,0,0,0.1991,0.01,0.0093,9,9,0,0.0501,0,0,0,0,0,0,0.1,1.2376,0,0,0.8,0,9,42.6338,2.36,25.0971,31.2824,2.1876,8.6983,0,0,0.0519,0.4444,0,2.0826,83.8979,0.1032,5.1853,0.2733,0.4302,0.2686,87.7191,0,1.4402,0,0,0.899,0,0,0.714,5.2038,0.0982,0.1156,0,0.7136,1.6625,0.0008,9,0.011,0,0.208,0,0,0,1.9249,31.1227,8.4661,9.8829,0.0046,0,9,9,0,0.4285,9,0,0,0,0,0.0077,0.0001,0.0102,0,0,0.0466,9.0224,0.006,0.0463,0,0,0,0.0942,0,0.0019,34.7992,0.7054,0,0.0029,0,14.1255,0,0,9,0.097,0.7205,0.2,0.041,0.3248,0,0,9,0,0.0113,9,0,0,0.0012,0.1709,8.5375,0.0005,0.4292,0.6,4.2856,0,17.9802,0,2.9023,15.6478,0.1236,110.5616,1.7829,1.6681,0.0037,0,2,0.469,0,0,0,9,0,0,25.9205,0,0,6.9902,21.6611,33.5091,28.0105,0,0.6261,10.4843,0,1.3327,0,9,3.124,0,0,0,1.1374,3.6655,0,0.075,2.8146,0.6207,0,0.0171,0,0,0,0,0,0,0
"Eritrea",15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.0123,0,0,0,0,0,0.0649,0,0,0.3,0,0,1.1571,0.002,12.0678,8.552,0.598,1.2004,0,0,1.1148,0.0991,0,0.4671,18.1424,0,0.2497,0,9.0418,9,28.1589,0,0,0,0,0.292,0,0,0.137,9.2374,0,0,0,0,0,0.0097,0,0,0,0,0,0,0,0.7473,3.0281,0.6458,1.9017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.002,0,0,0.1468,0.1,34.9829,6.178,9,9.0076,0,0,9,0,0,0,0,0,0,2.156,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362,0,9.0148,0,0,0,0,0,0,0
"Angola",2104.31,6.6233,1.3321,9,0,9,0,0,0,0,9,0,9,0,0,0,0,9,0,0,9,0.0015,0,0.0001,0.0071,0,0,0,0.0198,20.339,0.0089,0,70.3,20.5469,0.4147,18.3522,3.3636,49.3771,91.6228,6.4071,332.1871,0,0,17.9276,54.4266,0,365.6207,223.9387,0.2503,2.8172,3,0.3983,0.4498,68.3365,0,3.3709,0,0,0.0718,0,0,2.558,0.8965,0.0454,0,0,1.87,0,0.002,9,0.004,0,0,0,0,0,0.5386,6.4178,4.5141,8.1616,0,0,0,0.0027,0,0,0,0.176,0.0232,9,0,4.9898,0.0379,0.0044,0,9,8.4904,0.607,1.9371,0.1722,2.5959,0.0551,0,3.4925,0,0,10.7492,0,0,9,0,0,9,0,0,0.1529,0.3512,13.1705,0,147.7134,0,0,0,9,0,9,0,0,2.468,0.0442,0.3069,0,0,0,1.133,0,0.6139,9,0.1218,0.5419,0,0,0.0053,0,0.0042,9,0,0.2498,0,0,0,0,0,0,113.5549,0,82.8444,0,82.08,13.3836,8.294,0,0,9.1059,0,0,0,0,0.9982,9,0,0,3.9656,8.5768,9,8.3635,4.29,6.7989,0,0.1053,0,0,0,0,0,0,9
"Mozambique",18.89,11.7604,0,0.1254,0,0,0,4.3971,0,0,9,0,9,0,0,0.0154,0,9,9,0,0,0.5489,0.001,0.008,0,0,9,9.002,0,5.863,0,0,0.189,3.862,0.078,23.4961,1.1452,16.0568,0.6075,0.0425,20.396,0,0,1.2108,18.9306,0,35.7548,18.2599,0,2.0845,0.08,0.4119,1.4617,15.4633,0,0.004,0,0,0.018,0,0,0.002,0.005,0,2.5,0,1.4,0.025,9.0008,9,0,0,0,0,0,0,1.3738,9.8179,4.7428,11.5346,0,0,0,0,0,0.001,0,0,9,0,0,0.0957,0.002,0,0,9,0,0.0022,0,0,0,9,0,0.9316,0.0055,0,1.0179,0.1265,0,0.1419,0.0022,9,0.097,0,0.1529,0,0.5061,25.972,14.383,171.993,0,0,0,19.81,0.0413,0,0.12,0,0.9157,0,0.1519,0,0,0.3,0.055,0,0.1282,0,1.0025,0,0.201,31.5351,0,0.175,0.2074,9,5.107,0.0559,0,0,0,0,0,0,3.663,0,0,9,0.95,2.516,17.073,0,8.02,0.329,9,0,0,0,4.599,0,0,0.132,3.6259,4.2042,0,0.203,3.601,1.6723,9,0.1894,0,0,0,0,0,0,0
"Zambia",4.6922,20.8214,0,0.0002,0,0,0.1136,0.0415,0.0097,0.1352,0.0001,0,9,0,0,0.0031,0,0.0077,0,0,0,0.0127,0,0.0148,0.0053,0.0027,0,0,0,0.4987,0,0,0.2602,1.8131,0,41.4315,2.8938,5.4676,69.0045,4.8255,44.2608,0,0,5.0404,0.4413,0,1.5708,4.7105,0.6747,1.4289,0.0168,0.0722,0.0019,15.0675,0,0.1169,0.0106,0,0.021,0,0,0.4,0.0008,0.1278,0.007,0,0.0171,0,0,9,0,0,0,0,0,0,8.3708,7.7176,1.4092,7.1644,0.0558,0,0,0,0,0.0321,0.0001,0.0077,0.0099,0,0.0115,0.115,0.0094,0.003,0.4716,0.0022,0.0013,0.0105,0.011,0.436,0,0.0199,0,0,24.4994,0.9344,0.566,15.0066,7.7185,0.3431,0,9,0.7205,0,0.3512,0.5061,0,41.6512,4.7993,240.2229,0.2818,0.0555,0.6371,5.7866,0.0025,9,0.9555,0,0,0.0003,0.0514,0,0,2.1882,0.0151,0,4.4793,0,0.2169,0.0001,0.398,63.3946,0.0017,27.6994,0.0019,0,0.7166,0.0069,0.0076,0,0,0,0,0,1.4694,0.0016,10.0378,0.5504,12.9273,176.7975,47.1006,0,19.6343,0.0012,0.0106,0.0347,9,9,159.2533,0.028,0.0158,0.4026,51.6898,61.109,0,2.6304,16.1902,0.4941,0,0.0199,0,0,0.0049,0,0,0,0
"Zimbabwe",18.178,18.199,0.06,0.0269,0.2101,0.026,0.0301,0.014,0.0266,1.0609,0.0223,0.0211,0.0627,0.063,0.0033,1.213,0.002,0,0,0.035,0.009,0.0006,0.2317,0.0602,1.628,0,0.009,0.273,0.068,12.2924,0.0104,0,0.005,38.323,0.126,16.1055,6.4043,36.1253,6.3088,0.4412,68.7467,0,0,13.5467,27.4467,0,23.2677,47.4085,27.302,0.4029,2.554,0.2146,0.3448,63.9871,0,0.0012,0,0,6.497,0,0,0.823,6.7921,4.2344,10.903,9,1.392,0.446,0.222,0.0455,0,2.3695,0.004,9,0.144,0,7.3287,27.3333,1.5564,3.5968,0.0516,0,0.0155,0,9,0.0574,0.151,0.2508,0.0004,0.1335,0.001,0.3789,0.452,0.0549,0.526,0.001,3.0297,0.0304,0.2444,0.952,0.072,0.0512,0.008,0.1393,9.1632,4.3612,0.1523,9.1467,4.142,0.2489,0.023,0,0.2,0,13.1705,25.972,41.6512,0,34.297,768.923,0,0,0,0,0.007,0.0231,4.1789,0.693,2.8672,0.556,1.5616,3.168,0.4378,0.98,3.874,0,10.6468,0.005,0.3971,1.1702,20.1,11.7575,0.9252,3.4871,0.0336,0,1.077,0.0391,0.003,0.037,0,0,0.002,9.024,8.397,0.003,0,3.3143,24.255,21.446,1.99,0,6.2876,0.2875,0,0.255,0.071,0,3.5817,0,0,1.309,3.9027,1.1583,1.273,17.816,19.982,6.5393,0.001,3.8736,0,0.001,0.889,0,0,0,0
"Malawi",30.372,1.8429,0,0,0,9.009,0,0.0615,0.0286,0,9,0,0.0046,0,0,0.022,0.017,9.001,0,0,9,9.0202,0,0.0012,0,0,0,9,0.3487,0.8,9.0061,0.004,0.255,1.14,0.027,53.362,0.2579,26.4509,3.4208,0.2392,3.3773,0,0,5.642,10.2335,0,1.7392,15.7346,6.216,4.5615,6.368,2.2278,0.0209,1.1504,0,0.384,0,0,4.498,0,0,0.641,2.5933,0.007,2.1,9.005,1.937,1.364,0,0,0,0.032,0,0,0,0,0.1869,0.5606,0.3278,3.2085,0.265,0,0,0.0726,0,1.7914,0.001,0.1998,9.035,0.019,0,0.0652,9.1626,0.0154,0,0.176,0.03,0.034,0.1422,0.0387,0.0088,0.006,0,0,0.5239,1.0179,1.7467,3.3064,1.2708,0.0099,0.011,0.007,0.041,0,0,14.383,4.7993,34.297,0,116.796,9,0,0,0,0.1185,0,0.427,0.084,0.1779,0.5782,0.352,0,0.0265,0.033,0.282,0,9.8473,0,0.038,0.1265,0.337,2.323,0.0145,0.001,0.064,0,0.446,0.1006,0,0,0,9,9.001,0,15.825,0,0,9,5.606,23.48,13.307,0,1.1646,0.055,0,0.056,0,0,0.2017,0,0,0.244,6.6044,0.804,0,0.04,2.002,6.6457,0.3531,1.1406,0,0.3179,0.209,0,0,0,0
