"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Burundi",3.8106031,1.2019315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735,0,0,0,0,0,0.31400001,0,0,0.0099999998,0.050999999,0,2.0035431,0.26905394,2.3063154,16.610001,0.1812,19.638302,0,0,0.93606907,0.35869235,0,0.073819853,5.1460209,1.027,0.29660001,0,0.084781826,0.0022100001,3.4639826,0,0,0,0.000485,0,0,0,0.0041169999,0.099629052,0,0.0080000004,0,0.027890584,0.60998511,0,0.40098199,0,0,0,0,0,0,0.044,0.089952633,0,1.9451253,0,0,0,0,0,0,0,0,0,0,0.0014045412,0.034649182,0,0,0,0,0,0,0,0,0,0,0,0,0.66798639,0.6949057,7.9071889,12.008215,0,0.90998232,0,0.50230801,0,0,0,0,7.1996555,1.2253819,0,4.4355741,0,0,0,0,0.00075387728,0,0.22248031,0,0,0.029748235,0,0,0,0.23908196,0.042544998,0,0,0,0.0099999998,0,0,17.74077,0,0,0,0,0,0.20616125,0,0,0,0,0,0,6.5108557,0,0.2138278,0,0.98185956,7.6510391,4.2644839,0,0.36701789,0.072432265,0,0,0,0,0.99183518,0,0,0.22499999,0.0044421051,0,0,0,0.71994001,0.10462438,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rwanda",19.799999,0.67415118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080300001,0,0,0,0,0,0.1056,0,0,0,0,0,6.0852132,0.12969001,5.2402902,18.238001,0.70586997,7.4702101,0,0,0.24934095,0.92949998,0,0.26631001,9.5997,0.089100003,0.90761,0,0.025907798,0.020284001,4.1108098,0,0,0,0,1.393981,0,0,0.0068804999,0.12023,0,0.0098999999,0,0.022,3.9919012,0,0.0072013093,0,0,0,0,0.091300003,0,0.021229999,0.069021061,0.0014559573,1.901245,0,0,0,0,0,0,0,0,0,0,0,0.033372387,0,0,0,0,0,0,0,0,0.022876197,0,0,0,6.1815248,9.9936495,50.600101,4.7965379,2.196876,0,0,0,0,0,0,0,2.9140434,0.028521392,0.017806347,6.3439517,0,0,0,0,0,0,1.7856811,0,0,0,0.032645211,0,0,0,0.18630479,0,0.072627448,0,0,0,0.11,0.87568545,0,0,0,0,5.3295536,0.2859199,0,0,0,0,0,0,4.0430279,0,0.0517,0,1.0057212,9.59132,3.6849999,0,0.30187121,0,0,0,0,0,0.50007981,0,0,0.1936,0.11791132,0,0,0.0014179,0.5019663,0.17377828,0,0.010557524,0,0,0,0,0,0,0,0,0,0,0
"Somalia",5.1700001,0.87248141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.159084,0,0,0,0.5115,0,19.135971,0.74921,3.22575,0.74800003,0,7.6690898,0,0,0.086549871,0.053130001,0,0.087779999,0,0,2.0717399,0,0.50204855,0.00079199998,5.9672799,0,0.62234652,0,0,0.036345098,0,0,0.0055,0.26565,0.042555202,0,0,0.022,0.2969791,0,0,0,0,0,0,0,0,0.073810004,0.044983543,0.12640147,0.49695814,0,0,0,0,0,0,0,0,0,0,0,0.038239345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.458584,0.5027793,0,0,0,87.423729,0,0,0,0,0,0.020308815,0,0.23905461,0,0,0,0.10891801,0,0,0,0,0,0,0,0,0.76741964,0,0.3695153,0,0.31133041,0.23778619,0,0.63905501,0,4.365315,10.216542,0,0.005769006,0.067510992,13.091168,12.726228,0,0,0.22,0,0,0,2.2566807,0,0.078100003,0.49210614,1.859418,0.54714876,8.1400003,0,2.485718,0.051764704,0,0.003542,0,0,22.100929,0,0,0.044,4.1761494,0,0,0.034346402,7.4086308,0.039030693,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",18.59,0.053852491,0,0,0,0,0,0,0,0,0,0,0,0,0.0020345927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5426126,0,0,0,0.0341,0,30.759027,0.1133,20.956539,9.4160004,0,61.95002,0,0,0.17671204,1.30328,0,0.091519997,9.5017996,2.7390001,2.0299399,0.33000001,0.19624963,0,37.60218,0,3.5615301,0,0,0.002563,0,0,0.63542378,0.54187649,0.16481613,0.0055,0,0,0.4449324,0,0,0,0,0,0,0,0,1.35278,0.50451809,0.63473213,1.3643029,0,0,0,0,0,0,0,0.023576628,0.0049470752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5625706,0.11988393,0,0,0.39636311,0,54.697403,0,0,0,0.000089270303,0,0,4.1266656,0,0,0,0,0.0081528043,0,0.0025271091,0,0.18178676,0,0.92980552,0,0,0,1.5869491,0,4.1480222,0,0.121,0.98084629,0,105.74921,7.1340756,0,0,0,10.533047,3.1472988,0,0,0.22,0,0,0,60.758034,0,7.1973,1.3736031,23.781898,22.135946,20.35,0,2.8550396,0.10137255,0,0,0,0,6.6904697,0,0,0.0121,5.6955509,14.114512,0,0.0495902,17.396091,1.0300964,0,0.26608169,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",56.07349,6.1840692,0,0.011948511,0,0,0,0,0.00028499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6983294,0,0,0,0.131,0,53.228012,5.4092536,23.998329,25.474829,0.6821,34.6553,0,0,10.541413,5.5639954,0,0.42780754,43.609867,3.6074717,2.2443719,1.6959245,1.3706993,1.90566,116.56288,0,0.26089191,0,0,2.167176,0,0,0.207147,6.1442862,0.31804234,1.700632,0,1.3388889,13.883146,0,0,0,36.799999,7.9151001,0,0.02115185,0.0049999999,1.9934947,32.782379,1.3671906,11.496566,0,0,0,0,0,0.00080736517,0,0,0,0,0,0.054541536,0,0,0,0,0.11782786,0.012073436,0,0.40081263,0,0,0,0,0,0.27669993,20.820759,0.66200089,0,0.023383712,0,22.521452,0,0,0,0,0.090937018,0.60822999,0,10.88719,0,0,0,0,0.014838539,0,0.022668839,0,0.032280419,0,0.25702801,0,0.0054119024,0,21.27589,0,15.696514,0,0.18831781,8.8022566,5.5670733,23.58164,239.9557,0.78644818,0,4.6036649,0,1.1789129,0,0,0,0,0,0.8872,88.055305,0,5.9927735,0.95729202,30.744387,74.803162,61.739902,0,0.69903302,0.64586055,0,1.42118,0,0,7.9701252,0.089183077,0,0.086000003,7.2058802,11.426038,0,0.00025000001,5.0616498,1.8555368,0,0.012414596,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",16.700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04355,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1806498,0.0055,9.6625004,6.4200001,0.035599999,13.2347,0,0,0.385149,2.3146,0,0.038600001,8.0369997,0.78799999,0.14309999,0.40000001,0.44043258,0.11331,30.872101,0,0,0,0,0.0048850002,0,0,0.33319399,1.755975,0,0,0,0,3.009973,0.13,0,0,0,0,0,0,0,0.25040001,0.64382917,0,3.3521438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9566545,0.025761724,0,0,0,0,0,0,0,0,0,0,0,0.4921129,0,0,0,0,0,0,0,0,0.23123321,0,0.15815178,0,0,0,0.169517,0,0.47953275,0,0.029999999,1.2775741,0.5,12.100487,2.2814853,0,0,1.2209033,0,0.26310793,0,0,0,0,0,0,1.279,0,0,0,3.9185641,0,0,0,0,0,0,0,0,0,0,0,0,0.017000001,0.31870922,0,0,0,4.954452,1.0114566,0,0.014814268,0,0,0,0,0,0,0,0,0,0,0
"Angola",240.89999,5.1600804,0,0,0,0,0,0.0055000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358974,0.38852,0.0275,0,0,0,0.031049967,116.89611,0,0.14686321,0.42899999,13.1241,0.207812,125.19785,3.35302,79.800598,103.466,0.11693,130.89296,0,0,5.2017136,68.011787,0,372.6568,32.6315,0.88550001,0.87581998,0.33000001,1.0115986,8.7915735,70.299896,0,0.036142729,0,0.0033935001,0,0,0,0.1249435,0.293854,0.14958984,0.30250001,0,0.077,28.516163,0.033,0.010622318,0.06182,6.3800001,8.7142,0,0,0.0165,1.9914401,19.417168,76.535957,7.7731442,0,0,0,0.0051750699,0,0,0,0,0.012159518,0,0,25.984097,0,0,0,0,18.185816,0,23.442213,4.6889806,1.4368836,0,0,18.030096,0,0,0.093485735,0.38724893,0,0,0,0,0,0,0,0.59235001,0.39197755,4.8682032,0,340.17557,0,0,0,0,0,0,0,0,6.8230081,0.0021747788,0.010732708,0,0,0,5.38867,0,0.29298776,0,2.5079999,0.10053597,0,0.2233358,0,0,0.16093791,0.0076105492,0,2.1425111,0,0,0,0,0,0.044220001,58.493393,0,1.4651999,0,18.301062,27.979038,14.0525,0,0,0,0,0,0,0,16.062403,0.002084641,0,22.2321,2.0423582,28.715755,0,0.9942196,20.182156,1.5020443,0,1.301353,0,0,0,0,0,0,0,0,0,0,0
"Mozambique",36.240002,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023963001,0,0,0,0,0,0,0,0.024696,0,0,0,0,0.0088927671,3.22,0,0,0.14,3.0799999,0,16.379999,0.7529,5.2399998,4.4200001,0.0942,22.65,0,0,2.03,10.24,0,79.879997,8.7600002,0.28400001,0.44999999,0.15000001,0.025907798,0.10752,16.110001,0,0,0,0,0.032086998,0,0,0.014417,0.14805,0,0.017000001,0,0.13,0.027329,0,0,0.0142,0,0,0,0,0,0.62,4.04,0.1,6.1500001,0.0060342746,0,0,0,0,0,0,0.061427608,0,0,0,0.099725232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23059091,0.27000001,0.86000001,0,0,0,0,0,0,0.039999999,0,0.33000001,6.5700002,0.5,520.59003,2.98,0,0.029999999,8.9899998,0.048873361,0,0.54000002,0,0.083759688,0,0,0,0,0,4.1399999,0,0,0,0.19,0.010719323,0,0.23,0,0,0,17.124912,2.3900001,0.02040052,0,0,0,0,0,0,22.931871,0,2.7,0,12.42,47.880001,18.33,0,16.49,0.1,0,0,0,0,4.02,0,0,1.26,3.3599999,1.34,0,0.729159,2.99,5.6100001,0,0.28049418,0,0,0,0,0,0,0,0,0,0,0
"Zambia",55.240448,7.224544,0.0048765526,0.001482484,0.016028911,0,0.0012931217,0.08524926,0,0.39448321,0,0,0,0.0019904566,0,0.059030771,0.39216155,0,0.136577,0,0.39071745,0.0095699998,0,0.024627,0.052000001,0.035307754,0,0.0018534374,0.020210035,0.68041247,0.000084170722,0,0.000076667289,1.2684325,0.0068955561,91.104362,1.3323742,5.9513679,4.7236762,0.043099999,8.7764597,0,0,4.6881914,0.57305646,0,0.032951824,11.747516,0.0269915,0.55965817,0.016321018,0.097599156,0.026636887,7.018034,0,0.010963992,0,0,0,0,0,0.32103351,0.1353036,0.067528792,0.22039725,0.012264526,0.0092145922,0.0997146,0.039999999,0,0.019400001,0.026228795,0.01586129,0.010966656,0.026107507,0.00040960909,1.9480796,2.7465172,5.3001032,9.8229504,0,0,0.0072866525,0,0,0.024083786,0.0072264704,0.052569434,0.018467873,0,0.19577765,0.073356912,0.047048774,0.000014646185,0,0.0277202,0.064587735,0.012727604,0.0039925682,0.2734091,0.00016072807,0,0,0.00098627887,0,0.14177004,2.883848,31.198503,0.0067205392,0,0,0.37083766,0.076112986,0,0.025474664,9.7295961,0,69.420807,2.4465883,625.28241,1.4796709,0.015814638,5.8852205,4.9321022,0.59066153,0.0010911765,4.185101,0.0042636041,0.003890116,0,0.038203999,0,0.02515438,0.081962563,0.056058232,0,0.42166021,0.0066687749,0.19204794,0.11023324,1.1361326,5.6006136,0.0060662646,0.10469925,0.50687236,0,10.91198,0.016874917,0,0,0,0.016328286,0,0,13.639769,0,5.2017212,0.023251399,3.1588922,35.487617,16.069941,0.034309965,1.7351413,0.00024423725,0.0062361117,0.062850848,0.088340856,0,2.4689887,0,0,0.1730473,1.7088045,2.9865317,0,0.034053683,2.528688,1.3582224,0.00087799964,1.3427333,0,0,0,0,0,0,0.00079912232,0,0.097907037,0,0
"Zimbabwe",107.66727,3.6204154,0.017270701,0.00062966096,0.00038229415,0,0.01747309,0.010299454,0.0007645883,0.91719115,0.00035980626,0,0,0.29845929,0,0.27070922,0,0.000089951565,0,0,0,0.029391674,0.053003959,0,0.0013492735,0,0.000089951565,0,0.00022487891,6.831574,0.055545092,0,1.2725223,9.155652,0.084014758,86.519371,6.3159943,19.054665,24.792788,0.000022487891,48.906464,0,0,21.178196,6.313273,0,6.1640658,54.979294,1.029833,3.23612,0.20117667,0.19697143,0.28123358,23.135406,0,0.00094449142,0.018462559,0,0.065777078,0,0.0016641039,0.000044975783,0.23607787,0.39526966,0.001034443,0.000067463676,0.93745273,1.5777954,0,0.02174579,0,0.10780695,1.1609,0.0005621973,0.042884409,0.024466826,6.481977,8.0263777,0.43833396,5.8791666,0.54915428,0,0.033889253,0,0,0.095663488,0.016303722,0.12046763,0,0.0039353808,0.059030715,0.25157204,0.011311409,0,0,0.0052621663,0.12114227,0.0028559621,0.036565311,0.3873764,0.00024736681,0,0,0.0029684016,9.7586432,0.012863073,4.8435993,3.6203032,0,0.00024736681,0.047516912,0,0.012773122,0,0.00067463674,60.728302,17.860491,0,6.5979924,702.25836,5.0551653,1.3168235,76.690773,12.449476,0.0071511492,0,10.931049,0.0039128931,0.038027022,0.011491313,0.0096248174,0,0.00058468519,0.337993,3.0624909,0,2.9068522,0.18822365,1.3986568,0.014886984,8.0645847,0.86378241,0,3.9597127,1.6853325,2.6866508,6.1601529,0.000022487891,0,0,0,0.0024961559,0.000022487891,0,53.495815,0.00058468519,16.353531,0.19771354,13.430893,74.259712,18.871387,0,3.1453588,2.4535863,0.000085453983,0.13931249,0.01886734,0,7.1155286,0,0,0.55913889,9.7310505,8.5225506,0,0.35641059,10.464852,11.855953,0,1.6447643,0.00033731837,0,0.0011019066,0.004115284,0.000067463676,0,0.090378836,0,0,0,0.00013492735
"Malawi",14.41,2.2238829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,0,0,0,0,0,0,0,4.5102301,0,0,0.011,0.121,0,18.139349,0.89133,7.4039898,3.608,0.044220001,5.1135702,0,0,0.43021828,0.60961998,0,1.07679,12.9844,0.0583,0.68519002,0,0,0,2.35499,0,0,0,0.00055,0,0,0,0.0068970001,0.0258995,0.10119276,0,0,1.166,0.0036299999,0,0,0.060279999,0,0,0,0,0,1.92918,1.4938924,1.2803413,2.5308728,0.0013275404,0,0,0,0,0,0,0,0,0.03388419,0,0.0066676722,0,0,0,0,0.053958628,0,0,0,0,0,0,0,0.024967298,0,2.5695708,12.125003,0,0,0.019617163,0.029099414,0,0,0,12.07536,62.754505,52.303261,0,260.2457,0,0,0,0,0.0041217273,0,1.390077,0,0.0070395786,0,0,0,0.0017833784,0,0.13941839,0,0.0567226,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,14.539637,0,7.8716002,0,3.3613536,12.676649,20.9,0,2.124619,0.11407407,0,0.038632002,0,0,0.54625183,0,0,0.0286,0.71048999,0,0,0.21424811,0.47832069,2.258044,0,0.0041242517,0,0,0,0,0,0,0,0,0,0,0
"South Africa",3490.2849,275.28873,1.1275079,1.0252244,0,0.59752417,4.6766944,8.0622425,0.23522861,0.69747841,0,0,0,1.0313904,0,72.207352,0,1.9926059,0,0.00062493002,0.30113244,3.3199739,0.3146463,2.4483333,1.9355831,0,0,4.0140891,9.6158791,321.29083,0.26167017,0.87634921,26.627832,210.11652,17.397532,2534.1206,373.0166,565.67737,458.30161,19.965151,1235.6102,0,0,718.59601,328.06287,0,62.285954,3936.1814,19.776518,240.77858,70.35833,27.767109,11.739359,986.23804,0,3.4107945,0,0.48814699,1.1719662,0,0.35279316,8.489275,10.850657,1.1570616,2.5047226,0,4.4076605,89.502556,4.2311659,17.517935,0.78464544,13.485215,0.30628371,0.0049999999,0.26722893,0.0034,405.8833,459.56262,34.056843,136.60809,7.2841401,0,0,0,0,1.6580477,1.0339018,0.67271084,0.77698565,0,0.1591657,12.267611,0.14695238,0.004494532,0.67596024,2.0046389,3.9533277,15.189617,2.7816064,200.47795,5.1669044,0,0,0.75532639,1.5148336,0.68753952,6.6273456,3.5838318,0.029555693,4.1236539,0,0,0.37587202,0,10.706765,22.201395,43.157322,199.15636,44.649162,0,0,0,0,0,3.2873998,0,7.119143,3.9829829,2.7241192,0.29884902,10.460715,0,0.31569356,1283.3187,60.56897,0,8.2618647,0.63129961,0.31,3.6214952,214.23711,2227.9346,30.321095,143.87032,6.4015083,32.713867,142.6835,0.36624834,0,0,0,0.30477062,0,0.31644011,1406.5522,0,668.99097,1.272786,558.34918,2348.3599,278.86011,0,50.351612,2.9826767,0.16246641,12.077637,0,0.1,291.68884,0.011494451,0,26.772764,327.61951,226.23865,0,51.916836,225.48833,729.34619,0,59.14217,0,0,0,0,0,0,0,0,0,0,0
"Namibia",79.900002,2.3230422,0,0,0,0,0,0.0025076999,0.029623,0,0,0,0,0,0.002362963,0,0,0,0,0,0,0.1,0,0,0,0.33208376,0,0,0,0.47923699,0,0,12.43,3.158,0,18.863468,1.8505,3.0871999,4.71,0.47299999,51.941799,0,0,1.2489898,8.4225998,0,1.3257999,30.176001,0.30399999,0.83179998,0,0.23317018,0.03675,10.5461,0,0,0,0.011325,0,0,0,0,0.23288999,0,0.023,0,0,4.8654881,0.039999999,0.04191348,0.019300001,0.2,0,0,0,0,1.2253,2.9792833,2.6629655,1.9997399,1.9617636,0,0,0,0,0,0,0.26172641,0.031271406,0,0,0,0,0,0,0,0,0.0021068119,0,0,0,0,0,0,0,0.14848597,0.031097658,0.15498559,0,0,0,0,0,0,0,0.0275,1.0726436,18.852589,0,0,0,0,0,0,0,0,0.0090921149,0,0.012705121,0,0,0,0,0,1.306367,0,0.030986,0,0,0,0.1,10.809613,0,0,0,0.020746429,0,0,0,0,0,0,0,0,9.6845446,0,0,0,3.0647399,0,3.25,0,0,0,0,0,0,0,2.0274119,0,0,0.103,3.7036788,0,0,0.178983,2.2822609,13.038619,0,0.0019696672,0,0,0,0,0,0,0,0,0,0,0
"Lesotho",0.60000002,0.084411174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147,0,0,0,0,0,0.47706395,0.0328,0.44229999,0.1,0,0.0139,0,0,0.0063611614,1.1909,0,0.0083999997,1.454,0.0020000001,0.17739999,0,0.025907798,0,0.63950002,0,0,0,0,0.00073799997,0,0,0,0.00030000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048000002,2.2666535,0,0.12578034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28980425,0,0,0,0,0,0,0,0,0.0362265,0.64205176,0,0,0,0,0,0,0.0000027960182,0,0.70043564,0,0,0,0,0,0,0,0.014342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.967916,0,0,0,11.128056,2.8512354,0.125,0,0.63148946,0,0,0,0,0,0.077380814,0,0,0.163,5.3035421,0,0,0.038695,0.17618801,0.036541358,0,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",32.700001,14.808166,0,0,0,0.031051001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14300001,0,0,0.12,0,0.085500002,29.902611,2.9545,9.1626997,4.1199999,0.0023000001,28.9597,0,0,2.1966276,2.4809,0,17.8479,11.85,0.39199999,13.4488,0,0.62178719,0.0056099999,4.7744999,0,0,0,0,0,0,0,0,0.0123,0,0.0040000002,0,0,0.018030001,0,0,0,0,0,0,0.00177,0,3.5803001,23.055035,0.47376448,1.1864823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017865749,0.10848401,0.11116984,0,0,0,0,0,0,0,0.0023000001,2.8528504,59.037979,0,0,0,0,0,0,0,0,0.68736529,0,0,0,0,0,0,0,0.162374,0,0,0,0,0,8.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,18.23332,0,0,0,3.9803641,2.1821406,4.7249999,0,0.20431182,0,0,0,0,0,0.71164179,0,0,0.0040000002,0.3900429,0,0,0,0.26247901,1.0889349,0,0.019598113,0,0,0,0,0,0,0,0,0,0,0
"Swaziland",8.8999996,0.88644719,0,0,0,0,0,0,0.000024000001,0,0,0,0,0,0,0,0,0.001481,0,0,0,0,0,0,0,0,0,0,0.081474006,0.081093997,0,0,0,0.011,0,7.4111357,0.0462,0.87360001,0.82999998,0.0035000001,3.5262001,0,0,0.38764241,1.6176,0,0.39489999,1.868,0.001,0.1578,0,0.18135458,0,3.382,0,0,0,0,0,0,0,0,0.02406,0,0.022,0,0.0099999998,0,0,0,0,0,0,0,0,0,0.092799999,0.026127769,0,0.80001312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035113528,0,0,0,0,0,0,1.3883417,0.047448341,0.25516471,0,0,0,0,0,0,0,0.63639998,0.57448643,0.77592218,0,0,0,0,0,0,0.035163481,0,0.01313344,0,0.0040468164,0,0.96810836,0,0,0,0.032200001,0,0,0,0,0,0,0,0,0,0,0,0,0.001893368,0,0,0,0,0,0,18.871534,0,0,0,12.411192,4.6818953,1.4,0,0.024713108,1.0438823,0,0,0,0,4.7858057,0.083746858,0,5.862,0.18678026,5.3020616,0,1.160978,0.71782303,0.25864002,0,0.00081949565,0,0,0,0,0,0,0,0,0,0,0
"Madagascar",42.969368,2.2200646,0.0013361984,0.02249001,0,0.00058722415,0,0,0.000001737722,0,0,0.00035703773,0,0,0,0.093968526,0,0.00052904588,0,0.0031648597,0,0.0036590549,0.0026286473,0.058209974,0,0.0084470371,0.00064290006,0.0016315968,0.64908093,4.7992511,0.023,0.11538914,0.14639443,18.02136,0,10.607674,0.45449436,3.2740414,8.230402,0.028053379,108.19003,0,0,1.8033268,4.604351,0,1.0980625,22.059206,0.26503518,0.94831061,0.38486531,0.39088777,0.025730001,11.652799,0,0.013567205,0.0027861833,0,0.059643,0,0,0.207012,0.25628915,0.019264635,0.025712304,0,0.01680577,0.79863209,0,0,0,0.5,0,0,0,0,0.48423487,0.88840699,0.23201545,1.974686,0.00020110763,0,0,0,0.00097393495,0.000097948563,0.031913482,0.36831555,0.012135236,0,0.0023820328,0.41153902,0.076375976,0.015048624,0,0.00002637067,0,0.00033244587,0.178729,0.070733905,0.55705011,0.016167955,0,0.010728938,0.000013010011,0.10366793,0.95958585,0.0082623223,0.0065992223,0.0078586666,0.000046947454,0.052284114,0,0,0,0.017888084,1.9303281,0.076940686,0.0043575079,28.966984,0.0011961962,0,0.000088358138,0.69063884,0,0.02476069,10.866734,0.0099246809,0.81270444,0.10177916,0.8077175,0,0,103.21751,4.5332804,0.0047030556,0.1190917,0.048867453,0,0.025339436,0.21615963,22.163073,0.000042269792,0,84.146889,0.18667802,2.2394478,0.052415542,0,0,0,0,0,0,51.432331,0,9.8151531,0.11658158,8.9348011,21.426933,14.388364,0,16.530361,0.014155185,0,0.0094690416,0.0017309455,0,1.990865,0.0035371794,0.0079455003,0.22991316,7.7048573,6.4434733,0,0.077806525,16.656445,5.5000544,0.00024088004,0.68888623,0,0,0,0,0,0,0.0029411954,0,0,0,0
"Comoros",0.88,0.023247428,0,0,0,0,0,0.0013474562,0,0,0,0,0.00018455555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836241,0,0,0,0,0,1.4579391,0.01001,1.5862,2.75,0.035640001,15.48767,0,0,0.011425044,1.33804,0,0.13299,1.199,0.0418,0.0023099999,0,0.051815595,0.001045,0.87329,0,0,0,0,0,0,0,0,0.28929999,0.050979502,0,0,0.011,0,0,0,0,0,0,0,0,0,0.0093499999,0.00053281704,0,0.0068597849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.554296,0.078023888,0,0,0,0,0,0,0,0,0,0.0012120974,0,9.7504826,0,0,0,0,1.2834266,0,0.97849637,0,0.70623535,0,0.014436464,0,0,0,0.015246,0,0.052329253,0,0,0,0,0.54767978,0,0,0,0,4.4620614,0.20134148,0,0,0,0,0,0,0.35466716,0,0.0231,0,0.048905998,0.25355303,1.2925,0,1.0950094,0,0,0,0,0,3.524467,0,0,0,0.20587426,1.2768393,0,0,2.2625668,3.4644499,0,0,0,0,0,0,0,0,0,0,0,0,0
