"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Mozambique",65.100998,12.348,0,0,0,0,0,0,0.000099999997,0,0,0,0,0,0,14.843219,0,0,0.0066862334,0,0,0,0,0.0043040002,0,0,0,0,0.11961822,22.096001,0,0.12878001,0.32010621,11.362,0.094565615,19.134001,0.1727,453.39899,20.797001,0.3339,23.145,0,0,10.942,25.332001,0,95.195,53.705002,8.4096003,2.0365,1.691,0.1763,0.54890001,20.041,0,0,0,0,0,0.028261,0,0,0.0031999999,0.3265,0.085000001,0.2132,0,5.8344002,4.1486478,0.0099999998,0.015,5.0082998,8.8119001,0.080799997,0,0,0,6.625,4.2750001,2.1440001,9.6129999,0,0,0,0,0,0,0,0.27956924,0,0,0,0.2039336,0,0,0,0,0,0,0.084545597,0,0,0,0,0,0,0.059942812,3.099,8.3730001,0,0,0,0,0,0,0,0,1.544,24.214001,17.667,1056.248,20.044001,0,0,16.861,0.20774609,0,3.2520001,0,0,0,3.667134,0,0,0,4.6630001,0,0.838471,0,0.25395226,2.8747532,0,1.855,0,0,0,5.5910993,59.319,0.20419766,0,0,0,0,0,0.54390699,85.123451,0,3.0339999,0,11.693,18.608,92.149002,0,34.93,0.35204011,0,0.084073372,0,0,37.004002,0,0,11.122,15.607,11.61,0,0.16439299,29.306,0,3.368,0,2.6410322,0,0,0,0,0,0,0,0,0,0,0
"Zambia",58.090961,14.711487,0,0,0.0046067606,0,0.018688245,0,0.054791287,0,0,0,0,0,0,0.6735428,0.088740051,0.0016411503,0,0,0.029588653,0.00330239,0.013361483,0.021697145,0.038975939,0,0,0,0.18682894,5.646019,0,0,0.10321245,0.90796286,0.022889849,112.87556,12.063746,45.426476,14.433319,0.028560758,23.7274,0,0,23.908915,4.4129262,0,11.956259,43.742126,0.058444776,4.5819645,0.75512332,0.19530717,0.082555801,17.1453,0,1.2591,0.0035319375,0.0050805327,0,0.0056110001,0,0,0.055594362,0.19066688,0.35940397,0.27626741,0,0.011465983,0.044922691,0,0.014338247,0,0.28470001,0.0263,0,0.058851764,0.083214559,13.185202,57.393513,123.28042,12.734164,0.10350646,0,0,0,0,0,0.0016768962,0.043807603,0.00036978527,0,0.028000711,0.14362746,0,0,0.00013187829,0,0.26133677,0,0.014562144,0.2386768,0,0,0,0,31.394882,0.13895521,56.21418,53.080231,0.0045385705,0.020889321,0.0011470151,0,0.14916739,0.0039064805,0.01896074,15.845257,0,175.10072,13.529435,1458.2769,8.4496155,0.0085482113,18.921894,5.4572935,0.00010180923,0,2.3806319,0.15396295,0,0,0.051135026,0,0.075795151,1.5051956,1.9361912,0,6.6488023,0.12670195,1.2067523,0.0089458711,2.1591022,1.6529601,0,0.003897601,1.7152756,0.050611231,319.24298,0.5248456,0,0,0,0,0,0,95.98246,0.000082760766,11.126775,0.097443588,8.8039579,47.173107,85.962379,0,1.3543448,0.0093105352,0,0.23307304,0,0.00096920767,5.3971324,0.0013826129,0,0.62512165,3.2683244,9.7667503,0,0.29282737,1.0350217,0,28.107132,0.023890967,0.69495964,0,0,0,0,0,0,0,0,0,0,0
"Zimbabwe",138.15733,2.7256396,0,0,0,0.00024618985,0.0000095368287,0,0.000405,0,0.014529073,0,0,0,0,0.038588449,0,0,0.00033802999,0,0.02224982,0,0.000019649979,0.00020053367,0,0,0,0,0,1.2248155,0,0.017635342,0.0002073871,2.6591957,0.000011832661,59.014633,2.978621,9.0549498,4.3433104,0.0091607291,9.7988272,0,0,17.22431,1.1886154,0,0.34551373,28.717525,0.0013720228,1.608273,0.0022948673,0.060808409,0.046537258,4.4648347,0,0,0.0017581454,0,0,0,0,0.00000043953304,0.062342443,0.093821049,0.17714231,0.049749322,0,0.0024763634,0.022065377,0.0094999997,0,0.00058572926,0.13346913,0.016955426,0,0,0.000025643287,8.3558245,6.4213839,0.59592563,1.7527009,0.0069778711,0,0.026163317,0,0,0.00009181341,0.018743487,0,0.14125489,0.026405133,0,0.014536672,0,0,0,0,0.0038616913,0.0000043936775,0.00026037009,0.093581825,0.0000075332355,0,0,14.179319,32.594875,0.04307577,2.1090739,2.6858609,0.19216785,0,0,0,0.005562176,0,0.0003568914,4.2569494,832.08722,0,57.131618,1145.6714,1.6468422,0.0057437415,89.207268,3.4939783,0.15028703,0,4.2569494,1.68672,0.0077253962,0.36072591,0.0021953005,0.00060452201,0.0014930312,0.35462806,1.0847833,0,0.89726347,0.043487974,0.18713662,0.0045133992,3.7407701,0.79200888,0,57.682598,0.0019795375,0.25931978,24.098606,0.00022278237,0,0,0,0,0,0,52.663116,0.0014430688,5.8235788,0.14917852,5.1829367,21.854755,20.602304,0,1.4763087,0.00021646848,0,0.29241794,0,0,4.6785235,0,0,0.47506493,1.2570796,3.7413008,0,0.038798701,1.7798439,0,10.6557,0,0.056556553,0,0,0,0,0,0,0,0,0,0,0
"Malawi",50.27,4.9983048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1985357,0,0,0,0,0,1.3515612,0,0,0,5.1781368,0,20.92684,15.50197,9.1506796,17.2689,0.00121,13.72162,0,0,0.41257259,0.68651003,0,0.87549001,35.7533,1.05897,0.67881,0.71599001,0.069629997,0.075680003,6.9882998,0,2.4728,0,0,0,0.0034067,0,0,0.0036299999,0.0039599999,0.15103,0.12331,0,0.00076999998,0.0214819,0.01584,0.027389999,0.01276,0,0.081730001,0,0,0,2.99893,7.69945,0.54202658,3.2520399,0.0019172244,0,0,0,0,0,0,0,0.0019625102,0.095297463,0,0,0,0,0,0,0.15175574,0,0,0,0,0,0,0,0.070219181,0.080898799,29.038721,45.872559,0,0,0.055172212,0.081840537,0,0,0,27.212225,63.403931,14.807228,0,271.65305,0,0,0,0,0.11241074,0,0.021269698,0,0,0,0,0,0.024,0,1.3781339,0,0.6726445,0,0.51528382,0,0.22,0,0,0,0,0.13126209,0,0,0,0,0,0,0,0,35.94891,0,7.3358998,0,7.8518,10.427122,47.146084,0,2.3904805,0,0,0.0190624,0,0,6.7758007,0,0,0,3.6344864,0,0,0,4.7284293,0,0.50612706,0,0.11874815,0,0,0,0,0,0,0,0,0,0,0
"South Africa",5697.9668,546.12207,3.2236738,3.6694801,0,6.3149619,10.033158,3.2310965,0.089695521,0.13584678,0,0,0,0,0,311.64331,0,1.9899628,0.69417912,1.5402759,0.43672973,38.891758,11.128763,48.211685,55.556,0.15450592,0.24025352,9.2890654,5.4756308,1514.74,1.8984256,8.416275,82.363045,1049.1625,39.685619,3720.3271,695.90094,1213.8027,923.83173,35.312775,2547.238,0,0,661.5849,1140.3179,0,119.84991,9421.9707,228.8801,669.40686,472.74838,300.25522,63.532116,2249.0503,0,20.44982,0.050220355,0,1.0486274,49.627522,0,2.0964108,41.965199,35.017231,3.0208287,11.312194,0.30430001,22.814159,293.72495,7.5251703,2.2828364,2.9883163,11.567449,2.0610428,0.010498,0.59947658,0.00050000002,754.2796,943.55408,97.127487,244.61708,5.9381933,0,0,0,0,0.031870138,0.70805627,0.82920069,4.160603,0,0.34656584,19.5606,2.160063,0.10441965,204.59985,0.72806412,13.207457,8.3256025,1.5417609,1454.9733,192.54144,0,0,2.7933521,7.7362428,6.2910786,26.252701,47.267727,0.034412917,0.69742554,0,0,3.9068539,0,402.79276,48.748184,294.61948,710.13513,84.917984,0,0,0,0,0,2.1260607,0,41.633919,2.4428463,7.3921018,2.9671614,13.143245,0,0.37932312,2980.8916,523.07709,170.38968,104.15293,0.65768981,2.6399081,8.7748671,347.12857,3958.3926,0,23.704126,37.321201,201.15187,627.0033,2003.5503,0,0,0.0127,0.14992589,0,9.6315422,7927.21,0.069700003,1245.4631,1.4626832,1909.3993,4911.9697,1744.9958,0,145.54308,12.808353,3.1970911,16.74515,0,2.2845609,1284.3101,1.979725,0.1017712,101.82818,931.27905,1140.436,0,114.35149,481.75586,0,1546.8718,1.9106548,144.49263,0,0,0,0,0,0,0,0,0,0,0
"Namibia",126.8,11.519645,0,0,0,0,0,0.0086331787,0.051764999,0,0,0,0,0,0.002362963,0,0,0,0,0,0,0,0,0.000019999999,0,0.48231214,0.00026241457,0.019042,0,12.598288,0,0.038400002,0.20401923,1.833951,0.015659999,24.5023,2.0559001,13.1314,28.355,0.0583,8.5157003,0,0,2.200732,16.274401,0,3.0513999,72.561699,0.070699997,4.4959998,0.1866,0.24160001,0.168,8.8395996,0,0.1542,0.0020794391,0,0,0.001357,0,0,0.030999999,0.070900001,0.38460001,0.0027000001,0,0,1.691303,0,0.0055999998,0.2183,0.27669999,0,0.038341001,0,0,8.3355999,5.0197001,2.6195097,1.8976001,1.2125045,0,0,0,0,0,0,0,6.6003733,0,0,0,0,0,0,0,0,0,16.56057,0,0,0,0,0,0,0.00639256,0.157737,0.018442655,0,0,0,0,0,0,0,0,11.740773,5.9345608,0,0,0,0,0,0,0.039149668,0,0,0,0.98614299,0,0,0,0,0,0.81097299,0,0.19429301,0,0.00033156,0,47.299999,32.069962,0,0,0,0,0,0,0,0,0,0,0,0,143.88725,0,0,0,2.1530001,0,17.525034,0,0.37041971,0,0,0,0,0,3.7243977,0,0,0,6.6785321,0,0,0,2.943012,0,3.0215228,0,0.3455146,0,0,0,0,0,0,0,0,0,0,0
"Lesotho",3.8,0.35984817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000039999999,0,0.053640999,0,0,0.081065141,0,0,2.3913,0.061099999,3.2026,0.20810001,0,0.99800003,0,0,0.48864079,0.0074999998,0,0.0275,15.9453,0,0.0209,0,0.0137,0.1381,0.3867,0,0,0,0,0,0,0,0,0,0,0.7119,0,0,0,0,0,0,0,0,0,0,0,0,0.1274,0.15800001,0.010999857,0.081600003,0,0,0,0,0,0,0,0.0054933322,0.44933078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162819,0,0,0,0,0,0,0,0,0,4.8707938,0.077883445,0,0,0,0,0,0,0.022764441,0,1.0073632,0,0,0,0,0,0,0,0.80366302,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0.001,0,0,0,133.41873,0,0,0,10.774,1.9774424,7.2877522,0,7.2368245,0,0,0,0,0,0.27985984,0,0,0,0.63173473,0,0,0.20498,1.840956,0,0.085077345,0,0.011908073,0,0,0,0,0,0,0,0,0,0,0
"Botswana",26.799999,12.002584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6831231,0.46679199,0,0,0.031520002,0,21.405001,1.1394,5.6803999,19.7887,0.0026,7.0674,0,0,2.1591804,2.5383999,0,2.1176,23.7822,0.27020001,2.2198,4.1532998,0.0175,0.0093,3.9802001,0,0.74769998,0,0,0,0,0,0,0,0.3937,0.71749997,0.0082,0,0.0041,0.015659999,0,0.0017,0,0,2.7892001,0,0,0,1.1454,8.1477003,1.0159938,3.3426001,0,0,0,0,0,0,0,0.0043680305,0,0,0,0,0,0,0,0,0,0,0.00089348166,0.019878732,0,0,0,0,0,0.063618742,0.39682499,0.090569973,0,0,0,0,0,0,0,0,5.7749515,147.96342,0,0,0,0,0,0,0.0022860926,0,0.16922823,0,0,0,0.088762417,0,0,0,0.080998003,0,0.030725,0,0,0,15.5,0,0,0,0,0.42806017,0,0.014959688,0,0,0,0,0,0,75.816917,0,0,0,4.4239998,9.6568241,10.842771,0,1.5240544,0,0,0,0,0,17.133553,0,0,0,0.97287989,0,0,0,0.31694701,0,4.394073,0,15.19345,0,0,0,0,0,0,0,0,0,0,0
"Swaziland",12.1,3.0754642,0,0,0,0.0495492,0,0,0.047370002,0,0,0,0,0,0,0,0,0.039799999,0,0,0,0,0,0.026808999,0,0,0,0.0058880001,0.00026478339,0.381082,0.070150003,0,0.00063874997,0.048041999,0,10.2816,0.26050001,1.5433,0.6717,0,2.1428001,0,0,1.0161979,2.4575,0,0.2155,7.3280001,0,0.031199999,0.0124,0.0177,0,4.4068999,0,0.000099999997,0.04815444,0,0,0,0,0,0.6886,0.0266,0.54570001,0.0035000001,0.087099999,0,0,0.0119,0,0,0,0,0.004307,0,0,0.0252,1.6531,0.0043543545,0.29789999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036868374,0,0,0,0,0,0.0096575702,0.115451,0.87509918,0,0,0,0,0,0,0,8.2286034,3.0638893,0.053174406,0,0,0,0,0,0,0,0,0.12993792,0,0,0,0,0,0,0,0.025189999,0,0.86252999,0,0,0,0,0,0.17068021,0,0,0.40391093,0,0,0,0,0,0,0,0,25.712427,0,0,0,17.898001,5.6257696,4.84653,0,1.0378677,0.94278884,0,0,0,0,10.412191,0.19408877,0,0,3.7083707,1.5225961,0,0.147917,0.95363402,0,0.24649477,0,0.0010121034,0,0,0,0,0,0,0,0,0,0,0
"Madagascar",65.072441,4.9623814,0.03510939,0.0916209,0,0.0036777267,0.000014703812,0.00012019782,0.00092414621,0.0043034088,0.000044204793,0,0,0.00005937539,0,0.23955572,0,0.0016419257,0,0.0050942875,0.00061872706,0.082514614,0.00123442,0.1408383,0.00082738115,0.00073318341,0.009839884,0.2039555,1.0274267,6.6623178,0,0.067939125,0.048532054,15.850833,0.023628138,16.576847,1.124053,6.6478791,30.623613,0.23138693,234.09254,0,0,9.7818527,29.513361,0,0.6253069,42.852207,1.7917386,1.5853407,0.82984328,0.97760397,0.43560001,26.91695,0,0.11307805,0.074170925,0,0,0,0,0,0.090800002,6.8525629,0.004921996,0.061998039,0,0.95112109,1.0014135,0,0.039700001,0,0.3687,0.32269999,0,0,0,1.5287595,8.0847254,0.39311334,6.8977566,0.050558567,0,0.0016294608,0,0.0089017339,0,0.021489598,1.4759994,0.03662556,0.0077151135,0,0.78243715,0.085742503,0.052048553,0,0.054095324,0.0092844535,0.0087311696,0.092100285,0.15661329,0.059773747,0.056403402,0.0073669832,0.31491789,0.063894644,0.14563751,10.96465,1.475081,0,0.021829326,0.05624922,0,0.0080320621,0,0.00023936872,1.7501241,0.0087489076,0.77069956,1.7791252,100.84647,0.000040143739,3.9344013,0.0088967858,16.701818,0,0.030096555,54.466091,6.4356494,2.7460423,0.098395012,3.4093785,0,0.015337616,6.4396896,10.281963,0.000074919422,12.153743,0.00043714666,1.1315839,0.0046376754,2.091959,14.438613,0.0013514904,1.9700382,287.40582,0.38616714,13.264201,0.059557531,0.019242948,0,0,0,0,0,326.0004,0,25.008398,0.15346046,23.470688,40.805187,51.125683,0,27.237696,0.5312739,0.00084241171,0.70863742,0,0.0049553243,26.328888,0.0065585873,0.0000059748822,5.6256495,16.285608,6.5438113,0,0.92875761,31.485924,0,7.5915308,0.10632331,2.5484138,0,0.0025455798,0,0,0,0,0,0,0,0,0
"Comoros",0,0.7814219,0,0,0,0,0,0.059305441,0.002233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01117,0,2.6680598,0,0.13433971,0,0.37672579,0,0.17820001,0.7238,2.47159,4.2406101,0,35.38678,0,0,0.15540801,0.48565,0,0.061379999,1.57575,0,0.0451,0,0.035969999,0,5.9702501,0,0,0,0,0,0.0135432,0,0,0,1.9323699,0,2.27513,0,0.17336001,0.079433203,0,0.048179999,0.030689999,0.07062,0,0,0,0,0,0.46992001,0.022090325,0.05511,0,0,0,0,0,0,0,0.043315887,0,0,0.011761525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8108687,0.92770612,0,0,0,0,0,0,0,0,0,0.00006564358,0,9.1646891,0,0,0,0,6.4652705,0,4.6971936,0,0.95076191,0,0.031709321,0,0,0,1.8535759,0,0.0030272,0,0,0,0,1.7238363,0,0,0,0,14.044453,0.98067933,0,0,0,0,0,0,7.0917363,0,0,0,0.0341,1.929473,14.221624,0,9.0382414,0,0,0,0,0,2.5508564,0,0,0,0.95183986,3.7075024,0,0,0.70361501,0,0.01817992,0,0.020125328,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",73.653473,2.6780438,0.17723124,0.15765798,0.026788767,0.18289195,0.017333444,0,0,0,0,0,0,0.014899363,0,2.4705474,0.13030186,0.0814225,0.014250632,0.0085675362,0,0.36277583,0.35864943,0.46828905,0.0029872525,0.0017046136,0.000085782587,0.10919871,0.81942242,9.156455,0.0045171469,0.12544285,1.7850089,31.34758,0.21483807,91.257439,9.3613844,21.039728,55.436218,0.11577748,519.04456,0,0,40.876484,73.309547,0,4.6848226,145.49899,3.2262349,6.0320525,126.38302,3.1678815,0.39562425,93.039726,0,0.078810543,0.0070414259,0,0.00120411,0.017387373,0,0.0015138104,0.30344832,1.1204342,1.6113379,0.33123147,0.0080310795,0.28710642,1.1325682,0.0075308913,0.26570809,0.16720951,0.67300224,0.064473182,0.00013182765,0.016714673,0,87.787628,6.2850184,0.75270087,7.5738726,0.042445034,0,0,0,0,0,2.7298312,0.017922884,0.34247845,0,0.0040935953,0.58034474,0.13575819,0.83618593,0.000093667019,0.068190217,0,0,1.1201339,0.029752366,0.00024883257,0,3.1616292,1.3650167,0,0.047066886,13.255453,1.2293938,0,0.00045950452,0,0,0.076440804,0,0.00033272291,5.2282329,11.652267,2.8162057,0.077804178,265.97318,0.11768646,2.0877659,0.091056012,7.8619761,15.080354,0.014987353,0,32.89843,4.5605884,0.17002645,0.71799302,0,0.00093824707,2.3804011,8.8815536,0,27.940302,0.17717005,0.16841298,2.9665451,7.6315522,126.14873,0.07860145,0.57841778,42.530888,7.9097505,104.36338,9.8576488,0.037636165,0,0,0,0,0,333.81787,0,73.096611,0.66769695,34.077053,102.61231,494.74255,0,39.088188,0.27144542,1.1807834,2.47504,0.000060867791,0.0079298429,52.882118,0.023089392,0.0035678619,3.4584513,93.921387,34.800991,0.0005304644,24.401976,73.983665,0,97.92469,0,26.848068,0,0.00010123607,0,0,0.02136365,0,0,0,0,0,0
"Seychelles",10.34,1.6228929,0,0,0,0,0,0,0.0011385001,0,0,0,0,0,0,0,0,0.037900001,0,0,0,0,0,0,0,0,0,0,0.043896802,0,0,0.486233,0,0.25171959,0.11822234,28.60495,1.95833,10.89495,3.89961,0.037289999,64.383331,0,0,1.0846504,67.29921,0,0.29732999,29.535549,2.7210701,1.14301,2.7893801,6.39254,0.30096,39.682171,0,0.00275,0,0.14301865,0,0.0047479998,0,0,0.99440002,0.20911001,0.096139997,0.05742,1.36081,0.0062699998,31.260124,0.17016999,0.1096,0.94555998,0.0429,0.02365,0,0,0,6.14394,6.2433801,13.58254,1.78365,0.0094526056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3434014,0,0,0,0,0,0,0.096866019,4.2449493,0.3434014,0,0,0,0,0,0,0,0,0,0.037642147,0.034340139,80.121223,0.019320052,0,0,0,3.0513315,0,16.456612,0,0,0,0.011846058,0,0,0,7.8049817,0,0.017182,0,0,0.03568406,0.13093157,146.73444,0.05075701,0.041900184,0.16760074,0,15.125966,0.99345875,0,0.50118572,0,0,0,0.36399999,7.4838209,0,1.3035001,0,6.9421,12.40326,13.576141,0,0.49489009,0,0,2.3905542,0.034340139,0,9.4087486,0,0,0,10.804279,59.951996,0,1.5898399,5.7582459,0,4.9643588,0,1.5288502,0,0,0,0,0,0,0,0,0,0,0
"Morocco",1015.6561,169.80177,0.30610901,2.3055079,0,0.213423,0,0,0.020389,0,0,0,0,0.016175,0,17.159685,0,0.71106899,47.349304,0.44024301,0,1.3638051,0.012307,13.897344,33.394363,0.003277,0.033172999,1.11427,7.0715189,453.52417,0.069422998,0.91923898,21.687986,285.34109,23.895824,480.29062,138.30345,520.36169,482.85635,8.0415001,3718.8801,0,0,243.0206,2522.7434,0,272.0939,1057.1498,158.02347,88.63575,86.518417,65.871292,28.033691,1473.9894,0,1.626829,0.60197097,0,0.132714,4.9012918,0,1.414603,6.3196888,53.34808,0.49802101,17.429499,4.8491702,96.993866,1062.2598,1.69309,5.1652088,6.6959848,245.02795,4.242887,0.000204,4.404449,0.00032299999,135.51581,338.25806,30.08127,47.786781,0.89663798,0,0.000206,0,2.211411,0.023737,8.1060352,10.204345,4.6330729,0.93596798,0.061675999,14.175098,14.753475,8.4128504,2.0716341,0.380023,1.533008,4.4628472,6.9568539,28.816296,26.515266,4.0319881,1.6445791,9.4973001,2.6379831,2.3793981,1.247962,1.845402,0,0,0.0061869998,0,1.446927,0.029844999,0.207532,0.000075000004,0.033693325,0.016372001,2.1020019,229.2093,0.000925,0,0,0.002533,5.3514328,0.151191,0.46581399,0.001404,0,439.25168,132.31453,93.062416,0.50102401,931.37219,616.32477,4.0416951,206.70541,19.031719,19.971272,4.8871322,11.1,1565.9705,0.0089999996,20.905273,24.34639,26.559931,146.70584,2.211267,0.001819,0.50965899,0.14594001,0,0.93671203,0.095540002,1265.323,0.000204,68.783455,0,324.68585,397.54184,181.20532,0,11.77208,4.5604062,0.015401,3.31336,0.011122,0.004776,55.486618,0.203141,0.0034380001,19.688604,83.708649,16.103722,0,4.1099701,80.530701,0,17.802834,0.0040870002,30.663095,0,0.0045830002,0,0,0,0,0,0,0,0,0
"Algeria",1420.4929,272.49704,0.15128756,2.3023362,0.0053099841,0.45961064,0.010785968,0.044668868,0,0.0091539724,0.12509462,0,0.0067899795,0.0048949854,0.0044689868,124.92696,0.011845965,4.8076129,0.1989364,0.42460173,0,4.7996416,1.2342674,2.6803579,0.42926973,0.002327993,0.015475954,43.232868,15.735785,523.9317,0.35856193,0,1.4252647,631.04712,38.338272,386.09595,119.12852,271.10275,528.36298,10.906734,4365.7891,0,0,216.62941,1026.7797,0,86.863708,1476.5251,120.39832,235.77061,101.64505,143.18362,12.351273,1881.5581,0,0.42541173,0.00021399936,0,0.073992059,14.080886,0,0.81333756,15.563799,223.72208,6.1415977,21.729139,1.335785,71.626884,203.16032,2.2734823,24.091602,6.5114446,431.23569,2.3543501,0,5.8754487,0.0041999999,148.50224,262.29349,20.004566,208.44476,3.3056071,0,0,0.0011939964,0.012097964,0.00041499877,0.23027632,0.48460156,0.055382837,13.816622,0,85.991356,3.5241745,0.19293343,5.6211772,0.041063879,0.88862634,3.4266868,6.3827701,1.4922925,2.1300156,0.31513205,0.1677665,1.3009131,0,0.67502397,0.04040888,4.8740253,0,0,0.01707395,0,0.41373777,0.00005999982,0.17222948,0.00024399927,0.021856349,3.7262108,1.6394842,22.174084,0.070249788,0.0059239822,0.0058049825,1.0913727,0.59983921,0.048924856,0.0072819781,0.040850878,49.880005,0,171.57941,0.20901938,0.53009844,9.4805632,710.84827,0,197.72018,27.42132,23.522017,74.804451,0,94.708923,0.31132606,9.2878866,14.424724,7.8415256,37.781456,1.0615659,0.010869968,0,23.276571,0.000012999962,0,0.12302763,1722.0251,0.34856397,37.021427,3.2639093,445.55444,709.69629,422.88788,0.00099399709,8.42941,0.86715543,0.0022139933,0.6435501,0.00338999,0.00036899891,73.375389,0.61434114,0.0009389972,45.083485,78.392853,22.61949,0.0015349954,5.777905,155.04718,0,99.262665,0,160.97713,0,0,0,0,0,0,0,0,0,0,0.034726895
"Tunisia",430.98648,85.821129,0.018557128,0.28428316,0,0.18259086,0,0.00007663267,0.0079044346,0.55364323,0,0,0,0.016159726,0,13.532716,0.0081516122,0.031541105,0.016942581,0.084150933,0,1.0561763,0.96502018,1.1793317,4.7380733,0,0,4.5376186,0.19990383,210.60181,0.025263987,2.1119416,0.0081516122,121.09283,4.5596595,261.37943,40.970379,232.14311,341.66855,5.4003901,3400.2888,0,0,170.91389,698.44427,0,70.234619,1182.2855,47.389969,66.672951,67.256065,49.82732,7.7230449,2898.3923,0,11.74396,0.069622286,1.5610269,0.18953726,10.007108,0,1.0326275,19.925724,59.836136,1.1187972,66.394859,2.0001767,48.890282,567.59003,3.3769808,11.74396,2.0001767,285.91034,5.1242146,0.0000030000001,0,0.12271144,82.852882,151.68015,7.5598807,30.666803,0.16507202,0,0,0.0085791023,0.0001126951,0.00063710299,2.0166473,1.6719964,1.0862606,0.48175505,0.00036362954,24.408203,0.016041022,2.2827303,0,0.010549764,0.53508765,0.41860747,8.3004236,0.10888375,2.7466254,0.027185816,0.0038699498,1.6566346,0.00090456603,0.023392498,0.13575327,0.017290434,0,0.10046618,0.0058022952,0.02683045,0.27207604,0.065192617,0.020294134,0.00030427679,0.0023493173,0.000035323905,0.81927389,5.6537023,0.091295809,0.034233768,0.0054364116,0.59557259,0.21102384,0.015247648,1.3376112,0,70.87429,194.63626,0,725.68903,7.7291756,2.6387002,317.33014,0.00064837252,106.28036,26.005802,9.3106136,8.7326241,0,121.9395,0.97194868,39.306229,11.458802,8.4008608,40.273441,4.5562367,1.4080336,0.011002799,0.37978399,0.00050637667,0.8539952,23.226679,513.49152,0.035341185,67.668526,4.6620927,118.05817,249.81425,110.67944,0,10.997178,3.0795484,0,15.025545,1.1208715,0.023461618,59.314003,0.0079632243,0.0098360283,4.0769076,36.83395,24.602789,0,22.674597,43.396458,0,8.4293461,0,5.8979115,0,0,0,0,0,0,0,0,0,0,0
