"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Tanzania",46.9108,15.6576,0,0,0,0.009,0.0374,0.076,0.0146,0.0515,0.0006,0,0.0008,0.0001,0.0185,17.4402,0,2.534,0,0,0.0037,0.009,9,0.2295,0.205,0.0033,0.0012,0.7137,0.0019,14.3272,0.0097,0,0.3119,6.5419,0,73.2049,2.9948,49.3244,21.7868,0.2061,1.0138,0,0,16.6038,6.9382,0,21.1577,14.7276,6.021,1.3795,6.3888,1.2617,0.0825,58.575,0,0.6264,0.0055,0.0507,0.0239,0,0,0.8834,3.7977,0.1821,0.0269,0,1.6174,0.9425,0.0734,0.0385,0.0115,1.286,0.001,0.0056,0,0,10.5939,27.8713,8.5841,23.8502,0.0514,0,0.2031,0.0058,0,0.0321,0.0209,0.092,0.0059,0.061,0.0977,4.473,0.0372,0.0437,0.0051,0.164,0.0389,0.008,0.0688,0.0459,0.1886,0,0,0.0588,4.7664,5.0275,95.2215,0,3.0652,4.4638,0.0672,0.1623,2.6982,0.0137,0.0355,5.2906,5.4058,3.0589,1.8894,124.2228,0.1238,0.3799,0.0795,11.4054,0.2885,0.113,0.6846,0.6213,0.0013,0.0003,0.2271,0.0144,0.2016,65.176,5.1919,0,1.2099,0.0079,0.2482,0.0921,1.9163,29.4989,1.7969,0.83,3.6905,0.7637,55.1413,1.7009,0.0238,0,0.002,0.2992,0,0.1598,38.6421,0,1.262,0.9535,17.9939,62.2293,21.4468,0.0003,5.404,0.0855,0.3145,0.8622,1.073,0.0107,12.8282,0,0.0352,0.3834,28.4081,7.2092,0.0009,0.1006,5.5543,24.9083,0.0025,0.5759,0,0.0731,0,0,0,0,0
"Burundi",5.7606,0.2139,0,0,0,9.005,0,9,0,9.1021,9,0,0,0,0,0,0,9,9,9,9,0,9,0,9,9,0,9.0175,0.061,0.0051,0.2032,0,0.01,0,0,2.0086,0.5008,0.1833,17.8452,0.2367,11.7686,0,0,0.2997,2.6785,0,0.2299,21.3784,0.181,1.9272,1.639,0.0608,0.1811,4.5752,0,0,9,0.0244,0,0,0,0.001,0.0999,0.0022,0.016,0,0.2632,0.0009,0,9,0,0,0,0,0,0,2.5852,0.0063,2.0474,0.2824,0,0,9,0,0,0,9,0,0.0037,0,0,0.0074,9.1625,0.0004,0,0,0,0.0009,0,0,9,9,9,0,0.1142,0,8.749,3.0652,0,0.725,0,0,0,0,0,0,11.5828,1.56,0,5.523,0,9,0,0,0.0016,0,0.7202,9,0,0,0.0153,0,0,0.2501,0.5,0,0.0807,0,0.002,0,0,17.8868,0.0156,0,0.0006,9,0.0257,0.2657,9,0,0,0,0,9.0108,6.3015,0,0.0762,0,1.12,5.8096,2.9128,0,1.9168,0.1425,0,0,0,9,0.4841,0,0,0.067,0.0111,0,9,0.1299,0.1048,0.3571,9,0,0,0,9,0,0,0,9
"Rwanda",19.68,0.4939,0,9,9,9.1884,9,0,9.004,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0.9878,0,9,0,0,9.158,4.1618,0.0513,7.8833,16.5059,0.3572,9.7849,0,0,0.4204,0.155,0,0.0966,6.4231,0.0319,0.0927,0.943,0.171,0.0594,3.2218,0,0.0002,9,0,0,0,0,0.0198,0.0564,0.0021,0,0,0.06,0,0,0,0.0037,0,0.002,0,0,0,0.0917,0.3046,0.6073,4.1151,0,0,0,9,9,0,0,0.1149,0,0,0,0.1754,0,0,0,0,0.0051,0,0,0.059,0.019,0,0,0,4.1593,1.7122,47.8514,4.4638,0.725,0,0,0,0.4838,0,9,0,15.1403,0.6032,0.0146,12.3992,0,9,0,0,0.0173,0,0.584,0,0,0,0.103,0,0,0,0,0,0.0783,9,0,0,1.54,0.7258,0,0,9,9,4.3327,0.8231,9,0,0,0,0,0.1954,0.4175,0,0.1056,0,0,12.3553,5.1425,0,5.7136,0,0,0,0,0,5.7023,0,9,0.287,0.1879,0,0,0,0.259,0.0933,9,0.016,0,0,0,0,0,0,0
"Somalia",2.15,0.0109,0,0,0,9.1093,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0012,0,0.0317,9,0.0018,0,0,0,0,0,26.0766,0,9,0,0,9,1.3842,0.0118,1.597,0.1657,0.003,1.2754,0,0,0.0564,0.9283,0,0.2315,0.9639,0.007,1.8233,0.0055,0.0676,0.0008,3.9036,0,0.0775,9,0,0,0,0,0.126,0,0.0089,0,0,0.011,9,0,0,0.0053,0,0,0,0,0,0.001,0.0886,0.1742,0.0251,0,0,0,9,0,0,0,0,0,0,0.0576,0,0.0429,0,0,0,0.092,0,0,0,0,0,0.0065,0,0,0.3761,32.7387,0.0672,0,0,0,71.5971,0,0,0,0,0,0.0044,0.0161,0.6545,0,0,0,0.0896,0.0021,9,0,0,0,0.0237,0,0,0.6127,0,0.2,0,0.2159,0.0464,0.1078,0.0872,9,27.5157,27.1459,3.1763,1.7143,0,26.3575,8.4761,0.0054,0,0,0,0,0,0.1498,0,0.0182,9.4049,0,0.5501,34.0025,0,0.8421,0,0,0.0273,0,9,6.3702,0,0,0,2.008,0,0,0.0196,0.7213,0.0508,9,0.0281,0,0,0,0,0,0,0
"Djibouti",21.2,0.2515,0,0,9,9.2303,0.0478,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,6.2238,9,9,0,0.9008,0,30.7114,0.1534,12.0728,5.2952,0.0518,61.5206,0,0,0.1104,4.8238,0,0.5625,9.0089,0.0355,1.0891,0.0594,0.2424,0.0075,43.758,0,2.1459,0,0.0147,0,0,0,0.1953,2.2321,0.3888,0.0286,0,1.078,0,0,0,0.0037,0,9.003,0,0,0,1.9475,1.4233,0.0584,2.8215,0.0002,0,0,0,0,0,9,0.3178,0,0,9,0.0442,0,0.0102,0,9,9,0.001,0,0.0047,0,9,0,0,0,0,2.5729,0.1623,0,0,71.5971,0,42.7553,0,0,9,9,0.0001,0.0239,0.4008,0,0,0,0,0.0131,0,0.0133,0,0,0,0.1056,9,0,0,0.01,9,4.0258,0,0.3333,0.5256,0,86.4337,19.3995,0.0044,0.0044,9,2.5629,2.9023,9,0,0.01,0,0,0,33.9993,0,8.2951,10.1301,26.4,21.144,13.3425,0,0.0554,0,0,0,9,0,15.3349,0,9,0.063,3.4106,9.9309,9,0.0022,23.1529,0.5714,0,0,0,0,0,0,0,0,0
"Ethiopia",26.3468,4.5033,9,0.001,9,9,0.0285,0,0,0,0,0,9,0,0,0.274,0,0,9,9.0445,0,0.0844,0,0.0822,0,0,0,0.0051,0.129,4.2338,0.0059,0,0,0,9,46.5546,5.0352,5.5562,7.1406,0.181,11.4833,0,0,8.1836,1.5531,0,0.0906,61.2342,1.9052,0.4405,1.3752,2.3201,0.5066,67.208,0,0.2727,0,0.0341,0,0,0,0.857,7.3456,0.2843,0.8093,0,2.3887,1.4702,0,9,0.0134,0.9,21.147,0,0,0,3.7103,28.0661,0.0219,0.3477,0.0206,0,9,9,0,0,9,0.0022,0.0003,0,0.1305,0.0803,0.0218,0,0,0,0.0049,0.0007,0.0119,0.2541,9.0074,0,0,0,0,0.0405,16.2788,2.6982,0,0.4838,0,42.7553,0,0,9,0,0.1304,0.7301,0,7.5161,0,0,9,0,0.0005,9,0.0474,0,0,4.5569,0.0847,0.0001,1.7781,0,25.6519,0,11.1284,0,0.2131,29.3035,5.2116,322.4857,6.6854,14.7535,0.0119,0,7,0.8175,0,0,0,9,0,0.4056,67.0409,0,13.2384,3.0074,48.6181,7.0035,81.2164,0,0.3185,10.0275,0,1.0354,0,9,6.2861,0,0,0.082,5.6754,6.4452,0,0.0373,6.68,4.706,0,0.2195,0,0,0,0,0,0,0
"Eritrea",24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0379,0,0,0,0,0.0055,0,9.007,0,0,0,9.001,14.8363,0.8076,7.3,3.8021,0,9.034,0,0,3.7273,4.4149,0,0.2236,0.2184,0.177,1.2036,0,0.0923,0.0653,56.2152,0,0,0,0.0925,0,0,0,0.029,1.7248,0.1942,0,0,0,74.088,0.02,0,0,0.1,0,0,0,0,0.744,8.4342,0.7698,1.9347,9.0224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8839,0.0137,0,0,0,0,0,0,0,0,0.0024,0,0,0.1976,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.6387,0,0.02,2.2808,0.3,9.2529,0.2622,9.2251,9,0,0,9,0,0,0,0,0,0,2.562,0,0,0,57.5998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3594,0,0,0,4.1639,0.0138,0,0.0007,0,0,0,0,0,0,0
"Angola",2060.97,5.6414,0,9,0,9.3817,0.0063,0,0,0,9,0,9,0,0,0,0,9,0,0,9,0.0007,0.0016,0.001,0.0003,0,0,43.4021,2.9051,108.4919,0,0,19.094,7.2116,0.1276,63.251,3.8121,112.9169,242.3043,0.4116,16.9852,0,0,7.3338,76.9295,0,426.6243,13.4834,0.3531,1.6397,0.2332,0.003,0.2066,27.164,0,0.0477,0,0,0,0,0,0.079,1.6965,0.0855,0.0946,0.0151,0.561,30.7483,0.924,0,0.0009,0.99,8.7054,0,0,0.0551,1.5048,9.8298,9.4137,14.4909,0,0,0,0.0039,0,0,0,0.0418,0,9,0,15.2032,1.0567,0.0054,0,9,12.5736,0,1.9037,0.2213,0.6821,0,0,3.9964,0,0,0.2432,0.0355,0,9,0,0,9,0,0,1.32,0.6997,4.7654,0,211.9424,0,0,0,9,0.0285,9,0.0012,0,0,0.0012,2.6267,0,0,0,3.3,0,0.0248,9,1.2793,0.8946,0,0.1768,0,0.0016,0.1173,9,0,1.3657,0,0,0,0,0,9.0006,113.4974,0,281.856,0,85.68,28.9081,10.45,0,0,9,0,0,0,0,9.8311,0,0,2.4013,1.9718,7.7953,9,1.3873,14.8283,1.0093,0,0.18,0,0,0,0,0,0,9
"Mozambique",12.9,16.1418,0,0.44,0,0,0,0.0038,1.7,0,9,0,9,0,0,0.0374,0,9,9,0,0,0.0764,0,0,0,0,9,0.0231,0.0033,2.9,0,0,0.19,3.7,0,10.232,0.4826,0.0774,2.9223,1.0491,14.7271,0,0,1.214,41.4267,0,32.3203,0.6838,0.57,0.3352,0.921,0.0342,0.0048,6.7914,0,0.0001,0,0,0,0,0,0.016,0.1382,0.0019,0.057,0,0.08,0,0,9,0.0177,1.6,0,0,0,0,1.7,4.3956,4.3,6.0981,0.0027,0,0,0,0,0,0,0.0263,9,0,0.3,0.077,0.0825,0,0,9,0,0,0,0,0,9,0,0.33,0,0,2.7847,5.2906,0,0,0,9,0,0,1.32,0,0.4425,3.7268,8.75,281.9597,2.1,0,0.4,0.3,0.053,0,4.2196,0,0,0,0,0,0,0,0.1,0,0.2735,0,0.031,0.2591,0,31.5327,0,0.0123,0.0469,9,11,0.0201,0,0,0,0,0,0.1668,12.274,0,1.1,9,3.3,11.5904,12.625,0,15.4,0.6317,9,0,0,0,8.8717,0,0,0.79,0.869,2.5184,0,0.0139,5.7026,3.0992,9,2.322,0,0,0,0,0,0,0
"Zambia",19.5276,25.4138,0.0071,0.0433,0,0.0001,0.0129,0.0014,0.0001,0.0278,0,0,9,0.1376,0,0.0512,0.0154,0.22,0.0007,0,3.5807,0.0004,0,0.1144,0.0978,0,0.0092,0.0061,0.0004,0.4178,0.0324,0,0.0322,0.9514,0,10.4192,2.7598,2.8207,24.1453,0.0138,46.2207,0,0,4.5264,7.3911,0,13.9135,7.4192,1.3022,1.359,0.0147,0.6915,0.0169,4.9795,0,0.0206,0,0.0707,0.0023,0,0.1489,0.0526,2.6375,0.1265,0.2218,0,0.1403,0.0025,0,9,9,0.5,0.004,0,0.2515,0.0052,13.8539,22.1315,0.2656,30.7,0.0003,0,0,0.0004,0,0.001,0.1773,0.0885,0.0041,0,0.0235,0.0486,0,0.0001,0,0,0.049,0,0.0205,0.0302,0,0,0,6.1355,0,0.5701,1.0895,5.4058,11.5828,15.1403,0,9,0.1304,0.0024,0.6997,0.4425,0,93.8005,49.076,384.0416,2.7783,0.0166,1.1029,6.5767,0.0347,9,1.729,0.727,0.2182,0,0.0055,0,0.0033,0.2394,0.007,0,0.3479,0.0061,0.1764,0.0068,1.0489,24.4912,0,4.6653,14.2552,33.4176,10.5241,0.0002,0.0141,0,0,0.1225,0.0208,0.0502,0.4853,0,0.2938,0.2313,1.3813,83.9292,29.6109,0.0003,3.2607,0.2489,0.0002,0.0912,9,0,59.1359,0,0,0.3369,20.8912,15.6439,0,0.0133,1.1586,3.9291,0.0008,1.4225,0,0,0,0,0,0,0
"Zimbabwe",10.5184,20.8059,0.0323,0.0928,0.1846,0.5904,0.0135,0.0571,0.0015,0.3748,0.1847,0.0096,0.0248,0.0123,0,0.5339,0.0313,0.0111,0,0.0093,0.0012,0.0118,0,0.0861,0.3493,0.0001,0.0615,0.0147,0.1171,18.4545,0.0195,0.0325,1.676,13.2404,0.458,30.4817,0.514,75.5965,9.5269,4.2468,48.8751,0,0,4.3873,34.0505,0,37.4751,52.0116,31.3105,116.3221,5.1437,10.6568,0.6924,29.3598,0,0.0976,0,0.0378,6.5574,0,0,1.31,6.0396,3.9238,8.12,9.0013,0.7902,12.9914,0.0339,0.3814,0.0749,6.0758,0.013,0.0001,0.0443,0.0335,0.0444,3.0827,2.8159,9.4583,0.7567,0,0.7673,0.0396,9,0.0889,0.0654,0.3569,0.0039,0.0083,0.0002,0.1465,0.0342,0.0164,0,0.0039,1.7503,0.0008,0.6692,3.4705,0.0509,0.0002,0.0062,3.5641,10.208,1.9207,0.3421,3.0589,1.56,0.6032,0.0044,0.0001,0.7301,0,4.7654,3.7268,93.8005,0,55.8027,745.0649,14.7404,0.5611,33.8233,12.2183,0.0659,0,2.3858,2.3562,0.0159,0.0001,3.4832,12.3253,3.712,1.9626,1.9968,0,0.2506,0.041,0.6212,0.7421,18.0714,5.1636,1.9318,63.8683,0.0136,2.8297,3.9915,0.0615,0,0,0,0,0,0.0056,22.879,0.0267,3.5926,0.069,21.6376,30.4517,18.4329,0,1.4403,3.471,0.1868,0.5437,0,0.0017,4.1763,0.0176,0.0002,0.2055,10.8466,1.865,0,5.7367,9.1344,20.1389,0.0017,9.9849,0,0,0,0,0,0,0.0044
"Malawi",48.75,0.311,0,0,0,9,0.0277,0.0143,0.0425,0,9,0.0052,0.0074,0,0,0,0,9,0,0,9,9.0809,0,0,1.9109,0,0,9.002,0.1859,0.2497,9,0,0,0,0,6.3767,0.5776,45.7106,2.429,0.6566,1.3179,0,0,13.5716,6.7801,0,11.7401,43.7343,16.1322,2.5467,10.084,7.7769,0.4168,3.4015,0,1.1328,0,0.2197,0,0,0,0.587,1.1898,0.4754,1.408,9,0.286,3.688,0,0.0017,0.0409,4.6,0,0,0,0,2.8073,1.3743,1.9768,2.5787,0.0089,0,0,0.1074,0,0.6371,0,0.0238,9.0044,0.0279,0,0.0402,9.004,0.0066,0,0.293,0.0444,0,0.0005,0.0551,0.3361,0,0,0,0.7754,1.4934,6.0944,1.8894,0,0.0146,0.0161,0.0239,0,0,0,8.75,49.076,55.8027,0,147.8041,9,0,0,0,0,0,1.7787,0,0,0.1894,1.0627,0,0.0392,0,1.6,0,22.3708,0,0.033,2.5008,0.11,0,0.0011,0.0028,0,0,0,0.0819,0,0,0,9,9,0,2.7577,0,10.1372,9,2.64,14.9295,10.96,0,1.2349,0,0,0.051,0,0,0.3515,0,0,0.0241,1.4532,0,9,0.0239,1.4499,3.1712,0.5181,1.4679,0,0.4664,0.2183,0,0,0,0
"South Africa",659.6528,185.8323,1.1862,54.0857,0,0.3589,5.0032,4.7975,1.9511,8.1902,0,0.0696,0.0379,13.5669,0,54.3045,5.1171,0.48,13.515,0.349,0.7769,0.0665,1.4851,28.3347,27.8219,0.8535,103.6571,1.3841,0.5424,57.9127,3.6634,9.6754,38.1367,114.9434,15.0078,574.4456,310.8657,48.0678,488.1345,17.4388,497.1118,0,0,431.7943,174.8765,0,90.7176,1699.8462,75.2116,53.2106,2.2197,8.094,7.259,1246.3769,0,1.8525,9,1.0247,6.3382,0,0.0974,2.371,54.7995,2.2872,15.4278,0.2499,8.06,3.4949,0.5152,6.9102,0.9576,13.268,6.295,0.0462,0.0328,0.0096,272.4228,434.6661,40.5087,35.3321,2.3824,0,1.4905,0.1668,0,1.3175,5.9023,10.0262,14.2348,1.9804,0.0755,1.406,6.9392,1.7387,3.3251,6.4298,90.666,17.5268,13.9468,31.7348,12.6721,1.0986,0.1825,20.0532,209.1323,55.8399,222.0297,124.2228,5.523,12.3992,0.6545,0.4008,7.5161,0.1976,211.9424,281.9597,384.0416,745.0649,147.8041,0,9,0,9,9,22.5055,4.3936,223.3356,47.9187,28.5689,9.6374,2.6458,2.7439,12.1019,541.5436,91.3883,599.8318,43.264,2.2362,5.269,10.2396,67.0447,15.5605,33.0446,399.3897,9.4377,11.9943,34.222,7.2474,0,0,9.0597,2.8454,0,0.2534,163.6981,0,168.245,8.9486,467.0763,129.3167,635.2437,0.0416,2.6332,0.2838,0.2281,36.6567,39.67,1.224,145.3689,0.2411,0.0486,11.0378,240.2933,161.6999,0.5925,14.6851,170.8592,311.8138,0.2978,13.051,0,0,1.0354,0,9,0,3.7245
"Namibia",3.2,42.0987,0,0,0,9.3781,0,0.0121,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.282,0,0,0,0.154,0,0,2.87,0,9.011,18.4244,0.3822,2.4851,28.2359,1.1729,16.6129,0,0,1.2526,203.0327,0,0.1682,11.4907,0.131,2.2659,0.017,0.0895,0.0046,3.1828,0,0.0041,0,0.0035,0,0,0,0.029,2.3031,0.0102,0,0,0,1.93,0.1,0.0017,0.0031,0.1,0,0,0,0,0.814,0.895,0.7777,0.0584,0.8625,0,0,0,0,0,0,0,0,0,0.0017,0,9.1706,0,9,0,0,0,1.69,6.5461,0,0.2136,0,0,0,0,0,0.1238,0,0,0,0,0,0,0,2.1,2.7783,14.7404,9,9,0,0,0,0,0,0,0.182,0,0,9.0089,0,0,0,9,0.5,0,9,0,0.045,0.4322,0.1,3.7228,0,9.0382,0.0004,0,0,0.0031,0,0,0,0,0,0,1.448,0,0,0,1.2,0,10.675,0,9,0.255,1.1613,0,0,0,0,9,0,0,0.6129,0,0,0.0227,0,2.8879,0,0.3144,0,0,0,0,0,0,9
"Lesotho",103.3,4.2101,0,0,0,9,0.0099,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0.0024,0,0,0,0,0,0,0,0,0,0,0,1.6947,0.0015,0.2997,19.2114,0,0.7207,0,0,0.368,0.0499,0,0.0033,0.8786,0.187,0.1037,0.02,0,0,2.5935,0,0,0,0,0,0,0,0.002,0,0,0,9,0.09,0,0,0,0,0,0,0,0,0,0,4.6011,0.0131,0.0116,0,0,0,0,0,9.0013,0,0,9.0153,0,0,0,9.0614,9,0,9,0,0.0049,0,0,0,9.0384,0,0,0,0,0,0.3799,9,9,0,0,0,0,0,0,0.0166,0.5611,0,0,0,0,0,0,0,0,0.4464,0,9,0,0,9,9,0,0.7,0,0,0,0,0,0,5.0344,9,0,0,0,0,9,0,9,0,0,0,0,8.58,0,0,0,13.2,4.1311,0.125,0,0.1086,0,0,0,0,0,0.0947,0,9,2.414,1.8702,0,0,0.0027,9,1.5238,0,0,0,0,0,0,0,0,0
"Botswana",15.2,4.7984,0,0,0,0.2172,0,0,0.005,0,0,0,9,0,0,0,0,0,0,0,0,0.0374,0,0.0196,0,0,9,0,0.0011,3.4165,0,0,0,0,0.057,96.1857,2.5084,3.0306,0.0652,0.0133,7.1309,0,0,10.4673,2.6062,0,0.7344,3.7097,0.038,0.3432,0.024,0.0336,0,0.692,0,0,0,3.4432,0,0,0,0.003,6.3434,0.597,0.021,0,0.01,0,0,9,0,0,0,0,9.0148,0,0.0504,24.0585,83.3511,1.5477,0.0001,0,0,0,0,0.0001,0,0,9,0,9,0.0228,9,9.0013,9,0,0,9,0,0.0162,0,0,0,0,0,0,0,0.0795,0,0,0,0,9,0,0,0.4,1.1029,33.8233,0,9,0,0,0,0,9.0002,9,0.4142,0,0,0.0138,0.0022,9,0,0,0,9,0.0917,0,9,9,15.3,0,0,9.0008,0,9,0,0,0,0,0,9,0,0,11.235,0,0,0,86.4,1.2093,2.375,0,0.3525,9,0,0,0,0,0.8324,0,0,0.057,0.036,0,9,0,9,3.8402,0,0.6897,0,9,0,0,0,0,9
"Swaziland",18.6,0.5725,0,0,0,0.0212,0.014,0.0171,0.0276,0,0,0.0893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4447,9,0,0,0,0,0,0.09,5.9331,6.0976,0,35.2668,0,0,0.7312,2.7439,0,6.6051,2.8706,0.036,0.0847,2.018,0.0264,0.1107,0.4158,0,0.0077,0,0.0023,0,0,0,0.008,0.0991,0.2178,0.006,9,0.36,0,0.01,9,0,0,0,0,0,0,15.0668,0.0912,0,0.6775,0,0,0,0,0,0.0027,0,0.2084,9.0024,0.0244,0.0034,0,0,0.003,0,0,0,0,0.0271,0.2327,0,0,0,0,0,9,0,11.4054,0,0,0.0896,0,0,0,9,0.3,6.5767,12.2183,0,9,0,0,0,0,0.0397,0,6.036,0.247,0,0.0376,2.0836,0,0,0,0.1,9,0.0043,0,0.422,0,0,0.3554,0.0899,0,0.1545,9,0,0.0008,0,0,0,0,0,0,2.339,0,0,0,2.4,6.7937,0.275,0,1.7097,8.0555,0,0,0,0,2.0275,0.18,9,0.001,0.5473,5.9505,9,0.2017,0,0.1673,9.0071,0.0218,0,0,0.0405,0,0,0,0
"Madagascar",55.7105,3.142,0,0,0.0353,0.0715,0,0.0303,0.008,0,0,0.0132,0,0.0227,0.0124,0.0052,0.0011,0.0098,0.0185,0,0.0055,0.011,0.0117,0.0762,0.0233,0.056,0.2116,0.0116,0.5144,4.5825,0.0023,0.0519,0.3113,2.9918,0.0044,21.806,0.2577,8.028,13.475,0.2526,226.9803,0,0,0.4493,14.9676,0,10.568,9.9835,3.392,1.62,0.7326,3.5128,0.6499,23.884,0,0.0002,0.0005,0,0,0,0,0.04,0.2963,0.0362,0.0906,9,7.2729,0.2486,0.01,0.1625,0.0301,1.2,0.004,0,9,0,0.6889,3.1279,8.2211,0.0138,0.012,0,9,0,0,0,0.0005,0.1917,0.0155,0.005,0.0179,1.8392,0.0362,0.0013,0.0186,9.0003,0.0051,0.0181,0.0031,0.0619,0.1688,0,0.0007,0,0.0142,0.0004,4.2089,0.2885,0.0016,0.0173,0.0021,0.0131,0.0005,0,0.0285,0.053,0.0347,0.0659,0,22.5055,0,0,9.0002,0.0397,0,0.8128,27.6389,1.1401,0.7457,16.628,1.2225,0.0128,0,36.3607,2.1579,0.0001,0.1707,0.0077,0.232,0.3606,0.0152,0.2591,0.0214,0.071,1.3971,0.4636,0.2694,0.1718,0,0,0,0.1,0,9.0014,22.4262,9,6.2985,0.1982,10.5907,0.6099,7.8541,9,8.7742,0.052,0,0.0434,9,0,1.2728,0,9,2.4939,5.0763,8.2907,0,0.0308,12.2824,3.0832,9,0.9596,0.0257,9,0,0,0,0,9
"Comoros",0.5938,0.2234,0,9,9,9.3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.0099,0,0.0413,0,0,0,9.0788,0.0011,0.416,0.0062,9,9,0,0,0.3819,0.0687,0.8231,0.5926,0.0324,11.1044,0,0,0.4422,0.5779,0,0.0188,0.6315,0.0476,0.041,0.007,0,0,0.8001,0,0,0,0,0,0,0,0,0.0012,0,9,0,0.1266,0,0,9,9,0,0.003,0,0,0,0.0266,0.0023,0.091,0.0546,0,0,0,0,0,0,0,0,0,0,0.0254,0,0,9,9,0,9,0.0509,0.0034,0,9,9,0,9,0,0,3.5823,0.113,0,0,9,0,9,0,9,0,9,0,0,4.3936,0,0,9,0,0.8128,0,0.493,0,0,0,0.0054,0,0,9,0,0,0,0,0.002,0,9,0.4452,9,0,9,0,3.6139,0.1297,0,0,0,0,0,0,0.12,0,0,0,0.3231,1.7256,1.7625,0,5.6841,9.2289,9,0,0,0,0.0045,0,0,0,0.0087,0.8134,0,0,0.7494,0.2377,0,0.0005,0,0,0,0,0,0,9
