"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Somalia",10.12,0.059532475,0,0,0,0,0,0.000033887191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.780212,0,0,0,0,0,14.225796,0.046640001,1.18756,0.086458184,0,1.26038,0,0,0.15799361,0.38170001,0,0.14091,1.9811,0.0153846,0.11572,0,0,0,6.30685,0,0,0,0,0,0,0,0,0.061159998,0.06708587,0,0,0,0,0,0,0,0.75403899,0,0,0,0,0.016279999,0.065780833,0.58563256,0.2754105,0,0,0,0,0,0,0,0.026002515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25001332,45.506302,0.6202777,0,0,0,174.1143,0,0,0,0,0,0,0,0.18187067,0,0,0,0.21692264,0,0,0,0,0,0,0,0,0,0,0.83421469,0,0.489214,0.12993219,0,1.0500423,0,8.0344038,20.677448,0,0.01061791,0,24.094418,22.415434,0,0,0,0,0,0,10.573963,0,0.25960001,0.98008543,1.4531,0.19589411,49.600475,0,4.1827016,0,0,0,0,0,13.748558,0,0,0,4.6295571,0,0,0.0132638,1.2366641,0,0.17379613,0,0.013829539,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",47.630001,1.655228,0,0,0,0,0,0,0,0,0,0,0,0,0.0040521231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.728952,0,0,0,0.1083005,0,20.992823,0.098999999,20.157061,15.793089,0.033,55.289299,0,0,1.6768922,2.26193,0,0.15356,12.9789,10.392918,0.56660998,0.0055,0.083221264,0,17.94397,0,2.0885875,0,0,0,0,0,0.1594636,1.3856699,0.49905664,0.026489949,0,0.176,0.1778381,0,0,0.0070400001,0.16929001,0.024529999,0,0,0,1.9501899,4.4558687,0.51923358,2.7908266,0.0019413442,0,0,0,0,0,0,0.0012434231,0.027693395,0,0,0.0042315181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01003987,7.2812252,0.092275046,0,0,0.78940225,0,29.830873,0,0,0,0,0.41603789,0,6.6645122,0,0,0,0,0.064548895,0,0.0069846567,0,0.11523434,0,0.36247009,0,0,0,9.4298983,0,9.0057554,0,0.3207266,0.13559943,0,194.63242,11.258675,0,0,0.017984698,19.386171,10.356599,0,0,0,0,0,0,81.661316,0,10.7459,2.7356873,8.7504997,34.19936,122.53425,0,2.4444461,1.0737293,0,0,0,0,6.228673,0,0,0,14.72129,14.578564,0,0.0394306,25.166613,0,1.6371413,0,0.060751401,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",282.74109,6.1278019,0,0.043296438,0,0,0,0,0,0,0,0,0,0,0,0.00020982948,0,0.00019999999,0,0,0,0.036065001,0,0.16305301,0.028000001,0,0,0.0024999999,0.028318785,15.420075,0.018797999,0,0.0208383,0.104857,0,87.491714,7.9951406,44.993774,42.043869,0.49110001,38.303497,0,0,15.109182,9.5748968,0,0.45737502,105.94593,2.8677652,8.36656,0.92384028,0.64072102,0.050539751,126.2347,0,0.068629324,0,0,1.720734,0,0,2.8213685,6.2244725,1.1938983,0.85532683,0,0.72885638,31.898251,0.20999999,0,0,22.73399,1.5883,0,0,0,23.717737,35.532532,4.3275065,2.6540389,0,0,0,0,0,0.0016079597,0,0.069903918,0,0,0,0.053299099,0.007041214,0,0,0,0.014045722,0.084606983,0,0.13874488,0,0,0,0,0,0.58795863,20.905033,0,0,0.065183781,0,63.418373,0,0,0,0,0.2404104,0.44707912,0,37.31823,0,0,0,0,0.017024729,0,0.039397724,0,0.065854631,0.011103809,0.088969864,0,0.58252776,0,73.786644,0,30.476244,0,0.31902373,74.32412,13.990422,380.95428,6.2315478,0.58632785,0,10.815886,0,11.920029,0,0,0,0,0,1.140769,297.6781,0,14.682581,5.3724375,27.63904,111.3788,149.93909,0,2.5199804,1.1566666,0,0.42223001,0,0,17.334885,0.0012501548,0,0,14.488684,13.16216,0,0.83439398,30.924294,0,11.185323,0,0.059398506,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",54,0.4432056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019175,0,0,0,0.077200003,0,8.098896,22.6415,6.6981001,3.9705255,0,4.1647,0,0,1.8189334,0.57029998,0,0,9.1129999,0.56816202,0.54110003,0.075000003,0.038896885,0.0055989511,48.387402,0,0,0,0,0.292063,0,0,0.25473136,0.43979999,0.12977096,0.015438865,0.0012000001,0,37.426594,0,0.033318937,0.0133,5.3144698,0,0,0,0,1.3599,2.3981335,0.87647247,4.5234089,0.033102788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44517857,2.5833874,0.39016244,0,0,0,0,0,0,0,0,0.015936803,0.032492191,0,2.707237,0,0,0,0,0,0,0,0,0.22620615,0,0,0,0,0,18.723982,0,1.06218,0,0.17973278,0.61636108,0.40000001,22.271059,1.9068998,0,0,0.035674449,0,0.89447331,0,0,0,0,0,0,7.5079999,0,0,0,2.9549999,0.35657769,0,0,0.76509637,0,0,0,0,0,0,0,0,0,0.70259947,0,0,0,6.1201668,0,0.59404069,0,1.0254588,0,0,0,0,0,0,0,0,0,0,0
"Angola",653.72998,18.41967,0,0,0,0,0,0.5563463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006933806,0.0227194,0.35363129,0.0033,0,0,0.0301961,5.3725953,392.32834,0,7.0511022,3.8135293,89.031708,0.4783746,239.40468,9.5443697,181.93175,159.90009,2.7041299,307.39191,0,0,10.639998,91.726692,0,920.12061,106.5119,1.2983057,5.7664199,1.1187,2.5616894,0.8787573,136.61845,0,4.8772759,0,0,0,0,0,0.059471391,1.64824,0.29296392,0.49785426,0.0023099999,4.3340001,37.954983,0.16500001,0,0.85943002,2.4929299,0.14839,0,0.0024540001,0.37575999,3.1760299,31.043428,38.729393,9.8046141,0,0,0,0.0077052857,0,0,0,2.5124722,4.1689987,0,0,16.28577,0,0,0,0,27.077295,0.0034309144,2.8260098,0.53648561,1.6839192,0,0,8.5828705,0,0.33985251,1.6660161,2.2244229,0,0,0,0,0,0,0,0.70652997,0.43940112,4.0531211,0,524.90887,0,0,0,0,0,0,1.104416,0,16.287859,0.0054277955,1.1479459,0,0,0,24.432627,0,5.111568,0,12.241309,0.17842031,0,0.26173273,0.024086483,0,0.1886071,0.28494653,0,1.8081998,0,0,0,0,0,0.0268455,233.67801,0,2.4365001,0,1995.5232,341.5246,74.778175,0,10.346929,0.96699733,0,0,0,0,80.475533,0.028102685,0,38.279999,23.901411,62.499763,0,0.38303429,23.615917,0,2.1866744,0,4.785996,0,0,0,0,0,0,0,0,0,0,0
"Mozambique",48.283001,5.7399998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163,0,0,0,0,0,0,0,0.176864,0,0,0,0.094369002,0,15.199,0,0.050700001,0.01729651,24.915001,0.13400599,16.311001,0.84200001,223.172,15.337,0.081900001,34.516998,0,0,13.143,24.551001,0,67.023003,18.871,0.066,3.27,0.198,0.42506588,0.003298023,24.775999,0,0.00011605533,0,0,0,0,0,0,0.67690003,0.050169762,0.062614605,0,2.6099999,0.084697999,0.15000001,0,0.056499999,1.11718,0.0713,0,0.01426399,0,0.958,15.414,0.28,41.049999,0.001490313,0,0,0,0,0,0,0,0.0068145059,0,0,0.3264893,0,0,0,0,0,0,0.059870366,0,0,0,0,0,0,0.01250099,3.0109999,3.4530001,0,0,0,0,0,0,0.094999999,0,0.68699998,9.3540001,24.313,841.94598,16.622999,0,0.079000004,11.403,0.27406022,0,14.132,0,0.28743744,0,6.5050964,0,0,0,3.6059999,0,1.08655,0,0.34839603,3.6492243,0,5.7579999,0,0,0,9.2579241,24.143999,0.20593238,0,0,0,0,0,0,56.956001,0,3.2219999,0,10.165,16.576,62.752998,0,11.238,0.48899999,0,0,0,0,30.914,0,0,9.7200003,10.017,6.1440001,0,0.052000001,11.079,0,2.704,0,0.51920342,0,0,0,0,0,0,0,0,0,0,0
"Zambia",35.051926,9.5048389,0,0,0,0,0.0084141018,0,0,0.028807357,0.002326641,0,0,0.019878799,0,0.0085022133,0.00024903013,0.00049540942,0,0,0.32109535,0.020383742,0,0.084762,0.1317631,0,0,0,0.29067293,6.1305599,0,0,0.21275854,0.30525076,0.25926268,317.57953,8.855011,11.239894,7.9652224,0.26010001,71.792099,0,0,18.150358,1.8410875,0,0.0058561577,22.092659,0.003017623,1.214643,0.1053925,0.92433488,0.0042287954,4.7733092,0,0,0,0,0,0,0,0.040501125,0.70666945,0.33742675,0.010017815,0.0015480374,0.0092880744,0.044692695,0,0.006730475,0.0263,0.0078499131,0.011276548,0,0,0.0098876571,22.678547,18.649046,0.93001842,6.9340916,0.1697942,0,0,0,0,0,0.018682234,0.11529581,0,0,0.087974697,0.089206077,0.0031032537,0,0.0038778738,0.071948268,0.1040007,0.0010931254,0,0.26604316,0.0011264113,0,0,0,14.113276,0.2497305,34.151142,30.126781,0.0057721036,0.017158251,0,0,0.045456205,0.00111572,0.11180615,2.2699988,0,124.40601,7.7988019,993.43719,5.7309685,0.01410974,9.4265022,5.3667812,0.011897106,0,2.7654662,0.012894247,0.000051383846,0,0.018731246,0,0.078288198,0.59288222,0.95169884,0,3.8148811,0.051599894,0.51030809,0.12849757,2.2281067,4.8664808,0.00087156595,0.014654768,0.0088717965,0.29249477,145.83229,0.42085847,0,0.00092859671,0,0,0,0,53.514252,0.00010649242,10.139199,0.06879916,12.406775,28.901266,50.726063,0.037912577,2.4791462,0.11150589,0,0.11737232,0,0,3.0420091,0.0037026959,0,0.3373501,1.9000335,6.4140015,0,0.27929094,1.0233052,0,18.908913,0.00064452592,0.66190493,0,0,0,0,0,0,0,0,0,0,0
"Zimbabwe",40.391678,4.689764,0.12678002,0,0,0,0.0085852183,0,0.000052419789,0,0,0,0,0.024793969,0,0.000064835003,0.000073703013,0.0054219011,0,0,0,0,0.084178694,0,0.015,0,0.0025305359,0,0,2.6829519,0,0,0.21013734,31.514641,0.087381817,81.326935,4.5411243,11.255721,11.044877,0.027783079,19.974121,0,0,14.615084,2.8315225,0,3.1626573,36.6045,0.026560871,1.0661838,0.0467082,0.21298456,0.010451442,8.7851496,0,0.57383019,0,0.001877062,0.037698001,0,0.000025618694,0.13945378,0.14608312,0.55298996,1.5612371,0,0.00050173228,0.00087714469,0,0.033318937,0.028100001,0.15918924,0.012044924,0,0.016376849,0.027283121,2.446929,4.3963008,0.74588257,3.2561972,0.022815615,0,0,0,0,0.33736765,0.23569849,0.02347219,0,0.11939435,0.30838898,0.00047118691,0.00037679187,0,0,0,0.067928359,0.000075476615,0.0002855499,0.29798186,0,0,0,0.43830866,6.892334,0.0079443576,1.9354198,0.86670035,0,0,0,0,0.17145291,0,0.030757608,48.487576,72.587242,0,8.7083893,1131.5293,1.3489637,0,86.796768,8.6953249,0.13437162,0,5.2120981,7.711184,0.010643977,0,0.0028531342,0,0,20.833496,0.12394561,0,1.6994274,0.16405365,0.40690646,0.037420634,4.6488738,3.0490868,0,43.22274,0.0000092621431,2.4092324,33.098152,0.020220047,0,0,0,0,0,0,64.930405,0,11.661076,0.57715648,8.5720139,23.407791,13.961407,0,1.7492578,0.11283537,0,0.019619387,0,0.00024948668,7.9726181,0.0016051098,0,0.0029826071,8.4055557,6.0890021,0.0000053208059,0.036590196,8.0694218,0,6.2977505,0,0.2298663,0,0,0,0,0,0,0,0,0,0,0
"Malawi",23.76,2.1406677,0,0,0,0.101572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6262622,0,0,0.091334708,2.212893,0,24.102282,5.6229801,6.4132199,13.944039,0.04191,13.44508,0,0,0.68796718,7.8047199,0,0.37994,29.1654,1.4025594,0.90695,1.0967,0.12780744,0.088186502,7.7063799,0,4.8104134,0,0,0,0,0,0,0.38543999,0.20890757,0.0027025663,0,0,0,0.121,0,0.15862,0,0,0,0,0,1.71798,2.4623778,1.0768325,2.9377122,0,0,0,0,0,0,0,0,0.0058171414,0.067484222,0,0.035493597,0,0,0,0,0.10746476,0,0,0,0,0,0,0,0.04972522,0.48715523,15.746616,32.484329,0,0,0.039069813,0.057954799,0,0,0,54.847431,53.033569,51.129154,0,266.07449,0,0,0,0,0,0,0.50564873,0,0,0,0,0,0.0019635144,0,2.0887141,0,0.74819797,0,0.0021883289,0.61655855,0.11,0,0,0,0,0.042744506,0,0,0,0,0,0,0,0,22.816568,0,8.2412004,0,6.8903999,9.7489462,57.446251,0,1.047608,0,0,0.0397688,0,0,2.7029684,0,0,0,3.1038504,0,0,0,2.4216347,0,0.46007377,0,0.062817208,0,0,0,0,0,0,0,0,0,0,0
"South Africa",4397.4712,324.15356,0.067099445,2.3873603,0,2.06563,10.028027,0.45469692,0.035438035,0.29765442,0,0,0.36069372,0.067399323,0.035966605,120.13997,3.318609,4.433465,0.35919383,0.21780612,0.50094479,38.959156,5.7483311,35.679699,4.931695,0,0.34379703,2.7871001,2.545222,1089.8646,0.64151889,2.9782412,41.367004,596.31506,15.492836,3560.228,691.71619,772.22968,653.6225,30.844343,3134.8081,0,0,527.09839,734.13879,0,135.53796,7391.1685,128.63564,468.39243,312.05371,163.24895,63.516315,1573.6226,0,4.1854606,0.0097690159,0.065857887,2.9650867,0,0.99732995,10.829377,20.974775,3.3138165,6.711297,0.072177231,12.812097,43.682774,8.2104568,0.83222282,2.0276105,50.764481,3.4484351,0.001288,0.44647089,0.14379251,410.41476,698.30701,58.918575,194.91412,4.0612087,0,0,0,0,0.38622668,1.8525754,0.81946492,4.0895748,0.13273971,0.11402401,17.778532,1.788772,0.74398124,1.4903165,0.85161424,10.835417,5.2250113,32.238693,884.17029,27.993954,0.14380102,0,14.706324,7.5112114,6.553658,55.117661,35.035309,0.075499013,0.14551905,0,0,3.8972988,0,286.73917,33.414852,169.06157,469.14911,73.135231,0,0,0,0,0,1.3445629,0.074843578,17.07428,4.6997662,7.8792253,0.93848175,2.8928561,0.085403398,0.96146262,2592.167,215.22017,0,18.418798,0.62937999,1.0784926,5.567944,289.82709,2908.0115,93.967781,58.327477,26.123363,116.51221,118.34364,4.0914202,0.99149573,0,0,0.097225897,0,0.027494,4373.8564,0.0040000002,862.23358,0.81562072,1105.0386,3565.0891,773.43219,0,94.007698,6.190856,0.22556914,12.909506,0.046431065,0.24897198,726.54694,0.3328045,0.03994263,52.497639,647.2196,443.75095,0,96.218987,338.11954,0,1230.326,1.3526781,91.678467,0,0,0,0,0,0,8.0149622,0,0,0,0.12371008
"Namibia",72.800003,1.0058615,0,0,0,0,0,0.0086331787,0.00033000001,0,0,0,0,0,0.002362963,0,0,0,0,0,0,0,0,0.013371,0,0.43223602,0.00048617503,0,0,11.442405,0,0.005047,0.055306129,2.911447,0.029633,32.119869,1.2839,8.3978996,6.6214037,0.4337,91.365303,0,0,16.805317,14.4553,0,2.8474,50.658001,0.091973998,0.64630002,0.249,0.48951688,0.019470276,22.237101,0,0.32524797,0,0,0.0010470001,0,0,0,0.0678,0.24939665,0,0,0.02,0.56806803,0,0.031467885,0.13510001,5.2666101,0.00089999998,0.073535003,0,0,1.5712,1.9560868,1.568835,3.0712445,0.45661044,0,0,0,0,0,0,0.0049295379,0,0,0,0,0,0,0,0,0,0,8.6054411,0,0,0,0,0,0,0.0067769,0.25260267,0.021948909,0,0,0,0,0,0,0,0.17739999,4.3178658,13.876172,0,0,0,0,0,0,0,0,0.17234439,0,0.0011276478,0,0,0,0,0,0.51866603,0,0.0572,0,0.00006631,0,6,24.983177,0,0,0,0.18708791,0,0,0,0,0,0,0,0,60.176456,0,0,0,2.3559999,2.5687256,7.1318517,0,0.090890035,0,0,0,0,0,1.8429669,0,0,0,10.540833,0,0,0.000099999997,1.720021,0,1.9316301,0,0.20175256,0,0,0,0,0,0,0,0,0,0,0
"Lesotho",5.5,0.021437051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46131799,0,0,0,0,0,0.34910163,0.0229,0.9885,0.55881709,0.1189,0.67799997,0,0,0.33374056,0.028200001,0,0,9.224,0.028284,0.0023000001,0,0,0,5.8611002,0,0,0,0,0,0,0,0,0.031500001,0.31292397,0,0,0,0,0,0,0,0,0,0,0,0,0.018300001,0.077908538,0.0026354319,1.068259,0,0,0,0,0,0,0,0,0,0,0,0.78224134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020738684,0,0,0,0,0,0,0,0,0.12899999,2.5493314,3.2245679,0,0,0,0,0,0,0.084087566,0,0.20685163,0,0,0.41270807,0,0,0,0,0.062794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.5584,0,0,0,10.326,3.3992126,9.7745523,0,0.52721727,0,0,0,0,0,0.085873686,0,0,0,1.1340173,0,0,3.314137,2.1971531,0,0.26529241,0,0.0055594551,0,0,0,0,0,0,0,0,0,0,0
"Botswana",53.900002,13.104253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032855999,0,0,0,0.002077,0,1.787087,0,0,0,0.030446,0.064999998,28.74143,0.3935,6.0057001,2.8081064,0.1022,13.1911,0,0,52.955681,1.2822,0,5.8902998,10.245,0.057023,1.2352,2.388,0.038485222,0,5.7897,0,0.83984601,0,0,0.000596,0,0,0.21357107,0.27340001,0.60653663,0.00032212641,0,0,0.006232,0.029999999,0,0,0,0.029300001,0,0,0,3.4631,76.198471,0.16645597,2.0697517,0,0,0,0,0,0,0,0.038180161,0,0,0,0,0,0,0,0,0,0,0.00063271273,0.011624048,0,0,0,0,0,0.00046700001,0.15141374,0.06413649,0,0,0,0,0,0,0,0.75089997,2.9440098,47.127769,0,0,0,0,0,0,0.00017299336,0,0.66290253,0,0,0.0032072337,0,0,0,0,0.31287,0,0.0081099998,0,0,0,13.6,0,0,0,0,0,0,0.032405723,0,0,0,0,0,0,52.522266,0,0,0,4.5430002,6.1708694,7.131187,0,0.50891554,0,0,0,0,0,0.95161456,0,0,0,1.6907655,0,0,0.000024999999,1.150035,0,4.2052441,0,0.030894889,0,0,0,0,0,0,0,0,0,0,0
"Swaziland",12.3,2.2973905,0,0,0,0.0056497999,0,0,0,0,0,0,0,0,0,0,0,0.098499998,0,0,0,0,0,0.043777,0,0,0,6.916543,0.010238733,0.28524601,0,0,0.00064599997,0.27316099,0,7.2386017,0.1171,2.1819,0.20371117,0.4605,1.6165,0,0,0.53910673,0.18089999,0,0.41999999,12.348,0.023757,0.1468,0.46799999,0.80344301,0,3.7149999,0,0.10715679,0,0,0.011339,0,0,0,0,0.64831614,0,0,0.18000001,0,0.0099999998,0,0,0.18274,0,0,0,0,0.048999999,1.9645051,0.054201428,0.35052246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021558707,0,0,0,0,0,0.68396217,0.043932065,0.61969531,0,0,0,0,0,0,0,2.6837001,0.48095062,0.18450269,0,0,0,0,0,0,0.0082952809,0,0.015935332,0,0.0028191197,0,0.00092977198,0,0,0,0.087087996,0,0.52947998,0,0,0,0,0,0,0,0,0,0,0.043615084,0,0,0,0,0,0,30.686815,0,0,0,15.692,4.754487,23.895073,0,0.56902671,0.51890111,0,0,0,0,7.2756863,0.29350543,0,0,1.7008963,1.8027966,0,0.50375301,0.94446701,0,0.87464815,0,0.5403319,0,0,0,0,0,0,0,0,0,0,0
"Madagascar",48.846806,1.0895112,0.0095518231,0.098668076,0.000035690249,0.070142627,0.011407075,0.00044465662,0,0.0099591846,0,0,0.028805722,0.18804705,0,0.14969876,0,0.0063385773,0.0033727018,0,0,0.047415484,0.029371522,0.37280086,0.018423177,0.010581864,0.0020422635,0.2238609,0.72158176,12.665043,0.0012503894,0.084026724,0.019436257,41.199551,0.4828372,21.496281,1.4805737,6.9907737,43.751274,0.21165125,218.9836,0,0,4.0638318,26.586342,0,1.0375071,56.207291,0.95311451,0.81090194,0.99482262,0.98272163,0.020004166,33.02808,0,0.15088199,0,0,0.000089000001,0,0,0.065478936,4.6895247,0.089063115,0.15163603,0,0.49870542,1.027518,0.27000001,0.040723145,0.0144,0.070270002,0,0,0,0,0.30668893,4.0315232,0.84193784,7.1827726,0.13380869,0,0.0016294608,0.00072258036,0,0.032272011,0.032118119,0.15405971,0.00062669296,0.00017834423,0,0.97660035,0.060874186,0.64758402,0.042538978,0,0.1743779,0,0.27686387,0.12716767,0,0.011994813,0.00070192607,0.21015477,0.012601601,2.1383908,7.0833807,3.253618,0.0015925235,0.015679149,0,0.64877021,0.0069376598,0,0.026366318,0.48938501,0.19510463,0.17612298,3.5635221,99.452553,0.0066229221,2.0309367,0,8.2622547,0,0.095944427,46.686047,1.8167613,1.4125764,0.065525368,1.2632787,0,0.053893667,9.9519796,8.4647684,0.0010433645,16.017422,0.00038360327,0.030802129,0.00093420694,1.2375382,42.577084,0.039571498,6.5039396,105.94864,0.72620809,15.655402,0.31070346,0,0,0,0,0,0,314.4758,0,38.378616,0.28898105,20.695868,55.808445,64.858025,0,20.211126,0.21180567,0.012962195,3.0299704,0.0093794726,0.0020897791,32.089138,0.033319496,0,2.6112781,23.716469,11.591246,0.00044315838,0.37587658,24.827593,0,5.377749,0,1.899381,0.042905137,0.010218166,0,0,0.031555261,0,0.010625527,0,0,0,0
"Comoros",0.66000003,0.22947878,0,0,0,0,0,0.034678739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2739078,0,0,0,0.2139511,0,2.5362811,0.75998998,2.28514,3.4640734,0.33153999,27.189911,0,0,0.093576834,2.71524,0,0.47189999,1.6346,0,0.00715,0.0011,0.043593708,0,5.6322198,0,0,0,0,0.0123574,0,0,0,0.45815,0,1.1578066,0,0.044,0.039716601,0.0099999998,0,0,0.062479999,0,0,0,0,0.02035,0.00051775191,0,0.23868911,0,0,0,0,0,0,0,0.0015616576,0,0,0.0083288411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.072279,0.65694857,0,0,0,0,0,0,0,0,0,0,0,12.663393,0,0,0,0,4.1637015,0,4.7765326,0,0.82996011,0,0,0,0,0,2.1970191,0,0.181115,0,0,0,0,1.0080098,0,0,0,0,8.2124653,0.38620442,0,0,0,0,0,0,1.4752147,0,0,0,0.0022,0.47681996,2.5429358,0,5.4292679,0,0,0,0,0,3.0335383,0,0,0,0.41387472,4.6470342,0,0.00092070003,1.1841666,0,0.021043548,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",60.361107,3.2308643,0.021188416,0.11049382,0.045072649,0.11396931,0.039475437,0.00029808879,0,0,0,0,0,0.0002824516,0,0.83075047,0.055486593,0.086256288,0.008733198,0.000053602893,0,0.37176085,0.14117227,0.17488045,0.0025815212,0,0,0.014592278,0.61546433,17.191092,0.00085800991,0.00072891207,1.5190126,33.086689,0.4267292,86.436287,6.8051744,16.817408,49.741909,0.44505638,251.68111,0,0,52.502632,53.623222,0,5.2297192,103.73911,2.1825159,5.7062497,8.2083778,2.3787291,0.23435515,88.396248,0,0.061017945,0.0056851432,0.00066719961,0.033896081,0,0,0.22941662,1.7408489,0.31818983,0.29884946,0.03197227,0.12119934,0.98544949,0.45637345,0.31776628,0.063317776,0.32028189,0.0085000005,0,0.0085751535,0.010365323,29.877258,6.6473479,0.43673724,7.1120081,0.085702986,0,0,0,0,0,1.8318896,0.33778292,1.1621653,0.00058697711,0.000048438975,0.18120159,0.010522386,2.2277925,0,0.010872005,0.029969616,0.62766784,3.1973448,0.063126244,0.00043595079,0,0.000061094208,0.77798492,0.00090681255,0.21905665,5.5158114,3.0315318,0,0,0,0,0.035457477,0,0,11.034835,8.2638836,2.5089388,0.39646077,311.35492,0.7737323,0.49058607,0.28584003,8.0424976,33.904865,0.074619442,0,6.7889647,3.3396604,0.1965961,0.24608622,0,0.00016917277,7.0607643,5.2047505,0,18.938187,0.051728755,0.083299108,1.5308086,10.314195,51.562778,1.0226012,7.9101467,146.224,0.00039034832,63.175217,1.7511491,0.021875216,0,0,0,0,0,285.14157,0,45.318909,1.335036,28.985746,112.10218,254.16312,0,42.983109,0.11310603,0.58767617,4.4682345,0,0.020916,42.47628,0.00020866581,0.0040530548,2.2507291,83.085358,42.732769,0.011754015,14.812679,56.673695,0,103.45728,0,18.405003,0,0,0,0,0.15068267,0,0,0,0,0,0
"Seychelles",11.77,0.35736236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074558002,0,0,0,0,0,0,0,0,0,0.1224377,0,25.738308,1.43528,6.82726,3.8779774,0.00076999998,57.210449,0,0,1.4349462,73.708031,0,0.2343,12.8711,0.59464461,2.4275899,3.7246001,6.7642627,0.011995597,36.938438,0,0,0,0,0.0072690002,0,0,0.042118318,0.15499,0.17685495,0.1018977,0.54966998,0.033,2.508759,0.044,0.12587154,0,0.121418,0,0,0,0.034200002,1.08724,4.7630024,1.0060152,3.5252545,0.44461781,0,0,0,0,0,0,0,0,0,0,0.028742386,0,0,0,0,0,0,0.24317728,0,0,0,0,0,0,0.27043238,3.3637447,0.24317728,0,0,0,0,0,0,0,0,0,0.13785107,0.024317728,37.648785,0.018784057,0,0,0,0.77212071,0,13.040975,0,0,0,0.064119659,0,0,0,0.77677268,0,0.0044880002,0,0,0,0.11155696,85.802673,0.63593435,0.024501048,0.098004192,0,8.8448782,0.028608583,0,0.29306734,0,0,0,0.06622,2.9169652,0,1.1517,0,4.1514001,4.883357,11.110463,0,0.22263958,0,0,0.20235303,0.024317728,0,3.8616164,0,0,0,4.833725,38.777451,0,0.1599499,2.565773,0,2.9981604,0,0.75598139,0,0,0,0,0,0,0,0,0,0,0
