"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Uganda",117.36015,25.650978,0,0,0.0020330001,0.01584186,0.02543029,0,0,0,0.012934,0,0.0045423401,0.00225963,0,0.22465105,0,0.0093155904,0.00000735,0,0.0086561497,0.00048494001,0.057357781,0.055876531,0,0.00015507999,0,0.00178976,0,5.5603619,0,0.00055960001,0.0023045,47.4426,0.59047824,137.64162,13.616082,75.457405,52.83091,0.051919822,179.61401,0,0,22.642088,12.361323,0,1.0970739,88.424484,2.0471334,5.7791662,19.889473,3.5293813,0.19810253,87.468155,0,0.042302899,0,0,0.040049162,0.1799785,0,0,0,0.0054688598,5.5824914,9.3306751,6.6922164,0,0.17916089,36.254784,0,0.01353302,0.1969334,31.820127,0,0.025800001,0.10588781,0,36.778473,96.535019,50.736313,43.077366,0.10827019,0,0,0,0,0.00022616,0.0099250004,0.0097802598,0.00037157,0.0043418501,0.06120339,1.1191584,0.112361,8.5755606,0.34201527,0.01259313,0.33473575,0.01230131,0.1171542,0.95519197,0.17355141,0,0,1.6970471,1.5096354,0,511.3335,55.483459,0.90902096,2.8792839,0.00033030001,3.7769313,1.0416777,0.070607319,0.098443843,0.14853396,0.97283775,1.1349452,2.2095931,305.18228,0.02775543,0,0.059967931,24.436417,0.027855741,0,2.9805846,4.7727523,0.072412722,0.00017766999,0.051912092,0.45697591,0.28015098,7.5919709,46.825832,0.0143182,38.016602,0.2371539,1.5210915,1.4856561,13.802083,115.66477,0.1072715,27.88368,46.842743,4.2311459,515.52704,5.74261,0.034527011,0,0,0,0,0,412.68976,0.064073741,10.375762,0.95156109,47.567566,268.72775,470.48975,0.000153,18.649336,2.09466,0,0.40688315,0.00010165,0.06298124,27.268297,0.000067909998,0.0054809698,8.9426384,145.95128,94.233826,0.036444809,1.3978374,27.794928,0,3.6672411,0,0.4338474,0,0,0,0,0,0,0,0,0,0,0
"Kenya",451.89993,63.544079,0.028410001,0,0,0,0.143217,0,0,0,0,0,0,0,0,3.6948471,0.01297,1.662478,0.11742339,0,0.009172,0.13830701,3.6763589,0.485443,0,0,0,0.84956503,0.084824003,69.745598,0.00167,0.007431,2.2115829,82.942451,1.03948,417.26007,22.494989,198.29045,119.73611,1.338338,240.54538,0,0,82.451614,56.070187,0,8.5511045,397.88452,4.8601861,20.278566,19.965082,14.653906,4.2110491,187.98668,0,0.34186,0.0012712617,0,0.038577691,0.174788,0,0,0,0.66999203,3.0851619,28.848763,3.688751,0,28.287407,159.51907,0.086062998,0.013462,0.014484,82.005928,0,0.00080523,0.573066,0,77.023392,94.498962,24.85429,68.832535,0.338669,0,0,0,0,0.14044499,0.32867399,13.733085,0,0.00050099997,0.330607,0.37417799,0.32093501,0.00034900001,33.109123,0.150289,0.146522,0.034198001,0.52446598,2.383661,0.187407,0,0,0,13.978202,75.002129,0,111.13469,1.389873,0.341324,0.41949299,22.015167,2.035861,3.9328401,0.0036859999,3.729841,28.180157,2.8159189,1.381997,693.84741,0.27152899,3.4854591,0.050533999,74.677948,0.361206,0,26.685202,6.119153,0.67596602,4.8441048,0.236875,0.109709,2.2266309,95.268707,102.18933,0.823259,161.69489,0.40468201,15.064904,6.5274839,135.11528,384.36517,0.380126,169.98941,188.57709,25.879192,1786.632,7.3562388,0.167262,0,0,0,0,0.162948,1014.5714,0.00089999998,63.931618,0.64551598,121.92822,676.82074,1419.0044,0,87.646545,2.5680139,0,4.56634,0,0,138.24969,0.019856,0,14.721312,66.846924,360.3399,0,8.1856117,349.35037,0,19.947039,0.019693,5.9123378,0,0,0,0,0,0,0,0,0,0,0
"Tanzania",186.34,56.543953,0.002588725,0.0024238883,0,0.05102041,0.000088000001,0.0030511594,0,0.098128654,0.1427584,0,0,0.024063731,0.091516726,0,0.14965472,0,0.24788097,0,0,0.057612501,0,1.6296929,0.0011,0.33269587,0,0.020493001,0.2068803,20.562853,0,0,1.3406041,41.401577,0.048770498,188.48555,11.50578,154.39435,71.413322,2.98243,163.85909,0,0,27.467171,29.10886,0,1.10297,249.29564,5.1461301,22.604561,19.574169,4.65663,0.59785002,144.98253,0,0.41040999,0,0,0,2.2890999,0,0,0,0.044220001,13.62284,2.1760199,15.97101,0,0.71114999,53.633457,0.51920003,0.15807,0.15026,73.04319,0.074029997,0.084892496,0,0,103.54575,178.40186,5.6201701,17.896891,0.066851862,0,0.0090686623,0,0,0.15694512,0.21189635,0.50468773,0,0.0037382981,0,0.97770584,0.083637513,0,0.0025371043,0.13573067,1.2708423,0,0.20141128,0.064829737,0.43250015,0,0,0,1.2321259,33.332478,484.54398,0,0.010761659,1.1895949,0.018829253,0.0080610625,0.46323162,0.022132853,0.000099148368,1.05468,49.834728,2.1346467,4.8115792,554.68011,3.228667,0,0.86891311,51.941296,1.1026577,0.0025707232,1.8607183,0,5.2073932,0.15538874,11.27623,0.017679188,0,16.829489,57.900078,0.0013381924,22.836905,0,3.4048848,3.2405446,23.32,205.661,0.81360507,6.0926352,306.1221,0.052403219,422.32437,11.534749,0.067301378,0,0,0,0,0.082519002,1064.5342,0.035420001,15.3835,1.0485904,85.243401,269.16656,1182.7255,0.0042543397,29.702374,0.36868668,0,6.9369812,5.1442938,0.019327708,117.738,0,0,29.26,161.95444,140.41385,0.0063302559,10.065587,60.475403,0,64.889427,0.01611113,4.7905354,0,0.00041517452,0,0.000011801573,0.00016853541,0,0.21573594,0,0,0,0
"Burundi",2.4346144,2.8079832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068191648,0,0.030675,0,0,0.0021701276,0,0,0.19691101,0,0,0,0,0,4.1956973,0.10103814,4.9709415,51.474632,0.0055999998,22.285404,0,0,1.2477114,2.6692455,0,0.33739999,20.157278,0.064099997,0.0955,0.1701,0.1646,0.28909999,6.351234,0,0.90579998,0,0,0,0,0,0,0,0.2762,0.10618282,0.031500001,0.0038000001,0,0.11605049,0.29965654,0,0.0177,0,0.1067,0,0,0,0,0.0319,0.4064,0.047853369,3.8735223,0,0,0,0,0,0,0,0.33845538,0,0,0,0.22041273,0,0,0,0,0,0,0,0,0,0,0,0,0.30387348,34.469189,30.26202,16.832129,0,3.1485443,0,0,0,0,0,0,6.7896285,0.16268997,0,10.41317,0,0,0,0,0.014565573,0,0.35725915,0,0.01266,0,0.0070008184,0,0,1.3487495,2.0724809,0,3.174509,0,0.0024999999,0,0,84.735077,0,0,0,0,0,0.18139923,0,0,0,0,0,0,24.89983,0,0.017458176,0.0702544,0.71224302,16.545206,16.940083,0,0.37075433,0.24087223,0,0.002136627,0,0,2.7374763,0,0,0,0.15061639,0,0,1.740301,0.53120399,0,0.24196865,0,0.093869328,0,0,0,0,0,0,0,0,0,0,0
"Rwanda",39.030014,3.8999672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078299996,0,0,0,0,0.14279801,0,0,0,0,0.15957101,0.31554946,0,0,0,1.0765033,0,24.318966,0.65813541,13.712329,67.487152,1.4101,30.212233,0,0,5.9977555,13.957344,0,0.0012000001,39.381531,0.52539998,0.053924091,5.8325,0.55989999,0.72899997,6.9120393,0,0,0,0,0.00040867057,0,0,0,0,6.3519001,0.085600004,0.079800002,0.10157355,0.0175,0.405,0.12779021,0,0,0,4.6845999,0,0.060788885,0,0.32451051,23.210089,32.08046,0.29222536,11.396608,0,0,0,0,0,0,0,0.014566623,0.65853941,0,0,0.070097484,0,0,0,0,0.52934676,0.0050133402,0,0,0,0,0,0,11.280876,165.77663,183.70264,53.481457,6.1507683,0,0,0,1.0024958,0,0,0,2.4821951,0,2.7815638,75.918747,0,0,0,0.30661911,0.15501787,0,1.3702551,0,0.068727002,0,0.085758708,0,1.7308204,0.48904231,1.936375,0,12.285109,0,0.033885941,3.5000317,6.8321476,7.662694,0,1.1200286,1.7614291,0,96.250366,0.65021187,0,0,0,0,0,0,99.659447,0,0.081556834,0.23685528,10.028957,16.432945,39.753532,0,1.3462429,0.10519214,0,0.31511718,0,0,1.1704904,0,0,0,5.9145193,3.9190218,0,0.51267666,3.7268169,0,3.1143844,0,0.053206414,0,0,0,0,0,0,0,0,0,0,0
"Somalia",71.059998,4.5372486,0,0,0,0,0,0.000091895774,0,0,0,0,0,0,0,0,0,0,0.0029315001,0,0,0,0,0,0,0,0,0,0,10.040966,0,0,0,0,0,2.8185301,0.1705,2.7649601,5.0736399,0,13.82414,0,0,0.013911652,0.06611,0,0.087779999,1.70929,0.02816,0.13145,0.0352,0.23023,0.00022,2.66486,0,1.42989,0,0,0,0.0253,0,0,0,0,0,0.12397,0,0,0.021120001,0.62261099,0,0,0,2.3026299,0,0,0,0,0.15554,0.34902999,0.14085278,0.25927001,0,0,0,0,0,0,0,0.000082500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4999664,220.99278,1.2410054,0,0,0,348.35495,0,0,0,0,0,0,0,28.808229,0,0,0,0.43400267,0,0,0,0,0,0.070411794,0,0,0.0022,0,9.264575,0,7.2372012,0.25995865,0.00048362601,0.60699958,0,21.787813,63.927765,0,0.028793802,0.16671492,65.339592,67.035713,0,0,0,0,0,0,44.251896,0,0.396,1.9608821,0.0077,3.2080877,112.73494,0,5.7437181,0,0,0,0,0,14.512608,0.0083829435,0,0,28.803267,0,0,0,3.3432763,0,0.49949539,0,0.010770089,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",154.99001,2.3945503,0,0,0,0,0.050809,0,0,0,0,0,0,0,0.0081071863,0,0,0,0,0,0,0,0,0,0,0,0,0.613756,0.14715581,7.9853024,0,0,0,0.61558199,0,14.81293,0.021229999,42.094688,17.121941,0.61281002,86.274429,0,0,1.0842071,11.20075,0,0.92080998,21.10141,1.7515301,2.57268,6.5296001,0.055879999,0.12199,29.80142,0,2.0820799,0,0,0,0.13420001,0,0,0,0.68255001,0,0.17204,50.45887,0,0.22307999,62.251999,0.0069300001,0,0.017820001,20.95137,0,0,0,0,2.5824699,4.48877,0.18635201,2.6814699,0.079375766,0,0,0,0,0,0,0.099014297,0,0,0,0.012176748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10239832,13.661801,0.18461704,0,0.45400906,1.5793773,0,52.99704,0,0,0,0,0.0070347581,0,16.258352,0,0,0,0,0.069974236,0,0.0021648,0,27.630907,0,1.521351,0,0,0,44.301014,0,23.544592,0,2.4077966,1.0527039,0,527.80701,20.704556,0,0,0.23403467,52.571705,15.559353,0,0,0,0,0,0,274.74255,0,11.0506,5.4733591,36.886299,57.215466,438.78778,0,7.1410508,0.24048422,0,0.026564736,0,0,40.327736,0,0,0,154.72339,13.089476,0,0.071064398,64.797752,0,3.6252108,0,2.1124959,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",317.09158,36.179459,0,0.015822288,0,0,0,0,0,0,0,0,0,0,0,1.4939011,0,0.0041999999,0.0046250001,0,0,0.045026291,0,0.157364,0,0,0,0.61316401,0,47.314945,0.013876,0,0.30986536,0.79924798,0,72.074257,10.717246,41.192173,65.229706,2.2579999,98.088043,0,0,32.892284,38.659637,0,17.344,232.17479,2.6169755,45.489674,2.5697885,12.19069,3.2328,424.23074,0,0.0024999999,0,0,0,0.024,0,0,0,1.0344,11.869276,4.1906786,95.307739,0,86.535835,101.85811,2.1138999,0.1045,44.595798,42.6082,1.7885,0,0,0,5.765069,39.057346,3.0472045,29.677713,0,0,0,0,0,0.0032170862,0,0.099552207,0,0,0,0.38560867,0.014087536,0,0,0,0.13308838,0.0004939647,0,0.21932942,0,0,0,0,0,0.25171125,28.325277,0,0,0.011604968,0,0.030772438,0,0,0,0,0.042833131,0,0,45.826363,0,0,0,0,0.11700352,0,2.9672034,0,0.23811001,0,59.043217,19.510321,137.98415,0,157.22528,0,93.718193,0,0.94637764,5.0129075,22.592266,853.77515,10.655132,6.5295858,0,0.48564234,0,16.697512,0,0,0,0,0,8.1205101,1155.8893,0,21.899048,8.6978178,101.59385,350.94156,618.34167,0,136.3773,0.64065695,0,0.25772503,0,0,63.931244,0.40786049,0,0,121.945,7.7287645,0,0.32426199,22.799988,0,13.923048,0,0.37982157,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",14.8,1.2524351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012000001,0,0,0,0,0,0.000742,0,0,0,0,0,4.258091,0,0,0,0,0,3.059,0.28349999,1.7417001,3.4138999,0.043499999,3.8429999,0,0,1.529151,0.91140002,0,1.9592,13.3965,0.1601,0.0726,0,0.0124,0.0131,36.877602,0,0,0,0,0.025778692,0,0,0,0,0,0.65530002,0.037700001,0.050999999,0,0,7.0365882,0,0,0,2.6982999,6.9394999,0,0,0,0.90319997,3.8336,0.47953391,1.0377001,0,0,0,0,0,0,0,0,0.0043156669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20062354,3.9527531,0.780608,0,0,0,0,0,0,0,0,0,0,0,6.6085758,0,0,0,0,0,0,0.0036935157,0,0.21004,0.0002909351,0.051696166,0,1.298,0,11.04361,0,14.469307,0,1.4049385,0.73622829,0.40000001,60.394985,9.2122164,0,0,0.04945055,0,1.8243927,0,0,0,0,0,0,28.914,0,0,0,2.707,3.4578943,39.644913,0,0.27496764,0,0,0,0,0,0,0,0,0,0.31600592,0,0,0.0030350001,5.5010328,0,0.66535664,0,0.020172911,0,0,0,0,0,0,0,0,0,0,0
"Angola",2328.48,141.06328,0,0,0,0.14067376,0,1.365478,0,0,0,0,0,0,0,0,0,0.084040001,0.19346701,0,0,0.023496,0,0.93620998,33.8624,0,0,1.2943017,1.0659395,2172.0334,0,36.011555,6.7542553,234.48181,1.7750458,589.35077,22.96888,601.88062,600.79791,11.54417,814.11615,0,0,33.248516,777.18268,0,3628.4666,616.30811,12.35311,33.556599,5.1133499,38.776428,9.2066698,369.13403,0,5.4914198,0,0,0,0.062700003,0,0,0,0.31724,64.160141,0.026070001,6.1339302,0.11781,38.108292,84.427414,34.367081,0.00098999997,0.60136998,19.088079,17.87005,0.00002825,0,0.0023099999,20.29808,173.29819,164.17383,19.04463,0,0,0,0.019819539,0,0,0,6.5525823,0.7105478,0,0,15.457002,0,0,0,0,69.648232,1.0389385,7.269063,1.3167326,4.1329556,0,0,21.065514,0,2.6347964,2.3841093,5.7216616,0,0,0,0,0,0,0,8.7291603,1.4332395,0.10451988,0,984.04468,0,0,0,0,0.015290931,0,0.65399069,0,35.898155,0,5.026547,0,0,0,200.47322,0,27.626247,0,39.794819,2.138557,0,0.64238816,0.14301439,0,0.46291104,0.011529702,0,27.879431,0,0,0,0,0,0.53725427,3320.8098,0,12.9998,0,1392.9156,354.05981,376.6304,0,22.589102,0,0,2.3564978,0,0,212.84836,0.25927687,0,158.17999,91.390236,187.22589,0,1.7867377,69.566032,0,21.344309,0,19.513718,0,0,0,0,0,0,0,0,0,0,0
"Mozambique",160.37604,8.0527382,0,0.020620385,0,0.02695643,0,0,0,0,0,0,0,0,0,0.03753889,0,0.00089999998,0,0,0,0.0043290402,0,1.3228641,0.64700001,0,0,0.049858999,0.617199,27.203463,0,0.0094520003,0.42812535,41.183456,0.13398053,51.992001,4.0904117,697.99377,15.866582,0.412,23.131939,0,0,16.887814,44.559948,0,115.82453,64.725281,0.46539596,1.8689771,0.40337691,0.33880001,1.5954,30.779852,0,0.0038000001,0,0,0,0.018999999,0,0,0,0,14.6348,0.14650001,0.79710001,0,3.6328001,0.52722198,0.035599999,0.0283,0.0066999998,15.7631,0,0,0,0,1.3366537,21.91535,1.5030824,9.3841076,0.00015042118,0,0,0,0,0,0,0.48554024,0,0,0,0.40331972,0,0,0,0,0,0.0058060954,0.11978418,0,0,0,0,0,0.034664407,0.022215949,2.9561801,8.1359034,0,0,0,0,0,0,2.987978,0,14.616525,15.167041,7.8868337,1164.8627,16.464045,0,0.76030672,17.249187,0.33447897,0,7.2238355,0,0.29473299,0,13.639067,0,0,0,12.666932,0,4.7231188,0,0.5537737,4.4106388,0,3.8630672,0,0,0,0,103.57356,9.0805645,0,0,0,0,0,0,164.5491,0,117.62041,0,25.596188,127.83047,144.36244,0,38.062832,0.1960943,0,0.1930799,0,0,87.047905,0,0,24.233816,52.096977,10.201396,0,0.142111,38.937012,0,4.6038451,0,5.2457256,0,0,0,0,0,0,0,0,0,0,0
"Zambia",69.828423,21.79756,0,0,0,0.00025588271,0.0092314053,0,0,0.0048274957,0,0,0,0.00026315998,0,0.26461136,0.0027537753,0.025669327,0,0,0.0026448439,0.28928006,0.020361871,0.39276987,0.0010805704,0.0013943935,0,0,1.3218659,12.276575,0,0,1.2851973,0.29448664,0.050894391,153.07803,20.176432,33.877178,26.696632,0.11003686,40.467083,0,0,35.135094,2.5552518,0,1.9035364,65.519997,0.30170372,5.5886717,0.061041534,0.95793682,0.056496195,12.354271,0,1.1793,0,0,0,0,0,0,0,0.035402976,0.022922808,0.96318251,0.35542798,0.0043485723,0.1716627,0.20597446,0,0.074787691,0.2842271,0.21805741,0.2279,0,0,0.24621685,49.677452,61.873573,2.4358466,27.222322,0.015154947,0,0.036770336,0,0,0,0.0078514842,0.063632727,0,0.00060172542,0.34961516,0.20967327,0.01969976,0.0020372658,0.0012205198,0.001896829,0.36912939,0.02340574,0.41192737,0.68965852,0.07133846,0,0,0.034618728,530.22809,1.0109336,78.414558,47.223919,0.055609267,0.00046321269,0.0022298929,0,0.20393927,0.021922976,0.058044892,51.216953,0,101.82692,16.068367,2094.0566,13.936423,0.000336453,26.672203,9.5008688,0.056644376,0,12.284268,3.4815776,0,0,0.0094970847,0.0031638839,0,0.56440067,3.1551929,0,14.046509,0.35922652,1.6888608,1.1255943,1.1255943,1.9427243,0,496.73575,0.0082932021,0.33979475,119.68295,0.30139342,0,0,0,0,0,0,250.97803,0.27880001,9.5457335,0.00014670618,18.540541,85.068161,190.12669,0,1.9407605,0.034705758,0.012428088,0.12802745,0,0.00055652176,14.418216,0.0010361572,0,4.1816945,5.8075647,15.946721,0,0.052015986,3.7774136,0,48.897076,0,1.1582021,0,0,0,0,0,0,0,0,0,0,0
"Zimbabwe",102.3,5.3349199,0,0,0,0.0055595101,0,0,0.0005738039,0,0.020584786,0,0,0,0,0,0,0,0,0.21213414,0,0,0,0,0,0,0,0,0,12.880597,0.1686113,0,0,0.1398122,0.00001676451,39.545441,1.01332,22.28446,11.40513,0.057859998,12.93369,0,0,3.5344408,3.2625999,0,0.18754999,68.990677,0.42570001,1.25389,0.50215,0.0143,0.18238001,21.35639,0,0,0.025604507,0,0,0,0,0.00000062273028,0,0.01507,0.69729,1.01761,0.18106,1.55397,0.00121,6.5712194,0.016720001,0.02266,0.0264,0,0.13849001,0,0,0,11.12298,10.90452,0.70348573,3.44333,0,0,0.037068181,0,0,0.00013008121,0.026555767,0.0074723,0.20012988,0.037410785,0,0.089657381,0,0,0,0,0.0054712431,0,0.00036889227,0.14839533,0.000011945664,0,0,22.484545,46.180408,0.082078174,2.9218585,3.8053267,0,0,0,0,0,0,0.00056593271,62.54369,70.267311,0,80.944061,2061.7654,3.2889249,0.0081377309,126.38884,4.9502673,0.077332661,0,0.80489969,2.3897443,0,0,0.020702085,0.00095860759,0,0.56234366,1.3673495,0,1.3284007,0.06161375,1.5728754,0,2.2,1.2559108,0,91.468918,0.0031390085,0.00076985796,38.213837,0.10359454,0,0,0,0,0,0,147.19661,0,1.5191,0.21135607,10.1288,25.489264,67.01915,0,2.0916338,0,0,0.11918151,0,0,24.385357,0,0,0,2.6144574,4.9304643,0,0.0001551,3.9214561,0,1.5817078,0,0.075443789,0,0,0,0,0,0,0,0,0,0,0
"Malawi",49.720001,6.0185971,0,0,0,0,0.00022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290961,0,0.42076099,0,0,0,0,0,2.7684174,0,0,0,5.2510734,0,34.113972,5.5341001,11.77132,10.64855,0.02871,31.713659,0,0,4.5837922,2.4349599,0,0.78803998,40.60738,2.0358801,2.3474,0.33627,0.60004997,0.35045999,11.0913,0,0.16357,0.011535903,0,0,0,0,0,0,0.97702003,8.1137104,0.32604,0.04752,0,0.22725999,11.520371,0,0.042020001,0,0.07722,0,0,0,0,2.36291,11.86603,0.23827128,6.9777398,0.076143242,0,0,0,0,0,0,0,0.0019275995,0.13501741,0,0.00044648032,0,0,0,0,0.21500748,0.0090887723,0,0,0,0,0,0,0.099486515,0.12511367,64.628922,64.992226,0,0,0.078167975,0.11595165,0,0,0,41.244389,69.234756,20.978876,0,499.48373,0,0,0,0,0.0045482982,0,0.89127058,0,0,0,0.06863229,0,0,0,2.8051112,0,2.1285353,0,0.66936761,0.74703807,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,96.314178,0,8.7538004,0,14.9919,14.273416,99.363663,0,3.3868322,0,0,0.34634992,0,0,5.3135171,0,0,0,5.8412361,0,0,0.25094739,12.435751,0,0.72278088,0,0.035137154,0,0,0,0,0,0,0,0,0,0,0
"South Africa",7817.3184,1032.0529,26.695518,2.2025158,0,8.8989067,0.14239067,55.683075,0.16998701,0.077440426,0,0,0,0,0,389.96063,0,2.753016,0.97089422,2.2237685,0.4457376,28.373421,1.2989181,37.502445,313.09454,0.13649815,0.055718575,2336.907,35.195961,1845.8271,1.5771616,6.1173735,172.69298,1113.9501,25.396236,3983.0398,952.48254,1355.1564,1256.4413,40.956585,2790.9624,0,0,832.37866,1202.7396,0,141.43388,11175.419,437.42856,819.71558,465.42535,435.68588,126.07238,2385.8933,0,15.751695,0.12612264,0.010723628,0.84878051,42.006996,0,2.6380506,0,37.773399,40.715202,2.6172328,21.25312,0.0187,333.95694,347.81644,4.4463644,10.776859,28.681774,68.137123,10.250468,0.048140701,0.80245066,59.934502,787.97852,1807.3552,212.67203,282.87589,7.2799549,0,0,0,0,0.11864524,0.71737999,1.6680893,7.2529464,0,3.8272133,47.142216,3.5392542,0.60383391,24.234949,2.1272175,17.549065,84.946381,4.0512161,2042.053,22.774704,0.9146561,0,1.6752509,5.6218925,12.837928,41.107315,75.462219,0.0055663753,2.0565119,0,0,5.8484745,0,3090.4407,425.56412,324.48526,853.82312,132.58401,0,0,0,0,0,16.221191,0,70.959572,0.42857638,13.890609,43.261253,27.131517,0,4.0031991,3732.9414,769.77032,3.0035114,151.16826,0.58271587,6.4822645,31.982126,469.14783,6200.9858,1523.4347,38.810642,410.00223,196.76575,978.6095,175.98578,0,0,0.0015,0.11343078,0,3.2726176,11378.438,0.28215292,1193.3269,3.7915835,1616.4508,5472.3154,2532.5757,0,141.96394,47.15826,10.689176,20.131281,0.14702779,1.2722375,1954.5724,7.4367485,0.39797834,176.83356,1218.2579,952.79022,0,150.71742,727.37445,0,1803.9237,6.0108204,204.52419,0,0,0,0,1.8593889,0,0,0,0,0,0
"Namibia",280.29999,5.4654131,0,0,0,0,0,0.0086331787,0.117735,0,0,0,0,0,0.002362963,0,0,0,0,0,0,0,0,0.0052669998,0,0.53238827,0.10415702,0.136452,15.464474,22.988371,0,0,0.43912318,9.2412872,0.031319998,30.642,4.5757999,131.1304,22.5984,0.0136,14.9926,0,0,1.3403727,21.902901,0,5.6616001,106.0433,0.094599999,6.4352002,1.8266,1.0094,0.2353,30.924,0,0.1088,0,0,0,0.027000001,0,0,0,0.063100003,0.1549,0.23469999,53.101799,0,0,2.5900581,0.095799997,0.0139,7.1838002,0.4161,0,0.036484901,0,0,3.5895,8.2827997,8.2621708,9.3403997,0.58872992,0,0,0,0,0,0,0.075823098,13.200747,0,0,0,0,0,0,0,0,0,24.515699,0,0,0,0,0,0,0.01677634,1.455326,0.018595563,0,0,0,0,0,0,0,0.32460001,9.3543043,0.12984705,0,0,0,0,0,0,0.034043252,0,0.090638727,0,4.7771611,0,0,0,0,0,3.2119939,0,0.333413,0,0.07476791,0,21.700001,39.156742,0,0,0,0.0027472528,0,0.48029909,0,0,0,0,0,0,249.19713,0,0,0,9.2320004,14.184306,78.522667,0,0.72551793,0,0,0.0053715291,0,0,6.4442296,0,0,0,5.0554156,0,0,0.019344,7.4872379,0,7.5936489,0,1.088313,0,0,0,0,0,0,0,0,0,0,0
"Lesotho",1.3,0.064296007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8388,0.1193,2.4554,1.4816,0,2.0049,0,0,0.18821572,0.23639999,0,0,10.5897,0.018100001,0.040100001,0,0.084299996,0,0.39480001,0,0,0,0,0,0,0,0,0,0,0,0.18440001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1427,0.216763,0.088,0,0,0,0,0,0,0,0,0.6366117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091906998,0.017161001,0,0,0,0,0,0,0,0,0.022600001,0.83662611,0.11034524,0,0,0,0,0,0,0.015245928,0,0.98813391,0,0,0,0,0,0,0,0.207112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.42288,0,0,0,42.768002,0.37872863,27.7824,0,10.253131,0,0,0,0,0,0.14846496,0,0,0,0.18540612,0,0,0.288021,4.4375472,0,0.018676771,0,0,0,0,0,0,0,0,0,0,0,0,0
