"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Congo",2883.7901,27.0873,0,0,0,0,0,0,0.0006,0,0,0,0,0,9.0002,1.1287,0,0,2.5467,16.513,0.0009,0.0159,0,1.6345,0,0,0,0.0362,1.4547,52.0888,0.0573,0.844,0,81.3589,0,115.9608,9.9569,59.4161,142.2917,1.0545,46.6851,0,0,5.8819,45.9392,0,13.2161,36.4575,8.9072,5.7451,0.4602,2.8289,0.2079,279.7812,0,0.4313,0.0105,0.0004,0.0036,0.0509,0,0,0,0.0148,11.8156,0.0174,0.2396,9.1405,0.6437,1.3174,0.0063,0,5.8898,7.7644,4.5062,0.02,0.0537,0.1089,3.1441,25.8261,26.074,1.827,0.0004,0,0,0,0.7277,0,0.0039,1.2251,1.844,9.8608,0.3432,17.0526,0.0059,0,0.0228,0,0.105,2.9571,24.8055,0.8443,29.8894,0.0004,0.0505,0,4.1229,21.5064,0.0876,0,0,0.0248,0,0,0,0,13.8793,0,0.3364,14.3487,0,58.1831,0,0,0,0.0046,0.0495,9,0.0034,9.0046,41.3951,0.5206,15.5926,0.0069,1.141,0,36.104,0,7.6671,0.991,19.5969,0,22.33,0.5305,0,0,0.0537,1.5841,16.3692,3.4089,9.0046,0,0,0,0,0.9788,1313.6539,9,461.1437,135.1831,98.0203,4.9007,242.3297,0,1.7954,0,9,0,9,0,2.019,9.0368,9,0,12.3891,0,0,0.1851,12.8815,0,2.4934,9,1.236,0,9,0,0,0,9,0,0,0,0,9
"Democratic Republic of the Congo",251.21,17.4524,0,9,0,0.0019,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0,0,0.3509,0,0.1051,0,0,0,0,0.5963,56.1398,9.0021,0.0027,0,22.7688,1.3066,7.4363,23.0175,125.5345,123.553,0.3591,227.0174,0,0,8.747,24.5238,0,19.3107,94.8404,17.2706,3.6597,0.5966,1.614,0.4449,122.5874,0,0.1282,0,0,0,0.0168,0,0,0,0.1581,1.0425,0.5501,0.5132,0,0.2502,0.322,0,2.3869,9.9217,1.6881,0.0011,0,0,0,97.3143,18.0191,3.907,4.9858,0,0,9,0,0,0,0,5.5633,0.0008,0.6645,0,71.8913,0.0209,0,0,0,0.0325,3.678,0.3032,0.9953,36.4434,3.7607,0,4.1229,0,118.9636,144.6025,49.6061,1.8875,38.9699,0,0,0,0,0,0.3245,149.1055,185.6818,3.2856,623.88,0,0,0,0,1.551,0,0.0066,0,0.1583,0.3856,1.7825,0,0.42,0,9.7103,0,23.8338,0,2.4535,0.1133,0.11,0,0,0,0,0.1118,0.9405,0.5265,9,0,0,9,0,0.1114,755.7914,0,0.4493,1.1382,0,27.1039,130.6353,0,7.1655,9,9,1.4533,0,0,0.2405,0,0,0,12.1222,0,0.2601,0.0487,0,0,2.3151,9,9.5619,0,9.0288,0,0,0,0,0,0,0,0,0
"Uganda",98,10.9462,0,0.1168,0.0018,0.122,0.0607,0.6162,0,0,0.0113,0.0012,0.004,0.002,0,0,0,0.041,0.5048,0,0.0073,0.0001,0.0502,3.0221,0,0.0001,0.0009,0,0.0213,3.6536,0.0021,0.0268,0.0123,3.5444,0.5166,69.9563,9.8269,58.8193,37.3174,0.1383,111.8254,0,0,9.5705,35.6939,0,21.3718,5.6399,0.7049,4.8193,8.3459,12.5471,1.5031,14.9194,0,3.2707,0,0.0013,0.4881,5.4406,0,0,0,4.2043,3.0745,0.9199,0.1085,0.0003,4.3962,18.7771,0.0044,0.1836,0.0559,12.6167,4.1245,0.0962,0.0109,0,7.0495,27.8307,1.6085,5.756,0.0193,0,0.0005,0,9,0.1378,0.0189,0.0015,0.0002,0.0038,0.4988,2.8993,0.0931,7.5025,0.298,0.0107,0.2812,0.1745,0.0461,0.2872,0.0781,0.8209,0.0011,21.5064,118.9636,0,580.724,19.3792,31.0189,142.5134,1.312,3.2147,0.6911,0.1137,2.4007,0.1105,1.479,0.9211,1.8236,135.8606,0.0021,0.0008,0.0145,20.2973,0.7645,0,0.7767,4.1736,3.5469,9.0876,0.964,0.2401,31.9745,5.2696,0.1619,0.01,15.8349,0.7861,0.2219,0.1027,0,78.3314,0.1897,19.4064,32.5401,5.3543,226.9827,0.0592,0.0299,0.0047,9,0,0,0.0158,234.7273,0,1.8884,0.6893,12.9949,134.8272,214.9342,9.0001,5.0356,1.0461,0,1.0377,0.0001,0.0253,9.6739,0.0009,0.0048,0,7.0029,0,0.0254,0.0786,1.6155,0,5.2388,0,0.9568,0,0,0,0,0,0,0.0033,0,0,0,0
"Kenya",334.5189,60.9868,0.0553,0,0.0163,0.2465,0.0004,0.0223,0,0.2176,0.0324,0.0009,0,0,0.0815,10.5689,0.1715,2.818,0.0079,0.0149,0,0.0771,0.017,0.0267,0.4465,0.0677,9,0.4414,0.0685,61.7311,0.0004,0,1.2526,23.544,1.1311,94.3146,13.5378,268.5052,24.4845,0.6352,121.5765,0,0,46.8397,17.3454,0,2.5319,157.0941,4.1125,9.6076,8.1676,12.7698,3.0705,132.2371,0,0.0606,0.0131,0.0023,0.0647,0.8776,0,0.0169,0,0.719,0.1951,0.5227,12.0268,0.5181,20.5391,5.8477,0.3882,0.0636,15.5412,123.6217,0.491,1.7189,0.607,0.455,27.9509,34.7365,12.9804,69.4979,1.1342,0,0,0,0,1.1939,0.925,0.0635,0.3381,0.3954,0.4352,0.698,1.3447,0.0994,0.5053,0.4773,7.8586,0.2497,0.4837,23.2984,0.5388,0.8955,1.7379,0.0876,144.6025,580.724,0,316.5935,32.7361,128.385,154.5342,9.2685,58.7268,6.7535,1.6051,3.7595,68.4432,2.4042,42.0273,847.9552,3.184,1.4467,0.1807,63.2121,2.5592,6.0274,17.8783,0.3769,2.1261,0.0049,1.442,1.0578,66.5203,77.478,37.0256,8.5966,85.9061,1.5091,0.5918,4.1123,40.2175,325.5876,45.3697,71.036,92.3572,12.9527,983.8366,53.7285,105.8729,1.3435,0,0.0733,0,37.1781,895.8694,0,55.1678,1.1442,128.7337,569.8756,967.4403,0,50.9874,0.9118,2.0345,4.9087,0.0409,0,78.0942,3.2408,0,13.2144,49.7098,309.8258,0.0075,1.2952,224.2729,0,17.1601,0.4867,23.7249,0.0041,0,0,0,0.0292,0,0,0,0,0,0
"Tanzania",122.82,31.4916,0.0023,0.0021,0,0.7524,0.0009,0.601,0.0043,0.0255,0.1249,0,0,0.1123,0.0801,0,0.1309,0.041,0.1234,0.0503,0,0.076,0,2.2475,0.0621,0.1535,0.0157,0.035,0.1768,46.8274,0.0011,2.0692,0.337,23.9289,0.0427,135.651,15.1333,25.2438,3.798,2.7504,126.0467,0,0,13.4212,7.6098,0,13.1126,112.0499,29.7429,8.6734,7.3167,5.2531,0.361,84.6239,0,0.0352,0.0116,0,0.4737,0.2042,0,0.0085,0,0.1145,2.4873,1.585,16.517,0,3.6974,3.5909,3.4197,0.6922,4.691,3.7513,0.119,0.0165,0,0.2138,36.0737,69.9777,49.8905,5.6069,0.0141,0,0.0077,0,0,0.1618,1.7808,0.2042,0.4832,0.0858,0,0.5776,0.0732,0,0.0002,3.796,1.0977,0.0751,0.0157,12.156,0.116,0,0,0,49.6061,19.3792,316.5935,0,17.302,45.7484,1.0692,0.1545,0.4053,0.6636,5.3622,13.2164,4.7479,1.4616,52.65,463.2213,3.6438,0,0.6479,44.357,3.5215,1.1477,0.2499,0.4256,2.8846,4.0293,3.2143,0.0123,0,11.1836,49.7321,0.0009,16.6689,0,1.9779,1.391,7.04,136.2774,0.3969,4.2434,213.2068,3.0579,182.2163,13.2513,0.8465,9,0,0,0,1.5657,814.9054,0.0232,8.2213,0.7143,63.7805,135.0039,725.0033,0.0037,29.1987,0.0335,1.866,5.1553,3.8056,0.0169,67.8409,9.0047,0.0018,0,64.7891,111.3026,0.2269,1.0004,102.6086,0,85.0952,0.8973,0.8445,0,0.0004,0,9,0.0001,0,0.1688,0,0,0,0
"Burundi",3.4139,4.9713,0,0,0,9.0154,0,9,0,0,9,0,0,0,9,0,0,0,0,9,9,0.0094,9,0.014,9,9,0,9,0.0003,0.2107,0,0,0,0,0,3.5967,0.096,3.9047,35.4644,0.0672,14.0012,0,0,0.4329,0.801,0,0.5176,17.54,0.7539,0.3252,0.0416,0.3109,0.171,10.0099,0,0,0,0.1208,0.0127,0.007,0,0,0,0.0914,0.5439,0.0292,0.1506,0,0.3732,0.1093,0,0,0,0.4695,0,9,9,0,1.6749,9.3115,0.0114,7.808,0,0,9,0,0,0,9,0.3828,0,0,0,0.3821,9.0023,0,0,0,0,0.0041,0,0,9,0,0,0,1.8875,31.0189,32.7361,17.302,0,1.5848,0,0,0,0,0,0.0732,11.304,0.1571,0,5.6901,0,0,0,0,0.0093,0,0.0516,9,0.0982,0,0.1907,0,0.269,3.0834,2.0713,0,11.9915,0,0.6541,0.0035,0,54.5535,0,0,0,0,0.3275,0.2256,9,0,9,0,0,0,35.4462,0,0.0384,0.4689,0.9878,14.5717,18.9789,0,4.9866,0.1161,0,0.0003,0,9,1.8722,9.0089,0,0,0.065,0.8765,9,0.3721,2.0072,0,0.2405,0,0.2799,0,0,0,0,9,0,0,0,0,0,9
"Rwanda",17.7,3.06,0,0.0156,9,9.0019,9,0,0,0,9,0.0009,0,0,9.0372,0,0,0,9,9,0,0.002,0,0.0356,0,0,0,0,0.0029,0.7327,0,9,0,0.0441,9,9.3525,1.8343,24.3639,35.4601,0.0069,15.1208,0,0,3.0834,26.2195,0,0.2958,33.9656,0.2091,0.1334,1.6679,0.4042,0.7198,10.7615,0,1.4132,0,0.0058,0,0.07,0,0,0,0.0515,0.2612,0.0308,0.0306,0.0006,1.2776,1.7619,4.0816,0.0034,0.0026,1.1476,0.0018,0.0532,0,0,4.549,38.1035,0.1632,11.7496,0.0072,0,0,9,9,0,0.0367,0.1861,0.5761,0,0,0.1001,0,0,0,0,0.4631,0.0766,0.0154,0,0,0,0,0.0248,38.9699,142.5134,128.385,45.7484,1.5848,0,0,0.3972,0.8669,0,9,0,5.5305,0,2.4335,26.577,0,9,0,17.5053,0.0263,9.0593,0.2084,0,0.0918,0.0002,0.0793,0,0.031,0.3406,8.3008,0,9.0821,9,0.0746,0.3909,5.28,5.3369,0.0437,0.7801,10.2268,9.0193,65.4632,0.1429,9,0,0,0,0,6.8213,27.9858,0,0.1377,0.2072,31.4568,11.5545,26.7607,0,15.1562,0,0,0.8403,0,0,21.0302,0,9,0,0.9399,0,0,0.0089,0.5847,0,0.8984,9,0.0378,0,0,0,0,0,0,0,0,0,0,0
"Somalia",4.41,2.8934,0,0,0,9,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0.1092,0,0,0,0.01,0,65.1452,0,9,0,0.0122,9,1.9478,0.2913,4.2419,0.6956,0,12.5576,0,0,0.0595,0.1459,0,0.0486,0.6599,0,0.014,0.0093,0.0073,0,3.4809,0,0.0034,0,0,9.0001,0.0234,0,0,0,0,0.1395,0.1627,0.0631,0,0,0,0,0,0,14.034,0.015,0.012,0,0,0.08,0.5201,0.2311,0.0843,0,0,0,9,0,0,0,0,0,0,0,1.9973,0.0561,0,0,0,0.3898,0,0,15.1727,0,0,0.0306,0,0,1.312,154.5342,1.0692,0,0,0,303.3823,0,0,0,0,0,0,0.0684,4.7533,0,0,0,0.3797,0,9,0,0,0.0647,0.0015,0.0015,0,0.34,0,3.7801,0,28.949,0.2274,2.2293,0.4537,9,1.1197,63.7249,12.1846,8.1304,1.2821,205.613,53.4878,0.0227,0,0,9,0,0,73.423,0,0.0279,10.7155,0.7876,1.659,16.0665,0,67.0882,0,0,0.0767,0,9,17.7139,0.0086,0,0,12.5017,0,0,0.1195,2.854,0,0.1053,9,0.0012,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",213.47,2.5501,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0.0091,9,0,0,0.0006,0,0.5987,0,0,0,0.0116,0.0494,20.3473,9,9,0,0.169,0,10.0893,0.1762,23.1677,23.8251,0.0664,59.2355,0,0,0.4288,7.5508,0,1.2643,14.9435,1.5424,2.192,2.0949,0.2858,0.023,22.3195,0,3.626,0,0,0.006,0.0301,0,0,0,0.2981,0.0174,0.3749,30.357,0,0.181,2.9504,0.0534,0,0,45.5287,0,9,0.1362,0,3.8548,3.2897,0.3157,0.4916,0,0,0,0,0,0,9,0.036,0.0087,0,0,0.1706,0,0,0,9,9,0.1611,0,0.1445,0,9,0,0,0,3.2147,9.2685,0.1545,0,0.3972,303.3823,0,46.3384,0,0,9,0.0215,0.0062,0.1014,20.3682,0,0,0,0,0.0069,0,0.154,0,0.9925,0.0149,0.9839,9,3.0455,0,46.1536,9,15.3346,0,0.6649,0.8981,0,367.4119,5.0187,0,0.0206,13.1535,19.6855,17.4599,9,0,0,0,0,0.0061,328.5794,0,10.0166,13.7885,45.6215,102.8418,272.1355,0,98.2008,0.3981,0,0.0287,9,0,33.1423,0,9,0,161.3299,11.3234,9,0.3928,55.5373,0,2.3066,0,1.9736,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",184.2,3.7736,9,0.0138,9,0.0652,0,0,0,0,0,0,9,0,0,0,0,0.0091,0,9,0,0.1546,0,0.3532,0,0,9,0.4855,0,62.4747,0.1231,0,0.0476,0.7347,9,67.8006,14.4163,21.4611,8.2557,16.9441,123.9802,0,0,15.4154,39.497,0,13.6255,32.7925,4.0988,13.3729,1.1225,12.9976,1.6863,173.4826,0,0.0003,0.0342,0.0003,0.3612,1.589,0,0,0,1.1872,12.9677,3.2798,0.7407,0,37.294,123.5726,0.0175,0.4653,20.0393,47.5638,12.6275,9.4632,0,0,0.2572,6.4049,3.7501,14.3639,0.142,0,9,9,0,0.0031,9,0.0603,0,0,0,0.0123,0.0123,0,0,0,0.1099,0.0079,0,0.1904,9.0322,0,0,0,0,0.6911,58.7268,0.4053,0,0.8669,0,46.3384,0,0,9,0.0016,0.03,0,0,36.211,0,0,9,0,0.0873,9,0.3683,0,10.9278,0.8247,73.9396,13.5885,42.5146,0.1349,216.8185,0,38.0309,0,2.8916,10.2263,21.77,472.3324,25.2541,3.8184,0.0562,17.9382,0,7.992,0,0,0,9,0,2.1858,1164.0226,0,4.1485,7.3337,73.0093,67.29,290.3992,0,6.9905,0.8166,0,0.8363,0,9,34.3298,0.0226,0,0,19.7711,2.1574,0,0.6638,20.3933,0,2.0968,0,1.7044,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",6.2,2.117,0,0,0,0,0,0,9.0195,0,0,0,0,0,0,0,0,0,9.0002,0,0,0,0,0.0195,0,0,0,0,0.0001,29.2653,9,0,0,0,9,4.4743,0.072,2.1015,3.4687,0.099,5.2607,0,0,0.4711,1.1935,0,0.306,18.2464,0.0783,0.0389,0.0001,0.0003,0,35.9068,0,0.0544,0,0.1824,0.0003,0,0,0,0,0.0323,0.0989,0.4129,0.0112,9,0,7.3301,0,0,0,0,6.4443,9,0,9,0.1496,2.5709,0.3383,2.1301,0,0,0,0,0,0,0,0,9.0038,0,0,0.0201,0,0,0,0,0,9.0012,0,0,0,0,0,0,0,0.1137,6.7535,0.6636,0,0,0,0,0,0,0,0,0.0058,9,0,17.9679,0,0,0,0,0,0,0.0098,0,0.0035,0,0.9326,0,20.823,0,2.1099,0,35.651,0,0.1626,0.9817,0.7,41.1044,5.9971,9,9,3.7204,0,2.2504,0,0,0,0,0,9,39.056,0,0,0,11.798,0.8524,7.5432,0,0.3689,0,0,0,0,0,0,0,0,0,0.0374,0,0,0,2.5101,0,0.3847,0,0.0499,0,0,0,0,0,0,0,0,0,0,0
"Angola",8138.1099,1261.1666,0,9,0,9.0603,0,91.5424,0,0,9,0,9,0,0,0,0,0.0327,0.0859,0.0099,9,0.2691,0,5.9932,0.1226,0,0.019,51.0776,241.5057,1359.8078,0.0753,17.016,34.9644,180.1072,57.4772,138.2038,9.6585,593.4573,248.4995,12.066,2467.0172,0,0,43.5497,206.489,0,3220.6169,112.0263,28.1079,38.7122,3.6617,12.9481,0.9704,746.6609,0,5.065,0,0,0,0.0789,0,0,0,1.5217,15.2197,0.0967,2.4002,0.0018,0.406,26.8591,0.7141,0.0769,1.7631,3.4648,0.5178,0,3.1394,0.0134,35.5787,266.6545,96.145,14.9005,0.017,0,0,0.0186,0,0,0,3.0083,0.6631,9,0.1788,45.3138,0,0,0,9,59.8471,0.7636,4.092,3.7667,1.6847,0,0,13.8793,0,2.4007,1.6051,5.3622,0,9,0,0,9,0,0,9.7648,2.056,0.0976,0,804.376,0,0,0,9,0.0002,9,2.4886,0,29.8542,1.3583,6.0037,0,0.4619,0,166.8926,0,46.7948,9,40.6581,0.094,0,0.4367,0.0972,0,0.3147,0.2702,0,17.2659,0,0,9,0,0,0.0143,12110.6544,0,950.71,0,239.7014,171.3013,2795.6633,0,10.9562,0,0,3.7817,0,0,151.9727,0.0018,0,98.12,50.5406,345.2176,9,3.872,111.2708,0,9.1549,0,12.3517,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",95.279,7.6901,0,0,0,0.2614,0,0.032,0,0,9,0,9,0,0,3.7428,0,0.9426,0.0223,0,0.0017,0.2837,6.6438,0.8593,0.0444,0,0.1324,0.054,0,29.0621,0.0067,3.7982,0.0642,26.061,0.1172,44.5371,3.3735,453.514,284.377,0.3337,16.3237,0,0,9.7685,162.5947,0,80.0378,48.9428,1.666,6.2724,0.1786,3.2917,0.6034,169.482,0,0,0,0,0.0505,0.345,0,0,0,20.8916,1.4997,0.0471,0.2197,9,0.2647,32.7085,0,7.156,2.7358,5.1301,0.9125,9,0,0,1.0012,12.8406,2.9914,15.3758,0.0001,0,0,0,0,0,0,0.4104,0,0,0,3.797,0.2891,0,0,9,0,0.0709,0.1048,0.2606,0,9,0,0,0.3245,0.1105,3.7595,13.2164,0.0732,0,0,9,0.0016,0,9.7648,0,34.2601,73.4281,36.6574,878.1581,12.6502,0.0053,0.8646,17.34,0.7216,0,21.0256,0.1003,0.2784,0,12.7855,0,0.0213,2.6182,55.6677,0,4.2679,0,4.5302,1.1041,1.9549,49.2964,0.0617,0,0,0.522,66.2294,0.5334,0,0,0,0,0,1.191,3.9588,0,5.2967,9,27.5988,111.9831,201.0901,0,54.8147,0.2828,9,0.0698,0,0,118.9683,0,0,31.4532,43.4793,66.0738,0,5.2273,3.8786,0,18.5606,9,3.1888,0,0,0,0,0,0,0,0,0,0,0
"Zambia",42.6653,12.8501,0.1139,0,0,0.014,0.1075,0.0039,0,0.0987,0.0764,0,0,0.0953,0,0.3517,0.0008,0,0.1212,0.0119,0.0029,0.2199,0.0748,0.2627,0.0061,0.0161,0,0.0279,0.1236,3.3962,0.019,0.0259,0.6008,0.7549,0.4453,101.2516,21.3551,13.2334,85.2881,0.1475,8.8559,0,0,17.4507,6.3441,0,39.2704,31.7535,7.0913,7.8157,0.0036,2.4498,0.0124,55.7601,0,3.0376,0.0069,0.0052,0.0002,1.4836,0,0,0,0.0901,1.1563,5.2039,0.5453,0.0249,0.6521,13.9321,0.0175,0.0891,1.6479,0.5092,0.0043,0.0001,0.0448,0.1024,14.8036,30.3901,0.3236,26.1002,0.002,0,0.2397,0,0,0.0001,0.031,0.0153,0,0.0896,0.1982,0.073,0.1187,0.0015,0,0.0209,0.0745,0.0655,0.0018,0.0537,0.0036,0,0,0.3364,149.1055,1.479,68.4432,4.7479,11.304,5.5305,0,0.0215,0.03,0.0058,2.056,34.2601,0,35.606,68.018,1286.0734,3.3992,0.3983,22.6224,2.1179,0.5855,0,4.8254,0.7351,0.1116,0.001,0.1171,0.0062,0.3597,0.4502,0.6908,0,177.6084,1.63,2.28,2.6245,2.0245,125.9197,0.0302,371.3157,0,0.0126,49.2681,0.0851,0,0,0,0,0.0002,0.1065,1039.9475,0.0129,7.349,0.0908,340.4311,43.7959,29.1133,0.4434,43.1479,13.6433,0,0.083,0,0.005,22.802,0.0008,0,3.6324,4.5498,3.8933,0,2.2596,4.6396,0,16.6913,0.002,0.1836,0,0,0,0,0,0,0,0,0,0,0
"Zimbabwe",70.24,5.0358,0,0,0,0.0073,0.0121,0,0.0851,0,0.018,0,0,0,0,0,0,0.0383,0.2321,0.0854,0,0.0003,0,2.1274,0.0001,0.0001,0.0336,0,0,2.1054,0.0043,0.741,0.0966,0.441,0,42.553,2.2991,57.6119,5.6086,0.0221,0.6358,0,0,2.5697,9.0439,0,36.6271,0.3907,5.6745,0.6151,0.2254,0.5159,3.5308,31.787,0,0,0.0001,0,0.0323,0.09,0,0.2763,0,0.7882,0.7879,0.2905,7.204,0,3.1212,19.841,0,0.1807,0.0285,3.4401,0.7527,0.0033,0,0,7.2951,24.2681,3.0566,0.9392,0.0367,0,0.0324,0.0004,9,0.0001,0.0231,0.0004,0.1751,0.0286,0,0.1134,0,0,0.0276,0,0.0034,0.0009,0.0027,0.0812,0.3979,0.0099,0,14.3487,185.6818,0.9211,2.4042,1.4616,0.1571,0,0,0.0062,0,9,0.0976,73.4281,35.606,0,52.4615,1595.291,3.9801,0.0894,72.8289,4.2649,0.0654,0.0001,2.3056,2.044,0.0036,9.0159,0,0.2394,0,0.3816,2.2344,0.0092,3.0758,0.0539,0.7286,20.1375,1.65,0.7224,0.4843,63.6987,0.007,0.0981,9.5264,0.0556,0,0,9.0021,0,0,0.0045,31.2249,0,4.5357,0.4233,10.3278,29.1596,21.5002,0,2.6103,12.7286,0.0243,0.036,0,0.0324,11.2656,0,0,0,0.4402,7.933,0,0.2425,20.7587,0,6.0212,0,0.1721,0,0,0,0,0,0,0,0,0,0,0
"Malawi",25.17,2.5441,0,0,0,0.2488,0,0.1691,0.0415,0,9,0,0.0011,0,0,0,0,0.2283,0.0095,0,9.0004,0.5291,0,0.2241,0.0024,0,0,0,0,1.1021,9,0.0005,0.2797,1.0667,0,5.7423,6.7582,51.1728,6.2568,0.9606,51.3853,0,0,1.7462,5.4174,0,10.1718,95.4156,10.2625,1.194,0.234,1.7601,0.7498,4.1039,0,7.1037,0.002,0.0065,0.9958,1.028,0,0,0,0,12.8564,0.0462,0.1459,0.0007,6.1487,70.9204,0.0125,0.1413,6.2816,22.4481,0.9232,9.0646,9,0,3.0868,12.2124,0.2213,0.9554,0,0,0,0.4552,0,0.0672,0,0.1993,0.0011,0.1181,0,0.0529,0.1923,0,0,1.2415,0.1881,0,0,0.5518,1.4673,0,0,0,3.2856,1.8236,42.0273,52.65,0,2.4335,0.0684,0.1014,0,0,0,36.6574,68.018,52.4615,0,402.9052,9,0,0,0,0.0385,0,0.4044,0.0426,2.8003,0,3.2459,0,0,0,27.7023,0,15.5025,0,0.307,0.1914,0.05,0.5987,0,0.0066,0,0.0062,0,0,0,0,0,9.0017,9,2.6302,87.7533,0,1.7502,9,16.6378,22.542,10.076,0,9.0112,1.7246,0,0.2084,0,0,0.7476,0,0,0,4.9227,0,9.0097,17.0802,6.5042,0,1.5062,2.1952,0.0578,0,1.9764,9,0,0.9248,0,0,0,0,0,0
"South Africa",601.9551,45.9855,24.0091,3.2931,1.992,6.3864,9.5589,1.5479,1.0129,0.0533,0,0,0,0.5235,0.0858,147.0775,0.1634,2.6917,0.2512,2.2771,0.4059,33.2643,0.7905,7.585,45.6724,0.4051,0.2616,1.6189,14.8516,889.3457,4.1985,4.5795,40.4199,844.7024,163.2497,8586.756,445.2806,1462.1338,873.15,22.829,1246.6766,0,0,701.9013,320.2926,0,135.832,3979.5801,197.9066,334.7573,284.3945,298.5307,88.6382,502.8922,0,17.5145,1.1554,0.5621,4.9885,7.3211,0,1.4168,0,16.3934,34.1146,5.2759,35.0544,0.5417,41.0681,143.415,0.7862,3.0519,2.1454,9.9791,3.6286,2.6197,2.6869,28.1608,355.2411,811.912,120.2527,81.0891,0.7629,0,0.3321,1.9313,12.799,7.9583,85.4098,88.7965,32.4488,40.3035,3.9465,70.0978,33.7971,60.4094,205.7786,116.5495,362.7486,20.2767,64.393,1380.0492,21.8096,2.3962,7.9225,58.1831,623.88,135.8606,847.9552,463.2213,5.6901,26.577,4.7533,20.3682,36.211,17.9679,804.376,878.1581,1286.0734,1595.291,402.9052,0,0,0,9,0,131.2348,6.7281,247.9005,64.1341,132.2675,197.3955,8.4139,16.4513,77.7558,2830.3205,726.5957,46.0101,105.4856,7.809,56.8102,9.5584,80.154,3260.646,298.1015,76.7694,156.1355,36.7041,163.8389,105.2355,0,0,0.0223,0.5623,0,26.8031,3504.106,0.2132,35.6667,106.1126,101.6351,1542.9003,2843.846,0,126.782,14.414,5.9708,6.2978,7.0187,2.1485,1117.4004,3.7784,0.0515,116.1831,404.4527,322.87,1.3117,69.4432,406.5248,0,397.7026,9.0181,57.6193,0,0,9,0,3.9632,5.2933,0,0,9,0,0.6596
