"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Rwanda",1.09,54.7142,0,0.0389,9,9.0031,9,0,0,0,9,0.0013,0,0,9.0551,0,0,0.1787,9.002,9,0,0,0,0.5444,0,0,0,0.0801,0,0.4578,0,11.2567,0,4.5856,9,16.5113,0.413,53.0366,41.2548,0.0325,16.3005,0,0,3.2054,8.484,0,0.6899,32.9769,1.4636,0.3651,0.6378,1.5348,0.4236,15.4497,0,0,0,0,0,0.001,0,0,0,0,0.014,0.0295,0.6131,0,1.1589,1.1685,0.0296,0,1.8102,5.7559,0.0011,0.0789,0,0.0046,1.5374,23.6459,0.0922,3.6289,0.0018,0,0,9,9,0,0.0545,0.0204,0.8544,0,0,0.0377,0,0,0,0,0.6868,0,0.0228,0,0,0,0,0.0365,57.79,211.3388,196.4367,67.8421,5.9887,0,0,0.589,1.2856,0,9,0,7.2683,0,3.6087,29.8932,0,9,0,25.9594,0.0391,9.0879,4.4018,0,2.2932,0,9.402,0,0.003,0,0.6198,21.9285,0,17.7143,9,0.1335,0.3985,0.99,9.7121,0.0644,1.4196,11.2325,9.0024,119.6728,0.0255,9,0,0,0,0,13.891,27.7936,0,0.2343,0.3073,3.1939,19.85,76.9038,0,22.4757,0,0,0.7224,0,0,2.7165,0,9,0,61.2737,0.5573,0,0.1618,1.0413,0,3.0593,9,0.0294,0,0,0,0,0,0,0,0,0,0,0
"Somalia",15.73,0.3124,0,0,0,9,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0004,9,0,0,0,0.0016,0,0,9.5148,0,9,0,0.0427,9,11.8761,0.039,5.4143,2.7755,0.0546,1.7462,0,0,0.0592,0.0742,0,0.0037,1.9676,0.019,0.4805,0.0118,0,0,6.4715,0,1.0647,0,0,9,0.2272,0,0,0,1.1673,0.2143,0.1647,0,0,0,0.9607,0,0,0,0.5514,0.0243,0.008,0,0,0.0099,0.6636,0.1136,0.5926,0,0,0,9,0,0,0,0,0,0,0,0,0.0831,0,0,0,0.5781,0.1327,0,22.3792,0,0,0.0451,0,0,1.9456,235.0194,1.5856,0,0,0,449.8976,0,0,0,0.0541,0,0,0.1014,3.8872,0,0,0,0.5631,0,9,0,0,0.0592,0.0001,0.0009,0,0.173,0,0,46.9629,0,20.3418,0.3373,5.0458,0.2113,9,3.5815,78.6378,17.9718,11.9851,1.9873,287.5783,116.4731,0.0336,0,0,9,0,0.0637,110.5514,0,0.2767,11.544,1.5425,0.1238,211.0952,0,99.4878,0,0,0.0218,0,9,10.1255,0.0097,0,0,13.4584,0.9644,0,0.0009,11.337,0,0.0656,9,0.0806,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",122.88,3.3655,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0.1825,9,0,0,0,0,0.1147,0,0,0,0.0209,0.0302,49.6508,9,9,0,42.0861,0,34.6973,0.1032,36.1798,17.3344,0.7094,81.444,0,0,0.4784,8.1241,0,0.4688,13.6465,2.4203,1.0865,0.517,0.4804,0.1045,17.2224,0,1.166,0,0,0.0002,0.3894,0,0,0,1.5352,0.003,0.9489,0.6368,0,0.4294,25.298,0,0,0,112.9895,0.0169,9,0.0037,0,1.4994,6.383,1.043,6.9912,0.0027,0,0,0,0,0,9,0.2605,0.0129,0,0,2.5833,0,0,0,9,9,0.2161,0,0.2132,0,9,0,0,0,4.7672,13.535,0.2291,0.2797,0.589,449.8976,0,68.7171,0,0,9,0.003,0.0091,0.1504,39.017,0,0,0,0,0.0103,0,0.0587,0,109.5973,0.3114,0.5396,9,0.6749,0,0,97.4694,9,26.4913,0,2.3809,2.4028,0,668.6853,2.4296,0,0.0304,1.5525,41.6618,19.9517,9,0,0.9149,0,0,0,992.524,0,51.5746,16.101,103.1528,43.1238,429.7237,0,145.6259,0.6736,0,0.4075,9,0,29.5157,0,9,0,85.5448,13.2112,9,0.5835,295.9514,0,3.5846,0,4.023,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",1226.74,117.6689,9,0.0205,9,0,0.5434,0,0,0,0,0,9,0,0,0,0,0.1142,0,12.4082,0,0.0113,0,0.815,0,0,9,0.2401,0.0122,60.5197,0.0627,0,0.1179,0.918,9,99.75,2.2195,60.6316,106.4527,0.9758,47.8629,0,0,2.742,132.4065,0,0.0089,31.196,11.8883,35.2016,10.3773,0.7596,4.6337,300.2288,0,0.468,0.1821,0.0455,0.1201,1.6445,0,0,0,5.5941,4.0197,7.0676,1.2806,0,3.1211,122.0371,0.209,0.1303,0.2739,131.8703,1.8873,9.4709,0.0223,0,0.0528,7.4023,13.627,16.3411,0.4074,0,9,9,0,0.0046,9,0.1006,0,0,0,1.298,0.0183,0,0,0,0.163,0.0083,0,0.2282,9.0476,0,0,0,0,1.0249,57.1561,0.601,0,1.2856,0,68.7171,0,0,9,0.016,0.2115,0,0,63.4981,0,0,9,0,0.1295,9,0.0735,0,18.1345,1.4723,94.4241,24.7284,185.496,0,0.8978,387.1242,0,16.8709,0,3.0264,11.8434,26.56,901.7289,34.6897,7.2002,0.083,5.1434,0,7.6969,0,0,0,9,0,0.0255,1405.0203,0,9.1039,10.8755,94.0407,82.3871,668.3371,0,10.3665,2.6636,0,2.5608,0,9,58.7611,0.0033,0,0,87.3339,2.4687,0,0.5839,25.0918,0,17.5997,0,4.5519,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",5.8,407.7977,0,0,0,0,0,0,9.0289,0,0,0,0,0,0,0,0,0,9,0,0,0.0006,0,0.063,0,0,0,0,0.0017,0.1947,9.0031,0,0,0.3156,9,3.0343,0.0076,2.9439,18.1364,0.2753,3.0329,0,0,2.7322,0.4794,0,0.0781,34.5882,0.0407,0.2062,0,0.0003,0,49.4397,0,0.0013,0,0,0.0112,0.02,0,0,0,0.2722,0.0987,0.3359,0.0171,9,0,0.3447,0,0,0,0,0.0001,9,0,9,3.0939,5.718,1.3597,1.5176,0,0,0,0,0,0,0,0,9.0056,0,0,0.0146,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1687,3.1037,0.984,0,0,0,0,0,0,0,0,0.0907,9,0,25.8773,0,0,0,0,0,0,0.004,0,0.2244,0.003,0.0009,0,57.761,0,0,4.9954,0,53.5352,0,0.1324,0.1914,0,75.1329,11.0581,9,9,0.3635,0,1.212,0,0,0,0,0,9,52.2727,0,0,0,5.4101,1.2341,18.4085,0,0.5471,0,0,0,0,0,0,0,0,0,5.9852,0.6245,0,0,3.5616,0,1.8407,0,0.0622,0,0,0,0,0,0,0,0,0,0,0
"Angola",8391.86,2008.2504,0,9,0,9.0231,0,164.3756,0,0,9,0,9,0,0,0,0,0.075,0.4883,0.0377,9.4696,7.7536,0,12.9036,0.0379,0,0,0.0083,453.6816,1208.4823,0.0024,38.9581,9.2974,216.7354,105.171,738.2135,20.3452,375.8016,104.895,6.0265,446.7424,0,0,75.8022,989.9967,0,1853.0339,193.6602,17.2331,23.5589,6.5666,35.6418,1.7354,538.1773,0,0.639,0,0.0027,0,0.2826,0,0,0,0.9944,6.7744,0.2371,1.357,0.0581,30.285,38.2376,13.7177,4.0875,3.2913,17.5477,0.7238,0.0002,0,0.0249,15.3531,38.499,254.6939,57.6324,17.0388,0,0,0.0274,0,0,0,17.5825,0.9771,9,0.3253,82.5405,0,0,0,9,86.4012,1.9875,5.0975,6.7636,3.025,0,0,24.922,0,3.5173,1.8079,7.9089,0,9,0,0,9,0,0,3.2365,24.0808,0.1438,0,1953.5787,0,0,0,9,0.0003,9,0.1922,0,40.5435,0.7507,6.9087,0,0.001,0,0,256.1554,0,27.7558,9,60.4322,0.2693,0,0.7842,0.1746,0,0.5651,13.9457,0,27.968,0,0,9.0378,0,0,0.1516,29049.2507,0,4214.9341,0,316.8187,99.8546,6677.9657,0,16.1433,0,0,5.2479,0,0,107.8321,0.2001,0,127.3727,196.893,416.7734,9,0.5227,347.4617,0,8.9573,0,29.6498,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",391.59,37.0825,0,0,0,0.1183,0,0.0472,0,0,9,0,9,0,0,2.9784,0,0.5576,0.2942,0,0.0061,0.189,0.1815,1.8249,0,0,0,0.0848,0.2335,107.9747,0.0327,3.0558,4.5043,76.4752,0.1912,22.6073,3.6924,34.8081,479.7799,1.1642,76.6418,0,0,37.8982,232.1992,0,381.7556,42.7255,1.5412,0.7981,8.8097,1.0005,4.1837,288.8565,0,0.4824,0.0581,0.0009,0.0008,10.8079,0,0,0,64.7651,18.5185,0.5358,0.9325,9.0001,1.1522,44.5108,0.1589,0.7869,2.5862,3.8262,1.6416,9,3.499,0.004,17.2507,11.1406,4.4764,8.7439,0.122,0,0,0,0,0,0,0.1232,0,0,0,0.44,0.4287,0,0,9,0,2.452,0.1709,0.3844,0,9,0,0,0.1517,0.161,6.8887,68.1481,0,0,0.0541,9,0.016,0,3.2365,0,1.1903,88.7785,27.2156,1183.2115,24.2071,0.0424,1.0223,18.7685,0.1859,0,27.0373,0.0804,7.128,0.02,7.5785,0,0,0,4.7143,116.3698,0,3.3737,0,0.2011,13.6069,0,3.8465,0.0909,0,0,4.4927,56.9706,45.9891,0,0,0,0,0,2.2241,655.1148,0,14.9564,9,17.9454,109.0771,712.3551,0,56.4474,0.5805,9,0.1406,0,0,161.9937,0,0,0,95.6757,151.8217,0,4.5045,88.8152,0,363.3614,9,5.179,0,0,0,0,0,0,0,0,0,0,0
"Zambia",184.8997,42.2094,0.9488,0.0018,0,0.0258,0.0213,0,0,0,0,0,0,0.0349,1.7245,1.7986,0.0221,0.0341,0,0.001,0.8686,0.1015,0.3734,0.4859,0,0,0,0.0003,0.4415,7.4202,0.0061,0.3532,6.7209,1.8162,0.6298,162.5365,69.9206,13.1841,72.3551,2.4927,38.9767,0,0,78.7088,15.7547,0,6.6139,86.2427,7.2841,4.7509,0.1374,0.7315,0.6493,206.7625,0,0.0839,0.0012,0.0012,0,0.8164,0,0,0,0.1339,4.7968,0.5298,0.7003,0.0428,0.364,10.2365,0.0624,0.0018,0.0065,1.5183,0.0054,0.0062,0.0542,0.3224,45.9828,94.7928,1.2881,30.7804,0.1468,0,0.0029,0,0,0.0039,0.0258,0.0001,0.0054,0.009,0.0056,0.5878,1.473,0.9042,0.0002,0.0054,0.0168,0.0002,0.0482,0.612,0.0046,0.0594,0,3.5846,467.4325,1.4415,250.9638,38.7376,34.3278,7.2683,0,0.003,0.2115,0.0907,24.0808,1.1903,0,378.2934,136.6392,2522.232,127.3639,2.2621,35.0418,12.1378,0.0584,0,31.3766,0.0168,5.8296,0.0153,0.076,2.3152,0.8722,0,2.7458,10.294,0.0006,162.6801,0.5146,9.945,2.2325,1.5589,9.5798,0.0203,546.4974,0.0341,1.1015,27.3847,37.6208,0.014,0,0.0001,0,2.3119,0.2761,1758.4549,0,39.2822,1.6091,302.6301,192.9529,16.2739,0.0196,5.9514,22.0545,0.0001,0.2573,0,0.009,30.2195,0,0.0001,10.244,27.8323,31.7758,0.0008,0.1978,15.0721,0,59.4857,0.001,0.8372,0,0.0053,0,0,0,0.0006,0.0786,0,0,0,0.0201
"Zimbabwe",3.35,5.9706,0,0,0,0.0003,0.0333,0,0.1262,0,0.0267,0,0,0,0,0,0,0,0.6368,0.0055,0.0011,0,0.0643,1.7347,0.2639,0.0001,0.0074,0,0,22.1202,0.0003,1.7392,0.1714,9.1525,0,61.6773,3.3394,41.4477,30.156,1.2439,2.1712,0,0,6.411,17.1496,0,57.4975,17.5026,11.8975,0.8694,2.7329,0.8119,0.0263,92.8191,0,0,0,0.0018,0.0312,0.0508,0,0.4097,0,1.3739,0.3126,1.1092,4.3953,0,70.5123,30.0292,0.0127,0.0163,0.2836,9.0469,4.6608,0.0017,0,0.2542,10.7115,60.0872,1.705,9.0574,0.0545,0,0.0481,0.0005,9,0.0002,0.0343,0.0231,0.2596,0.0424,0,1.8942,0,0,0.041,0,0.0051,0,0.0039,0.1554,0.5869,0.0147,0,26.564,275.3549,1.366,9.7195,2.1675,0.0602,0,0,0.0091,0,9,0.1438,88.7785,378.2934,0,77.7973,2234.6032,6.4432,0.1326,108.0008,6.3246,0.0969,0.0001,4.2384,3.0312,0.0049,11.2983,0,0.3529,6.954,0,3.9045,1.3487,0.0136,11.9009,0.0799,1.579,6.9822,5.19,1.3671,0.7143,115.9219,0.0096,2.6972,23.2292,0.0006,0,0,9,0,0,3.708,145.0579,0,4.7246,0.6277,29.8584,0.1734,113.5836,0,3.8709,48.2355,0.036,0.1806,0,0.0481,11.9918,0,0,0,6.8401,5.8407,0,2.32,37.6341,0,8.7854,0,0.5077,0,0,0,0,0,0,0,0,0,0,0
"Malawi",1.09,115.8517,0,0,0,0.088,0,0.2493,0.0615,0,9,0,0.0016,0,0,0,0,0,0,0,9.0028,2.5273,0,0.1401,0,0,0,0,0.0083,6.6593,9.0008,0,0.0792,4.8729,0,4.6887,4.3475,20.5291,3.7984,0.0082,47.8245,0,0,1.5537,28.2717,0,24.1617,54.6673,25.2496,1.3882,0.2244,3.1225,1.7683,11.4833,0,2.8347,0,0,0.4173,2.2957,0,0,0,0.1648,1.9822,0.235,1.5443,1.5866,4.3663,73.5295,0.0012,0.0926,6.0498,18.9412,5.7326,12.8284,9.1762,0.539,0.4642,1.1058,0.1497,0.91,0.0113,0,0,0.675,0,0.0996,0,0.0592,0.0007,0.1752,0,1.3403,0.2851,0,0,1.841,0.2789,0,0,0.8139,2.1642,0,0,0,4.8724,2.7043,49.6352,78.0768,0,3.6087,0.1014,0.1504,0,0,0,27.2156,136.6392,77.7973,0,406.9219,9,0,0,0,0.0572,0,3.3545,0.0631,5.6646,3.8932,3.1146,0,9.462,0,0,13.1341,0,2.7224,0,0.1148,0.4661,0.55,0.883,0,0.0098,0,1.5629,0,0.325,0,0,0,9.0026,9,1.2765,236.0643,0,0.1206,9,4.1778,14.136,101.3945,0,13.363,9.6836,0,0.2666,0,0,2.0449,0,0,0,4.0655,2.1465,9.0143,5.0146,11.5691,0,1.2065,3.2554,0.5451,0,2.9308,9,0,1.3715,0,0,0,0,0,0
"South Africa",607.2744,17.3021,17.9734,2.3372,9.5075,3.9733,3.7425,15.7542,1.3798,0.1481,0.8247,0.4031,0.2887,1.1013,0.0904,221.2585,0.9693,2.2536,7.3652,2.6172,0.1859,35.4723,3.5547,98.4286,45.6808,39.2994,0.1922,79.9578,62.5797,906.1611,5.9549,0.1232,58.9459,883.9148,50.1543,5560.0996,573.7017,882.5403,1039.794,47.6774,1971.7113,0,0,197.2705,306.3698,0,75.3669,6061.7331,467.8565,536.5507,536.3634,474.9194,128.0017,536.3433,0,19.0568,0.165,1.057,0.414,13.4616,0,2.7042,0,29.7713,18.8701,4.7911,8.4356,0.3944,100.2534,463.5038,23.0124,5.6716,20.0712,82.6972,0.3844,4.3634,29.9667,1.7719,272.895,1302.159,322.3936,185.8195,5.1398,0,0.3192,0.8522,71.3651,5.5829,92.012,90.5277,51.9555,43.3996,8.8866,97.1293,47.1832,60.7753,19.54,134.2603,327.8963,34.5486,81.6382,3256.7408,45.7132,6.2308,2.1099,85.2833,1611.8327,185.5323,690.9188,596.4538,28.7267,29.8932,3.8872,39.017,63.4981,25.8773,1953.5787,1183.2115,2522.232,2234.6032,406.9219,0,3371.5357,1315.0551,5056.8325,238.4668,109.7228,5.9862,121.1487,50.4289,8.8516,456.3178,13.8854,7.2596,35.366,0,1381.8561,736.5281,5.0769,16.0694,6.4332,6.3585,3.5005,260.3002,8288.2023,67.5968,23.2043,391.202,449.3797,20.8227,97.3263,71.0476,1.7342,0.0121,0.4325,1.3749,17.9897,29441.997,0.3112,217.7365,6.6891,362.8748,1330.8818,3593.7217,0.0161,3.1022,41.8018,1.4802,11.4421,4.3368,0.3164,901.7857,16.2831,0.5859,591.7927,530.7594,624.4648,1.9219,138.529,343.1557,0,557.1287,30.1637,98.6999,0.7304,0.0653,9.0131,1.3676,6.4364,0.1717,0.1044,0,9,0,0.5746
"Namibia",38.3,205.3178,0,0,0,9.0025,0,0.0071,0.242,0,9,0,0.0011,0,0.0021,9,0,0,9,0.0045,0,0.002,0,2.9097,0,0.6325,0.0586,0,79.3701,26.0686,0.0406,0.1182,0.1036,12.4832,9.0626,350.0095,3.3722,7.3524,415.7981,0.6015,5.9999,0,0,4.4907,232.5348,0,9.9972,82.1007,0.1034,3.6427,0.525,1.6146,0.0549,30.6622,0,1.3589,0.0129,0.0119,0,0.221,0,0,0,0.196,2.5828,0.8574,260.3375,9.0013,0.1475,1.7387,0.0036,0.009,0.0869,0.0745,0.092,0.0149,9,0,46.0954,1.7348,13.6221,0.5556,0.3362,0,0,0,0,0,0,0.1,26.0331,0,0.017,1.4188,9,0,9,0,0,0,25.2128,22.045,0,0.2051,0,0,0,0.0087,0.9314,4.9451,0,0,0,0,0,0,0,24.2071,127.3639,6.4432,9,3371.5357,0,0,0,0,0.0166,0,0.5706,0.0209,2.1787,0.0541,0.2044,0,0.387,0,9,2.8375,0,0,0,0.1662,0.4492,3.8,53.1474,0,9.0002,0.0063,0.1732,0,0.2766,0,0,0,0,0,7.0155,207.2885,9.0412,0,0,63.4041,7.5284,48.8711,0,4.9595,0,2.6049,0.1133,0,0,5.9144,9,0,0,3.9527,31.7913,0,0.7425,1.8681,0,5.0367,0,1.8061,0,0,0,0,0,0,0,0,0,0,9.0532
"Lesotho",304.5,8.8063,0,0,0,9.0311,0,0,0.0001,0,9,0,0,0,0,0,0,0.0081,0,0,0,0.0172,0,0.0305,0,0,0,0,0.0243,0.0533,0,0.0064,0.2208,0,0,0.5355,0.0852,2.2294,277.098,0,1.2592,0,0,0.4852,0.1488,0,0.0421,1.3016,0.0982,0.1268,0.0893,0.0983,0.0014,0.4125,0,0,0,0,0,0.012,0,0,0,0,0,0.0439,0,9,0.0004,0.492,0,0,0.0003,0,0.0051,0,0,0,0.1452,0.0097,0.018,0.1108,0,0,0,0,0,9,0,0.0097,0.8259,0,0,0.0044,9.9703,9,0,9,0,0,0,0.6897,0,9.2414,0,0,0,0.0012,0.7179,0,0,9,0,0,0,0,0,0.0424,2.2621,0.1326,0,1315.0551,0,0,0,0,7.9757,0,1.1819,0,0.0002,0.0302,0.1565,9,9,0,0,0.4655,0,0.6108,0,0.1946,9,0.9,0.8431,9,0,0,9.1027,0,9,0,9,9,0,0,0.0216,106.008,0,0,0,0.0784,4.8329,14.0272,0,3.1846,0,0,0.1902,0,0,0.003,0,9,0,0.0778,0.042,0,0.0016,0.5195,0,2.3369,0,0.0113,0,0,0,0,0,0,0,0,0,0,0
"Botswana",168.9,2.4955,0,0,0,0.0002,0.0012,0,0.0001,0,0,0.0021,9.0003,0,0,0,0,0.0676,0,0,0,0.0177,0,0.1195,0,0,0,0,0.0001,0.6475,0,0,0.1966,0.2063,0,2286.5365,3.7788,4.5533,219.3367,0.0019,10.6474,0,0,32.7137,2.439,0,0.1706,58.5703,0.3167,1.0786,1.4035,1.3619,0.0649,9.089,0,3.2699,0,9.0008,0,0.018,0,0,0,0.0004,0.0298,0.7644,0.0159,0,0.0014,0.0296,0,0.0009,0.0722,0.5986,0.0006,0,0,0,2.3956,13.5512,314.6092,0.5064,0,0,0,0,0,0.0016,0,0.2212,0,0,0,0.0002,9.3336,9,9,0,0,9,0.0016,3.4703,0,0,0,0,0,0.0215,0.5679,0.9608,0,0,0,0,9,0,0,1.0223,35.0418,108.0008,0,5056.8325,0,0,0,0,0.0771,9,0.2358,0,0.0001,0.299,0.2126,9,0,0,0,1.7375,9,0.0505,0,0,0,116.6,0.0912,0,9,0,0.305,0,0.2244,0,0,0,9,0,9,58.4615,0,0,0,5.6796,11.468,11.811,0,3.3654,0.3795,0,0.6161,0,0,60.1222,9,0,0,4.9612,2.7549,9.0027,0.2178,0.1918,0,7.8332,0,0.0664,0,9,0,0,0,0,0,0,0,0,9
"Swaziland",29.6,1.3787,0,0,0,1.3953,0,3.3322,0.2265,0,0,0.4432,0.0157,0,9.0123,0,0,0.0126,0.3872,0,0,0.0179,0,0.1157,0,0,0,0.6408,0.8355,3.365,0.1044,0,0.0248,0.0118,0,16.7558,2.3231,18.2835,0.9338,0,8.0219,0,0,2.1966,33.9277,0,1.6306,24.7909,5.7714,0.0181,11.8651,0.4814,0.0827,44.1724,0,0.1515,0.0313,0.0188,0.0048,0.012,0,0,0,0.0001,10.2171,0.1059,1.2571,0.136,33.9192,1.2467,0,0,0,0.578,0.0906,0.0001,9,9,0.0183,0.3521,5.4324,0.0515,0,0,0,0,0,0,0,2.9655,0.7072,0.1534,0,0.2566,0,0,0,0,0,0.0726,0.06,8.7863,0,0,0,0.0067,0,30.0997,47.408,65.7788,0,25.9594,0.5631,0,0,0,9,18.7685,12.1378,6.3246,0,238.4668,0,0,0,0,12.574,0,9.2772,0,0.144,3.4398,0.0426,0,14.628,0,0,0.159,9,1.1152,0,0.0956,9,0,1.4504,51.5506,0.25,1.0809,0.0301,1.3872,0,0,0,9,0,0,0.0149,66.6332,0,0,0,24.4079,5.059,30.9765,0,40.699,0,0,12.9555,0.0006,9.6617,14.1009,0.3828,9,0,3.2216,3.4314,9.0194,0.4043,3.8176,0,3.3347,9.0448,0.0566,0,0,0,0,0.2543,0,0,0,0,0,0
"Madagascar",43.58,72.3372,0.3659,0.1407,0.0069,0.7762,0.0043,1.5876,0,0.0134,0,0.0003,0.1186,0.1944,0,0,0,0.0096,0.0824,0,0.0001,0.0538,0.5741,1.9804,0,0.0196,0,0.1197,0.774,34.1074,0.0152,9.7244,0.2135,4.4257,0.0418,17.2644,0.7912,15.9357,28.6267,0.1273,13.8736,0,0,8.2167,5.1937,0,4.9737,46.8766,0.5835,0.6132,0.3004,1.2047,2.0216,12.2428,0,0.0001,0.0016,0.0585,0.0445,0.2846,0,0,0,0.3689,1.2359,0.0046,0.0156,9.0288,4.8946,6.0453,0.4953,1.793,0.004,1.3948,0.0914,9.0545,0.0449,0.0023,0.5792,6.8764,1.01,1.8175,0.0498,0,0.0077,0,0.8007,0,0.1033,0.0376,1.4253,0.004,0.4788,0.1843,0.8105,0.003,0.0007,0.0035,0.1151,0.0066,0.0679,2.5433,0.4767,0.0818,0.037,0.0901,2.3001,1.1337,1.5857,5.2222,0.002,0.0391,0,0.0103,0.1295,0,0.0003,0.1859,0.0584,0.0969,0.0572,109.7228,0.0166,7.9757,0.0771,12.574,0,6.024,147.3298,6.5881,1.137,3.5087,1.8806,0.2443,0.374,0,3.045,60.3532,0,0,0.2587,1.0611,0.2963,0,27.959,0.2421,156.2569,195.3985,26.0647,51.0522,23.1253,0.0023,0,0,0,0,0.3488,521.873,0.003,9.9244,0.0979,26.033,9.3554,80.8341,0,64.7079,0.3058,3.5621,0.3707,0.0057,0,59.2402,0.0632,0,0,58.0344,15.3504,0,3.4568,23.479,0,16.6066,0,0.2236,0,9,0,9,0,0,0.0013,0,0,0,9
"Comoros",0.8,0.0626,0,9,9,9.0008,0,0.1192,0.0029,0,0,0,0,0,0,0,0,0,9,0,9,0.0004,0,0,0,0,0,0,0,0.4103,0,0.0022,9,1.801,0,0.6972,0.0256,57.8157,6.8488,0,28.6022,0,0,0.1545,3.1229,0,0.0405,3.0118,0.5516,0.0948,0,0.215,0.1053,1.7103,0,0,0,0.0001,0.0004,0.016,0,0,0,0,0.4455,0.0183,1.0658,0,0.013,0.5507,0,0.0133,0.1151,0.3151,0.0306,9.0012,0,0,0,0.1743,0.1006,0.2408,9,0,0,0,0,0,0,0,0,0,0.0216,0.2005,0,9,9,0,9,0,0.0057,0.1788,9,9,0,9,0,0,14.9737,1.7019,0,9.0879,9,0,9,0,9,0,0,0.0001,0,5.9862,0,0,9,0,6.024,0,4.6377,0,0.8718,0.0869,0.9949,0,0,0,9,4.6299,0,0.1334,0,0.0001,0,9,1.0948,9,0,9,9.1684,28.227,0.9387,0,0,0,0,0,0,17.5438,0,0.0539,0,0.0295,1.7414,15.4282,0,38.5662,0,9,0.2023,0,0,3.3797,0,0,0,4.0128,0.838,0,0,2.2772,0,0.1628,0,0.019,0,0,0,0,0,0,0,0,0,0,9
