"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Tanzania",38.0218,12.5136,0.011,0.0005,0,0.0621,0.2622,0.0356,0.0026,0.0515,0.0782,0.0001,0.0051,0.0795,0.0057,5.6287,1.8669,0,0.0001,0,0,0.1977,9,0.498,0.0633,0.1318,1.8851,0.0503,0.0398,8.5821,0.0047,0,1.4604,3.4213,0,78.0978,2.2599,8.6178,1.1456,0.0327,10.648,0,0,33.2986,3.9528,0,20.4252,12.9514,2.0139,0.022,5.2187,1.7837,0.045,33.6773,0,0.0003,0.0787,0.0252,0.4987,0,0.0099,0.6375,2.6885,1.1881,3.8355,0,4.4535,0.6336,1.1381,0,0.0029,1.3692,0.0682,0.0012,0,0.0382,0.7365,17.3932,2.9702,34.0202,0.0269,0,0,0.0029,0.015,0.0529,0.0942,0.0052,0,0.1531,0.0019,0.0518,0.0628,0.0083,0,0.0065,0.5114,0.0411,0.3642,0.174,0.3215,0,0.0124,0.1051,9.2297,2.7026,74.5761,0,2.9226,6.1754,0.0418,0.0042,0.0502,0.4026,0.1714,4.5889,1.7427,9.7269,3.3253,97.1696,0.1177,0.2287,0.1975,8.2111,0.5322,0.0274,0.3965,0.0001,0.5348,0.0352,0.2594,0.0091,1.7272,0.8362,0.9088,0,0.4922,0.3851,0.2562,0.0318,0.3398,10.186,0.0032,0.5551,0.1412,0.0131,104.337,2.0793,0.3528,0,0,0,0,0,9.7496,0,12.6435,0.2711,11.111,38.0904,102.2001,0.0724,5.4387,3.6321,0.6708,1.7027,0.5506,0.0416,4.3682,0,0.0089,11.4756,1.0173,34.5996,0.0002,0.8132,28.0924,19.5559,0.0056,1.0834,0,0.1338,0.0138,0,0,0,0
"Burundi",12.1193,0.0701,0,0,0,9,0,9,0.0003,0,9,0,0,0,0,0,0,9,9,9,9,0,9,0,9,9,0,9,0.527,0.5857,0.0307,0,0.09,0,0,12.5121,0.8139,4.6226,10.1181,0.0615,8.7433,0,0,0.3874,1.3461,0,0.0414,12.9732,0.003,0.0256,4.392,0.1088,0.1452,3.8918,0,0.0211,9,0.0084,0,0,0,0,0.1115,0.0078,0,0,0.0605,0,0,9,0,0,0.004,0,0,0,2.799,0.0917,0.1555,1.0813,0.0099,0,9,0,0,0,9,0,0.0017,0,0.0051,0,9.0025,0.0004,0,0,0,0.0041,0.0257,0,0,9,9,0.142,0.2851,0,5.3018,2.9226,0,0.4946,0,0.0522,0,0,0.3369,0,6.7551,2.7886,0,4.2605,0,9,0,0,0.0009,0,0,9,0,0,0.0853,0,0,0.9,0.505,0,0.0935,0,0.001,0,0,11.7638,0,0,0,9,1,0.1651,9,0,0,0,0,0,2.8125,0,0.2095,0.0096,0.7677,7.5672,1.507,0,0.5011,0.2889,0,0,0,9,0.1096,0,0,0.104,0.038,0.057,0,0.092,0.1712,0.0707,9,0.0096,0,0,9,0,0,0,9
"Rwanda",34.5,2.8198,0,9,9,9.0275,9,0,9.0005,0,9,0.0002,9,0,0,0,0,0,0,9,0,0.012,0,0.1026,0,0,0,9,0.0594,0.5225,0,9,0,0,9.034,6.9014,2.4194,7.3382,9.7537,0.5186,10.9147,0,0,0.7698,1.4104,0,0,3.8443,0.753,0.4081,1.498,0.322,0.5233,6.2198,0,0.0002,9,0,0,0,0,0.0011,0.5926,0.0014,0,0,0,0,0,0,0,0.1,0.0056,0,0,0,0.0147,0.1873,0.3888,3.7649,0,0,0,9,9,0,0,0.0066,0,0,0,0,0.0001,0,0,0,0.0045,0,0,0.0546,0.0176,0,0,0,3.6485,1.5019,61.7442,6.1754,0.4946,0,0,0,0.0471,0,9,0,1.5297,0.7026,0.0129,5.0302,0,9,0,0,0,0,1.8189,0,0,0,0.0562,0,0,0,2.9935,0,0.0325,9,0.003,0,1.76,0,0,0,9,9,4.2065,0.5083,9,0,0,0,0,0.45,1.8974,0,0.4246,0,1.08,17.2961,2.5218,0,6.3366,0,0,0,0,0,10.1793,9,9,0.409,0.2612,0,0,0,2.1086,0.6358,9,0.0021,0,0,0,0,0,0,0
"Somalia",3.09,0.7809,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,27.2525,0,9,0,0,9,2.9627,0.038,0.823,0.7177,0,3.8437,0,0,0.0418,0.0811,0,0,0.4633,0.0378,0.589,0.0792,0,0.3113,17.5099,0,0.068,9,0,0,0,0,0.0337,1.4751,0,0.016,0,0.3,9,0,0,0,0,36.1892,0,0,0,0.2478,0.1297,0.3888,0.0541,0,0,0,9,0,0,0,0,0.4091,0,0,0,0,0,0,0,0.0807,0,0,0,0,0,0.0057,0,0,0.3299,35.3791,0.0418,0,0,0,62.8045,0,0,0,0,0.07,0.0189,0.0142,0,0,0,0,0.0786,0,9,0,0,0.0277,0.0069,0.0104,0.0078,0.5375,0,1.0091,0,0.1984,0,0.011,0.3365,9,82.7082,9.2055,3.4146,1.0329,0,13.6674,4.9848,0.0047,0,0,0,0,0,0.2338,0,0.0233,9.3551,1.32,1.0172,28.0271,0,1.9279,0,0,0,0,9,4.7944,0,0,0,0.7027,0,0,0.0135,1.3605,10.5405,9,0.0001,0,0,0,0,0,0,0
"Djibouti",8.14,0.5742,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,1.1847,9,9,0,0.0177,0,25.7845,0.6705,15.8183,6.6105,0.0943,55.59,0,0,1.1903,3.1134,0,0,10.3693,0.0743,1.8399,9.0044,0.1766,0.0011,27.8193,0,1.8823,0,0.0086,0.0121,0,0,0.0481,1.8606,1.54,0.0011,0,0.77,0,0,0,0,0,0,0,0,0,0.6468,0.2017,0.6065,2.1633,0,0,0,0,0,0,9,0.522,0,0,9,0,0.0129,0.009,0,9,9,0,0,0.0044,0,9,0,0,0,0,3.6357,0.0042,0.0522,0,62.8045,0,43.0398,0,0,9,9,0,0.021,9.5529,0,0,0,0,0.0303,0,0,0,0.1709,9,0.0633,9.0202,0,0,0.8948,9,1.0628,0,0.4609,0.2509,0,37.606,18.6424,0,0,9,2.3135,0.2995,9,0,0.2112,0,0,0,14.7823,0,10.1684,9.9913,15.84,12.2575,7.5448,0,2.7028,9.1832,0,0,9,0,6.6112,0,9,0,5.1897,11.9307,9,0.0022,10.802,0.1482,0,0.2549,0,0,0,0,0,0,0
"Ethiopia",19.0547,3.3135,9,0.0402,9,9,0,0,0,0,0,0,9,0,0,0.1174,0,0.0077,9,9,0,0.0461,0.019,0.0353,0,0,0,0.0058,0.0999,1.2114,0.0059,0,0,0,9,39.7467,2.2903,42.0185,3.5059,0.3029,8.2413,0,0,6.6139,3.8618,0,0.4966,22.3028,0.0063,13.544,3.268,2.6196,0.5048,50.1465,0,0.2347,0,0.0064,0,0,0,0.108,2.0413,0.0096,1.098,0,2.4068,0.5371,0,9.0188,0.0127,14.4,0.013,0,0,0,4.3192,30.8233,0.5781,5.3059,0.0045,0,9,9,0,0.0206,9,0.0108,0.0007,0,0.0891,0,0.0038,0,0,0,0.0007,0.0105,0.4643,0.1016,9.0068,0,0,0,0,1.6815,11.2378,0.0502,0,0.0471,0,43.0398,0,0,9,0,0.0792,0.1992,0,2.416,0,0,9,0,0.0651,9,0,0,0.0844,6.6952,1.1074,0.4597,0.345,0.8,16.3522,0,16.9292,0,0.071,9.0529,0.41,85.516,1.4608,7.1079,0,0,22.013,0.512,0,0,0,9,0,0,53.9368,0,13.6803,2.9099,52.2637,48.55,60.4276,0,0.9768,11.1832,0,2,0,9,8.2482,0,0,0.037,1.8054,3.6751,0,0.3806,14.3453,2.0042,0,0.0405,0,0,0,0,0,0,0
"Eritrea",14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.142,0,0,0,0,0.0487,0.1413,0,0,0,0,9,11.4119,0.5774,2.6665,5.1107,0.0026,12.8479,0,0,0.8908,0.0266,0,0,16.6821,0.108,0.3904,0,0.1233,0,72.181,0,0,0,0,0,0,0,0.317,0.2812,0.1868,0,0,0,0,0,0,0,0,0,0,0,0,0.7814,5.2784,1.4703,1.6599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9117,0.4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4876,0,0.015,0.5205,0.5,54.6467,0.5232,9.0718,0,0,0,9,0,0,0,0,0,0,3.131,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2538,0,0,0,4.1157,0.2383,0,0.0647,0,0,0,0,0,0,0
"Angola",2657.12,8.3239,0,9,0,9,0,0,0,0,9,0,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,28.4845,4.3197,49.4934,0,0,102.756,2.3196,0.5725,115.0008,3.6366,103.5363,179.7592,0.3522,50.9341,0,0,3.4559,104.9845,0,462.595,21.2073,3.0602,1.4834,0.0044,0.101,0.0133,42.6241,0,0.0418,0,0,0.0933,0,0,0.0384,1.8315,0.1203,0.3511,0.0552,0,20.8692,0.11,9,1.232,0,0,0,0,0,0.2937,7.4068,6.0042,10.2735,0,0,0,0.0034,0,0,0,0,0.0607,9,0.0257,0,0,0.0047,0,9,11.0295,0.0407,7.1035,0.218,0.6316,0,0,4.1031,0,0,0.2431,0.1714,0.3369,9,0,0,9,0,0,0.77,1.0956,8.046,0,163.4702,0,0,0,9,0.0003,9,0,0,6.6556,0.1043,1.3743,0,0,0,2.6939,0,0.578,9,0.5514,0.225,0,0.2532,0,0,0.1022,9,0,0.4847,0,0,0,0.009,0,0,571.5718,0,69.7411,0,80.28,63.8175,8.8385,0,0,9,0,0,0,0,8.9726,9.02,0,1.8901,1.8728,75.021,9,0.0768,5.9228,3.5592,0,0.5421,0,0,0,0,0,0,9
"Mozambique",7.6,15.2716,0,0.77,0,0,0,0,0,0,9,0,9,0,0,0.0276,0,9,9.2,0,0,0.1461,0,0,1.5702,0,9.1,0.0334,0.0033,8.4336,0.0201,0,3.63,1,0,10.2561,0.7514,5.3449,3.3751,0.0109,16.0592,0,0,2.2598,45.5994,0,15.7,9.8465,0.823,3.0461,0.305,0.0342,0.1131,5.1429,0,0.0001,0,0.009,0,0,0,0.001,0.0254,0.0545,0.765,0,0.5,0,9,9,0,0.5,0,0,0,0,0.999,16.6809,10.1,8.888,0.0001,0,0,0,0,0.0007,0,0.1168,9,0,0,0,0.0667,0,0,9,0,0.9026,0,0,0,9,0,0,0,0,0.8729,4.5889,0,0,0,9,0,0,0.77,0,0.1834,4.4182,17.14,610.4697,0.4,0,1.2,15.1,0.2118,0,1.3,0.1,1.9966,0,0.4586,0,0,0.1,1.024,0,0.0318,0,0.586,1.263,0,63.1864,0,0.0022,0,9,14.8,0.0017,0,0,0,0,0,0,7.87,0,0.1,9,4.8,12.9051,6.65,0,12.8,0.7319,9,0,0,0,4.095,0,0,11.438,2.3686,4.5059,0,0.7139,2.7172,10.3902,9,1.099,0,0,0,0,0,0,0
"Zambia",27.5534,14.0546,0,0.0142,0,0,0.011,0,0.0018,0,0,0,9,0,0,0.1308,0,0,0.0008,0.0023,0,0.0485,0,0.0093,0.0114,0,0.0593,0,0.8326,0.5288,0,0,0.06,0.5561,0,0.881,3.0694,2.9826,54.7707,0.0213,74.6904,0,0,4.4802,4.2981,0,12.9863,13.1089,0.6487,2.2956,0.0018,0.0616,0.475,1.1055,0,0.0181,0,0,0,0,0,0.3203,0.8525,0.2866,0.0315,0,0.016,0.1103,0.2,9,9.0128,0.0396,0.002,0,0,0,9.177,7.6102,1.2959,11.766,0.0004,0,0,0,0,0.0002,0.0243,0.197,0.0015,0.0145,0.0068,0.1141,0.0076,0.0139,0.0183,0.0723,0.0135,0,0.0327,0.0728,0,0,0.0243,7.689,29.165,0.2756,0.5599,1.7427,6.7551,1.5297,0.07,9,0.0792,0,1.0956,0.1834,0,32.111,18.6126,263.0374,1.1837,0.0243,0.8901,5.1282,0.0021,9,0.5067,0,0.019,0,0.018,0.0076,0.003,0.0122,0.0222,0,6.2111,0,0.0799,0.0137,0.3439,85.1524,0.0053,0,0,0,0,0.4734,0,0,0,0,0,0,19.8589,0.0152,1.3868,0.0501,1.2108,106.0618,78.4913,0,4.7476,0.0411,0,0.232,9,0,109.5444,0,0,0.0998,26.5709,7.5669,0,0.0228,4.8999,1.0764,0,0.2032,0,0,0,0,0,0,0
"Zimbabwe",19.0854,9.3899,0.0472,0.0002,0.4923,0.0221,0.0745,0.0338,0.0696,0.4005,0.0308,0,0.0807,0.5671,0.031,0.3926,0.0223,0.0013,0.0243,0.0132,0.0156,0.0167,0,0.4127,1.0387,0,0.0053,0.005,0.0394,10.0873,0.0276,0.0564,1.054,21.4045,0.0844,11.5005,0.3002,83.1489,15.0802,4.1005,41.8287,0,0,9.6994,41.6478,0,26.1589,41.9493,31.1437,1.528,10.7134,34.211,0.2794,110.161,0,0.0669,0,0.0278,3.2937,0,0,1.711,5.0528,0.1762,6.038,0.0301,6.4303,14.8165,0.0983,0.0484,0.0508,3.4228,1.781,0,0.2826,0.0473,7.2908,23.3634,7.452,4.9192,0.105,0,0.9629,0.0001,9,0.1001,0.145,0.2966,0.0034,0.0186,0.129,0.0461,0.0234,0.0102,0,0.0706,3.1197,0.0008,0.63,2.2129,0.3739,0.0005,0.0001,5.8333,10.4832,2.1146,4.5717,9.7269,2.7886,0.7026,0.0189,0,0.1992,0,8.046,4.4182,32.111,0,70.965,1070.3002,11.2761,0.1239,34.223,9.7313,0.105,0,10.4537,1.1926,3.6557,0.5861,3.9534,1.2225,4.6411,1.5874,22.361,0,6.8579,0.0342,0.1347,1.2844,35.6118,9.0626,0.1578,2.2213,0.1153,5.8258,2.8284,0.5783,0,0.0037,0,0.0011,0.0309,0,42.7111,0.0161,25.6399,0.0915,48.2662,20.9482,15.999,0,1.5193,2.9799,0.0029,1.5529,0.1712,0.0026,20.9146,0,0,2.4028,0.0006,1.6764,0.0001,18.2013,10.1741,36.1571,0.0027,4.8026,0,0.0025,0.009,0,0,0,0
"Malawi",68.43,3.6531,0,0,0,9,0,0.1621,0.046,0,9,0.0011,0.0022,0,0,0,0,9,0,0,9,9,0,0.0458,0,0,0,9,0.3036,5.181,9.0003,0,0.107,0,0,11.5871,0.2425,60.42,0.9591,0.7492,6.1552,0,0,4.2269,9.7266,0,12,61.6031,11.096,1.8708,10.6523,15.8889,0.0523,2.3954,0,0.9936,0,0,4.9259,0,0,1.154,6.9385,0.1066,2.0884,9,0.66,1.671,0,0,0.0057,3.8,0.001,0,0,0,1.303,0.4191,1.1211,1.4855,0.0252,0,0,0.0942,0,0.5583,0,0.1727,9.0019,0.0245,0,0,9.0321,0.0058,0,0.257,0.0389,0,0.0128,0.049,0.3112,0,0,0,0.6802,1.31,6.2075,3.3253,0,0.0129,0.0142,0.021,0,0,0,17.14,18.6126,70.965,0,183.9131,9,0,0,0,0.014,0,0.1362,0,2.6156,0.0007,1.1829,0,0.0344,0,10.0847,0,13.3466,0,0.1255,0.9583,0.22,2.9766,0,0.0004,0,0,0,0.0059,0,0,0,9,9,0,1.8234,0,0.8113,9,3.96,11.4898,12.8767,0,2.605,0.0202,0,0,0,0,1.4371,0,0,0.0663,0.0405,0,0,12.6069,0.0646,2.3408,0.4544,1.3977,0,0.4091,0.1915,0,0,0,0
"South Africa",383.8999,138.4476,0.162,22.2246,0,0.6182,2.4826,4.2474,0.5764,0,0.0831,0.0487,0.0619,0,0.4651,0,0,1.1606,0,0.4758,0,2.147,3.076,18.6962,67.1956,0.661,12.33,4.1722,26.1162,70.7407,2.0787,11.436,26.29,193.5663,23.517,415.6804,283.6127,89.9694,256.2932,18.4915,320.4685,0,0,124.0738,178.0869,0,43.97,1343.5092,81.898,7.0901,4.419,11.251,14.7948,1610.9097,0,3.0528,9.0067,0.5067,6.33,0,0.399,2.474,43.4665,2.5647,11.532,0.1684,29.4,71.857,2.4,0.1294,0.8138,6.4,0.22,0.1575,0,0.0002,140.9054,337.2411,49.5943,86.9534,1.7435,0,2.7288,0.1316,9,0.8341,13.0912,0.612,2.206,1.8515,0.6116,6.6253,15.0287,2.7662,1.1597,8.0566,89.753,15.5429,9.7984,133.0348,15.8319,0.2502,0.0757,35.2087,121.0176,37.7641,353.3827,97.1696,4.2605,5.0302,0,9.5529,2.416,0,163.4702,610.4697,263.0374,1070.3002,183.9131,0,0,0,0,0,52.3377,6.2822,265.6928,44.4486,83.289,21.0284,4.109,4.4567,5.326,107.2,104.652,118.7087,25.6274,0,14.192,6.0917,86.4,103.4194,38.9868,478.6106,2.216,38.3847,33.3973,27.4358,0,9,0,0,9.287,0.1,4.242,9,0,4.3195,2154.0001,930.788,79.425,0,47.8344,3.8626,0.1741,29,2.8053,0.3,0,0.12,0,4.547,34.3232,30.8629,0,41.5627,123.9756,364.1619,2.1805,7.1907,9,0,1.2163,0,0,0,0.3351
"Namibia",39.9,12.4624,0,0,0,9.1605,0,0.0003,0.0228,0,9.0029,0,0,0,0,9,0,0,0,0,0,0,0,0.0093,0,0.257,0,0,0,0.1923,0,0,23.5,0,0,22.6917,0.3659,0.7291,41.1655,0.5445,11.8589,0,0,0.8898,125.7829,0,0,11.5148,0.523,0.4289,0.018,0.0955,0.0152,10.181,0,0.0036,0,0,0,0,0,0.032,1.0491,0.0019,0.005,0,0,23.303,0,0.0035,0.001,0.2,0,0,0,0,1.8847,1.3622,3.2799,0.7247,0.51,0,0,0,0,0,0,0,0.0043,0,0,0,9.0001,0,9,0,0,0,0.6425,6.8753,0,0.2142,0,0,0,0,0.0085,0.1177,0,0,0,0,0,0,0,0.4,1.1837,11.2761,9,0,0,0,0,0,0,0,0,0,0,9.0003,0.0518,0,0,9,0.31,0,0,0,0.045,0,0.1,0.1794,0,9.0482,0,0,0,0.0003,0,0,0,0,0,1.3,2.809,0,0,0,2.4,0,1.425,0,9,6.4446,1.0582,0,0,0,0,9.02,0,0,0.1039,0,0,0.1198,0,5.1605,0,0.1553,0,0,0,0,0,0,9
"Lesotho",87.1,6.1777,0,0,0,9.1766,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0.0526,0,0,0,0,0,20.7658,0,0,0.02,0,0,7.7618,0.003,0.0406,46.1364,0,4.1779,0,0,0.04,0.044,0,0,3.4164,0,0.0556,0,0.7268,0,1.0393,0,0,0,0.0004,0,0,0,0,0.0387,0,0,9.0001,0,0,0,0,0,0,0,0,0,0,0.0202,5.9333,0,0.0678,0,0,0,0,0,9.0012,0,0,9,0,0,0,9,9,0,9,0,0,0,0,0,9.0337,0,0,0,0,0.1616,0.2287,9,9,0,0,0,0,0,0,0.0243,0.1239,0,0,0,0,0,0,0,0,0,0,9,0.0005,0.1251,9,9,0,0,0,0.0424,0,0,0,0,0.165,9,0,0,0,0,9,0,0,0,0,0,0,4.939,0,0,0,15.6,3.9358,0.175,0,0.5122,0,0,0,0,0,0.7014,0,9,0.202,0.0425,0,0,0.003,9,1.8431,0,0,0,0,0,0,0,0,0
"Botswana",18,23.9174,0,0,0,0.022,0,0,0,0,0,0.0021,9,0,0,0,0,0,0,0,0,0,0,0.0097,0,0,9,0,0,0.296,0.0199,0,0.16,0,0.061,141.9611,2.7113,3.9842,11.7893,0.086,9.124,0,0,8.8432,1.5575,0,0,1.4645,0.085,0.55,0,0.0288,0,0.5122,0,0,0,0.4297,0,0,0,0.002,4.2312,0.7258,0.035,0,0,9,0,9,0,0,0,0,9.013,0,0.3952,34.0935,97.0396,1.0355,0.0001,0,0,0,0,0.0001,0,0,9.001,0,9,0,9.0091,9.0011,9,0,0,9,0,0.015,0,0,0,0,0,0,0.2056,0.1975,0,0,0,0,9,0,0,1.2,0.8901,34.223,0,0,0,0,0,0,9,9,0,0,0,0.0001,0.1526,9,0,0,0.018,9,0.0143,0,9,9,3.6,0.1538,0,9.0013,0,9,0,0.3578,0,0,0,9,0,0,2.067,0,0,0,168,4.5973,2.35,0,0.1801,9.0094,0,0,0,0,0.6547,0,0,0.068,0.1262,0,0,0,9,1.3846,0,0.1472,0,9,0,0,0,0,9
"Swaziland",42.2,4.1766,0,0,0,0.0687,0.0541,0.0095,0.0155,0,0.0189,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2622,9.011,0,0,0,0,43.9927,0.2278,0.2428,2.0525,0,34.2226,0,0,0.7226,1.0101,0,13,0.1168,0.015,0.0969,0.091,0.0309,0.0093,0.4262,0,0.0067,0,0,0,0,0,0.001,0.0439,0.0058,0.099,9.5694,0,0,0,0,0,0,0,0,0,0,16.0381,0.4846,0,0.5782,0,0,0,0,0,0.0024,0,0,9.0007,0.0214,0.0017,0,0,0.0026,0,0,0,0,0.1696,0.2154,0,0,0,0,0,9,0.2289,8.2111,0,0,0.0786,0,0,0,9,15.1,5.1282,9.7313,0,0,0,0,0,0,0.0307,0,4.5231,0.1393,0.0118,0.4897,1.0159,0,0,0,0.4,9,0.0273,0,1.198,0,0,0.1623,0.1228,0.0024,0,9,0,0,0,0,0,0,0,0,0.659,0,0,0,12,9.0405,0.9,0,3.4007,5.3154,0,0,0,0,12.6949,0.01,9,0.111,0.6011,5.9749,0,0.2765,0,0.8955,9.0062,0.0713,0,0,0.0355,0,0,0,0
"Madagascar",40.4304,2.6711,0,0.0019,0.0514,0.0912,0.0013,0.0004,0.0051,0,0.0116,0.0009,0,0.0091,0,0.0858,0.0305,0.0001,0.0076,0.0021,0,0.0004,0.1517,0.3642,0.016,0.001,0.0275,0.0023,0.6181,11.9712,0.0002,0,0.0297,4.0542,0.009,25.4018,1.4392,5.3279,6.2731,0.0404,144.7686,0,0,1.3117,12.1649,0,5.8186,33.5031,2.1198,1.0245,0.2769,2.3997,0.5092,23.1398,0,0.0123,0,0,0,0,0,0.039,0.9756,0.0023,0.0095,9,0.8201,0.2627,0,0.2436,0.1002,0.3,0.011,0,9,0,0.3685,11.3414,0.1489,0.2827,0.0067,0,0,0,0.0023,0.04,0.0384,0.0276,0.0093,0.0229,0.0343,0.0658,0.0046,0.0154,0.0112,9,0.0076,0.0185,0.1004,0.0283,0.0379,0.0005,0.0005,0.0001,0.0064,0.0588,1.3063,0.5322,0.0009,0,0,0.0303,0.0651,0,0.0003,0.2118,0.0021,0.105,0.014,52.3377,0,0,9,0.0307,0,0.8093,26.0587,0.7187,0.258,13.5909,1.8687,0,0.0069,50.4851,0.7438,0.0012,0.1939,0.0059,0.1539,0.0212,0.28,23.6917,0.0019,2.6269,0.0034,0,10.5773,0.0474,0.0049,0,0,0.077,0,0,22.0123,9,3.8194,0.3027,6.315,4.8503,6.5801,9,11.2997,0.0162,0,0.0394,9.0002,0,0.5287,0.0012,9,0.4465,4.9273,2.2947,0,0.0353,6.857,2.4393,9,2.1109,0,9,0.0003,0,0,0,9
"Comoros",2.4886,0.0002,0,9,9,9.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.0193,0,0,0,9.1496,0,0.0402,0,9,9,0,0,0.4285,0.0015,0.4016,1.4604,0.0478,15.6828,0,0,0.3227,1.2086,0,0,1.1332,0.0051,0.0311,0.001,0,0,0.2121,0,0.0033,0,0,0,0,0,0,0.0187,0,9,0,1.1879,0,0,9,9.0017,0,0.007,0,0,0,0.0166,0.0131,0.0424,0.2091,0,0,0,0,0,0,0,0,0,0,0,0,0,9.001,9,0,9,0,0.0017,0,9,9,0,9,0,0,3.8264,0.0274,0,0,9,0,9,0,9,0,9,0,0,6.2822,0,0,9,0,0.8093,0,0.3655,0,0.4884,0,1.5779,0,0,9,0,0,0.01,0,0,0,9,1.3204,9,0,9,0,3.2667,0.0423,0,0,0,0,0,0,0.217,0,0,0,0,0.0425,3.0029,0,5.5763,9,9,0,0,0,0.0183,0,0,0,0.1073,0.5774,0,0,0.2533,0.167,0,0.0005,0,0,0,0,0,0,9
"Mauritius",187.616,9.2479,0,0,0,0.0014,0,0.0003,0.1365,0,0,0,0,0,9,0,0,0,0,0,0,0.3992,0,0.0068,0,0,0,0.0033,0.1147,1.8693,9,0,1.74,23.6852,0.005,435.3299,7.8907,20.3447,17.4116,0.9847,39.7066,0,0,21.7209,5.0913,0,26.2764,8.7368,1.341,1.3779,0.2793,0.1321,0.0025,2.0132,0,0.2419,0,0.0165,0,0,0,0.253,0.465,0.0681,0,0,0,2.5527,1.2,0,0.0013,2.1,0,0,0,0,1.2852,4.4338,1.3312,2.424,0.0215,0,0,0,0,0.0026,0,0,0.0344,0.0218,0,1.3618,0.0041,7.7814,0,0,0,0.1597,0,0,0,0,0,0,0,0,7.0188,0.3965,0,1.8189,0,0,0,0,0,1.3,0.5067,10.4537,0.1362,265.6928,0,0,0,4.5231,26.0587,0.3655,0,5.9442,1.7022,0,0.0353,0,0,0,3.8658,0,0,0,0.19,7.9761,6.8521,22.8098,0,29.052,10.8942,0,3.2099,0.1636,0,0,0,0,0,0,97.4227,9,59.821,0.7295,21.9989,71.198,214.4273,0,29.977,0.1374,0.6809,0.3131,0,0,15.1544,0.01,9,0.011,50.3687,21.8666,0,1.9463,26.6767,73.3728,0,22.2323,0,0,0,0,0,0,0
