"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Gabon",1154.2716,5.7372,0,0.0017,0,0,0,0.0003,0,0.0002,9,0,0,0,0,0.4715,0,0,0.0002,9.0001,9,9.0002,11.259,4.9905,0.7317,0,0,0,0.0159,3.5042,0,0.0287,20.8806,2.1664,0.3296,39.191,4.9139,26.5881,8.7397,0.6103,124.2156,0,0,1.9344,136.5561,0,53.9902,16.5674,1.5702,0.2864,0.0863,0.1173,0,2.9516,0,0.0041,9,0,0.023,0,9,0.056,24.1909,0.819,0.0228,0,0.1595,1.2382,0.0664,0,9,0,0,0,0,0,0.0954,2.8828,2.6712,0.6735,0.0112,0,0,0,0,1.0207,0.007,2.5613,0.383,0.0001,0.0396,7.2528,4.5182,0.0139,0,0.5291,0.0131,2.7901,10.3022,2.9087,0,0.0556,0.0073,1.1852,6.1931,0,0.0406,0.0125,9.0112,0.0244,0.0015,0,9.002,0,2.2573,0,0,0.5093,0,3.7462,0,0,0,0,0.4937,9,0.0057,9,80.5813,6.1238,0.1377,0,9,0.0967,10.2745,9,2.1419,0.024,0.8089,0.0329,37.5805,0.0286,0.0413,0,0,0,0.0002,0,0.7982,0,0,0,0,0,84.3457,0,1.9305,0.0107,27.3225,172.706,0.0707,0,0.105,0.0075,0,0,9.0024,0,2.9657,9,9,5.9494,2.1042,24.4167,0,12.1244,0.1058,0.1274,0,1.2629,1.091,0,0,0,0,0,9
"Central African Republic",2.1562,0.1794,0,0,9,0,9,0,0,0,0,0,9,0,0,0.0029,9,0,9,0,0,0.0138,0,0.7409,0,0,0,9,0,0.3265,0,0,0,0.0217,9,1.1229,0.1642,1.0156,75.1238,5.2462,46.7536,0,0,0.0623,12.4629,0,1.5724,0.8527,0.1443,3.2353,0.0177,9.0753,0.1152,5.2914,0,0,0,0,0.016,0,0,0.396,0.2246,0.0409,0.0034,0,0.0016,9,0,0,0,0,9.026,0,0,0,0.0339,0.0255,0.0009,0.3653,0,0,0,0.0421,9,0.0006,0.0016,0.8109,0.0067,0,0.0054,3.2421,0,0.0002,0,0,9,0.0013,8.1976,0.0265,0.0556,0,0.7148,1.4419,0.7004,9.0034,0.0034,0,9,0,0,9,0,0,0.0566,9,0.001,0.0032,0.0024,0.1962,0.216,9,0,0,0.0003,9,0,0,0.5818,0.0101,1.3099,0,0.5737,2.2,0.1836,9,0.0887,9,0.3014,0.0439,0.1323,0.7052,0,0,0.3108,0,0,0,9,0,0,0,0,0.5,0.3808,9,0.0003,9.1484,0.0797,9.8513,0.0138,0,0.1323,0.0996,9,0,0,0,0.0287,0,9,0,0.2213,0,0,0.006,0.1396,0.1136,9,0.0012,0,9,0,0,0,0,9
"Chad",6.03,0.0129,0,0,0,0,0.0203,0,0,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.1628,0.0165,9.0005,0,0,0.0895,9,1.5304,0.402,1.9015,3.0566,0.2135,46.8561,0,0,0.3352,2.2226,0,19.2707,12.7362,0.4644,0.1057,0,0,1.3612,0.8952,0,0.0062,0,0,0,0,0,0.1528,0,0,0,0,0,0,0.0626,0,0,0,0,0,0,0,0.0426,0.5158,0.3182,0.1471,0,0,0,9,9,0,0,0.8049,0.0206,9.0047,0.0773,1.1498,0,0.0061,0,9,9.0184,0.0011,6.2388,7.5968,0.0073,0.7148,0,0,0,0,0.0139,0,9,0,0.0036,0,0,0,0,0,0,9,0,18.9175,0,0,0,0,0.0001,0,0,0,0.178,0,0.025,0,0.1892,9,0.0385,9,0.4119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5514,0,1.1473,0,0,2.9382,0.616,0,0.0278,9,0,0,0,0,1.9859,0,0,9,0.2411,0,0,0.0044,0.0583,0.0473,9,0,0,0,0,0,0,0,9
"Congo",395.1271,0.3796,6.0507,0,0,9,0,0,0,0,0,0,0,0,0,0.1306,0,9,0.158,0,0,0,0,0.0648,0,0,0,0,0.405,19.518,0,0.0324,0,0.6294,0.1585,6.4404,1.6393,21.0608,290.0638,20.2562,61.9764,0,0,0.662,48.7195,0,26.8487,12.0955,0.1626,0.0767,0.0018,0.0372,0.0002,193.9537,0,0.0116,0.0432,0,0,0,0,0.03,3.2552,0.0077,0.0018,0,0,0,0.0239,0,0.0164,0,9,0,0,0,0.0548,0.5949,0.745,0.9749,0,0,0,0,0,0,0.0018,6.4707,0.7997,0.7835,0.0324,3.8099,0,0.0018,0,0,0,0.2936,10.6717,1.4296,1.1852,1.4419,0,0,3.9135,0,0.0807,0,0,0,0,0,0.0054,0,2.3395,0.0198,0,0.0126,0,8.296,0,0,0.1045,0,0.0053,9,0,9,5.3147,0.836,0.8087,0,0,0,0.8692,0,0.2504,0,0.1459,0,0.1928,0.7918,0,0,0,9,9,0,9,0,0,0,0,0,0.9387,9,120.2206,0.1099,1.2824,3.9955,3.6926,0,0.2792,0,9,0,9,0,2.4115,9,9,0,0.0558,3.0133,0,0,1.3941,0.0151,9,0.0001,0,9,0,0,0,0,9
"Democratic Republic of the Congo",154.24,12.5111,0,9,0,9,0,0,0,0,0,0,0,0,0,2.1681,0,0,0.376,0,0,0,0,0.3159,0,0,9,9,0.3322,0.7689,9,0.028,0.1,15.8499,0.4279,3.675,14.9555,37.3382,464.2591,32.4209,0.1432,0,0,20.114,14.3315,0,25.9545,37.3538,0.1426,0.9334,0,0.8921,0,73.3237,0,0.0537,0,0,0.0778,0,0,1.1756,0.7083,0.0172,0.4465,0,1.43,9,0.0115,9.1166,0,0,0,0,0,1.74,0.4339,2.1682,14.0706,4.17,0,0,9,0,0,0,0,0.2491,0.0068,0.0869,0.1749,22.9861,0,0.0791,0,0,0.0042,0.1192,0.4715,44.2691,6.1931,0.7004,0,3.9135,0,0,22.3623,0.3678,0.2353,2.3091,0,0,0,0,0,0.33,35.3621,20.1498,1.8459,8.7495,0,0,0,0,0.0136,0,0,9,4.9453,6.191,0.0848,0,0,0,0.1402,0,0.0465,0,0,0.1792,1.76,0.9188,0,0.0037,0.0277,0,0,0.9453,9,0,0,0,0,0,23.8481,0,0.5705,0.1488,3,38.2688,14.3312,0,3.5307,9.1039,9,0,0,0,31.1959,9,0,0,7.7996,0,0,0.0423,0.5291,0.1724,9,0.0274,0,9.0038,0,0,0,0,0
"Uganda",5.62,3.1426,0,0,0,0,0.0006,0.0027,0,0,9,0,0,0,0,0,0,9,9,0,9,9,0,0,0,0,0,9,0.7205,1.0846,9,9,14.0945,0.0385,0,45.3124,3.1168,5.4567,3.2061,0.2239,53.7403,0,0,3.4471,63.5523,0,12.8184,29.2571,19.5217,1.2109,0,1.8677,0.0896,12.8383,0,0.9853,0,0,0.003,0,0,2.4565,1.1609,0.0113,0,0,1.22,0,0,0.0033,0.0057,0,0,0,9,0,0.1836,1.5163,0.4099,1.5616,0,0,0,0,0,0,9,0.0026,9.04,0,0,0.0004,0,0.0007,0,9,0.0296,0,0,0.007,0,9.0034,0,0,0,0,226.1781,6.0701,0.8376,0.9488,0.2084,0,0.0036,0,0,0,0.9829,5.7071,0.0358,6.5815,0,0,0,9,0,0,0.735,0,0.0346,0.167,0.0617,0,0.1447,0,0.4978,0,1.0631,0,0,0.5226,0,1.673,0,0,0.0079,0,8.4664,0.0044,0,0,0,0,0,0,9.4374,0,0.9594,0,5.28,46.5258,35.6224,0,1.8731,0.7078,0,0,0,0,4.7628,0,0,0,0.7455,1.5405,9,0,0.0101,1.1423,0.002,0.1058,0,0,0,0,0,0,0
"Kenya",39.7621,5.1717,0,0,9,0,0.064,0.0333,0.0008,0,9,0,0,0,0,0.3976,0,0,0,0,9,0.0157,0,0.1851,0,0,0,0,0.4853,15.8817,0.006,0,0.1,2.577,0.0285,5.0717,9.0512,31.1629,22.5456,1.5744,24.3705,0,0,14.1748,7.3576,0,4.7281,16.2359,0.6955,3.3861,1.7762,1.9446,0.4137,20.6706,0,0.6882,0,0,0.399,0,9,1.006,3.116,0.1412,3.2376,0,5.521,9.1523,0.0116,0.0044,0,0,0,0,9,0,0.8568,11.8312,3.7477,12.3203,0.0413,0,0,0,0,0.0209,0.0412,5.5153,0.0039,0.3126,0.072,0.5084,0.012,0.1354,1.8075,0.0286,0.1688,0.6789,0.1355,0.9458,0.0406,0.0034,0.0139,0.0807,22.3623,226.1781,0,168.02,9.3528,28.8803,41.2957,6.8444,26.2344,0,8.9826,2.1907,0.8588,25.8292,2.6969,212.1938,0,0,0,0,0.0259,3.6117,19.4361,4.535,0.1428,0.3155,1.2326,0.0364,30.131,18.3991,1.5905,0,51.0015,0.1733,0.5489,2.3044,10.3405,34.7289,2.1495,1.3672,0.0512,0.0731,159.8294,0.203,0,0,0,0,0,0,24.7332,0,8.8503,0.0473,13.8487,169.8031,74.6184,0,43.2921,3.9665,0.3445,4.8585,0,0,1.3128,9,0,2.2843,22.9227,18.4812,0,4.4269,43.653,2.2538,0,1.1459,9,0,0,0,0,0,9
"Tanzania",37.39,3.3176,0,0,0,9,0,0.1801,0.011,0.0058,0,0,0.0007,0,0,0,0,0,9,0,0,0,9,0.0002,0,0,0,9,0,7.8573,0,0,0,3.1868,0,104.5464,4.5974,8.2329,24.6674,1.7226,7.005,0,0,3.915,9.0017,0,23.2859,25.9321,1.7706,4.3464,0,0.0596,0.2414,56.3644,0,0.6211,0,0,0.0793,0,0,0.4337,5.3527,0.4965,1.0629,0,2.75,0,0,0.0044,0.1532,0,0,0,0,0,0.0822,20.6416,16.8229,6.7725,0.0043,0,0,0,0,0.0128,9,0.0605,0.0501,0,0,0.0439,0,9,0,0,0.3217,9,0.2199,0.0052,0.0125,0,0,0,0.3678,6.0701,168.02,0,4.0503,32.6257,1.1789,0.4689,0.0008,0,0,0,6.235,27.0801,1.6142,52.2982,0,0.0086,0.2311,4.2461,2.1225,0,0,0,0.0765,0,0.2468,0,4.4766,0.88,0.2161,0,0.1598,0,0.0088,0.0852,0.19,92.1854,0.0696,0.0913,0.2562,28.0422,30.0477,53.4507,0,0,0,0,0,0,62.9483,0,2.0727,1.0823,5.52,40.9839,17.8339,0,2.6522,1.8659,0.0486,0,0,0.0893,31.0117,0,0,0.283,0.5532,12.4504,0,1.2128,5.5877,2.064,0,0.1868,0,9,0,0,0,0,0
"Burundi",0.5582,0.6796,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,9,9,9,0.0077,9,0.014,9,9,0,9,0,0.24,0.0017,0,0,0,0,1.2004,0.1453,6.4438,3.3183,0.2317,17.8091,0,0,1.2931,3.2572,0,1.8832,19.4955,0.211,0.0181,0,0.2454,0.0388,3.7427,0,0.0313,9,0,0.047,0,0,0.001,0.2383,0.0046,0,0,0.0645,0,0,9,0.0329,0,0,0,0,0,0.9956,2.0878,1.8098,1.3952,0,0,9,0,0,0,9,0,0,0,0.0036,0.1745,0,0.0183,0,0,0,9,0,0,9.0112,9,9,0,0.2353,0.8376,9.3528,4.0503,0,1.3849,0,0,0,0,0,0.1,7.2618,4.9722,0.674,6.9962,0,9,0,0,0.0158,0,0,9,0.0353,0,0,0,0,16.1362,0.0385,0,0.205,0,0,0,0,0,0,9,0,9,1.26,0.0304,9,0,0,0,0,0,9.1427,0,0.4057,0.0206,2.239,17.2353,2.0296,0,2.4037,1.6615,0,0,0,9,0.0813,0,0,0,0.5935,0,0,0.009,0,0.228,9,0,0,0,9,0,0,0,9
"Rwanda",36.68,3.0098,0,9,9,0,9,0,9,0,9.0001,0.0002,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0.6666,0,9,0,0,9,1.7419,0.5223,0.5924,11.1419,0.7781,17.3497,0,0,0.7649,0.5727,0,0.146,6.5568,0.3176,0.693,0,0.1185,0.0049,8.5483,0,0.125,9,0,0,0,0,0.0442,0.0836,0.1446,0,0,0,9,0,0,0,0,0,0,0,0,0.3262,2.3639,0.5808,2.5828,0,0,0,9,9,0,0,0.0287,0,0,0,0.0013,0,0,0,0,0.0028,0.0187,0,0.0375,0.0244,0,0,0,2.3091,0.9488,28.8803,32.6257,1.3849,0,0,0,0.0007,0,9,0.88,0,1.7159,0,3.4338,0,9,0,0,0.0001,0,0,0,0,0,0,0,0,0,0.017,0,0.0759,9,0,0,0.56,0,0,0,9,9,3.076,0.0641,9,0,0,0,0,0.11,2.6488,0,0.2545,0,0,7.081,2.1484,0,6.5035,0,0,0,0.0026,0,0.264,9,9,0,1.7866,0,0,0,0,0.5912,9,0.1415,0,0,0,0,0,0,0
"Somalia",33,7.5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619,9,0,0,0,0,9,0,21.4599,0,9,0,0,9,10.1937,5.9936,5.4721,12.4599,0.8701,9.5447,0,0,0.2363,0.8928,0,0.0564,1.689,0,0.382,0,0.0036,0.0037,1.527,0,0.0001,9,0,0.0518,0,0,0.038,1.0555,0.0024,0,0,0,9,0,0,0,0,0,0,0,0,0.0191,1.5539,0.5937,1.5357,0,0,0,9,0,0,0,0,0,0,0,0,0.5687,0,0,0,0.051,9,0,0,0.0015,0,0.0036,0,0,0.2084,41.2957,1.1789,0,0,0,39.6741,0,0,0,0,0,0.004,0.035,1.2626,0,0,0,0.0537,0.0006,9,0,0,0,0,0,0.0053,0.3395,0,0.2468,0,0.554,0.0001,0,0.2081,9,63.3952,4.9028,0.8109,0.0665,0,6.4443,0.5433,0.003,0,0,0,0,0,1.3118,0,0.1663,9.2243,8.28,1.6434,0.7392,0,2.669,0,0,0,0,9,7.9909,0,0,0,1.4451,0.1273,0,0,0.0117,0.4429,9,0.0108,0,0,0,0,0,0,0
"Djibouti",7.48,0.3236,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,3.454,9,9,0,9,0,22.5139,1.0812,14.7631,5.5055,0.3845,55.6269,0,0,1.2819,0.3525,0,0.8946,7.0607,0.1842,0.7652,9.162,0.3764,0,23.389,0,0.6562,0,0,0.0088,0,0,0.1034,0.0089,0.5115,0,0,0.55,0,0,0,0.0068,0,0,0,0,0,0.8791,0.2475,5.4761,1.2636,0,0,0,0,0,0,9,0.0011,0,0,9,0.0067,9,0,0,9,9,0,0,0.003,0,9,0,0,0,0,6.8444,0.4689,0,0,39.6741,0,12.963,0,0,9,9,0.0132,0,9,0,0,0,0,0.0148,0,0,0,0,9,0.0065,9.0139,0,0,0.3873,9,0.3546,0,0.6745,0.2186,0,21.7453,47.8389,0,0.0561,9,6.0792,0.1414,9,0,0,0,0,0,11.0058,0,9.1355,9.6262,21.12,18.9661,6.8619,0,5.3566,9,0,0,9,0,57.9924,0,9,0,0.2786,11.3738,9,0,9,0.2623,0,0,0,0,0,0,0,0,0
"Ethiopia",90.9743,18.7882,9,0.0013,9,9,0,0.0003,0,0,0,0,9,0,0,0.039,0.0015,0.0638,9,0,0,0,0,0.0159,0,0,0,0,0,0.1467,0.001,0,0.1,0,9,29.4372,4.4577,36.1883,17.3391,1.2109,7.99,0,0,8.631,5.4859,0,0.987,5.7756,3.6198,0.0167,0.2811,0.6076,0.412,79.3921,0,0.0011,0,0,0.018,0,0,0.027,4.177,0.9425,0.0159,0,1.3563,0.6922,0,9,0.0392,0,0,0,0,0,2.3475,17.955,2.5582,7.8621,0.0043,0,9,9,0,0.015,9,0.0002,0,0,0.0432,0.0169,9,0.0015,0,0,0.0091,9.0386,0,0.0293,9.002,0,0,0.0054,0,0.0036,26.2344,0.0008,0,0.0007,0,12.963,0,0,9,0,0.0068,0.128,0,0,0,0,9,0,0.0168,9,0,0,0.0078,0,0.0059,0.0051,2.0358,0.8,4.9131,0,1.9006,0,0.0013,4.3547,0.1242,150.6831,10.0629,4.8904,0.3818,0,1,0.1224,0,0,0,9,0,0,19.5932,0,1.3636,5.2948,11.1378,13.1157,17.1015,0,0.7092,9.7081,0,0.0421,0,9,0.2413,0,0,0,1.3137,5.8075,0,0,4.592,5.5874,0,0.0085,0,0,0,0,0,0,0
"Eritrea",8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0225,0,9,0,0,0,0,0,0,0,0,0,0,0,1.4206,1.9217,2.1511,5.3092,0.3708,7.941,0,0,0,9,0,0.0005,4.2119,0,0,0,0,9,14.1389,0,0,0,0,0.307,0,0,0.006,0,0,0,0,0,0,0.0126,0,0,0,0,0,0,0,20.9606,0.9072,0,0.2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,29.7146,2.3208,0,9.003,0,0,9,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola",1985.65,2.0107,1.083,9,0,9,0,0,0,0,9,0,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0.5324,154.1023,0,0,69.9,3.2989,0,19.8832,2.6479,54.3246,89.4812,6.2488,28.2496,0,0,2.8194,110.8063,0,316.1984,137.2719,0,3.1225,0,1.0274,2.4864,86.5096,0,1.9763,0,0,0.0286,0,0,0.26,0.0066,0.1807,0,0,1.21,84.7066,0.0097,9,0,0,0,0,0,0,5.417,5.0752,2.4535,4.076,0,0,0,0.0022,0,0,0,0.161,0.1009,9,0.1045,5.4902,0,0.001,0,9,6.9028,10.8147,0.9966,0.1498,2.2573,0.0566,0,2.3395,0,0,8.9826,0,0,9,0,0,9,0,0,0.77,0.1075,11.509,0.0408,91.8462,0,0,0,9,0.0014,9,0,0,1.3271,0,0.0141,0,0,0,0.2486,0,0.5852,9,0,0.3569,0,0,0,0,0,9,0,0,0,0,0,0,0,0,34.2515,0,9.8,0,58.8,7.6396,0.6489,0,0,9.1257,0,0,0,0,12.1924,9,0,9,1.2964,0,9,0,3.5332,0.8551,0,1.7864,0,0,0,0,0,0,9
"Mozambique",45.7,13.7737,0,0,0,0,0,0,0,0,9,0,9,0,0,0.5008,0,9,9,0,0,0.5231,0,0,0,0,9,9,0.168,10.7,0,0,0.5,7.212,0,40.8387,0.9843,20.5341,15.0491,1.0509,68.4446,0,0,8.0219,11.6668,0,20.4326,15.0422,0.071,0.87,0,0.1826,0.0119,32.1479,0,0,0,0,0,0,0,0.002,0.052,0,0,0,1.7,0,9,9.0055,0,0,0,0,0,0,42.0992,14.8853,13.2,31.8705,0,0,0,0,0,0.0998,0,0.121,9,0,0,0.0102,0,0.2007,0,9,0,0,0,0,0,9,0,0.0198,0.33,0,2.1907,0,0.1,0.88,0,9,0,0,0.77,0,0.0503,25.7762,10.2,409.914,0.3,0,0,22.2,0.164,0,0.6,0,0.4539,0.001,0.4597,0,0,3.5,0.028,0,0,0,0,0.1112,0,57.1151,0,0,0.0068,9,12.1,0.0078,0,0,0,0,0,0,10.224,0,0.3,9,3.6,39.424,11.8613,0,31.2,0.1,9,0,0,0,4.8325,0,0,20.2,0.54,1.368,0,0.568,12.52,13.7866,9,0.2757,0,0,0,0,0,0,0
"Zambia",52.8544,3.692,0,0,0.0035,0,0,0.011,0,0.0302,0,0,9,0,0,1.3531,0,0,0.0144,0,0.0002,0,0,0.1919,0,0,0,0,0.0004,0.7349,0,0,0,0.0048,0,52.6974,0.9756,2.1036,75.1332,5.2468,40.9016,0,0,2.5775,0.5017,0,0.3815,1.5013,0.2855,1.2851,0.132,9,0.0037,9.6231,0,0.0419,0.0044,0,0.071,0,0,0.552,0.0815,0.05,0.6031,0,0.0026,0.0021,0,0,0,0,0,0,0,0,2.5089,3.8437,0.8288,7.9913,0.0002,0,0,0,0,0.0024,0,0.0336,0.0042,0.0029,0,0.0054,0.0202,0.0023,0,0,0,0,0.1335,0.3344,0,0.001,0,0,35.3621,0.9829,0.8588,6.235,7.2618,0,0,9,0.0068,0,0.1075,0.0503,0,45.3835,0.2437,141.2445,0.1784,0.0004,1.4689,4.1771,0,9,1.3263,0,0,0.0716,0.1097,0,0,0,0.0504,0.0003,0.0384,0.0037,0.0861,0.0143,0.0904,116.2861,0,0,0.0562,0,3.3473,19.6152,0.0011,0,0,0,0,0,0.9951,0.0156,0.9346,0.2872,10.1666,146.0134,37.7071,0,7.2473,0.1342,0.5287,3.922,9.0013,9,158.6013,0.0106,0.0089,0.0007,84.2564,25.4231,0,0.0181,2.6724,1.0867,0,0.6969,0,0,0.003,0,0,0,0
"Zimbabwe",6.8349,15.8758,0.0965,0.4224,0,0.0002,0.0022,0.0967,0.0008,1.2139,0.0701,0.0003,0.0881,0.0007,0.0847,0.7095,0.0001,0.0348,0.0001,0,0.0014,0.0142,0.1135,0.1134,0.3262,0,0.0008,1.216,0.0472,16.6098,0.0293,0.0006,0.1651,10.6577,0.1023,7.609,4.4537,14.4259,10.8148,0.7552,12.4607,0,0,41.602,25.7312,0,28.4435,14.8113,26.1232,2.6301,8.4161,3.4131,0.8945,20.7794,0,0.0282,0.1301,0,3.3277,0,0,2.3038,1.8998,1.1062,8.5409,9.0087,1.3428,70.2348,0.5079,0.0466,0.3454,0.0261,0,9.0028,0.0524,0.168,9.4147,20.0766,2.7019,1.4579,0.9341,0,0.2058,0,9,0.0091,0.0071,0.1744,0.4811,0.0106,0.3294,0.1777,0.0016,0.7183,0.0073,0.0248,2.5232,0.0001,0.0861,0.214,0.5093,0.0032,9,0.0126,20.1498,5.7071,25.8292,27.0801,4.9722,1.7159,0.004,0.0132,0.128,0,11.509,25.7762,45.3835,0,82.2819,497.2155,13.8877,1.7511,61.1251,4.4861,0.5459,0.0001,1.5099,0.3544,0.067,0.0002,0.0046,1.335,0.5001,12.8393,3.524,0,8.764,0,1.335,7.5722,10.4665,9.5958,1.6119,1.3849,0.0003,0,1.0523,0.5191,0,9,0,0.0217,9,0,5.5852,0.001,28.5094,2.8998,20.7056,20.2148,3.6115,0.0008,5.6442,0.9495,0.0001,1.8179,0.0157,0,8.0357,0.0502,0,3.0411,11.7976,0.3654,0.0003,28.6066,20.3278,1.9889,0.0003,1.9789,0,0.0006,0.0001,0,0,0,0
"Malawi",41.91,1.6521,0,0,0,9,0.1421,0.0027,0.01,0,9,0.0001,0,0,0,0,0,0,0,0,9,9.0115,0,0,0,0,0,9,0,1.3057,9,0,0,0,0,6.5169,0.8876,18.542,1.3927,0.0973,12.7077,0,0,3.5308,6.4197,0,2.138,37.5473,7.258,14.4121,0,1.7269,0.0033,5.2966,0,0.0291,0,0,1.061,0,0,0.435,1.5905,0.1007,0,0,0,0,0.0911,0,0,0,0,0,0,0,1.5831,2.4482,0.1805,1.9705,0.0014,0,0,0,0,1.819,9,0.2299,9,0.3503,0,0.0795,9,0.0168,0,0.7285,0.0609,0,0.1099,0.0106,0,0.0024,0,0,1.8459,0.0358,2.6969,1.6142,0.674,0,0.035,0,0,0,0.0408,10.2,0.2437,82.2819,0,140.5395,9.2789,0.2274,2.1917,3.3045,0.0117,0,0,0.036,0,0,0,0,0.0039,0,0,0,11.6772,0,0,0.4552,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0.6039,0,4.1186,9,5.28,18.2155,15.1387,0,2.3338,0,0,0,0,0,7.5208,0,0,9,0.5431,0,0,1.1883,0.2204,6.0904,1.9144,1.4758,0,0.0696,0.186,0,0,0,0
"South Africa",41.5999,81.2753,0.9089,14.0399,0,0,3.584,1.159,0.5607,0,0.0065,0.0019,9,0,1.1335,0,0.0395,3.0176,0,1.014,0,0.2122,8.2818,64.3891,26.7163,0.4926,0.0917,11.1354,5.4122,44.8919,0.9106,19.6114,32.7,80.093,5.002,682.9369,78.0663,185.1763,176.7939,12.3462,283.2785,0,0,344.1808,194.8099,0,68.0389,1424.2114,6.658,6.5664,8.4,6.0685,14.9445,1142.1606,0,3.1526,9,0,2.661,0,0,2.096,18.5727,1.6122,5.0962,0,9.7,17.3,0.0103,0.1049,0.0146,0,13.98,0,0.007,0,101.4354,162.0535,24.8203,4.3689,0.5572,0,0.9312,0,10.7986,0.0317,1.7851,2.8149,0.8986,0,1.1005,16.6957,3.2326,0.6964,0,1.2285,18.7166,13.8325,3.514,13.7496,3.7462,0.1962,18.9175,8.296,8.7495,6.5815,212.1938,52.2982,6.9962,3.4338,1.2626,9,0,0,91.8462,409.914,141.2445,497.2155,140.5395,0,0,0,0,0,0,12.3147,223.6035,25.9714,44.4469,1.988,0.5348,3.0178,14.4281,42,116.82,0,3.507,0,8.7484,2.8536,115.5,22.9239,0,11.2422,7.0238,0,31.9783,9.9052,0,9,0,0,9,0.2,122.12,9,0,2.7015,422.4,337.906,7.3622,0,0,1.0881,0,38,1.7082,0,0,0,0,0.046,57.3484,0.131,0,26.892,23.712,76.4592,0,7.2516,9,0,0.487,0,0,0,0
"Namibia",12.6,29.4949,0,0,0,0,0,0,0,0.0001,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1819,0,0,0,1.119,9,0,0.2,4.007,0,33.832,0.9636,2.5209,20.7322,1.4478,1.9126,0,0,2.272,133.444,0,2.2988,1.8969,1.438,5.5504,0,0.137,1.0495,192.8327,0,0.0108,0,0,0.008,0,0,0.018,7.8169,0.0887,0,0,0,0,4.3676,0,0.0007,0,9,0,0,0,2.4206,0,2.1159,1.4063,0,0,0,0,0,0,0,0.1988,0,0,0,0,0,0,9,0,0,0,0.4989,7.8632,0,0.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1784,13.8877,9.2789,0,0,0,0,0,0.0072,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,6,0,0.5631,0,9,0,0.7489,0,0,0,0,9,0,0,0.508,0,0,0.038,0,0.4761,0,0.1105,0,0,0,0,0,0,9
