"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Democratic Republic of the Congo",84.31,39.7589,0,9,0,0.141,0,0,0,0,0,0,0,0,0,0,0,0.1203,0,0,0,0.0694,0,0.0001,0,0,0,0,0.6505,192.8178,9.0002,0,0,30.0214,1.3081,23.158,30.9968,60.4356,187.4065,1.7791,156.3662,0,0,2.3353,17.0767,0,15.5802,87.012,37.8355,4.0546,1.8213,0.9201,0.3494,49.3959,0,0.5063,0,0,0.0168,0.341,0,0,0.1996,0.4561,0.5206,0.878,0.016,0.167,4.5023,0.0045,0.5845,0.1002,2.2916,0.0017,0,0,0,191.6032,47.4483,27.3606,3.8996,0,0,9,0,0,0,0,1.0635,0.0008,0.6653,0,104.6535,0.0209,0,0,0,0.0325,0.0484,0.3036,0.7055,39.8304,3.7652,0,3.063,0,109.9577,112.4987,49.6654,0.7326,17.6455,0,0,0,0,0,1.947,140.9101,185.9039,3.2896,675.6065,0,0,0,0,0.3175,0,0.0066,0,12.6245,0,0.6111,0,0.66,0,3.2924,0,2.0715,0,5.4345,0,0.44,0,0,0,0,0.0306,0.7945,0.0269,9,0,0,9,0,0,340.1181,0,1.5953,1.1396,0,19.1661,10.8068,0,1.7124,10.0603,9,0.5976,0,0,0.0465,0,0,0,8.9701,0,0.2197,0,0,0,5.8346,9,5.8698,0,9.0288,0,0,0,0,0,0,0,0,0
"Uganda",72.7387,22.5004,0.0334,0.0046,0.0971,0.0022,0.0093,0.9415,0,0,0.0002,0.0012,0,0,0,0.0223,0,1.0635,0.0333,0,0,0.0701,0.0647,0.0863,0.0685,0,0,0.0331,0.0134,6.4113,0,0,0.0029,18.6437,3.8954,99.4324,7.6626,39.6798,41.6988,0.2605,32.4488,0,0,25.314,14.5886,0,17.7189,6.7136,6.2918,7.9406,44.155,0.218,0.123,10.6003,0,5.3256,0.3041,0,0.4152,0.352,0,0,0.8036,4.0375,0.6918,2.196,0.0004,0.6869,34.2918,0.0002,0.0278,0.0638,14.4535,0.0021,0.0371,0.0601,0.0108,32.3597,96.216,5.4543,37.1869,0.0004,0,0.0185,0,9,0.0007,0.0245,0.0235,0.0024,0.0025,0.1218,0.7188,0.0392,0.0007,0.0081,0.0577,0.2207,0.0163,0.189,0.3906,0.0275,1.2753,0.0025,46.0483,109.9577,0,406.6498,2.8593,37.8799,87.8534,0.6523,0.1175,0.3875,0.0418,0.0227,1.6018,1.5216,0.794,2.0836,194.201,0.0924,0,0.0155,25.1705,0.0444,0.0371,2.3169,0.7669,2.3898,2.2775,1.3287,0.3226,33.6579,7.7591,9.1553,0.0089,5.2698,0.159,0.0387,0.0743,2.1496,45.6357,0.0947,23.9102,59.1104,2.8568,216.6702,1.6498,0.0471,0.0014,9,0,0,0.0025,280.8803,0.0003,14.0088,0.9044,25.9943,219.4002,328.8742,9,19.1773,1.1718,0,0.0911,0.0001,0.0303,21.6365,0.0301,0.004,0.8941,61.2315,37.5734,0,1.8551,9.7985,0,1.4332,0,0.2428,0,0.1595,0,0,0,0,0,0,0,0,0
"Kenya",303.2116,26.1031,0.0081,0,0.0395,0.006,0.0656,0.8261,0.0297,0.0235,0.1023,0.0025,0,0,0.0632,9.1477,0.3647,2.6314,0.4643,0.0004,0.0016,0.1332,0.1112,0.6561,0.681,0,9,0.035,0.0526,60.4612,0.0184,0.4481,1.4646,39.0627,3.177,62.836,40.3151,298.3614,11.4987,0.3668,163.3898,0,0,45.1366,26.5031,0,5.1838,201.3931,6.0659,14.884,28.7752,3.2057,1.1852,105.8284,0,0.9464,0.0606,0.0051,0.009,0.1706,0,0.0028,1.2475,14.3494,0.5081,2.4097,0.0241,7.428,53.5646,0.0069,0.0336,0.6723,46.5315,0.7069,0,0.3193,0.2568,57.0041,20.4579,0.9811,15.7761,0.2335,0,0,0.0289,0,0.167,0.8866,1.3468,0.7178,0.1995,1.2159,0.938,0.5943,0.1017,0.8547,0.3885,5.5689,0.2001,0.1943,24.8891,0.0379,1.1635,0.2987,0.9948,112.4987,406.6498,0,263.5526,27.1708,92.9057,135.5103,9.3151,33.3795,4.3297,4.6545,0.5704,48.2778,2.8057,28.6987,492.0005,0.108,8.4173,0.1769,48.3555,7.5992,3.5429,6.2167,1.5021,0.9626,0.1296,1.5685,9.6175,57.0651,46.6751,37.3651,1.3178,151.7742,0.472,0.6703,9.6848,42.8718,246.9289,34.7298,39.3765,144.3643,12.4296,1178.8511,5.4317,41.3929,1.1349,0,1.0649,0,29.8026,658.6045,0,59.0844,0.9824,120.4169,578.6476,758.8075,0,144.3529,3.1221,0,4.7112,0.0029,0,85.022,0.019,0,1.5568,27.992,128.2473,0,5.7064,268.3902,0,8.4442,0.0006,2.3584,0.0041,0,0,0,0.1773,0,0,0,0,0,0
"Tanzania",143.28,45.2888,0.0023,0.0021,0,0.6535,0,0.5072,0.0043,0.0255,0.125,0,0,0.1124,0.0802,0,0.1311,0,0.0336,0.0134,0,3.8397,0,0.3223,0.0165,0.1536,0.0105,0.0029,0.5012,0,0,4.3478,2.2754,49.7026,0.0427,128.0382,13.167,26.6462,46.0704,4.1646,135.4482,0,0,15.7224,7.8472,0,31.0177,56.0109,6.7729,3.7513,17.8181,0.4805,0.8294,73.8024,0,1.1641,0,0,0.4614,3.2287,0,0.0085,0.3331,9.892,1.6578,0.0153,0,5.3314,17.4687,0.4308,0.0683,0.8301,11.7785,0.2332,0.121,0.0588,0,110.7535,96.9764,11.3733,10.9737,0.0209,0,0.0077,0,0,0.162,1.783,1.5801,0.4838,0.0859,0,0.8729,0.0733,0,0.0002,3.8006,1.099,0.0302,0.0157,10.2571,0.1726,0,0,0,49.6654,2.8593,263.5526,0,9.7395,12.2748,1.0705,0.1546,0.1365,0.6644,4.5294,9.7387,82.2722,1.4634,52.713,363.7144,2.7763,0,0.6487,44.4101,1.7421,1.149,0.4162,0.4262,0.6289,5.5494,0.13,0.0134,0,12.8034,21.2861,0.001,6.3248,0,3.0665,3.2843,9.51,150.5819,0.4756,4.6351,232.8898,18.9249,226.7516,25.122,0.8475,9,0,0,0,3.063,465.333,0,4.0837,0.7152,71.8319,106.8041,416.0709,0.0037,5.6395,0.8074,1.8682,3.6453,3.8101,0.0169,81.6656,9.0044,0.0018,20.35,98.1057,26.3859,0.1905,0.6936,53.1778,0,20.8449,0.8984,3.754,0,0.0004,0,9,0.0001,0,0.169,0,0,0,0
"Burundi",2.169,2.1484,0,0,0,9.3301,0,9,0,0,9,0,0,0,9,0,0,0,0.0686,9,9.0002,0.0052,9,0.0188,9,9,0,9,0.0135,0,0,0,0.1037,0,0,2.8172,0.1134,1.3234,39.0689,0.0696,6.5371,0,0,1.0512,0.0394,0,0.0333,22.884,0.4288,0.0185,0.0816,0.0682,1.2244,4.4987,0,2.012,0,0,0.0065,0.002,0,0,0.0053,0.0053,0.0696,0.0125,0,0.4707,1.0817,0,0.0013,0,0.1776,0.004,9.0058,9,0,1.2285,4.2261,0.0214,2.9159,0,0,9,0,0,0,9,0.0113,0,0,0,0.1145,9.0023,0,0,0,0,0,0,0,9,0,0,0,0.7326,37.8799,27.1708,9.7395,0,0.7476,0,0.0001,0,0,0,0,6.1208,0.5521,0,6.4351,0,0,0,0,4.3733,0,0.2283,9,0.1063,0,0.0022,0,4.02,0,0.7115,0,2.2114,0,0.0375,0,0,59.8637,0,0,0,0,0.7883,0.2005,9,0,9,0,0,0,13.4004,0,0.046,0.0314,1.0537,16.5685,11.8188,0,1.2198,0.0336,0,0,0,9,1.145,9.0595,0,0,0.0154,0.6753,9,0.209,0.0096,0,0.0596,0,0.1343,0,0,0,0,9,0,0,0,0,0,9
"Rwanda",4.61,1.5011,0,0,9,9,9,0,0,0,9,0.0009,0,0,9,0,0,0,9,9,0,0.0033,0,1.403,0,0,0,0,0,0,0,9,0,0.0104,9,11.2961,0.6009,9.421,40.8971,0.22,11.0249,0,0,2.4985,8.3792,0,2.4409,27.2319,0.5003,7.6231,1.2641,0.0011,0.0823,5.0562,0,0.9798,0,0,0,0.002,0,0,0.0969,0.0684,0.0158,0.0337,0,1.0243,0.4952,0,0,0,0.5501,0.0303,0.0012,0,0,2.7715,3.1185,0.2144,0.6134,0.0011,0,0,9,9,0,0,0.0381,0.0054,0,0.0299,0.026,0.0416,0,0,0,0.0217,0.2,1.1164,0.2421,0.0869,0,0,0,17.6455,87.8534,92.9057,12.2748,0.7476,0,0,0,0.0216,0,9,0,2.75,0.0497,0.0621,16.3804,0,9,0,0,0.0058,9,1.792,0,0.1004,0,0.1302,0,0.01,0,3.0883,0,0.3522,9,0.2851,0.1286,6.29,3.1777,0.0369,0,9,9,19.4425,0.8821,9,0,0,0,0,0,2.0063,0,0.1091,0,1.4012,14.5647,13.527,0,8.4935,0,0,0.4262,0,0,7.2843,0.0014,9,0,5.9217,0,0,0.5367,0.6841,0,0.0922,9,0.0011,0,0,0,0,0,0,0,0,0,0,0
"Somalia",22.88,1.6637,0,0,0,9.007,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2006,9,0,0.0275,0,0,0.001,0.0005,0,0,9,0,0.092,9,1.5417,0.0558,4.0297,0.8787,0,3.7524,0,0,0.0036,0.0371,0,0.2498,2.3834,0.0108,0.0235,0.5435,0,0,2.1043,0,0.6886,0,0.0051,9,0.0939,0,0,0,0,0.1786,0,0,0,0,0,0,0,0.0381,0,0.0082,0,0,0.1486,0.0734,0.1711,0.1082,0,0,0,9,0,0,0,0,0,0,0,1.3704,0.0561,0,0,0,0.3903,0.0853,0,12.8165,0,0,0.0259,0,0,0.6523,135.5103,1.0705,0,0,0,303.7452,0,0,0,0,0,0,0.0685,1.2293,0,0,0,0.3801,0.0484,9,0.0881,0,0.0626,0.0021,0.001,0,0.19,0,0.7373,0,1.4922,0.2277,1.0067,0.0935,9,2.8116,42.8043,10.2924,6.8628,1.4648,162.4149,38.5909,0.0227,0,0,9.1096,0,0.0018,27.5612,0,5.2388,10.7176,0.2819,1.0362,113.5211,0,1.8338,0,0,0,0,9,2.1754,0.0089,0,0,16.9453,0,0,0.0119,8.5977,0,0.0579,9,0.0408,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",60.21,1.1757,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0.0377,9,0,0,0.0222,0,0.106,0,0,0,0.015,0.0681,0,9,9,0,0.397,0,13.0728,0.4627,40.0285,21.3516,0.02,75.7482,0,0,0.4139,4.0648,0,0.7313,30.9671,1.2066,1.2082,9.2891,0.2845,0.0372,26.2424,0,1.7707,0,0,0.0086,0.003,0,0,0.9791,0.0235,0.0479,0.0404,0,0,7.4117,0,0,24.2071,1.7643,0,9,0,0,7.2417,9.715,0.5578,1.7181,0,0,0,0,0,0,9,0.0271,0.0087,0,0,0,0,0,0,9,9,0.0296,0,0.1221,0,9,0,0,0,0.1175,9.3151,0.1546,0.0001,0,303.7452,0,56.8937,0,0,9,0,0.0062,0.1016,11.1154,0,0,0,0,0.0135,0,0,0,0.3875,0.0435,1.2238,9,0.31,0,49.7256,9,1.477,0,2.12,1.0718,0,401.3788,0.6687,0,0.0174,0.232,25.6947,9.0346,9,0,0,0,0,0,178.1585,0,14.9185,13.7942,21.2487,81.0117,458.2647,0,4.8729,1.1637,0,0.0254,9,0,16.925,0,9,0,85.0869,9.3312,9,0.0062,48.6078,0,2.5659,0,1.9696,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",162.0816,0.331,9,0.0119,9,0.141,0.0029,0,0,0,0,0,9,0,0,0.641,0,0.0174,0,9,0,0.0084,0,0.2116,0.016,0,9,0.3876,0.0682,110.7651,0.0273,0,0.8106,0.5016,9,71.8663,15.4405,6.7025,28.922,2.0658,60.2177,0,0,11.0658,23.0377,0,15.4245,62.1419,1.226,13.8139,3.2448,10.2123,2.1277,318.9647,0,0.4388,0.0822,0.0164,0.2662,0.639,0,0,1.1334,4.0665,3.4599,3.6399,0,0.9829,27.9083,1.29,0.0796,5.8827,94.1202,1.3062,9.3472,0,0.0039,18.1813,36.6596,5.0116,41.6809,0.2237,0,9,9,0,0.0028,9,0.2298,0,0,0,0.0094,0.0123,0,0,0,0.2595,0.0172,0,0.1455,9.0272,0,0,0,0,0.3875,33.3795,0.1365,0,0.0216,0,56.8937,0,0,9,0,0.033,0,0,29.1008,0,0,9,0,0.1725,9,0.4816,0,1.6734,3.1023,49.0718,0.1152,11.249,0.3207,105.5706,0,98.6525,0,1.0473,1.6152,8.0313,495.4158,17.2327,4.8165,0.0475,13.5794,0,5.5097,0,0,0,9,0,1.3251,1012.1819,0,22.3851,8.0789,101.6999,303.5247,408.5719,0,59.7639,10.3692,0,0.1847,0,9,70.6183,0.4555,0,0,83.0785,3.1499,0,0.4054,13.8883,0,6.1919,0,1.0885,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",5.7,0.8854,0,0,0,0,0,0,9.0195,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0861,0,0,0,0,0,0,9.0001,0,0,0.0224,9,4.8674,0.2562,3.4743,3.9569,0.0127,3.2593,0,0,0.3032,0.5832,0,0.1304,17.3445,0.2124,0.1555,0.0059,0.0602,0.0376,31.1651,0,0,0,0,0,0,0,0,0,0.3589,0.0266,0.0191,9,0,17.3674,0,0,0,0.0101,8.2786,9.0034,0,9,0.1597,2.5377,0.3352,1.5134,0.006,0,0,0,0,0,0,0,9.0038,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0418,4.3297,0.6644,0,0,0,0,0,0,0,0,0.0189,9,0,6.2883,0,0,0,0,0,0,0.0014,0,0.0048,0,0.0372,0,1.47,0,19.9607,0,0.8621,0,0.6711,0.4849,0.2,45.1367,6.6545,9,9,0.0238,0,0.6725,0,0,0,0,0,9,24.103,0,0,0,4.782,0.2997,83.414,0,0.2401,0,0,0,0,0,0,0,0,0,1.2997,0,0,0,2.4179,0,0.6341,0,0.0184,0,0,0,0,0,0,0,0,0,0,0
"Angola",11517.68,1188.8687,0,9,0,9,0,102.8429,0,0,9,0,9,0,0,0,0,0.0122,0.1314,0,9,0.204,0.048,0.8257,20.0045,0,0.0249,121.6,552.7075,300.7904,0,19.2532,957.4624,182.5769,63.1953,284.8912,15.2605,820.0119,104.1545,0.6689,1554.3078,0,0,167.1886,362.5628,0,2040.7286,363.8848,5.1691,21.7109,4.9775,8.2944,9.6472,98.3701,0,4.3824,0,0.0032,0,0.5395,0,0,0.7666,1.6626,0.0794,1.7694,0.2893,1.7487,39.2201,4.0575,0.002,0.422,8.2794,0.0422,0,0,0.0265,13.1802,82.4961,225.2982,8.7489,0.002,0,0,0.0157,0,0,0,4.4931,0.5594,9,0.1953,15.9554,0,0,0,9,49.2099,0.4336,2.783,4.2317,1.8926,0,0,15.5927,0,0.0227,4.6545,4.5294,0,9,0,0,9,0,0,4.0649,0.5563,0.0823,0,975.7834,0,0,0,9,0.0144,9,2.4304,0,7.9757,0.037,3.583,0,0.1,0,51.5512,0,3.135,9,26.5424,1.9947,0,0.4906,0.1092,0,0.3536,0.6332,0,6.8022,0,0,9,0,0,0.0895,11522.1198,0,1917.7329,0,151.5513,11.9808,552.0248,0,17.0208,0.3772,0,1.9738,0,0,54.8523,0.0077,0,54.34,60.8849,103.5216,9,1.0971,45.992,0,6.3327,0,12.7869,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",78.142,17.5569,0,0,0,0.053,0,0.027,0,0,9,0,9,0,0,0.3489,0,0.3184,0.0534,0,0,0.0029,0,0.4354,0.7904,0,0,0.0053,0.6108,27.082,0.0192,0.0288,0.828,33.4243,0.1174,202.6351,3.5807,413.4379,540.0097,0.9668,10.4362,0,0,2.7957,361.8255,0,72.9692,16.1531,9.7943,7.0872,0.741,4.5848,0.5729,558.0713,0,0.0007,0,0.0004,0.0227,0.353,0,0,0,1.7096,0.8154,0.3356,9,0.6853,19.9828,0.0085,0.0445,0.6261,0.8616,0.0135,9,0,0.0621,1.2069,11.9057,0.1317,5.3047,0.0147,0,0,0,0,0,0,0.5473,0,0,0,0.1353,0.2894,0,0,9,0,0.0185,0.1049,0.2201,0,9,0,0,1.947,1.6018,0.5704,9.7387,0,0,0,9,0,0,4.0649,0,57.2694,65.1748,7.9005,632.149,17.283,0.6016,1.5073,8.6244,0.4814,0,1.8795,0,0.0203,0.0002,8.1907,0,0.211,0.1181,10.751,0,0.1288,0,1.4542,1.4739,0,23.9718,0.0521,0,0,6.6596,95.6704,0.7464,0,0,0,0,0,0.3315,16.4485,0,1.2003,9,18.289,84.7375,93.2387,0,38.7012,0.762,9,0.0155,0,0,45.1467,0,0,6.9571,14.9873,4.8416,0,0.0047,24.2023,0,6.6328,9,2.9747,0,0,0,0,0,0,0,0,0,0,0
"Zambia",16.2153,17.2655,0.0012,0.0004,0,0.001,0.001,0,0,0.0019,0,0,0,0.0181,0.1669,0.036,0.0041,0,0,0,0.0559,0.0024,0,0.1067,0.0594,0,0,0,0.1007,0.1778,0.0003,0,0.7049,3.5484,0.0254,85.7771,17.2079,25.5737,83.2604,1.151,113.2584,0,0,19.9901,2.067,0,8.3746,42.9454,22.588,8.0669,0.3395,0.3413,0.0521,288.1525,0,0.19,0.0245,0.0194,0.1032,3.287,0,0,0.1018,0.2349,0.398,1.209,0.0217,22.6854,11.3652,0.1349,0.0413,0,1.0791,0.9473,0.0014,0,0.1592,53.148,88.0976,1.4534,17.9901,0.0179,0,0.0065,0,0,0.0002,0.0072,0.043,0,0.253,0.0263,0.556,0.0186,0.0056,0.0056,0.0033,0.0194,0,0.0111,0.1555,0.1935,0,0.0118,0.0939,140.9101,1.5216,48.2778,82.2722,6.1208,2.75,0,0,0.033,0.0189,0.5563,57.2694,0,21.5003,22.0785,1530.8997,27.6789,1.0218,3.9052,4.8752,0.0723,0,4.4646,0.7816,0.0045,0.0346,1.2744,0.1052,0.0382,1.6485,19.223,0.0303,11.8488,0.2792,3.359,0.9697,0.1697,237.8316,0,0.1699,0.0093,0.4572,202.5899,7.1011,0,0,0,0,0,0.802,144.6025,0.0036,29.5045,0.093,590.2231,72.3088,86.1767,0.0532,51.6295,10.9676,0,0.0654,0,0.0031,241.7853,0.0002,0,1.7795,8.7137,7.9062,0,0.0581,6.2257,0,30.6334,0.0005,0.3071,0,0,0,0,0,0,0,0,0,0,0
"Zimbabwe",40.52,3.9028,0,0,0,0,0.0287,0,0.0852,0,0.018,0,0,0,0,0,0,0.0009,0.0183,0.0462,0,0.0088,0,3.9884,0.0364,0.0001,0.0648,0,0.0687,6.5946,0.0076,0.0001,0.003,0.0357,0,12.6297,0.8656,102.2893,2.1802,0.005,2.8201,0,0,5.0212,28.0095,0,7.5526,14.056,4.434,0.4485,4.6731,0.3415,0.251,101.5745,0,0.2842,0.019,0.0722,0.041,0.563,0,0.2766,1.5749,3.2047,0.1841,3.6527,0,0.6317,25.901,0,0.0138,0.0138,3.0529,0.8377,0.0005,0,0.3574,8.969,8.5648,3.7504,2.0677,0.1092,0,0.0325,0.0004,9,0.0001,0.0232,0.4149,0.1753,0.0286,0,0.4269,0,0,0.0277,0,0.0034,0,0.0027,0.0942,0.3361,0.0099,0,15.998,185.9039,0.794,2.8057,1.4634,0.5521,0.0497,0,0.0062,0,9,0.0823,65.1748,21.5003,0,52.5243,386.3435,2.338,0.0895,72.916,4.27,0.0054,0.0001,2.6878,2.0465,0.0708,1.7377,2.307,0.2021,0,0.1227,20.7728,0.0078,0.8105,0.054,0.3693,26.6683,2.25,0.8268,0.4091,69.5811,0.0054,1.4417,14.6372,1.508,0,0,9,0,0,0.9339,71.3697,0,8.4614,0.4238,34.3476,199.3888,10.3668,0,1.1837,6.3929,0.0243,0.0017,0,0.0295,10.6185,0.048,0,0,2.5128,10.6717,0,1.3641,8.2396,0,8.7835,0,0.2475,0,0,0,0,0,0,0,0,0,0,0
"Malawi",6.84,3.4924,0,0,0,0.0257,0,0.1428,0.0416,0,9,0,0.0011,0,0,0,0,0.1816,0,0,9,0.4388,0,0.0317,0,0,0,0,0.0074,5.125,9,0,0.2311,7.7753,0,0.6298,8.9563,29.8119,4.4097,0.0788,7.4024,0,0,1.4033,8.4005,0,20.3561,73.8229,16.9854,3.4021,0.3105,3.4584,0.2067,2.788,0,0.0004,0.0037,0,0.479,2.7246,0,0,0.0216,6.2182,1.6264,0.1745,0,5.7471,50.4308,0.0106,0.0879,2.5564,10.4763,0.7074,9.2122,9.1469,0.0691,7.7224,6.515,0.0057,1.3008,0.0399,0,0,0.4558,0,0.0673,0,0.9808,0.001,0.1183,0,0.0003,0.1925,0,0,1.243,0.1883,0,0,0.4661,1.2394,0,0,0,3.2896,2.0836,28.6987,52.713,0,0.0621,0.0685,0.1016,0,0,0,7.9005,22.0785,52.5243,0,251.0181,9,0,0,0,5.0765,0,0.5711,0.0426,1.2754,0.9819,1.5443,0,0.3209,0,25.8591,0,33.0657,0,0.4398,3.0718,0.29,0.5057,0,0.0056,0,0.2349,0,0,0,0,0,9.0043,9,3.6641,46.4895,0,3.8775,9,11.3519,16.9626,51.8456,0,0.1968,0,0,0.0998,0,0,9.7929,0,0,0,0.1203,0,9.0082,1.5962,0.78,0,6.7207,2.1978,0.0006,0,1.9787,9,0,0.9259,0,0,0,0,0,0
"South Africa",2520.5264,307.6884,9.0159,2.2673,1.2829,3.3102,2.4762,6.3472,13.7513,0.1993,0,0,2.044,3.0525,0.1611,151.8071,0.7564,0.6877,0.2253,1.0826,1.1614,29.7643,1.1954,213.4479,72.0034,1.7843,0.3726,75.6521,41.654,1250.0134,15.7611,17.4529,41.5087,1836.3071,170.3068,5895.6899,692.6047,1662.8102,1630.5374,24.3807,1695.9563,0,0,91.9289,5714.3437,0,216.1905,5247.6783,63.9621,610.9429,604.0849,267.8806,107.7773,1300.8943,0,10.59,0.5099,0.5864,5.4537,30.9081,0,1.6671,6.0823,22.2568,7.8218,2.9756,3.0629,39.8083,346.9003,0.0677,68.0884,6.1815,39.7042,1.2565,5.9983,2.252,1.9421,726.2194,664.9292,3.4151,65.5379,10.9191,0,0.7668,3.5439,14.6725,6.9211,88.634,73.1633,21.3298,21.7618,9.2604,46.124,42.2624,38.0429,16.1208,21.5817,324.1359,17.943,48.2536,1209.4133,21.54,7.6009,5.3718,72.1314,675.6065,194.201,492.0005,363.7144,6.4351,16.3804,1.2293,11.1154,29.1008,6.2883,975.7834,632.149,1530.8997,386.3435,251.0181,0,0,0,9,0,133.6788,13.2742,215.8523,57.3027,298.1594,28.1874,17.1468,0,91.7993,3174.9737,1407.5618,231.0063,0.2872,11.4594,21.8453,14.0504,253.9471,3616.0841,124.5579,42.8463,14.195,62.7761,21.9791,413.5231,0,0,0.1,0.5631,0,32.3784,2767.9551,0.3144,357.4464,147.0686,201.383,1962.6889,1373.6747,0,92.7921,9.9237,15.826,5.2516,3.347,2.5367,1350.7103,5.3747,0.3369,75.2376,680.4652,283.8836,2.0272,91.4937,445.6453,0,348.8763,3.9322,54.4623,0,0,9,0,0.0838,4.1784,0,0,9,0,0
"Namibia",94.9,135.8072,0,0,0,10.0848,0,0.0071,0.0634,0,9,0,0.0004,0,0.0022,9,0,0,9,0,0,0.0001,0,0.0125,0.074,0.5074,0.0105,0.3809,0.0132,0,0,0.0192,0.1954,3.2115,9.0235,353.1449,4.5012,4.7293,9.6046,0.0121,56.6931,0,0,0.1811,232.7292,0,6.83,54.2619,1.8503,8.2188,0.9817,0.0114,0.0953,401.6416,0,0.0975,0.0768,0,0.0109,2.125,0,0,0.1134,6.3378,0.0601,23.2763,9.0081,0.088,2.74,0.057,0.0336,0.1311,0.0864,0.07,0,9,0.0007,18.0829,8.0096,8.5348,1.7741,0.8436,0,0,0,0,0,0,0.0001,9.7624,0,0.0076,0.005,9,0,9,0,0,0.0059,11.5433,12.6703,0,0.2081,0,0,0,0.0924,0.108,2.7763,0,0,0,0,0,0,0,17.283,27.6789,2.338,9,0,0,0,0,0,0.0002,0,1.3258,0.0196,1.9901,0.154,0.1558,0,0.07,9,4.3977,0,0.1272,0,0.0081,0.5401,75.7,35.4305,0,9.0002,0.0042,0.1949,0,0.396,0,0,0,0,0,0.0107,89.6307,9,0,0,95.901,0.6186,18.8137,0,4.6708,0,2.0893,0.0096,0,0,3.3165,9,0,0,6.8186,0,0,0,2.434,0,1.3178,0,0.3134,0,0,0,0,0,0,0,0,0,0,9.0199
"Lesotho",454.6,7.782,0,0,0,9.0034,0.0008,0,0.0001,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0.0003,0,0,0,1.4967,0.1854,0.8546,165.0805,0,0.6537,0,0,0.2367,0.0921,0,0.0009,12.4247,0,0.0687,0,0.0201,0.0001,0.236,0,0,0,0,0.0095,0,0,0,0,0.0021,0.5101,0.0065,9,0,0.0037,0,0,0,0,0,0,0,0,0.0369,0.1274,0.005,0.0084,0,0,0,0,0,9,0,0,0.5576,0,0,1.2687,9.6551,9,0,9,0,0,0,0.395,0,9.163,0,0,0,0,8.4173,0,0,9,0,0,0,0,0,0.6016,1.0218,0.0895,0,0,0,0,0,0,7.4357,0,0.747,0,0,0.8844,0,9,9,0,0.8026,0,0.0022,0,0.0021,9,0,0.4829,9,0,0,9,0,9,0,9,9,0,0,0,115.2086,0,0,0,45.471,0.3591,7.7573,0,8.6641,0,0,0.0014,0,0,0.0201,0,9,0,0.3014,0,0,0.7877,4.1698,0,0.005,0,0.0198,0,0,0,0,0,0,0,0,0,0,0
