"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Burundi",1.1842,0.2719,0,0,0,9,0,9,0,0,9,0,0,0,9,0,0,0,0,9,9,0,9,0.0018,9,9,0,9.0191,0.0006,0.1645,0.0219,0,0.03,0,0,2.0146,0.0952,0.8274,12.59,0.1522,9.44,0,0,1.1058,0.1103,0,0.04,4.6183,1.6542,4.8448,0.628,0.0201,0.0028,1.6773,0,0,0,0.05,0,0,0,0.0334,0.1877,0,0.005,0,0.3703,1.5981,0,0,0.0268,0.008,0,9,9,0,0.3675,0.0252,0.1096,2.3569,0.001,0,9,0,0,0,9,0.0002,0.0035,0,0.0017,0.244,9.0026,0,0,0,0,0,0,0.0001,9,0,0,0.1007,0.5505,0.7985,8.4756,11.0705,0,1.9383,0,0.0813,0,0,0,0,3.6493,0.506,0,3.9552,0,0,0,0,0.0004,0,0.3305,9,0,0.0018,0.0003,0,0,0.8299,0.1457,0,0.1394,0,0.0785,0.003,0,15.1335,0,0,0,0,0,0.0437,9,0,9,0,0,0,7.326,0,0.0859,0.292,0.8648,3.3322,5.3458,0,0.7835,0.1852,0,0,0,9,0.7375,9.0037,0,0,0.0389,0,9,0.0343,0.7669,0.0449,0,0.0225,0,0,0,0,9,0,0,0,0,0,9
"Rwanda",11.65,1.0737,0,0,9,9,9,0,0.0077,0,9,0.0003,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0.0002,0.1925,0,9,0,0.0738,9,7.2755,0.5512,0.3538,19.9,0.4996,8.1008,0,0,0.3422,0.4495,0,0.0238,24.1104,0.08,0.243,0.2565,0,0,3.1983,0,0,0,0,0.0239,0,0,0.0403,0.058,0.0016,0.0099,0.0013,1.189,0.4407,0.045,0,0.4078,0.025,0.028,0,0,0,0.5739,0.5181,0.0396,1.8179,0.0307,0,0,9,9,0,0,0.0087,0.002,0,0,0.0362,0.0036,0,0,0,0.0069,0,0,0.0029,0.0247,0,0,0,5.5815,0.3518,49.1923,3.0574,1.9383,0,0,0,0.1595,0,9,0,4.3347,0,0.0197,0.3234,0,9,0,0,0.0056,9,1.0883,0,0.0036,0,0.014,0,0,0,0.5724,0,0.0675,9,0.0104,0,12.54,0.9449,0,0,9,9,5.7506,0.1438,9,0,0,0,0,6.6802,16.3736,0,0.1111,0,0.8212,4.2289,4.3412,0,2.319,0,0,0,0,0,1.3569,0,9,0,1.6765,0,0,0.0057,0.2591,0.6764,9,0.0415,0,0,0,0,0,0,0,0,0,0,0
"Somalia",6.96,2.1517,0,0,0,9,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0.0022,0,0,0,0,0.0003,33.9922,0,9,0,0.0035,9,9.1469,0.3039,2.5567,1.122,0,3.0064,0,0,0.245,0.0011,0,0.1809,0.199,0.017,3.0529,0.001,0,0.0012,2.4063,0,0.3097,0,9,0.0558,0,0,0.0086,0.146,0.2574,0,0,0.0091,0.0055,0,0,0.0005,0.0528,0,0,0.0005,0,0.0415,0.016,0.0011,0.5683,0.0055,0,0,9,0,0,0,0,0,0,0,0.0224,0.0195,0,0,0,0.1235,0,0,7.1297,0,0,0.0085,0,0,0,33.8415,0.1546,0,0,0,96.0782,0,0,0,0,0,0,0.0217,0.0999,0,0,0,0.1202,0,9,0,0,0.0232,0.004,0.0028,0,0.8222,0,0.0995,0,0.3484,0.2625,0.9482,0.4089,9,2.4817,6.974,3.3807,2.2552,0.0802,27.8746,7.6022,0.0072,0,0.2,9,0,0.0093,0.2296,0,0.0022,9.5433,2.4531,0.0391,6.7105,0,2.8808,0,0,0,0,9,16.1024,0,0,0,2.8471,0,0,0.0661,13.7736,0.1295,9,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",19.56,0.0789,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0.0961,2.2528,9.0157,9.0584,0,0.0006,0,18.2194,0.1145,16.7906,7.404,0,50.7149,0,0,0.0626,2.2673,0,0.0446,15.0307,6.7489,2.8434,0.0363,0,0.0022,21.927,0,3.8871,0,0,0.0339,0,0,1.5868,0.1103,0.4902,0.0594,0,0.033,0.2576,0,0,0.0003,0.0425,0.2748,9,0,0,0.3226,2.4093,0.3254,1.4935,0,0,0,0,0,0,9,0.0001,0,0,0,0.0957,0.0144,0,0,9,9,0.0029,0,0.0323,0,9,0,0,0,0.0132,11.7669,0.0312,0.0813,0,96.0782,0,84.5698,0,0,9,0.048,0,0.0321,7.378,0,0,0,0,0.275,0,0.0241,0,0.2993,0,8.1073,9,0,0,7.5088,9,0.9649,0,0.165,0.866,0,113.7532,43.1596,0,0.0057,0,11.3652,2.3732,9,0,0.02,0,0,0,52.3587,0,10.5446,10.5165,12.1383,13.1005,15.8405,0,0.0722,1.4975,0,0,9,0,3.9922,0,9,0,5.006,10.1126,9,0.1869,16.3295,0.3758,0,0.3384,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",134.8385,9.9027,9,0,9,0.0359,0,0,0.0005,0,0,0,9,0,0,0.1127,0,0.0275,0.0102,9,0,0.005,0,0.055,0,0,9,0,0,9.0473,0.0003,0,0,0.0456,9,39.8954,2.6075,38.3412,16.8643,0.2583,43.5222,0,0,14.0656,2.8611,0,0.2431,50.5869,1.4018,5.6965,11.7559,0.2466,0.1712,89.2202,0,0,0,0.0012,2.2503,0,0,1.2299,12.1971,0.9602,1.904,0,1.035,8.4791,0,0.0446,0.3098,6.3024,0.4538,9,0.0102,0.0093,0.3175,37.8047,1.2106,20.7278,0.0263,0,9,9,0,0.0009,9,0.0004,0.0017,0,0.0008,0.0501,0,0,0,0,0.0371,0.0315,0,0.1926,9.0089,0,0,0,0,2.36,14.3599,0.1998,0,0.1595,0,84.5698,0,0,9,0,0.0221,0.1108,0,12.4375,0,0,9,0,0.0002,9,0.006,0,2.0378,1.4258,0.3078,0.0017,0.8826,0,22.4183,0,13.9948,0,0.1748,3.8983,12.1426,175.4393,127.7125,0.9697,0.0156,0.8671,0,2.2752,0,0,0,9,0,0.5991,133.7913,0,9.3503,0.897,41.8952,33.4107,72.7317,0,0.9329,0.4082,0,0.7602,0,9,5.9271,0.0015,0,0,9.8843,1.4139,0,0.0151,3.5018,5.2775,0,0.1265,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",21.8,0.0702,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1449,0,0,0,0,0,0,9,0,0,0,9,6.8579,9.5609,9.6076,6.33,0.0293,13.2635,0,0,0.5963,3.4366,0,0.0304,16.846,1.1045,0.0827,0.362,0.0342,0,35.1523,0,0,0,0.0034,0.0005,0,0,0.0011,0.024,0.2457,0.006,9,0,0.3353,0,0.0956,0,0.6674,0,9,0,9.1577,0.7988,3.0398,0.3382,3.7487,0.0029,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1521,5.9937,0.2832,0,0,0,0,0,0,0,0,0.0096,9,0,1.6317,0,0,0,0,0,0,0,0,0.0935,0,0.0684,0,0,0,4.9068,0,0.4175,0,0.1298,2.9592,1.1,12.7521,2.9858,9,9,2.4858,0,0.6649,0,0,0,0,0,9,2.824,0,0,0,3.3308,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4154,0,0,0,2.4301,0.3374,0,0.0025,0,0,0,0,0,0,0,0,0,0,0
"Angola",2973.59,29.7139,0,9,0,9,0,0.0031,0,0,9,0,9,0,0,0,0,0.0037,0,0.0611,9,0.004,0,0.2941,0.011,0,0,0.014,0.0267,36.4298,0,0.1563,0.088,20.0574,0.4188,42.867,3.771,20.7067,434.147,0.5312,501.1832,0,0,15.9982,67.9154,0,376.8236,11.6997,3.105,1.7579,0.3465,0,4.4679,61.0888,0,0.0368,0,0.0193,0,0,0,0.1164,0.1816,0.0932,0.2867,0.2179,0.913,22.4957,0.132,0.0035,0.1286,8.8053,1.8015,0,0,0.094,1.4004,17.712,74.409,22.502,0,0,0,0.0052,0,0,0,0.2036,0.3243,9,0,67.1528,0.0128,0,0,9,16.4263,0.0026,14.5636,0.1495,0.8357,0,0,0.6472,0,0,0.3665,0.5577,0,9,0,0,9,0,0,0.4806,0.0333,1.0328,0,334.0107,0,0,0,9,0.0106,9,0.0129,0,7.3163,0.0138,0.1047,0,0,0,9.2007,0,0.6287,9,2.6536,0.0358,0,0.2166,0.002,0,0.1561,0,0,2.5729,0,0,9,0,0,0.2748,653.2857,0,414.8131,0,545.4043,11.4564,26.9477,0,0,0,0,0,0,0,23.2779,0,0,30.8,3.9604,40.5936,9,0.6557,17.4051,2.1092,0,1.2662,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",24.2706,9.8864,0,0,0.0172,0.0086,0,0.0005,0.0418,0,9,0,9,0,0,0.0122,0,0,0.02,0,0,0.0103,0,0.0191,0.0022,0,0.0173,0.0015,0.0552,3.3668,0.0017,0,0.23,9.9078,0,1.3361,10.0656,48.403,308.1654,3.4337,10.6786,0,0,3.5208,25.6328,0,54.978,52.2006,0.3286,0.0032,0.194,0.347,0.0815,23.8026,0,0,0,0.0174,0.1686,0,0,0.0046,0.0115,0.0544,0.012,9.0002,0.3,6.3452,0,0,0.5753,0.6587,0,9,0.005,0,0.4499,0.8931,2.3001,3.9494,0,0,0,0,0,0,0,0.0818,0.043,0,0,0.2143,0.0031,0,0,9,0,0,0,0.2011,0,9,0,0.0095,0,0.0719,0.3666,0.3561,0,0,0,9,0,0,0.4806,0,4.8105,80.7438,9.6855,404.9383,0,0,0.1093,0.3302,0.0513,0,0.0351,0.012,0.0303,0,0,0,0,0.808,0.2066,0,0.9564,0,0.0601,0,0,0.6549,0,0,0,0.489,12.4422,0.0195,0,0,0,0,0,0.0548,3.9093,0,2.2219,9,3.9032,14.681,12.3663,0,30.7567,0.1234,9,0,0,0,2.2515,0,0,0.3917,3.5609,3.9471,0,0.425,4.5109,70.8582,9,0.7091,0,0,0,0,0,0,0,0,0,0,0
"Zambia",0.0673,9.2619,0,0.022,0,0,0.0181,0.002,0.0005,0.0199,0,0,0,0.2121,0.0001,0.0807,0.0482,0.0009,0.046,0,0.0682,0.0023,0.0008,0.0429,0,0,0,0.0178,0.0025,0.9427,0,0,0.2166,7.8538,0.0058,90.8358,2.7523,45.2802,19.027,1.0156,4.1781,0,0,2.8061,3.1273,0,7.8134,0.6979,1.0475,0.0672,0.009,0.5769,0.0068,26.6363,0,0,0,0.0001,0.0048,0,0,1.3084,0.0268,0.0568,0.1686,0.0001,0.0036,0.003,0.0005,0,0.0396,0.0276,0.0161,0.0037,0.2039,0.0102,2.3237,5.0198,0.8523,2.997,0.0343,0,0,0.0132,0,0.0353,0.0015,0.015,0.3365,0.0232,0.2857,0.0474,0.0017,0,0,0.2603,0.0638,0.0105,0.0013,0.1312,0,0,0,0.213,34.8538,1.5828,6.9181,5.4938,3.6493,4.3347,0,0.048,0.0221,0.0096,0.0333,4.8105,0,83.1617,7.1761,550.7976,1.3329,0.1501,0.7336,2.7053,0.0011,0,1.8831,0.0035,0.0432,0,0.0002,0.0009,0.0383,0.7394,0.3783,0,42.0486,0.025,0.0625,0.0579,0.6157,90.4505,0.0032,0.0697,0.0849,0.0091,8.5867,0.8486,0,0,0,0.0018,0,0,3.6143,0,4.4902,0.0045,2.5868,29.4443,6.758,0.0132,4.1866,0.1845,0,0.0044,0,0.0018,65.4552,0,0,0.2939,4.4445,2.5171,0.0018,0.0622,1.6459,1.8247,0,0.9892,0.0017,0,0,0,0.0034,0,0,0,0,0,0
"Zimbabwe",47.9241,0.216,0.0004,0,0.636,0.003,0.0007,0.0136,0.0086,0.2312,0,0,0,0.0737,0.2247,0.0814,0,0.068,0,0,0,0.0044,0.0417,0.4161,0.0126,0,0.0214,0.0062,0.1517,4.8788,0.0109,4.8434,1.0654,10.3099,0.1474,76.1968,0.5817,132.8746,13.5706,0.0224,4.6716,0,0,7.44,34.5096,0,25.6743,93.3427,16.3363,1.2616,1.6253,6.019,0.472,83.2185,0,0,0.012,0.0616,3.2189,0,0,0.6618,16.7998,0.3258,7.4603,0,2.4734,31.3982,0.0089,0.5335,1.3205,8.2282,0.2112,0.071,1.0085,3.4932,5.0427,4.2413,3.6176,10.9889,0.9161,0,0.0156,0,9,0.013,0.0624,0.6839,0.0016,0.0138,0.0842,0.0756,0.0015,0.0447,0,0,0.7656,0.0581,1.5063,0.1493,0.3485,0.0001,0,0.2304,93.0359,1.2762,0.5815,2.9586,0.506,0,0,0,0.1108,9,1.0328,80.7438,83.1617,0,8.3868,620.029,6.5281,0.9486,20.5052,10.5893,0.0877,0,6.7349,0.1392,1.5132,0.0819,2.1159,0,1.154,3.5063,22.5619,0,1.2821,0.7546,0.1463,7.341,2.2646,0.7394,1.6624,7.7768,0.0002,1.3573,2.0695,1.8266,0,0,9,0.01,0.0001,0.373,91.2162,0,9.2373,0.0547,4.3463,101.666,0.5269,0.0438,0.3067,0.531,0,0.0884,0,0,45.7135,0,0.0003,2.1099,13.3339,7.9176,0,0.8067,10.9584,5.0602,0,0.0965,0,0,0,0,0,0,0.0857,0,0,0,0.3543
"Malawi",67.92,3.3135,0,0,0,0.2953,0,0.0715,0.0245,0,9,0,0.0068,0,0,0,0,0.1796,0,0,9,0.266,0,0.0039,0,0,0,0,0.3796,1.5482,9.0032,0,0.01,0.9076,0,8.5379,0.8476,25.9485,0.583,0.0023,6.3514,0,0,4.1228,8.9497,0,10.2456,44.1872,10.2874,3.077,6.6348,3.644,0.3599,2.3263,0,0,0,0.2863,4.7518,0,0,0.7592,1.6585,0.0494,0.1715,0.016,3,11.2487,0,0.0749,0.8656,7.5885,0.2636,9,9.3015,0,0.9461,0.9153,0.0843,1.2448,0.0011,0,0,0.1442,0,0.0213,0,0.1106,0.1658,0.0374,0,0.0005,0.0051,0,0,0.3932,0.0596,0,0.0286,0.006,0.4071,0,0,0,1.0405,0.1659,6.8608,4.3944,0,0.0197,0.0217,0.0321,0,0,0,9.6855,7.1761,8.3868,0,199.488,9,0,0,0,0.0042,0,1.0527,0,0.9154,1.1046,0.7293,0,0.0526,0,3.3014,0,25.3336,0,0.0018,1.8682,0.11,0.0012,0,0.0018,0,0,0,0.0202,0,0,0,9.14,9,0.251,7.4907,0,4.8602,9,2.3973,22.9772,21.6576,0,0.4038,0.0791,0,0.0376,0,0,1.3016,0,0,0,0.3851,0,9.0154,3.023,0.5434,5.3165,0.6952,1.9404,0,0.6259,9,0,0.2929,0,0,0,0,0,0
"South Africa",1277.3447,126.9101,1.3824,0.7607,0.0978,0.2139,1.4501,6.2605,0.6374,0.2878,0.1173,0.1277,0.2467,0.3552,0.1143,22.8688,0.0924,0.3817,0.3497,2.3249,1.5679,7.284,0.1886,19.0756,21.3142,0.3187,0,0.1763,17.9679,439.319,0.7595,2.4067,54.9453,119.2557,5.9907,1903.6233,299.2042,603.8796,615.2428,15.2837,201.1955,0,0,141.7842,439.9425,0,49.9248,1175.6712,54.5171,114.5222,18.1825,9.2588,8.8076,781.0795,0,0.4024,0.0331,0.6372,17.4788,0,0.1486,0.6535,44.0094,6.8222,6.9075,0.0854,34.8982,16.2845,2.6536,2.3564,3.2456,1.4574,3.8132,0.1286,0.2965,0.0295,286.7098,241.6466,26.8218,12.7106,1.6499,0,0.2153,0.1966,1.256,6.295,19.4126,22.5786,9.424,3.9187,1.7373,26.901,8.7246,9.0772,0.8201,2.8992,91.7289,0.1633,29.4695,26.1372,56.3584,0.5835,2.3246,13.0091,115.5962,70.6493,86.1556,198.8331,3.9552,0.3234,0.0999,7.378,12.4375,1.6317,334.0107,404.9383,550.7976,620.029,199.488,0,0,0,9,0,51.4036,9.7218,255.9639,27.9707,142.4533,9.7577,0.3673,4.5749,22.1282,1053.3928,279.748,66.1634,10.1909,4.2512,7.4991,17.141,211.0864,1665.3494,3.075,86.5932,41.9037,15.7335,170.4248,13.9355,0.8136,0,0.0061,0.1597,0.3021,7.2947,188.8083,0.0238,128.4137,0.0772,197.225,920.291,1127.2337,0.1385,36.0502,5.3367,0.1333,11.4257,1.7971,0.3693,38.5517,0.2384,0.0005,17.2641,80.2945,29.5817,1.1024,6.9311,69.3257,281.1898,0.5887,6.6343,0,0.0753,9,0,0.7844,0.0904,0.0645,0,9,0,0
"Namibia",216.7,0.2625,0,0,0,9.068,0,0.0175,0.0521,0,9,0,0,0,0.0023,9,0,0,9,0,0,0.155,0,0,0.022,0.3571,0.0467,0,0.0004,1.9121,0,0,9,4.5856,9,436.6151,3.2262,10.6782,0.12,0.2917,0.5998,0,0,1.4573,202.0256,0,2.7954,7.714,0.0795,2.5713,0.02,0.2603,0.0532,17.084,0,0,0,0,1.7926,0,0,0.0244,0.9285,0.3561,0.288,9,0,0.3286,0.01,0.0303,0.061,0.3126,0,0,9,0,1.0118,0.553,0.6008,0.5046,3.9264,0,0,0,0,0,0,0.0086,0,0,0.0207,0,9,0,9,0,0,0.0004,2.8389,7.6569,0,0.2117,0,0,0,0.0096,4.1934,0.1565,0,0,0,0,0,0,0,0,1.3329,6.5281,9,0,0,0,0,0,0,0,0.2634,0,0.0127,0,0.0008,0,0,9,0.5603,0,0.0145,0,0.1348,0.5858,7.5,11.7159,0,9.0002,0.0017,0,0,0,0,0,0,0,0,0,10.5935,9,0,0,1.9034,0,9.3518,0,0,0,1.4707,0,0,0,1.1077,9,0,0,13.2175,0,0,0.1417,4.2115,2.5409,0,0.0202,0,0,0,0,0,0,0,0,0,0,9
"Lesotho",223.4,7.0034,0,0,0,9,0,0,0.0017,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.261,0,0,0.02,0,0,0.0938,0.0247,0.2048,8.91,0,3.4058,0,0,0.0899,4.5447,0,0.0234,0.559,0.0265,0.0204,0.003,0,0.0057,0.691,0,0,0,0.1008,0,0,0,0,0.0042,0.171,0.002,9,0,0,0,0,0,0.0414,0.039,0,0,0,0.0712,0.5834,0,0.5167,0,0,0,0,0,9,0,0,0.0031,0,0.0006,0.0248,9.0056,9,0,9,0,0.0001,0,0.3057,0,9.0515,0,0,0,0.0159,0.0108,0,0,9,0,0,0,0,0,0,0.1501,0.9486,0,0,0,0,0,0,0.0968,0,0,0,0,0,0,9,9,0,0,0,0.0404,0,0.0027,9,0,0.1947,9,0,0,9,0,9,0,9,9,0,0,0,37.4206,0,0,0,6.1733,0.5402,0.1393,0,1.9531,0,0,0,0,0,0.0435,0,9,0,4.978,0,0,0.0991,0.3609,0.0157,0,0.0393,0,0,0,0,0,0,0,0,0,0,0
"Botswana",22.5,0.7527,0,0,0,0.0563,0,0.0036,0,0,0,0.0004,9,0,0,0,0,0,0,0,0,0,0,0.0165,0,0,0,0,0,0.628,0,0,0,0.0001,0.0905,1517.169,1.3949,17.0075,5.42,0.0003,29.575,0,0,1.0792,0.7881,0,3.1107,3.473,1.8132,3.4084,1.982,1.5775,0.0003,4.972,0,0,0,0,0.0002,0,0,0.0001,2.2025,1.2191,0.421,0,0,0.003,0,0,0,0,0,0,0.004,0.0184,2.2903,26.7178,73.1729,0.757,0,0,0,0,0,0.0003,0,0.0136,0,0,0,0.0144,9.0369,9,9,0,0,9,0,0.3946,0,0,0,0.0423,0,0.0698,0.0916,0.0629,0,0,0,0,9,0,0,0.1093,0.7336,20.5052,0,9,0,0,0,0,0,9,0.4617,0,0.0113,6.8135,0.0593,9,0,0,0.1885,9,0.038,0,0,0,15.8,0.1644,0,9,0,0,0,0.1169,0,0,0,9,0,9,17.0263,0,0,0,3.0023,1.5093,5.2373,0,0.1164,0,0,0,0,0,0.1246,9,0,0,0.7114,0,9.0173,0.0516,0.3349,1.679,0,0.0155,0,9,0,0,0,0,0,0,0,0,9
"Swaziland",57.1,0.4431,0,0,0,0.1015,0,0.0126,0.1738,0,0,0.0947,0.0011,0,9.0026,0,0,0.4191,0,0,0,0,0,0.0039,0,0,0,0,0.1457,0.2124,0,0,0.1,0.0393,0,42.069,0.2568,9.632,2.72,0.008,33.0554,0,0,0.2776,1.858,0,15.5395,0.026,0.1038,0.3625,0.063,0.0053,0.0362,3.8916,0,0.0024,0,0.0009,0.0221,0,0,0.0004,0.3159,0.1695,0.003,0,0,11.0344,0.01,0,0.0045,0.0166,0,0,9,9,7.2323,0.0113,0.0027,0.4926,0,0,0,0,0,0,0,0,0.0025,0.0328,0.0035,0.0189,0,0,0,0,0,0.0056,0.0177,1.9865,0,0,0,2.3205,0,4.9564,11.1652,12.6469,0,0,0.1202,0,0,0,9,0.3302,2.7053,10.5893,0,0,0,0,0,0,1.5932,0,7.6123,0.2049,0.0002,0.0916,0.1055,0,0,0,0.3107,9,0.0186,0,0.2433,9,0,0.3582,0,0.047,0.2033,0.0507,0,0.0711,0,0,9,0,0,0,0.8271,0,0,0,2.3296,1.4853,0.918,0,0.7154,23.2481,0,0,0,9,3.6863,0,9,0,0.0963,0.928,9.0529,1.1209,3.4309,1.6044,9.0096,0.01,0,0,0,0,0.0543,0,0,0,0,0,0
"Madagascar",254.1418,1.572,0.1928,0.0233,0,0.1077,0.01,0.0032,0.0085,0,0.0405,0,0.0031,0.0106,0.0041,0.0472,0,0.02,0.0572,0,0,0.0019,0.4321,0.0715,0.0041,0.0264,0.1286,0.0504,0.584,6.8805,0,0.1011,0.0469,5.1914,0.0038,24.068,0.6989,26.6952,15.6191,0.1295,172.5673,0,0,1.1052,20.3191,0,1.652,32.8922,1.0607,1.117,0.256,0.402,0.1315,6.3781,0,0.0637,0,0.0003,0.1173,0,0,0.021,0.1088,0.0167,0.271,9.0002,0.0047,1.2785,0.13,0.0685,0.0142,0.2569,0.0844,9,0,0,0.0239,6.107,1.2301,1.9234,0.0144,0,0.0068,0.0006,0.0009,0.0338,0.0585,0.1511,0.142,0,0.0037,0.1455,0.043,0.0239,0.0166,0.0213,0.0091,2.1632,0.0926,1.1285,0.1521,0.0392,0.0015,0.035,0.1527,0.0016,8.8823,0.5114,0.0004,0.0056,0,0.275,0.0002,0,0.0106,0.0513,0.0011,0.0877,0.0042,51.4036,0,0.0968,0,1.5932,0,2.4406,5.288,2.3842,0.1302,0.0856,0.987,0.0126,0.0658,0.6838,3.1348,0.0023,1.6042,0.1864,0.2869,0.0012,0.1295,6.6889,0.6698,0.0456,54.7208,28.6701,60.3911,0.0181,0.0012,0,0,0,0,0.001,72.365,0,8.2343,0.0309,9.2724,0.2637,16.7841,0,23.5461,0.021,0.0002,0.0734,0,0,0.0888,0.0077,0.0102,1.7999,9.686,70.5773,0,0.1094,7.0441,3.8141,0.1648,0.5948,0.0001,9,0,9,0.0101,0,0,0,0,0,9
"Comoros",9.16,0.2647,0,9,9,9,0,0.0076,0,0,0,0,0,0,0,0,0,0,9,0,9,0.005,0,0.0015,0,0,0,0,0.0016,0.2394,0,0,9,0.0004,0,3.6167,0.6987,0.1405,3.968,0.072,14.4324,0,0,0.1015,0.3816,0,0.2268,1.739,0.119,0,0.012,0.0289,0.0005,0.8668,0,0,0,0.0022,0.0016,0,0,0,0.8976,0.0031,0.0037,0,0.033,0.1174,0.01,0,0.0085,0.0004,0,9,0,0,0.0021,0.0005,0.0003,0.0264,9,0,0,0,0,0,0,0,0,0,0.0048,0.0075,0,9,9,0,9,0,0.0285,0.0799,9,9,0,9,0,0.0003,4.9579,0.0187,0,9,9,0,9,0,9,0,0,0,0,9.7218,0,0,9,0,2.4406,0,3.9615,0,0.7773,0.0077,0.3138,0,0,9,0.1461,0,0,0,0.0029,0,9,0.5821,9,0,9,9,4.8146,0.0566,0,0,0,0,0,0,0.0268,0,0.0009,0,0.0069,4.461,1.4832,0,0.3834,0,9,0,0,0,3.6667,0,0,0,0.224,5.6934,0,0,1.868,0.0994,0,0,0,0,0,0,0,0,0,0,0,0,9
"Mauritius",232.7128,8.5895,0.0016,0.1178,0.0151,0.0307,0.0008,0.0082,0.0085,0.0001,0,0,0.0094,0.0002,0.0002,0.3234,0.1412,0.0077,0.0001,0.0006,0,0.0031,0.4749,0.1196,0.0047,0.0013,0.0003,0.0078,0.7683,6.1918,0.0002,0,0.0535,24.5459,0.0026,414.9877,3.0293,2.4698,26.7718,0.2265,218.3729,0,0,24.2222,11.9237,0,12.8423,44.8095,1.0445,1.329,0.754,0.0799,0.0013,1.1151,0,4.9287,0.0113,0.001,0.1196,0,0,0.1848,0.8543,0.1546,0.1826,0.0319,0.0484,2.2933,0.0379,0.0011,0.1186,4.1719,0.0133,0,0.0018,0,0.1962,1.5777,0.5416,2.9987,0.1279,0,0,9,0.0007,0.0309,3.1662,0.0068,0.0371,0.0008,0.0048,1.7516,0.0417,4.0038,0.0022,0.0724,0.3383,0.0089,3.6577,27.3163,0.0935,0.0502,0.0094,0.7447,0.0285,0.5601,4.1602,1.1434,0.3305,1.0883,0,0.0241,0.006,0,0.0129,0.0351,1.8831,6.7349,1.0527,255.9639,0.2634,0,0.4617,7.6123,5.288,3.9615,0,3.5391,2.2441,0.0241,0.1035,0,0.0839,6.8833,1.5571,0,9.925,0.0163,0.3216,0.0138,8.6629,37.8014,0.0098,0.1776,31.895,0.0077,34.0544,0.6893,0,0,0,0,0,0,169.8107,0,35.2729,0.7171,22.4497,52.3018,156.7819,0.0755,31.6703,0.134,0.292,0.6969,0.0068,0.0001,29.9942,0.0081,0.0013,0.818,58.0677,35.3965,0.0854,2.1636,45.3697,78.4157,0.0247,14.3004,0,0,9,0,0,0.0003,0,0,0,0,0
