"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Federated States of Micronesia","Samoa"
"Zimbabwe",111.68024,18.219229,0.016561942,0.09109965,0.0028257223,0,0,0.037186705,0.0021770736,0.15752746,0.009403334,0,0,0.036579199,0,0.61340624,0.031675536,0,0.000070691378,0,0.0021530497,0.00069365918,0.0066336682,0,1.4290216,0,0.00030016224,0.14136095,0,12.211602,0.000016844431,0.000087535809,1.7351208,2.3453064,0.034479998,311.86505,4.1423969,34.716469,22.302971,1.4070261,61.820877,0,44.098919,9.630908,3.8298163,192.82158,1.8867836,18.513254,0.47791407,1.7136008,48.45137,0.16749357,0,1.2402524,0.54980445,0.042335853,0.96418375,0,0.3036736,0.7485618,0,0,0,0,0,0,0,0,10.695586,25.233555,4.1947856,8.526598,0.20594084,0,0.0018227883,0,0,0.003358393,0.056706637,0.33995318,0,0.25430202,0.09454862,0.062880538,0.0027517173,0.0082858028,0,0.0743955,0.011278037,0.00032446239,0.026126817,0.25307515,0.018798385,0,0,0.08297649,0.42625576,0.28651494,6.062716,2.8123839,0.41424072,0,0.00097725308,0.0010656173,0.061769906,0.0065624244,5.1259732,11.423038,0,2.9072008,516.92346,0.26886776,0.29279375,62.566418,8.8088675,0.25813979,0.0023966036,7.0953994,0.07508833,0.012651824,0.0038775327,0.065413825,0.0027166477,0.0011410031,0.53043276,1.1858418,0,0.095529184,0.00047412931,0,0.0094364714,12.886626,3.1031575,0.000074557312,0.00021428325,0.0010542957,1.4997555,0.13767229,0.0022864244,0.019703289,0,0,0,0,0,15.886517,0.00089965831,31.185944,1.5750159,4.2713256,109.92665,9.7869396,0.016911255,0.61215752,1.2860844,0.00088474684,0.78845602,0.016508095,0.038950674,0.9520312,0.00016236927,0,0,6.8805709,10.050139,0.000028166098,0.038179696,0.47396556,21.205597,0.0094566708,2.7902267,0,0,0,0,0,0
"Malawi",60.169998,2.2990091,0,0,0,0,0,0.0012941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0,0,0,0,0,0.99330002,0,0,0,0,0,61.368248,1.0418335,10.849581,2.9818821,0.1881178,28.416178,0,2.2537878,4.5216017,1.3997455,30.398539,0,1.9740118,0,0,6.693892,0.00034030178,0,0.0363,0.0659054,0.12343324,0,0,0,0,0,0,0,0,0,0,0,0,2.5684574,2.4308231,3.9778442,7.7088614,0,0,0,0,0,0,0,0.0043554576,0,0,0,0.011697738,0,0,0,0,0,0,0,0.0099807642,0,0,0,0,0,0,1.6950999,1.7411851,0,0,0,0,0,0,2.4691823,13.436142,46.873344,0,195.89857,0.18370624,0.15561734,3.9161584,2.1773634,0,0,0.070277177,0.037812129,0,0,0.048914772,0,0,0,0,0,0.0044,0,0,0,0.33000001,0.0020560748,0,0,0,0,0,0,0,0,0,0,0,0,0.0748,0,2.5377007,0,1.3728,44.301712,6.4756999,0,0.17263335,0.030010695,0,0,0,0,0.42522585,0,0,0,0.46207109,0,0,0.00022,0.016516499,0.95094126,0,0.97249836,0,0,0,0,0,0
"South Africa",2113.3,92.58992,0,0,0,0,0,0.031886823,0.0020000001,0,0,0,0,0,0,0,0,0.60689998,0,0,0,0.0037,0,0.30700001,0,0,0,0.2022,1.498,160.79401,0.0057999999,1.478,79,73.813004,1.513,1807.2487,47.451832,389.6839,345.2493,21.78072,930.21844,0,344.55011,122.46113,44.474537,2839.4006,7.9137235,105.01892,0,0,627.49219,0.21722081,0,1.219,0,0.11556645,0,0,0.1,0,0,0,0,0,0,0,0,0,3.9809146,14.13982,0.97803986,14.113506,0.0017562038,0,0,0,0,0,0,0,0,0,0,12.973804,0,0,0,0,0,0.057,0,0,0,0,0,3.5589356,0.23067303,0,3.6600001,0,0.0055092601,0,0,0,0,0,4.87714,4.728734,131.91196,31.658571,0,0,0,0,0,0.77942091,0,4.7916255,0,0.0080000004,0,7.9262204,0,0,0,58.409,0,0.037,0,0,0.0026730669,91.099998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.2394,5.9369998,0,0,0,0,9.7748451,0,0,0,0,0.73177081,0,0.050322723,0,0,1.4400001,1.404119,139.32433,0.017862599,12.361684,0,0,0,0,0,0
"Namibia",32.400002,3.2061017,0,0,0,0,0,2.9248674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11979934,0,0,0,0.31400001,0,0,0,0,0,7.0710888,0.23006247,6.7873063,1.759028,0.1109717,13.339808,0,1.9498022,16.91823,0.16025324,11.922132,0,2.5354578,0,0,27.044189,0,0,0.27219999,1.2364994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91047657,0,1.5713837,0.082543723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01648137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9681783,2.975389,0,0,0,0,0,0,0.0024066123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018691589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439119,0,0,0,0,0.15283553,0,0.0029662026,0,0,0,0,0,0
"Lesotho",3.4000001,0.17740472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76179999,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,5.6100011,0.33443668,0.2807987,0.37626281,0.0237373,13.402903,0,0.0090656038,4.6000648,0.046586867,10.979119,0,0.15060109,0,0,17.934624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29872239,1.7435688,0.15114337,0.63593757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019492662,1.086112,0.0063280412,0,0,0,0,0,0,0,0,0,0,0,1.7585539,0,0,0,0,0,0.093000002,0,0,0,0,0.37409881,0,0,0,0,0,0,0,0,0,0,0,0,0.52399999,0,0,0,4.8000002,3.5482967,0,0,2.4800441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012579289,0,0,0,0,0,0,0,0
"Botswana",30.799999,1.2383949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.114,0,0,0,0,0,64.325455,0.68214017,2.1565342,4.6374378,0.29256171,6.5025172,0,1.8584487,1.1836987,0.02142201,11.304288,0,0.11375556,0,0.1696209,6.1907668,0,0,0.1788,0.13603595,0.010615305,0,0,0,0,0,0,0,0,0,0,0,0,2.9384282,14.652359,0.95476198,2.2023356,0,0,0,0,0,0,0,0,0,0,0,0.0035447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68800783,0,0,0,0,0,0,0,7.4294424,82.727989,2.2484522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035999998,0,0.043000001,0,0,0,0,0.013351135,0,0,0,0,0,0,0,0,0,0,0,0,9.2819996,0,0,0,1.2,23.450672,0,0,6.3674879,0.019558536,0,0,0,0,0.88462538,0,0,0,0.05411882,1.0868785,0,0,0,2.260021,0,0.77981168,0,0,0,0,0,0
"Swaziland",4.4000001,0.10066391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5783067,0.18036518,3.1893384,0.1505051,0.0094948998,0.65924913,0,0.89052123,0.16360062,0.1394743,4.138176,0,0.17722926,0,0,1.5671796,0,0,0.049600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59599781,0.91469198,0.045052327,1.1806017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14986144,0.7294094,0.00071341626,0,0,0,0,0,0,0,0.12777668,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,1.7722297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3999996,4.7060747,0,0,19.527082,0.030453136,0,0,0,0,1.5788218,0,0,0,0.21719643,0,0,0.103,0,4.2008333,0,0.098992795,0,0,0,0,0,0
"Madagascar",29.428015,0.58517128,0.0027242613,0.011441897,0,0,0,0,0,0,0,0,0,0.0010897045,0,0.035960246,0.0043588178,0,0.018524976,0.0021794089,0,0.0033,0.017980123,0.023,1.3899181,0,2.0375369,0,0.24463865,4.2236943,0,0,0,0.054485224,0,11.870696,0.47674569,9.4755249,7.497035,0.47296491,134.32515,0,5.3008676,10.011115,0.12531601,35.931915,0.37431347,1.0962427,0.54485226,0.42280534,13.821267,0.0043588178,0.00054485223,0.058299188,0.011986749,0.0038139657,0.00054485223,0,2.6474371,0.97201639,0,0,0,0,0,0,0,0,0.083362393,4.7053437,0.20595415,1.7854807,0.0021794089,0,0,0,0,0,0,0.061023451,0.040319066,0,0,3.580224,0,0,0,0,0,0.04140877,0,0.27854386,0,0,0.00054485223,0,0,0,1.7816668,0.18089095,0,0,0,0.0027242613,0.00054485223,0,0.060478598,0.00054485223,3.1732194,0,16.840292,0.031601429,0,0,0.49309129,0,0.31383488,0.86086655,0,0.39719728,0,0.0054485225,0,0,49.626232,0.24027984,0.0076279314,0.077369019,0,0,0.21140267,0.20867841,1.7822117,0,0,4.1147242,0,1.7402581,0.11823294,0,0,0,0,0,0,7.4350538,0,2.9787071,0.78240782,4.152864,28.180847,5.9421587,0,0.069196232,0.0038139657,0,0.15691744,0,0,1.5065165,0,0,0.0021794089,3.2435055,4.4748716,0.082272686,0.365051,1.1262096,1.2291867,0,0.0010897045,0,0,0,0,0,0
"Comoros",0,0.0019352569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165,0,0,0,0,0,1.5307347,0.60580599,2.2845249,3.217046,0.20295361,62.459431,0,0.084229857,0.040614232,0.21003169,0.8665778,0,0,0,0.26121619,23.893839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076803319,0.76229489,0.17638344,0.096028559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13465257,0,0,0,0,0,0,1.0703,0,0,0,0,0,0,0,0,0,0.020295495,0,0,0,0,0,0,1.9476268,0,1.8272065,0.037812129,0.57200003,0,0,0,0,0,0,0,0,0,0,0,0,0.41150868,0,0,0,0,0,0,0,0,0,0,0,0,0.51590002,0,0.067577772,0,0.132,3.5627062,3.5848999,0,0.34226659,0,0,0,0,0,0,0,0,0,0.10250027,5.3024387,0,0,0,0.0080328463,0,0,0,0,0,0,0,0
"Mauritius",33.988598,1.5333202,0,0,0,0,0.000271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8971887,0,0,0,0,11.563789,0,0,0,8.8804789,0,105.92686,6.0693922,11.372125,18.813141,1.1868629,209.74542,0,22.297031,6.1971688,2.427757,86.69648,0,1.7249852,0.70277172,0.1696209,49.896793,0.019313673,0,0.078000002,9.008256,0,0,0,0,4.2166305,0,0,0,0,0,0,0,0,4.2166305,5.1749554,0.31944171,4.1527419,0,0,0,0,0,0,0,0,0,0.0097433291,0,14.822095,0,0.95832509,0,0,0,0,0,0,0,0,0,0.1630588,0,0,9.9026928,3.8971887,0,0,0,0,0.046,0,1.3,0,1.9805385,0.19166502,183.35954,0,0,0,2.8110869,15.01376,0.063888341,0,2.2360919,2.1083152,0,0.0021175225,0,0,0,5.4943972,0,0.38333005,0,0,1.1499901,6.3249454,9.0721445,4.3444071,0,40.121876,0,13.033221,3.8333004,0,0,0,0,0,0,60.630035,0,70.53273,3.0666404,24.085905,113.08236,71.235497,0,19.741497,0.064263761,3.5138588,0.63888341,0,0,17.249851,0,0,0,34.435814,46.638489,0,2.1083152,9.1999207,50.791229,0,21.530371,0,0,0,0,0,0
"Seychelles",4.2349582,0.018906064,0.018906064,0,0,0,0,0,0,0,0,0,0,0,0,0.018906064,0,0,0,0,0,0,0,0,0,0.018906064,0,0,0,0.056718189,0,0,0,0,0,19.851366,0.24577883,3.4787157,1.5144579,0.095542498,15.635315,0,0.39702734,3.2329369,0.037812129,5.4638524,0,0.22687276,0,0,4.2538643,0.037812129,0,0.0080000004,0.018906064,0,0,0,0,0.24577883,0,0,0,0,0,0,0,0,0.056718189,2.703567,0.037812129,0.79405469,0,0,0,0,0,0,0,0,0,0,0,0.0035447555,0,0,0,0,0,0,0,0.018906064,0,0,0,0,0,0,2.344352,0,0,0,0,0,0,0,0.66171223,0,0.24577883,0.11343638,22.271343,0,0,0,0.018906064,0.32436469,0,3.1195004,0,0,0,0,0,0,0,0.056718189,0,0,0,0,0,0.11343638,6.2838449,0.047876768,0,27.867538,0,2.4388821,0,0,0,0,0,0,0,2.098573,0,0.56718189,0,0.24577883,9.0370989,2.382164,0,1.5313911,0,0,0.17015457,0.075624257,0.018906064,3.6110582,0,0,0,6.9196191,19.964804,0,0.018906064,0.15124851,1.8338882,0,0.15124851,0,0,0,0,0,0
"Morocco",400.27335,225.80701,0.013,0.29899999,0.028000001,2.812,0,13.327,0.0070000002,0,0,0,0,0,0,8.448,0,0.17299999,0.317,0,0.090999998,0.81400001,0.41,2.9909999,10.322,0.921,0,0.071999997,4.9619999,161.71733,0.00019999999,0,9.7519999,17.343264,2.1440001,237.17775,17.448999,181.01314,185.93961,11.73036,1659.5552,0,97.053368,567.38892,43.185879,405.32703,86.027184,23.115,17.788,21.219999,476.99719,0.377,0,20.471001,13.302,0.17299999,8.3389997,0,14.114,146.858,0,0,0,0,0,0,0,0,31.815128,138.05698,13.073,30.781424,0,0,0,0,0,0,0.088,0.045000002,16.5,0.54400003,0.010634267,19.061001,0.41299999,0.421,0,0,1.11,2.4059999,39.280773,14.153,18.684,146.55634,4.5339999,16.184,0.44,0,0.347,0,0,0,0,0,0.011,0,0.26100001,0.787,6.678,3.517,5.1880002,0,0,0,0,0.79500002,0.163,0,0,0,55.130909,35.49052,139.55011,0.015,24.579197,36.98365,0,32.320999,11.885,4.9650002,1.334,0,336.18369,0.133,0,0,1.411,260.72324,0,0,0,0,0,0,0,142.1918,0,34.221001,0,29.058582,147.24547,14.441,0,5.8709998,5.4629998,0,1.669,0,0,1.682,0,0,0.60500002,9.8319998,15.981,0,0.125,18.796,1.362,0,5.6479998,0,0,0,0,0,0
"Algeria",763.57599,199.649,0,52.714001,0,0,0.0063609998,0,0,0,0,0,0,0,0,32.547001,0,0,0,0,0,0,0,0.699,0,0,0,0,8.3780003,87.047997,0,0,0,31.766001,3.2639999,104.651,14.491,116.653,238.64461,15.05536,1584.506,0,95.648003,647.12097,20.641001,750.71698,42.293999,120.495,28.087,45.394001,1186.869,0.066717714,0,94.462997,23.171,2.0900736,14.948,0,9.8059998,21.252001,0,0,0,0,0,0,0,0,55.662998,93.815002,11.005,48.48,0,0,0,0,0,0,16.311001,0.0081033418,0.80111778,0,1.5455134,28.945999,0,0,0,0,0,0,7.1639781,0.0062566279,2.777,0,0,0.09570843,0,0,0.25799999,0,0,0,0,0,0,0,0,0,0.10115108,0,0,0,0,0,0,0.40356714,0,0,0,65.018997,0,98.650002,0.88300002,0,0,188.298,0,5.349,22.150999,0,1.0244706,0,3.9630001,0,0,0,0,0,0,0,0,0,0,0,0,9.8900003,0,0,0,25.966999,371.311,6.0910001,0,1.239626,6.9348311,0,0,0,0,6.0338283,0,0,13.325,4.2059999,8.0696058,0,0.68800002,76.281998,48.512001,0.074133888,88.628998,0,0,0,0,0,0
"Tunisia",247.10625,80.548401,0.037143663,11.931754,0,1.281976,0.0044720531,0.069350109,1.2766026,0,0,0,0,0.28904182,0,2.2457433,0.0012048918,0.50914562,0,0.4143987,1.5122796,0.03388036,0.18404073,0.036259048,0,0,0.071462102,0.67419869,1.8704029,18.684877,0,1.7767034,17.012566,33.772686,0.014138912,92.647087,5.1046596,113.01962,381.37051,24.05949,1353.1147,0,73.757767,159.40361,4.5975261,755.51172,46.387653,31.973875,13.857538,22.844324,904.16815,0.14764957,0.63948643,21.21117,41.188026,0.9507919,9.38381,0,12.609838,117.26896,0,0,0,0,0,0,0,0,23.985662,68.481216,8.5353479,27.841591,0.037056644,0,0,0.011803363,0.0063682664,0.54415804,5.8915391,2.6932607,0,0.6423583,4.268734,5.7280936,0,1.8506485,0.026332153,0,0.024278352,3.5588648,1.6864458,0.4622944,1.3759358,1.0218444,0.4806776,0.22347583,1.7309436,1.8098419,2.4684012,0.054784209,0.35786131,0,0.0063525676,0,0.29074466,0,0.19503419,0.94123876,5.1887741,0.14081524,0,0,0.98358917,0.84305084,0.011615404,0.49109322,0.26222214,2.2508819,0,67.415848,74.187714,0,31.59672,1.4869726,14.5897,55.257473,1.2077305,20.341835,28.365145,3.9646692,7.2247853,0,24.801769,1.2619566,0.018814983,3.5376928,0.0010587613,2.8236489,0,0,0,0,0,0,0,33.868992,0,13.750257,1.2312149,16.011152,120.8234,13.816774,0,1.9882145,5.772851,0,7.7897396,0,0.042826064,1.9244903,0,0,1.1107069,7.2413983,7.1603637,4.0629778,2.1418977,5.4061337,0.58280218,0,2.3292034,0,0,0.015881419,0,0,0
"Libya",69.642998,63.108002,0,28.547001,0,0,0,0,0,0,0,0,0,0,0,15.937,0,0,0.28099999,0,0,0,0,0.16,3.7320001,0,0,2.2620001,0,74.983002,0,0,0,13.396,0,441.923,25.211,207.03799,103.952,6.558012,333.18301,0,108.078,47.943001,1.5829999,700.98297,20.159,155.205,7.013,2.6459999,1160.525,69.07,0,45.874001,65.160004,16.243999,3.8210001,0,6.25,6.4770002,0,0,0,0,0,0,0,0,13.534,69.130997,4.5339999,23.389,1.594,0,0,0,0.23100001,0,0.003,0,0.007089538,0,0.032000002,3.638,0,0,0,1.127,0.866,0.033,0,0.016000001,0,0,0,0,0,0,0.013,0,0,0,0.0049999999,0.013,0,0,0,0,3.7620001,0,0,0,0,0,0,0,0,0,0,191.03799,8.4029999,114.628,0,4.6550002,0.043000001,340.255,0,83.925003,24.087,23.58,12.133,0,2.648,0.018999999,0,0.18799999,0.021,0,0.024,0,0,0,0,0,0,62.206001,0,53.955002,2.0880001,170.355,178.575,21.344999,0,1.368,0.82999998,0,13.094,0,0,40.398998,2.3210001,0,2.4400001,3.3900001,8.4320002,0,0.211,2.993,9.0030003,0,9.493,0,0,0,0,0,0
"Sudan",101.53,12.261847,0,0,0,0,0,0,0.0374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098999999,0,0,0,0,0,1.3156,0,0,0,4.9851999,0,145.58818,4.9196649,47.317257,47.70071,3.0092909,56.433479,0,11.414645,2.6880968,0,110.04341,21.618479,5.9906836,0,2.0897295,120.49346,5.38451,0,18.394421,5.901186,3.4280069,5.0721211,0,5.8299999,0.45839593,0,0,0,0,0,0,0,0,4.5979671,20.378506,1.4982048,11.674329,0,0,0,0,0,0,0,0,0,0,0,0.0038992458,0,0,0,0,0.28600001,0.1034,0,0.22816546,0,3.9921198,0.12144516,0,0,0.092869826,21.882299,2.8907609,0,0,0.0066234097,0,0.0033,0,0,0,1.755996,0.0025149768,0,0,0,0,0,0,0,0,0,0.091300003,0,4.5113006,168.267,0,8.3599997,19.806,0,27.983999,0.77181292,2.0097983,10.003297,0,46.461708,0.0077851792,0,0,0.11255314,2.9011698,34.35519,0,0,0,0,0,0,108.5997,0,14.901472,0,18.090599,57.856255,17.418501,0,4.0658269,3.1017792,0,0.2499305,0,0,4.8524132,0,0,0,19.658682,23.59808,0,0.000076999997,3.7056987,2.1634829,0,0,0,0,0,0,0,0
"Iran",457.89999,435,0,0,0,0,0.003459,0,0,0,0,0,0,0,0,7.5409999,0,0,0,0,0,0,0,4.6469998,4.5100002,0,0,0,24.98,719,0,0,0,323.42099,19.299999,1390,19.5,827,1140.076,71.923897,1026,0,793,825,13.2,6017.7002,284.5,580,262,148.60001,2575,0.33361951,0,536.5,25.1,2.3183031,67.5,0,137.2,395,0,0,0,0,0,0,0,0,191.10001,934,53.599998,178.77664,0.22409093,0,0,0,0,0,0,6.6893439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7249999,0,0,0,0,0,0,0,0,0,2.1053014,0,0,0,0,0,0,0,0,0,0,28.828871,60.290001,35.399288,0,0,0,1020,0,1.05,13.3,8.1999998,49.268955,0,72.609077,0,31.799999,29,57.599998,1400,0,0,0,0,0,0,0,285,0,150.8,9.8000002,729.09998,3176,92,0,181.7,45.342308,0,66.5,0,0,109,0,0,0,35.400002,132,0,37.299999,101.3,290.85233,0.88787627,98.029266,0,0,0,0,0,0
"Turkey",2255.3491,155.468,2.4890001,1.313,0,0.013,0.024,0.048999999,0.0020000001,0,0,0,0,0.001,0,23.969999,0,0.146,2.391,0.0049999999,0.039999999,1.551,7.3179998,3.562,21.698999,0,0,6.9689999,5.118,218.545,0,0.22400001,33.515999,108.709,1.4529999,1165.598,42.644001,641.65002,524.00232,33.057701,1226.566,0,489.022,321.00299,18.257,3232.0281,150.649,322.16199,133.586,155.448,1845.3719,1.156,0.59600002,148.14,77.058998,5.631,139.912,0,198.589,1096.611,0,0,0,0,0,0,0,0,95.619003,256.647,51.242001,95.333,0.47400001,0,0,0,0,0,0,0.41800001,0,0,0.057,8.6260004,0.92500001,0,1.201,0,0.759,0.016000001,3.0829999,3.346,17.058001,3.1689999,0,0.986,8.8389997,0.60799998,0.484,0.45899999,0,0,0.60900003,0,0.0099999998,0,0,0,1.865,0,211.647,0,0,1.044,0.041999999,0.117,0,0,0,78,52.089001,20.684999,281.431,3.6240001,90.538002,0,0.49200001,48.408001,66.853996,6.527,29.579,78.045998,1828.934,7.8369999,0.30000001,13.628,1.886,365.64999,0.67400002,0.44,0,0,0,0,0,171.81799,0,187.74699,51.81818,360.54001,1091.854,87.077003,0,69.640999,17.461,5.402,4.099,0,0,21.042999,0,0,0,143.508,83.285004,0.53100002,5.3049998,27.312,101.897,0,29.634001,0,0,0,0,0,0
"Iraq",0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605,0,0,0,1.2045,0,8.4182758,1.4873668,12.692263,1.420392,0.0896082,20.909616,0,5.2454815,0,9.1870756,14.647779,0,2.024332,0.22,0.26121619,0,0.048118673,0,2.2088001,1.5465157,0.63590479,0,0,0.14048998,0,0,0,0,0,0,0,0,0,1.7432381,1.5122166,5.25248,7.2628021,0,0,0,0,0,0,0,2.2741261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39930001,0,0,0,0,0,0,0,0,0,0.00012150081,0,0,0,0,0,0,0,0,0,0,0,0,1.1697065,0,0,0,134.6389,0,3.9347,0,0,145.19447,0,0.058157545,0,0,0,0,0,0,0,0,0,0,0,0,0.088,0,0.24352469,0,0.062700003,0.34692833,0,0,1.2993853,0.15872703,0,1.4091827,0,0,12.084349,0,0,0.77219999,0,0,0,0,0.36802259,18.052584,0,1.8909249,0,0,0,0,0,0
"Egypt",1264.7791,76.995003,0,7.0320001,0,0,0.052278001,3.8529999,0,0,0,0,0,0,0,2.062,0,0.60600001,0,0,0,0,0.011,0.14300001,6.9710002,0,0,0.412,0.055,87.293999,0,0.51800001,18.105,48.745998,3.7279999,355.728,49.676998,269.491,148.1158,9.3441734,544.17999,0,187.35001,122.025,10.43,820.52301,68.232002,88.607002,56.063,105.47,532.85101,0.22499999,3.5899999,142.672,57.021999,6.8530002,17.15,0,65.580002,142.897,0,0,0,0,0,0,0,0,79.980003,184.09399,16.903,85.149002,0.086000003,0,0,0,0,0,0,0.052999999,0.003,1.281,0.117,1.204,0.154,0,0,0.51700002,0.235,0.021,0.58600003,0.0362176,0.611,0,0,0,4.6139998,2.7349999,38.66,1.426,0,0.33899999,0.72100002,0.271,0,0,0,0,38.969002,9.8710003,0,0,0,0,1.517,0.059999999,0,0.063888341,0,3.398,5.3169999,5.434,20.823999,3.194,0.059,133.02299,0.227,0,11.087,18.049,0.177,4.256,135.23399,5.901,44.667999,0.87699997,10.146,2.6960001,0.033,0.043000001,0,0,0,0,0,101.954,0.0040000002,129.77,0.093999997,74.778999,319.892,66.543999,0,1.875,17.635,2.073,34.900002,0,0.068000004,38.470001,0.88599998,0,0.86000001,52.319,37.264999,0,6.5619998,103.97,267.616,0.19228563,6.2620001,0,0,0,0,0,0
"Syria",259.05051,11.520178,0,22.553141,0,0,0.00090799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034200002,0,0,0.40099999,0,0,0,0.31999999,38.49461,0,0,0,44.463875,0.119,72.234924,2.2375946,70.66922,89.108429,5.6215768,186.23189,0,19.22245,49.203918,2.5245435,278.84357,42.521156,44.123562,25.161337,33.598042,201.0743,0.068109855,0,67.492203,38.103161,1.4862361,77.19207,0,74.048996,37.224319,0,0,0,0,0,0,0,0,25.676258,61.796349,4.3036079,23.08098,0,0,0,0,0,0,0,0.0097126672,0,0,0,0.31548324,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0.19599999,0,0,0,0,0,0,0,0,0,1.268591,0,0,0,0,0,0,0,0,0,0,0.23616926,0.72507793,18.699867,5.4430289,0.58770603,1.5044098,254.04597,0.02610245,26.292294,0,29.433407,15.743252,0,36.670914,1.7046771,0.23189309,0.38815144,0.13853006,4.2938085,0,0,0,0,0,0,0,56.329979,0,0,0,33.599998,117.45576,18.605078,0,3.6203849,6.223875,0,24.639999,0,0,45.092262,0,0,0,13.596462,23.645195,0,0.23800001,12.626689,0.54728895,0,1.3045106,0,0,0,0,0,0
