"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Kenya",34.4891,14.4444,0,0,9,0,0.1099,0.0026,0.0186,0.0007,9.0141,0.002,0,0,0,0.0483,0,0,0,0.0269,9,0.038,0,0.0552,0.0027,0,0,0.0265,0.003,4.1396,0.0387,0,0.1108,19.9435,0.003,60.8679,8.9236,65.2319,44.22,3.19,72.7982,0,0,29.7321,14.153,0,9.2341,38.2813,4.159,2.1895,0.9781,4.6091,0.4859,38.0924,0,0.3758,0,0.0043,0.2654,0,9.0285,0.233,5.085,0.0117,2.6483,0,4.7443,12.0938,0.0224,0,0.0009,0,0.002,0,9,0,4.4436,1.7242,7.4851,8.2535,0.0028,0,0.0314,0.0031,0,0.0107,0.0682,0.0529,0.2713,0.2848,0.0192,2.421,0.0071,0.2886,0.0798,0.1453,2.2267,0.0199,0.0343,2.4276,0.125,0.0092,0.0398,0.0517,36.102,336.5457,0,248.5687,4.5453,38.8465,44.2531,1.5577,33.2329,1.3072,0.7821,1.784,1.8388,9.0975,5.4967,167.4775,0.1367,0.0211,0.0929,0.0191,0.6009,3.3492,12.4447,3.6899,0.0579,0.057,1.2877,17.4775,25.8098,1.8297,2.5571,0.009,60.8245,1.1952,1.7703,2.4666,3.0872,132.0806,16.7437,7.694,20.5527,0.1036,209.7411,0.7071,0,0,0,0,0,0,47.5612,0,17.7895,1.357,36.2404,177.4152,145.8666,0,102.6147,0.1703,0.0373,1.0406,3.7403,0,3.7972,9,0,2.7588,7.5178,26.3829,0,0,101.5102,13.0495,0,0.9872,9,0,0.0432,0,0,0,9
"Tanzania",34.92,12.6999,0,0,0,9,0,0.1155,0.0772,0,0,0.0021,0.0053,0,0,0,0,0,9,0,0,0,9,0.0782,0,0,0,0,0,4.8949,0,0,0,2.1832,0,95.3972,4.7755,8.3859,16.2665,1.1735,12.5796,0,0,0.3698,4.7031,0,16.3185,21.8883,4.729,1.2917,8.1422,0.4016,0.4222,61.0162,0,0.0056,0,0,0.0374,0,9,0.4674,5.95,0.2649,0.3355,0,4.29,0,0.0493,0,0,0.2,0.0038,0,0,0,2.6993,18.3016,3.4726,10.9049,0.0045,0,0,0,0,0,9,0.0944,0.0139,0,0,0.1905,9,9,0,0,0.4629,0,0.2107,0.0067,0.089,0,0,0,0.5293,8.7355,248.5687,0,0.4008,46.9514,1.6965,0.6748,0.147,0,0,4.3516,1.3572,3.3371,3.9225,136.8074,0,0.0114,0.3195,5.6519,2.1977,0,4.9253,0.0402,0.0926,0.518,0.1336,0,6.4423,1.54,0.5838,0,1.4486,0,0.5749,0.1478,0.89,95.6906,0.0021,0.059,0.0039,34.6712,58.8908,80.5065,0,0,0,0,0,0,51.5944,0,15.8763,1.5575,14.76,20.0776,18.9801,0,7.4889,1.6224,0.0699,0,0,0,39.6931,0,0,0.0407,34.3295,15.3141,0,1.158,10.999,6.0274,0,0.4728,0,9,0,0,0,0,0
"Burundi",3.6051,0.1608,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,9,9,9,0.0103,9,0.1459,9,9,0,9,0,0.1258,0.0012,0,0.18,0,0.001,2.157,0.8256,0.0115,3.6935,0.2665,5.4948,0,0,0.9398,3.4046,0,2.9508,16.2146,0.033,0.5146,8.62,1.2616,0.257,4.3326,0,0,9,0,0,0,0,0.024,0.1351,0.0236,0,0,0.4889,0,0,9,0,0,0,0,0,0,0.2806,0.1939,0.6832,0.1009,0,0,9,0,0,0.0019,9,0,0.0109,0,0,0.0037,9.0018,0.0014,0,0,0,0,0,0,0,9,9,0,0.8209,0.0836,4.5453,0.4008,0,3.5588,0,0.1034,0,0,0,0,4.2477,1.3912,0.0419,4.4291,0,9,0,0,0.0038,0,0,9,0.0431,0.165,0.9441,0,0,0.1338,0.6675,0,0.0981,0,0,0.0028,0,16.1633,0,0,0.0009,9,0,0.1652,9,0,0,0,0,0,4.2322,0,0.2458,0,1.0705,7.9993,2.9089,0,1.903,0.0591,0,0.0145,0,9,0.4233,0,0,0,0.0279,0.0297,0,0,0,0.0739,9,0,0,0,9,0,0,0,9
"Rwanda",31.93,2.0519,0,9,9,0,9,0,9,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,89.8386,0,9,0,2.4804,9,3.3335,2.6306,2.8079,23.2806,1.6795,8.3536,0,0,1.9328,0.6648,0,0.0857,12.5729,1.3239,0.0121,1.1538,0.4098,0.2438,6.6462,0,0,9,0,0,0,0,0.0066,0,0.0143,0,0,0,9,0,0,0,0,0,0,0,0,0.0263,1.1661,2.2456,5.1954,0,0,0,9,9,0,0,0.0137,0,0,0,0.0027,0.0033,0,0,0,0.0041,0,0,0.0479,0.0154,0,0,0,3.3168,1.3654,38.8465,46.9514,3.5588,0,0,0,0,0,9,0,1.1542,1.3692,0.0117,3.4038,0,9,0,0,0.0294,0,1.3483,0,0,0.001,0.0082,0,0,0,1.8458,0,0.1898,9,0.0208,0.021,1.21,0,0,0,9,9,3.7896,1.1857,9,0,0,0,0,0.33,4.0368,0,0.511,0,1.2,10.4526,4.0362,0,4.0495,0,0,0,0,0,3.0682,9,9,0.03,0.0439,0,0,0,0,3.8679,9,0,0,0,0,0,0,0,0
"Somalia",4.52,0.0708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0.7038,0,17.1543,0,9,0,0.0124,9,7.9625,0.1097,0.5266,1.1752,0.0848,3.0027,0,0,0.0225,0.1824,0,0.3196,2.1577,0,0.3494,0.0022,0.1235,0,15.7349,0,0.0996,9,0,0,0,0,0.0371,0.3,0.0064,0,0,0,9,0.0012,0,0,0,33.2772,0,0,0,0.0007,0.0686,0.2883,0.3081,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0734,0,0,0,0,0,0.0051,0,0,0.2999,44.2531,1.6965,0,0,0,57.095,0,0,0,0,0,0.8161,0.0129,0,0,0,0,0.0715,0,9,0,0,0,0.015,0.0051,0.0068,0.4886,0,2.5794,0,0.3896,0,0.1196,0.1904,9,88.9573,8.3479,4.183,0.939,0,16.6914,1.9554,0.0043,0,0,0,0,0,0.1012,0,0.2311,9.3229,5.28,0.4218,15.0634,0,1.8175,0.0157,0,0,0,9,3.0045,0,0,0.022,0.3201,0,0,0,0.366,5.5678,9,0.0016,0,0,0,0,0,0,0
"Djibouti",8.91,0.7773,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9.4037,0,0,0,0,0,0,0,0.2586,9,9,0,9,0,21.9215,0.8783,14.7981,7.0233,0.5067,54.447,0,0,1.6754,2.0046,0,0.3707,5.5444,0.1307,1.4158,9.0044,0.2018,0,26.9977,0,0.8073,0,0,0.011,0,0,0.1354,0.55,1.5733,0,0,1.43,0,0,0,0,0,0,0,0,0,0.0184,0.003,0.1713,1.3654,0,0,0,0,0,0,9,0.008,0,0,9,0.0917,0.0644,0,0,9,9,0,0,0.0038,0,9,0,0,0,0,1.5577,0.6748,0.1034,0,57.095,0,10.6224,0,0,9,9,0.0002,0.014,9.3998,0,0,0,0,0.1714,0,0,0,0.1084,9,0.0079,9.0178,0,0,25.3787,9,0.863,0,0.3794,0.0726,0,23.4567,9.8105,0,0,9,4.4896,0.1185,9,0,0.0569,0,0,0.009,10.7932,0,20.779,9.9012,29.04,13.2762,8.1261,0,3.2248,9.0763,0,0,9,0,14.3146,0,9,0,5.8756,13.5649,9,0,9,0.6765,0,0,0,0,0,0,0,0,0
"Ethiopia",22.8604,3.9705,9,0.0003,9,9,0,0,0,0,0,0,9,0,0,0.2051,0,0,9,9,0,0.1494,0,0.0885,0,0,0,0.0003,0.264,7.3387,0,0,0,0.0401,9,10.0017,3.8198,47.1245,20.1746,1.4554,0.3099,0,0,4.7995,4.1469,0,1.2428,59.2005,4.2263,1.8816,1.4147,1.9812,0.5029,82.7224,0,0.1256,0,0.0283,0,0,0,0.326,1.7274,0.0231,0.004,0,0.9445,1.4275,0.0024,9,0.0115,0.4,0,0,0,0,2.9704,28.9316,2.4636,11.3696,0,0,9,9,0,0.0098,9,0.0182,0.0154,0,0,0.0209,0.0176,0,0,0,0.2568,0.037,0.1877,0.0041,9.006,0,0,0,0,0.0065,33.2329,0.147,0,0,0,10.6224,0,0,9,0,0.0461,0.242,0,3.0291,0,0,9,0,0.0043,9,0,0,0.5181,5.807,0.2576,0.0356,0.423,0.1,13.1463,0,3.3546,0,1.1412,63.2051,1.376,91.2504,2.4697,14.3239,0.0024,0,4,0.3432,0,0,0,9,0,0,11.2783,0,0,2.442,30.3797,31.9758,37.9019,0,0.9249,12.1099,0,2.8309,0,9,1.1981,0,0,0,1.4036,4.8122,0,0,14.994,0.0238,0,0.0025,0,0,0,0,0,0,0
"Eritrea",12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.0298,0,0,0,0,0,0.069,0,0,0,0.3221,9.001,3.6135,1.3335,3.5698,3.2458,0.2342,16.5221,0,0,0.1945,0,0,0.2389,2.7383,0,0.5481,0,0.2676,9.0135,47.9352,0,0,0,0,0,0,0,0,0,0.178,0,0,0,0,0,0,0,1.1,0,0,0,0,1.0715,1.6851,2.0506,2.0841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3602,0,0,0.1113,0.3,92.3789,0.3323,9,9,0,0,9,0,0,0,0,0,0,0.615,0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183,0,0,0,0,0.1665,0,0.0034,0,0,0,0,0,0,0
"Angola",2560.4,128.6285,1.5585,9,0,9,0,0.0786,0,0,9,0.0002,9,0,0,0,0,9,0,0,9,0.0936,0.0019,2.832,0.0837,0,0,0.0393,0.0682,115.8779,0.0008,0,116.141,42.7874,1.1286,65.6407,2.7117,68.1601,150.9877,10.8922,23.9147,0,0,41.0771,104.2092,0,424.6375,120.1581,0.7238,3.5794,0.0682,0.081,0.0667,126.2506,0,0.0236,0,0,0.0848,0,0,0.035,1.07,0.4254,0.1786,0,0.88,0,0.0292,9,0.0056,1.4,0.4015,0,0,0,0.8738,5.428,6.5575,10.4455,0,0,0,0.0031,0,0.001,0,0.0322,3.185,9,0.6549,8.1275,0.0001,0,0,9,10.0268,0.0506,1.1764,0.1912,0.554,0.0013,0,3.8055,0,0,0.7821,0,0,9,0,0,9,0,0,0.517,0.6737,7.737,0,322.6977,0,0,0,9,0.0097,9,0,0,3.8286,0.138,0.3401,0,0,0,0.028,0,0.9453,9,0.4876,0.0335,0,0.1613,0,0,0.0929,9,0,0.6568,0,0,0,0,0,0,212.356,0,271.4565,0,33.24,17.3693,9.1661,0,0,9.0184,0,0,0,0,16.3185,9,0,3.4254,5.684,11.6958,9,0.0088,6.9333,2.934,0,0.3955,0,0,0,0,0,0,9
"Mozambique",5.125,10.0041,0,0.9009,0,0,0,0,0,0,9,0,9,0,0,0.0495,0.0025,9,9,0,0,0.1862,0,0.0261,5.5658,0,9.049,0.0465,0.0011,13.623,0,0,0.05,1.824,0,14.8191,0.2115,10.8314,6.7715,0.4885,32.7956,0,0,4.0286,35.239,0,18.0936,13.2714,0.005,1.0068,0.148,0.0183,0.0023,21.6914,0,0.0002,0,0,0,0,0,0,0.2,0.0515,0.595,0,0.118,0.275,9,9,0,1,0.113,0,0,0,1.3572,8.0682,11.9868,11.8912,0,0,0,0,0,0,0,0.0186,9,0,0,0.091,0.0002,0.0002,0,9,0,0.0247,0,0,0,9.0036,0,0.137,0.1375,0,1.784,4.3516,0,0,0,9,0,0,0.517,0,0.1138,18.3013,8.8427,226.408,0,0,0,9.28,0.2905,0,0,0,0.7772,0,1.8492,0,0.0011,0.1,0.9241,0,0.2237,0,0.1327,0,0,23.3138,0,0.021,0.0021,9,11.376,0.0024,0,0,0,0,0,0.1681,4.299,0,0,9,1.408,12.6883,4.1981,0,1.866,0.227,9,0.29,0,0,5.1822,0,0,0.254,0.0167,1.6501,0,0,0.813,10.248,9,0.6522,0,0,0,0,0,0,0
"Zambia",24.4846,2.9803,0,0,0,0,0.0058,0,0,0.0216,0,0,9,0,0,1.7787,0,0.0025,0,0,0,0,0,0.0294,0,0,0,0.0012,0,0.4039,0.0059,0,0.1986,0.8292,0,55.1387,1.9829,4.1252,36.8422,2.6578,20.4395,0,0,6.2425,0.6032,0,11.7694,0.291,0.7942,0.601,0.2167,0.205,0.0022,3.9625,0,0.005,0.0042,0,0,0,0,0.0632,0.4958,0.0762,0.0449,0,0.0906,0.1562,0,9,0,1,0.019,0,0,0,15.354,6.9068,0.7548,6.8726,0.0174,0,0,0,0,0.0033,0,0.0159,0,0,0,0.1114,0.0016,0,0.0347,0,0.0901,0.0011,0.0789,0.0661,0.0008,0,0,0,33.449,0.7872,1.8388,1.3572,4.2477,1.1542,0,9,0.0461,0,0.6737,0.1138,0,56.0248,45.0482,249.4756,1.4896,0.0706,1.5203,8.2529,0.005,9,0.6422,0,0.0033,0.0025,0.0013,0,0,0.0407,2.4964,0,5.9658,0.0017,0.0887,0.005,0.8216,61.1083,0,21.0684,0,0,0,0.0171,0,0,0,0,0,0.2126,0.9596,0,0.6488,0.9497,1.4176,165.0534,54.5861,0,7.0923,0.0008,0.015,0.0415,9,9,133.5533,0,0.0008,0.848,31.0516,4.4646,0,0.0116,7.2016,1.1237,0.0008,0.0463,0,0,0,0,0,0,0
"Zimbabwe",4.1167,4.0944,0.0463,0.1032,0.2588,0.0177,0.0117,0.8471,0.0005,0.3356,0.0411,0.0003,0.0819,0.0095,0.0316,6.5799,0.1077,0,0.0002,0.0246,2.2384,0.0232,0.0064,0.1495,8.0868,0.0001,0.0001,0.0001,0.0034,24.3538,0.0147,0.1763,0.0573,16.7914,0.3969,8.7056,1.3133,37.3928,5.6802,0.4098,56.4582,0,0,12.6367,34.621,0,41.6874,43.9658,26.1885,0.8808,6.1616,13.8913,0.5043,73.9419,0,0.2372,0,0.0024,2.879,0,0,1.4032,20.9271,0.3455,7.4733,0,1.0977,5.2297,0.1342,0.0522,0.0001,0.1761,0.657,0,0.9966,0.0037,14.0117,20.3939,2.9598,4.3063,0.1394,0,0.2459,0.0356,9,0.1381,0.0059,0.4335,0.0049,0.0492,0.1424,0.1675,0.0076,0.0005,0.0196,0.0002,2.9515,0,0.0802,1.3063,0.7953,0.0382,0,0.0175,6.7256,0.7862,9.0975,3.3371,1.3912,1.3692,0.8161,0.0002,0.242,0,7.737,18.3013,56.0248,0,43.2508,828.688,13.2241,0.1748,45.0462,10.982,0.23,0.0008,12.1275,0.7192,2.7832,0.2137,0.8464,0,1.5664,1.3638,23.6197,0,7.5862,0,0.1032,0.002,10.5156,2.3801,1.6561,4.6083,0.1875,1.5907,1.1073,0.7471,0,0,0,0,0,0,46.9962,0,4.9341,0.217,34.8238,17.098,27.6553,0,0.0532,16.7408,0.0005,0.2131,0.1132,0.003,11.5833,0.001,0,1.6066,11.4687,4.0775,0,12.8128,11.3526,29.497,0,5.7691,0,0.0236,0,0,0,0,0.011
"Malawi",63.46,4.8645,0,0,0,9,0,0.2227,0.0278,0.0036,9,0.0001,0.0031,0,0,0,0,9,0,0,9,9.0702,0,0,0,0,0,9,0,0.1317,9,0,0.058,4.7081,0,10.3733,0.2104,30.2687,4.8874,0.3526,2.6409,0,0,9.1001,4.8665,0,13.5335,39.3887,7.448,1.7831,9.3481,11.4366,0.1253,3.6289,0,0.1864,0,0,4.4781,0,0,1.019,3.1,0.0136,1.6294,9,1.98,0.394,0,0,0,0.4,0,0,0,0,0.4887,0.8977,0.1252,1.467,0,0,0,0.0857,0,1.229,0,0.2815,9,0.0222,0,0.5131,9.0741,0.0607,0,0.2336,0.0354,0,0.0502,0.043,0.273,0,0,0,0.6183,1.1909,5.4967,3.9225,0.0419,0.0117,0.0129,0.014,0,0,0,8.8427,45.0482,43.2508,0,173.9213,9,0,0,0,0.0043,0,1.3483,0.0402,0,0,1.5091,0,0.0313,0,3.5129,0,11.4299,0,0.0142,0.8781,0.22,1.0821,0,0.008,0,0,0,0,0,0,0,9,9,0,0.932,0,5.9146,9,2.64,5.8909,12.839,0,0.5371,0.0212,0,0,0,0,0.7992,0,0,0.4961,0.0717,0,0,0.0495,0.3861,3.0233,0.4131,1.4792,0,0.3719,0.1096,0,0,0,0
"South Africa",670.2,200.4686,0.4174,20.2041,0,0,3.7066,3.3023,0.3161,0.0298,0.0121,0.0156,0.0191,0,0,0,0.1525,0.9559,0,0.6324,0,4.5216,30.0559,50.4327,27.8894,0.1814,0.32,3.9501,27.0602,164.0243,0.1583,8.1812,5.21,141.9648,4.68,1029.9405,191.48,58.5645,229.8674,16.5826,168.7273,0,0,271.0536,248.6626,0,40.0611,1633.8354,64.994,3.9787,0.703,91.7022,18.144,1217.9089,0,1.7468,9,0.4607,4.18,0,0.0176,2.817,42.8,3.6263,0.252,0.0962,5,35.9552,0.0334,0.2358,0.1121,7.5,2.894,5.5378,0.008,0.0643,117.8955,339.4743,49.9323,88.2099,1.0654,0,1.1602,0.0409,10.6397,0.3116,7.2423,2.1458,6.5095,1.8172,0.2874,26.1943,0.8728,5.3172,6.983,8.1522,62.2319,10.8542,4.5078,36.6351,5.134,0.5478,3.3126,16.6062,126.369,25.5696,167.4775,136.8074,4.4291,3.4038,0,9.3998,3.0291,0,322.6977,226.408,249.4756,828.688,173.9213,0,0,0,0,0,82.2311,22.6978,259.3037,40.3807,29.1223,2.69,8.1055,0,18.6685,133.5,187.2577,0,7.6229,0,16.2637,0,124.6,2.3111,58.0293,312.7427,5.051,4.6655,47.4727,17.0621,0,9,0,9,10.9207,1.5,18.465,9,0,3.9269,1155.6,761.1956,30.6667,0,5.0017,0.254,0,43,1.134,0.2,0,0,0,0.104,30.2817,202.4632,0,0,46.123,341.3042,0.8901,2.5924,9,0.2159,1.0623,0,0,0,1.0909
"Namibia",6,29.5443,0,0,0,0,0,0.0514,0,0,9.0028,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.2319,0,0,0,4.9414,0.0013,0,3.58,0.0231,0,28.435,0.3323,3.6029,30.4624,2.1976,6.7162,0,0,0.8326,129.3841,0,1.5292,16.2585,0.649,4.086,0.11,0.1083,0.0308,11.2752,0,0.0003,0,0.0376,0,0,0,0.029,26.8,0,0.003,0,3.1,0,0.0018,0,0.004,1.3,0.003,0,0,0,0.9004,1.0588,3.239,0.7809,0,0,0,0,0,0,0,0,0.0037,0,0,0,9,0,9,0,0,0,0.5122,7.2046,0,0.2148,0,0,0,0,0.1367,0,0,0,0,0,0,0,0,0,1.4896,13.2241,9,0,0,0,0,0,0,0,0,0.4024,0.0548,0,0,0,0,9,0.0308,0,0,0,0.1492,0,0.2,0,0,9.0049,0,0,0,0,0,0,0,0,0,0,1.532,0,0,0,3.6,0,0.9919,0,9,0.0236,0.9551,0,0,0,0,9,0,0,0.7349,0,0,0,0,2.7177,0,0.7093,0,0,0,0,0,0,9
"Lesotho",65.4,4.4172,0,0,0,0,0,0.0007,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.22,0.0232,0,2.7842,0.0323,0.2596,34.3892,2.4808,2.1486,0,0,0.3493,0.0316,0,0.0004,2.2974,0,0.033,0,0,9.003,0.7499,0,0,0,0,0,0,0,0.021,0,0,0.009,9,0,0,0,0,0,0,0,0,0,0,0.0197,3.9219,0.6984,3.3428,0,0,0,0,0,0,0,0,9,0,0,0,9,9.0021,0,9,0,0,0,0,0,9.0225,0,0,0,0,0.0211,0.0114,9,9,0,0,0,0,0,0,0.0706,0.1748,0,0,0,0,0,0,0.0172,0,0,0,9.0052,0,0.0462,9,9,0,0,0,0.0004,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,1.16,0,0,0,4.8,4.2281,0.1441,0,1.4142,0,0,0,0,0,0.4193,0,9,0,0.0923,0,0,0,9,3.5838,0,0.0005,0,0,0,0,0,0,0
"Botswana",1.4,16.2344,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0153,0,0,9,0,0.746,0.125,0,0,0,3.9795,0.123,37.2928,2.1997,3.0795,8.2265,0.5935,11.2852,0,0,8.543,0.5527,0,0.0594,11.8529,0,0.2891,9.001,0,0.0333,6.8983,0,0.0006,0,3.3896,0,0,0,0.004,1,0.3774,0.101,0,0,9,0,9.0018,0,0,0,0,9,0,0.041,61.766,119.5253,4.3217,0,0,0,0,0,0,0,0,9,0,9,0.0098,9,9,9,0,0,9,0,0.0132,0,0,0,0,0,0,0.0929,0.3195,0,0,0,0,9,0,0,0,1.5203,45.0462,0,0,0,0,0,0,9,9,0,0,0.1197,0,0,9,0,0,0.0016,9,0,0,9,9,6.6,0.3324,0,9,0,9,0,0,0,0,0,0,0,0,2.6,0,0,0,160.8,7.2861,1.0018,0,0.6518,9.0335,0,0,0,0,1.6628,0,0,0,0.5353,0,0,0,9,1.0421,0,0.099,0,9,0,0,0,0,9
"Swaziland",30.4,0.9558,0,0,0,0,0.0492,0.0494,0,0.0012,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,2.4643,9,0,0,0.0083,0,59.1077,0.4657,0.6694,5.5217,0.3983,33.2274,0,0,0.4709,1.0421,0,33.9068,2.0591,0.072,0.1276,0.202,0.0373,0.1432,2.7406,0,0.003,0,0,0,0,0,0.006,0.1,0,0,9.102,0,0,0.0476,0,0,0.2,0,0,0,0,3.6213,4.9956,0.0154,0.6546,0,0,0,0,0,0,0,0,9,0.0195,0.0117,0.005,0,0,0,0,0,0,0.0195,0.189,0,0,0,0,0,9,0.0191,5.6519,0,0,0.0715,0,0,0,9,9.28,8.2529,10.982,0,0,0,0,0,0,0.0431,0,3.6773,0.2616,0.0062,0,0.077,0,0,0,0.3187,9,0.0193,0,0,0,0,2.0053,9.3006,0,0,9,0,0,0,0,0,0,0,0,0.362,0,0,0,4.8,7.2662,6.179,0,3.9317,0.5581,0,0,0,0,10.0982,0,9,0,1.2624,1.4443,0,0,0,0.1166,9.0057,0.0569,0,0,0.1239,0,0,0,0
"Madagascar",22.7429,2.9818,0.0136,0.0201,0,0.0331,0.0006,0.0006,0.0055,0,0,0,0.0001,0.0059,0.0001,0.0323,0.0018,0.0006,0,0,0.0166,0.0039,0.0962,0.1333,0.0459,0.0035,0.0374,0.0019,0.5868,0.878,0.0092,0,0.0479,0.373,0.004,23.385,1.5726,13.8799,2.8168,0.2032,119.6036,0,0,0.5656,9.7097,0,8.1393,37.7728,4.4278,0.8543,0.1113,2.5973,0.042,21.1634,0,0.0038,0.0003,0,0,0,0,0.191,0.0501,0.0104,0.0036,9.0013,4.2924,0.359,0.0093,0.812,0,0.3,0,0,9.018,0,0.6944,6.0445,0.1379,1.9801,0.0257,0,0,0,0,0.0012,0.017,0.0127,0.0022,0,0.0005,0.2808,0.9082,0.0173,0,9,0,0.0005,0.0847,0.0426,0.125,0.0092,0.0273,0,0.0325,0,0.6009,2.1977,0.0038,0.0294,0,0.1714,0.0043,0,0.0097,0.2905,0.005,0.23,0.0043,82.2311,0,0.0172,9,0.0431,0,1.6414,21.4384,0.6827,0.8358,15.9445,1.8381,0,0.0007,84.0375,0.1838,0.002,1.3003,0,0.0751,0.017,0.4786,13.781,0.015,0.037,0.0327,0,0.6694,0,0.0004,0,0,0,0,0,20.1635,9.0008,3.9026,0.3708,6.2819,9.6239,6.9334,9.0002,0.1276,0.013,0,0.0738,9,0,3.348,0,9,0.8506,7.5811,5.3645,0,0.0092,4.1434,2.1165,9,0.8746,0,9.0001,0,0,0,0,9
"Comoros",6.3,0.0021,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.0041,0,0,0,0,0,9,0,0.3725,9,9,9,0.0065,0,1.4565,0.1258,2.2218,3.2365,0.2335,91.6732,0,0,0.2338,1.0248,0,0.103,0.5902,0.0192,0.0384,0.0638,0,0.0015,0.8284,0,0,0,0,0.0082,0,0,0,0,0,9,0,0.33,0,0,9,0,0,0.002,0,0,0,0.21,0.0328,0,0.1316,0,0,0,0,0,0,0,0,0,0,0,0.0023,0,9,9,0,9,0,0.002,0.2071,9,9,0,9,0,0,3.3492,0,0,0,9,0,9,0,9,0,9,0.0008,0,22.6978,0,0,9,0,1.6414,0,1.9612,0,0.4417,0,0.0339,0,0,9,0,0,0.0101,0,0,0.0143,9,0.8747,9,0,9,0,9,0.0825,0,0,0,0,0,0,0.2817,0,0.0495,0,1.32,1.2761,1.514,0,0.012,9,9,0,0,0,0,0,0,0,0.4052,5.2296,0,0,0.179,0.2722,0,0.0025,0,0,0,0,0,0,9
