"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Monaco","Liechtenstein","Switzerland","Spain","Andorra","Portugal","Germany","Poland","Austria","Hungary","Czech Republic","Slovakia","Italy","San Marino","Malta","Albania","Montenegro","Macedonia","Croatia","Yugoslavia","Bosnia and Herzegovina","Kosovo","Slovenia","Greece","Cyprus","Bulgaria","Moldova","Romania","Russia","Estonia","Latvia","Lithuania","Ukraine","Belarus","Armenia","Georgia","Azerbaijan","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Eritrea","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","Turkmenistan","Tajikistan","Kyrgyzstan","Uzbekistan","Kazakhstan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","East Timor","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji","Tonga","Nauru","Marshall Islands","Palau","Federated States of Micronesia","Samoa"
"Democratic Republic of the Congo",443.45,14.1534,0,9,0,0.1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0.0755,0,0,0,0.0042,0.1568,41.3906,9.0009,0,1.2282,32.5164,1.6593,2.4721,23.8601,88.6318,164.8959,0.601,212.7077,0,0,7.5765,31.0105,0,9.2677,118.5491,5.927,1.752,0.9112,2.6752,0.1226,20.9046,0,0.0608,0,0.0001,0,0.0364,0,0,0,0.0391,10.4905,0.1494,0.71,0.0003,1.9528,0.437,0,0.003,3.1647,87.265,0,0.0017,0,0.0497,129.8409,5.029,0,4.6084,0,0,9,0,0,0,0,2.0029,0.001,0.8439,0,57.4021,0.0265,0,0,0,0.0413,0.5401,0.3851,1.0572,47.7555,4.7761,0,4.4702,0,151.0838,154.9472,62.9997,2.0281,49.4917,0,0,0,0,0,0.1299,897.1679,235.8159,4.1728,918.6233,0,0,0,0,1.9698,0,0.0083,0,2.9332,0.0074,0.0361,0,0.1678,0,12.0869,0,21.8021,0,1.7369,0.3339,0.55,0,0,0,0,0.5232,1.0816,0.0571,9,0,0,9,0,0.0512,1934.965,0,57.7788,1.4456,80.9124,33.7739,0.3427,0,9.1001,9,9,2.7813,0,0,0.536,0,0,0,14.0537,0,0.2991,0.0562,0,0,10.9652,9,7.9042,0,9.0365,0,0,0,0,0,0,0,0,0
"Uganda",43.34,8.4238,0,0.1483,0.0023,0.0974,0.0001,0.7087,0,0,0.0144,0.0015,0.005,0.0025,0,0,0,0.0614,0.3159,0.4383,0.0096,0.0061,0.0637,3.0211,0,0.0002,0.001,0.2543,0.0587,5.0219,0.0019,5.4418,0.016,6.1591,0.6561,70.6639,2.3177,67.0321,48.6238,1.3568,72.8827,0,0,8.852,35.9063,0,21.8154,35.4342,7.3857,5.3186,4.8751,2.8579,1.5791,3.1842,0,2.3681,0.0029,0.0286,0.4124,0.2382,0,0,0,0.329,5.078,0.7751,0.6495,0.048,2.9552,12.9714,0.1611,0,0.1109,26.4308,2.4299,1.9162,0.2256,0,1.9255,62.8962,1.4849,8.9376,0.0117,0,0.0006,0,9,0.175,0.024,0.2346,0.0003,0.0048,0.6335,2.0765,0.1183,9.5281,0.3785,0.0136,0.3572,0,0.0586,0.4367,0.1091,1.0425,0.0012,24.5432,151.0838,0,583.3899,24.6115,26.9691,180.992,1.6662,4.0827,0.8777,0.1445,2.7498,0.1403,0.0129,1.1698,2.316,223.8535,0.0015,0.001,0.0184,25.7776,0.9709,0,1.5444,5.3005,2.3799,0.9764,0.0734,0.3271,38.3524,6.906,3.4287,0.0131,25.1376,0.9983,2.2198,0.2546,0,102.9704,0.2062,25.4246,42.6411,6.1356,318.4784,0.6768,0.0379,0.0054,9,0,0,1.0468,257.3249,0,2.587,0.8754,14.6699,191.4989,260.0467,9.0002,6.3952,3.8135,0,2.8506,0.0001,0.0322,21.1797,0.0044,0.0061,0,11.5582,0,0.0333,0.4225,0.8828,0,2.7795,0,0.0416,0,0,0,0,0,0,0.0042,0,0,0,0
"Kenya",153.7041,66.2235,0.0013,0,0.9919,0.2083,0.0037,0.0004,0.0531,0.2041,0.0321,0,0,0,0.0002,5.9095,0.1049,3.3536,0.0047,0.0006,0.0078,0.116,0.0184,0.844,0.2608,0.0028,9,0.6084,0.0012,57.3531,0.0127,2.6758,1.1212,3.1788,3.3789,37.9645,59.8507,239.0546,35.3425,1.6788,143.7383,0,0,109.4491,3.2657,0,1.1725,208.4287,6.3628,14.198,15.7789,20.8835,4.8035,88.2604,0,0.5645,0.024,0.0341,0.0963,0.2856,0,0.017,0,1.1755,0.6248,1.9671,0.8717,0.058,22.3779,32.1178,8.3454,2.2016,4.6229,100.5807,0.8942,3.4705,0.0044,0.7555,141.0952,23.3534,11.6771,54.2359,0.1799,0,0.0106,0.008,0,0.0221,0.2231,0.1586,0.1982,0.1881,0.8627,0.3024,0.6397,0.3704,0.1092,0.666,8.1015,0.0785,0.5661,19.8594,2.1795,0.8682,0.3612,0,154.9472,583.3899,0,316.2764,29.1955,135.7107,174.664,12.3341,57.7638,4.7064,3.349,4.892,35.1476,2.8339,50.2984,700.2501,2.4423,0.239,0.2228,47.4105,1.2175,4.8124,7.8239,2.344,7.9927,0.013,10.5512,0.2142,69.3992,34.668,47.1771,7.7725,16.9207,0.8828,0.621,7.3957,38.8403,371.5532,60.2657,27.8326,54.4647,25.4949,1158.5218,12.5713,160.281,1.5451,0,0.2394,0,47.2348,1423.1125,0,74.8841,0.1994,230.2556,667.2399,1146.1195,0,141.1906,2.3172,0.02,0.3575,0.0101,0,88.7219,0.5108,0,19.6212,84.4536,329.7369,0.0058,5.7887,305.1627,0,21.0015,0.0003,5.6527,0.0052,0,0,0,0.013,0,0,0,0,0,0
"Tanzania",136.07,53.2135,0.0029,0.0027,0,0.1084,0.0588,0.6909,0.0055,0.0324,0.1586,0,0,0.1426,0.1017,0,0.1663,0.042,0.0458,0.02,0.0076,0.2572,0,3.1953,0.0223,0.1949,0.0581,0.0252,0.6749,56.736,0.0087,4.9549,0.7467,21.0469,0.0542,151.8681,4.4878,24.8679,11.3319,0.9269,119.2799,0,0,5.041,18.3597,0,14.3771,55.9239,6.4518,4.2826,1.8469,2.1216,0.4521,40.7009,0,0.1831,0.0428,0.0004,0.7533,2.8359,0,0.0107,0,0.0019,12.1045,1.659,13.5329,0,1.3568,12.6889,0.2564,11.4026,5.104,10.5004,0.0244,0.0592,0.0135,0.1069,6.4626,66.174,12.7765,8.5077,0.0216,0,0.0097,0,0,0.2055,2.2617,0.0313,0.6137,0.1089,0,0.057,0.0929,0,0.0003,4.8209,1.3941,0,0.0199,13.9722,0.1816,0,0,0,62.9997,24.6115,316.2764,0,26.7091,58.1005,1.3579,0.1962,0.5147,0.8427,6.1665,58.3625,5.8522,1.8563,66.8655,545.6668,4.0776,0,0.8229,56.3334,4.4723,1.4575,0.638,0.5406,13.4933,8.8917,0.2699,0.0161,0,14.955,83.9193,0.0012,26.0127,0,2.3703,2.8876,16.62,179.6371,0.5471,5.5588,279.3009,5.3894,256.611,29.4617,1.075,9,0,0,0,4.6636,970.7679,0.0295,15.1633,0.9072,47.5811,175.5133,952.9472,0.0047,37.0824,2.5784,2.3698,7.2583,4.8331,0.0215,60.5907,9.0017,0.0023,0,114.8836,309.7966,0.2602,1.6597,108.5469,0,95.7654,1.1396,2.7493,0,0.0005,0,9,0.0002,0,0.2143,0,0,0,0
"Burundi",2.026,1.8961,0,0,0,9.0017,0,9,0,0,9,0,0,0,9,0,0,0,0,9,9.0001,0.1385,9,0.0594,9,9,0,9,0.4817,0.2042,0,0,0,0,0,5.1012,0.1852,4.1245,43.9363,0.0112,22.263,0,0,2.6334,0.1481,0,0.5069,16.5341,1.5858,0.1015,0.0087,0.0843,0.1336,4.2606,0,0,0,0,0,0.126,0,0,0,0.1407,0.0027,0.0172,0.0252,0,1.0747,0.0096,0,0.0004,0,0.0303,0,9,9,0,0.0218,1.4973,0.0165,5.5471,0.0128,0,9,0,0,0,9,0.0246,0,0,0,0.0551,9.003,0,0,0,0,0,0,0,9,0,0,0,2.0281,26.9691,29.1955,26.7091,0,0.6966,0,0.277,0,0,0,0,34.6994,0.1246,0,7.8014,0,0,0,0,0.0017,0,1.4941,9,0.1178,0,0.1298,0,1.1441,0.0743,4.3851,0,16.5827,0,0.5682,0.0038,0,93.4198,0,0,0,0.0038,0.1181,0.4291,9,0,9,0,0,0,49.2836,0,0.076,0.3965,0.6199,38.1172,25.5469,0,9.6825,0.1408,0,0,0,9,3.3784,9.0191,0,0,0.4582,7.1069,9,0.2049,0.6167,0,0.0497,0,2.0895,0,0,0,0,9,0,0,0,0,0,9
"Rwanda",11.47,0.8206,0,0.0234,9,9,9,0,0,0,9,0.0011,0,0,9.0472,0,0,0,9,9,0,0.0001,0,9.32,0,0,0,0,0,1.7319,0,10.7263,0,0.4561,9,2.5143,0.4591,19.0617,25.2985,0.0197,11.6348,0,0,6.6089,2.6126,0,2.2592,16.4901,24.7343,0.4913,2.0598,0.3211,0.1251,10.4202,0,0,0.0217,0.0001,0,0,0,0,0,0.0476,0.0196,0.0536,0.0286,0,0.7294,0.2139,0,0,0.1035,0.1307,0.0043,0.0675,0,0,1.3566,22.2274,0.2068,5.3538,0,0,0,9,9,0,0.0467,0.0465,0.7317,0,0,0.0298,0,0,0,0,0.5881,0,0.0195,0,0,0,0,0.0285,49.4917,180.992,135.7107,58.1005,0.6966,0,0,0.5044,1.101,0,9,0,2.8614,0,3.0905,26.8581,0,9,0,22.2318,0.0334,9.0753,1.4842,0,0.2698,0.0003,0.0453,0,0.2603,0.4462,8.792,0,15.2467,9,0.104,0.1633,9.14,6.9913,0.0502,1.0219,10.6071,9,86.0085,0.2138,9,0,0,0,0,0.0004,2.1348,0,0.0694,0.2632,16.7411,6.7515,37.8574,0,19.2483,0,0,0.3754,0,0,0.8614,0,9,0,17.262,0,0,0.0467,1.1201,0,0.0682,9,0.0166,0,0,0,0,0,0,0,0,0,0,0
"Somalia",1.33,2.4603,0,0,0,9.5046,0.0006,0.0001,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.0343,69.9017,0,9,0,0.046,9,3.0624,0.3605,3.8819,0.6802,0,1.3516,0,0,0.0677,0.2583,0,0,5.9483,0.036,0.826,0.0182,0,0,6.9009,0,0.0117,0,0,9,0.0006,0,0,0,0.0081,0.2807,0.0559,0.1122,0,0.0011,0,0,0,0,0.1999,0.0001,0,0,0.0043,0.0449,0.5349,0.1151,0.4563,0,0,0,9,0,0,0,0,0,0,0,0.0508,0.0712,0,0,0,0.4951,0,0,17.4486,0,0,0.0352,0,0,1.6662,174.664,1.3579,0,0,0,385.2955,0,0,0,0.0463,0,0,0.0869,20.5862,0,0,0,0.4822,0,9,0.0001,0,0.0596,0.002,0.0925,0,0.1358,0,3.9302,0,20.8039,0.2888,4.2573,0.4993,9,1.1403,66.1597,14.0122,9.3467,2.8089,229.1738,5.1115,0.0288,0,0,9,0,0,76.9294,0,0.4346,11.1787,0.949,0.1052,69.4219,0,85.2021,0,0,0.0027,0,9,4.8326,0.0119,0,0,10.1872,0,0,0.0809,4.4996,0,0.0787,9,0.0012,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",133.84,3.8195,0,0,9,9.0473,0,9,0,0,0,0,0,0,0,0,9,0.0178,9,0,0,0.0008,0,0.1835,0,0,0,0,0,60.5281,9,9,0,0.1997,0,9.8728,0.1646,27.6965,22.5109,0,73.2711,0,0,0.72,6.1251,0,4.5119,7.3166,1.1938,1.3488,0.7234,0.1566,0.0076,18.4353,0,0.1278,0,0,0.0001,0,0,0,0,1.5848,0.2279,0.0108,9.3597,0,0.4782,14.3686,0,0,0.0798,11.2624,0.0095,9,0,0,2.4086,3.3498,0.2315,2.9406,0,0,0,0,0,0,9,0.6005,0.0111,0,0,0.1417,0,0,0,9,9,0,0,0.1662,0,9,0,0,0,4.0827,12.3341,0.1962,0.277,0.5044,385.2955,0,58.8498,0,0,9,0,0.0078,0.1288,15.5636,0,0,0,0,0.0088,0,0.0051,0,0.7004,1.5655,3.1822,9,0.014,0,33.4793,9,10.351,0,2.1071,1.2618,0,481.3405,3.4642,0,0.0237,67.575,28.4967,79.6365,9,0,0.7835,0,0,0.0101,488.9227,0,18.6621,15.0813,28.2275,34.4339,327.4632,0,124.7151,0.4254,0,0.5312,9,0,33.7682,0,9,0,198.1391,14.2049,9,1.1704,77.9897,0,6.6084,0,2.1916,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",707.06,175.5489,9,0.0176,9,0.0007,0,0,0,0,0,0,9,0,0,0,0,0.1188,0.0029,9.2133,0.0082,0.0433,0,0.7602,0,0,9.0054,0.033,0.0561,53.2222,0.0604,0.0044,0.107,0.625,9,38.9127,5.4548,29.0749,77.0473,0.71,116.8294,0,0,7.8022,64.7423,0,1.8912,6.5039,5.5797,8.5082,3.3196,0.9843,1.5259,154.3478,0,0.1185,0.1254,0.0228,0.1029,1.3803,0,0,0,5.1041,12.8851,5.4779,28.9526,0,0.9708,50.7597,0.0529,6.014,0.1823,0,1.7043,9.4104,0,0.0062,8.9316,6.2,10.2555,8.591,0.1428,0,9,9,0,0.0039,9,0.0364,0,0,0,1.8767,0.0157,0,0,0,0.1396,0.0479,0,0.1946,9.0371,0,0,0,0,0.8777,57.7638,0.5147,0,1.101,0,58.8498,0,0,9,0.0137,0.0389,0,0,34.5758,0,0,9,0,0.1109,9,0.0291,0,0.5779,0.814,95.951,17.8009,157.2305,0.7,151.3936,0,43.0031,0,14.4915,91.8956,24.05,638.3238,27.8548,5.1187,0.0647,28.002,0,15.7717,0,0,0,9,0,0.0465,1067.8992,0,2.6739,9.3138,43.8268,48.2233,259.6922,0,8.878,0.1425,0,2.3575,0,9,65.7934,0,0,0,26.5847,4.2361,0,0.9122,10.3333,0,8.9501,0,2.3608,0,0,0,0,0,0,0,0,0,0,0
"Eritrea",2.4,2.2958,0,0,0,0,0,0,9.0248,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0055,0,0,0,0,0.0058,20.8074,9.0005,0,0.001,0,9,2.9473,0.0001,2.4488,8.3063,0.0696,4.084,0,0,1.2378,0.9235,0,0.0162,25.1316,0,0.077,0.0414,0.0475,0,21.3701,0,0.0005,0,0.0024,0.0096,0.022,0,0,0,0,0.1294,0.3443,0,9,0,0.0021,0,0,0,0,0,9,0,9,0.1099,1.7832,1.0243,0.9429,0,0,0,0,0,0,0,0,9.0048,0,0,0,0,0,0,0,0,9.017,0,0,0,0,0,0,0,0.1445,4.7064,0.8427,0,0,0,0,0,0,0,0,0.008,9,0,27.3112,0,0,0,0,0,0,0.0212,0,0.1233,0,0.0224,0,77.4381,0,6.8181,0,57.6803,0,0.0446,0.5254,0.2,54.0003,7.9233,9,9,8.6083,0,2.3913,0,0,0,0,0,9,37.7367,0,0,0,14.5248,1.7179,43.4613,0,0.4685,0,0,0,0,0,0,0,0,0,1.9217,0,0,0.0001,3.3823,0,2.9576,0,0.1184,0,0,0,0,0,0,0,0,0,0,0
"Angola",10860.22,1523.7885,0,9,0,9.0034,0,119.9206,0,0,9,0,9,0,0,0,0,0,0.0386,0.0157,9.1395,0.0354,0.1259,4.9106,0.0945,0,0,0.0166,234.6574,491.6502,0.0789,24.3407,4.0675,155.8378,75.5613,556.1707,11.1865,421.8738,315.3464,2.2118,1216.7149,0,0,25.2972,189.8982,0,1990.0502,58.773,10.261,8.6115,2.5595,30.3538,1.861,42.458,0,0.0943,0,0,0,0.074,0,0,0,0.7825,1.4505,0.0365,1.9415,0.0575,2.8568,11.3113,0.4096,0.0053,0.8496,5.8611,3.5122,0,0.0001,0.0219,71.1806,77.2236,504.5078,26.5759,0.0235,0,0,0.0214,0,0,0,8.8907,0.7621,9,0.2342,27.4793,0,0,0,9,67.9561,0.2336,4.2706,4.9344,2.2069,0,0,18.1819,0,2.7498,3.349,6.1665,0,9,0,0,9,0,0,2.5427,3.2984,0.1121,0,1388.228,0,0,0,9,0.0002,9,0.3078,0,38.6018,2.9306,8.3141,0,0,0,119.7543,0,19.4904,9,41.3676,0.0979,0,0.5721,0.1274,0,0.4123,6.4845,0,8.0615,0,0,9.0272,0,0,1.7586,20572.2518,0,2600.7863,0,59.4923,56.2663,4186.3484,0,12.5919,0,0,3.0964,0,0,73.4085,0.0769,0,122.2752,97.7464,350.0477,9,0.4435,160.5181,0,10.0107,0,18.1511,0,0,0,0,0,0,0,0,0,0,9
"Mozambique",7.8648,8.8297,0,0,0,0.223,0.01,0.0368,0,0,9,0,9,0,0,6.4235,0,0.6213,0.0055,0.0054,0.016,0.0635,0.1554,0.1964,0.0028,0,0.0341,0.0249,0.2095,20.9822,0.0674,0.1001,1.1068,0.813,0.1489,50.8625,5.968,583.345,660.9984,0.7852,6.9425,0,0,2.2098,242.626,0,115.5474,44.5162,0.899,2.6556,0.0475,4.6786,0.002,364.4732,0,1.8482,0.0005,0,0.0007,2.507,0,0,0,64.6134,42.5878,0.1992,35.6034,9,3.6437,20.9778,0.0303,4.925,5.8258,0.7758,0.7669,9,3.0961,0.0015,86.853,9.3153,3.0119,1.6418,0.042,0,0,0,0,0,0,3.4374,0,0,0,0.2481,0.3671,0,0,9,0,19.3125,0.1331,0.2997,0,9,0,0,0.1299,0.1403,4.892,58.3625,0,0,0.0463,9,0.0137,0,2.5427,0,15.5883,76.0305,23.3076,648.8399,16.5025,0.0363,0.8755,16.0735,0.1592,0,10.7604,0.0688,6.3243,1.2147,10.9129,0,0.0154,3.7389,34.5584,0,10.344,0,0.4537,4.3723,3.7259,2.4083,0.0709,0,0,0.516,40.4616,19.9395,0,0,0,0,0,1.0334,72.5627,0,2.6053,9,8.5456,115.5578,114.3302,0,48.342,5.3039,9,0.2883,0,0,41.2238,0,0,5.8342,32.49,0.0336,0,7.4788,9.3501,0,9.1501,9,2.529,0,0,0,0,0,0,0,0,0,0,0
"Zambia",42.4036,20.4961,0,0.0038,0.0011,0.0343,0.0317,0.0164,0.0143,0.1625,0,0,0,0.0028,0.0037,0.223,0,0.0034,0.0051,0,0.1743,0.0238,0,0.495,0,0.0079,0.0133,0,0.3586,1.4386,0,0.1464,0.2054,0.6669,0.0477,66.7011,45.9241,1.5242,12.3554,0.1283,21.03,0,0,19.8956,17.4819,0,17.2924,39.9107,1.8562,6.3566,0.2691,2.9999,0.0722,18.4215,0,0.002,0.0656,0.0089,0,0.087,0,0,0,0.1202,10.5357,0.1936,8.1084,0,7.0839,7.7497,0.0095,0.1476,0.0004,1.7962,0.0032,0.0003,0.0488,0.4723,36.4145,47.2761,0.2707,5.7019,0.0796,0,0.0131,0,0,0.0009,0.0737,0.1595,0,0.006,0.7372,0.7084,0.0728,0.0089,0.0403,0.0034,0.737,0.0008,0.0161,0.4115,0.5994,0,0,1.2945,897.1679,0.0129,35.1476,5.8522,34.6994,2.8614,0,0,0.0389,0.008,3.2984,15.5883,0,60.7926,99.7693,1512.3905,6.8733,0.1813,1.1911,6.9628,0.5139,0,4.8183,0.9803,0.8835,0.0004,0.0298,0.037,3.2118,3.2253,1.931,0,244.3113,0.1802,10.7274,6.0112,3.5112,23.5238,0.0367,494.115,0.0121,0.0257,76.9396,0.1222,0,0,0,0,0.0217,0.1475,2237.1678,0.0001,9.3391,0.5179,362.3112,32.2908,95.899,0.4576,1.7623,12.9868,0,0.0975,0,0.0007,43.0978,0,0.0239,1.4354,7.634,13.667,0.0945,0.0452,3.8623,0,17.6432,26.2556,1.0426,0,0,0.0019,0,0.0048,0,0,0,0,0,0
"Zimbabwe",14.04,1.7907,0,0,0,0,0.0751,0,0.1081,0,0.0229,0,0,0,0,0,0,0.1187,0.705,0.0189,0,0.0025,0,2.1691,0,0.0001,0.0483,0,0,5.9292,0.0008,3.0373,0.041,0.4468,0,2.0203,1.155,79.6669,13.3396,0.6522,0.706,0,0,4.2443,24.0601,0,29.7317,20.7608,5.3172,2.1278,0.9187,0.8665,0.0898,65.1887,0,0,0.001,0.0014,0.0268,0.137,0,0.3509,0,1.052,2.1566,0.3445,0.3673,0,20.4318,11.4995,0.022,0.017,0.035,7.7851,2.5257,0.0031,5.3052,0.0513,5.0068,39.8714,6.5173,5.6456,0.0178,0,0.0412,0.0005,9,0.0001,0.0294,0.0811,0.2224,0.0363,0,0.0125,0,0,0.0351,0,0.0044,0,0.0034,0.1099,0.4576,0.0126,0,19.0066,235.8159,1.1698,2.8339,1.8563,0.1246,0,0,0.0078,0,9,0.1121,76.0305,60.7926,0,66.6261,2131.7464,4.8012,0.1136,92.4927,5.4164,0.083,0.0001,4.6764,2.5959,0,13.1287,0,0.2753,0,3.0869,4.0777,0.0106,1.7788,0.0685,0.6053,21.8056,7.71,0.9707,0.5569,83.4465,0.0077,6.1335,15.2138,0.0099,0,0,9,0,0,1.3934,104.2712,0,2.3964,0.5376,20.1866,27.3862,75.0722,0,3.315,28.6809,0.0309,0.1459,0,0.0412,3.4611,0.0643,0,0,5.0581,4.5971,0,1.0688,12.2354,0,7.8127,0,0.1562,0,0,0,0,0,0,0,0,0,0,0
"Malawi",35.19,74.3048,0,0,0,0.2472,0.0005,0.1944,0.0527,0,9,0,0.0014,0,0,0,0,0.0201,1.3973,0,9.0009,0.2696,0,0.0426,0,0,0,0,0.005,0.968,9.0001,0,0.0001,0.1321,0,13.4194,4.1573,47.3646,4.3807,0.1631,60.7574,0,0,0.4087,14.9338,0,0.5123,94.5257,5.5964,2.0619,0.2636,1.8889,2.5318,7.0161,0,1.2126,0.0014,0,0.3574,0.545,0,0,0,0.0266,7.5223,0.323,1.9324,0.2832,3.6498,81.2638,0.0731,0,5.7704,21.3287,2.3415,9.8004,9,0.5838,0.8632,0.968,0.2234,2.2207,0,0,0,0.5781,0,0.0853,0,0.1342,0.0009,0.15,0,0.023,0.2442,0,0,1.5767,0.2389,0,0,0.6346,1.6874,0,0,0,4.1728,2.316,50.2984,66.8655,0,3.0905,0.0869,0.1288,0,0,0,23.3076,99.7693,66.6261,0,412.1826,9,0,0,0,0.049,0,1.2377,0.0541,0.8505,2.5728,2.7193,0,0,0,16.4788,0,35.947,0,0.3155,0.0548,0.51,0.6885,0,0.0076,0,0.1266,0,0,0,0,0,9.0022,9,1.9598,80.2899,0,0.4699,9,11.4268,13.9829,67.2849,0,11.4442,0.4559,0,0.1948,0,0,0.1291,0,0,0,1.7922,0,9.0111,3.449,0.0445,0,1.1409,2.7879,0.6666,0,2.51,9,0,1.1745,0,0,0,0,0,0
"South Africa",1802.4946,50.6122,23.5249,10.2154,2.1506,0.3622,1.5684,4.5655,0.9624,0.334,0.148,0.0092,0.6369,2.0927,0.1124,216.3265,0.6441,10.1826,0.515,0.8606,0.1266,30.0031,1.1554,17.6898,20.1505,115.0609,0.048,4.9791,33.0032,677.2277,1.5016,2.6021,0.3313,867.862,33.8632,5702.3645,653.5436,1199.3488,857.9984,39.8979,1696.1895,0,0,443.3492,190.877,0,55.5285,3999.9473,378.5479,336.3303,574.9028,424.8396,106.5258,337.343,0,12.5901,1.2009,0.7773,15.5556,13.5757,0,0.0703,0,28.3592,68.3441,8.4945,4.1957,1.2787,124.3773,358.2395,4.5499,6.23,5.2538,109.3279,0.2446,5.3615,1.4491,16.8488,241.5814,1137.8429,332.0785,104.8387,0.8465,0,0.2027,0.6839,13.4502,5.7485,93.4913,75.1182,8.2844,32.466,9.7025,36.2448,15.2363,32.0484,11.3055,47.0122,379.4295,5.7736,78.5411,1742.6368,39.218,3.5839,3.3588,67.1019,918.6233,223.8535,700.2501,545.6668,7.8014,26.8581,20.5862,15.5636,34.5758,27.3112,1388.228,648.8399,1512.3905,2131.7464,412.1826,0,3137.0191,1007.9434,4183.5098,624.2746,172.5689,13.0284,264.7622,61.3331,105.9709,229.7606,8.6767,33.4345,62.7799,3393.7414,582.2957,135.5636,116.6094,8.6335,7.3399,4.6107,258.7972,3146.4002,119.4605,20.7241,364.8349,56.2379,37.3817,37.7355,125.7906,0.407,0.0209,0.7037,0.5144,10.8668,835.204,1.218,28.0077,241.3999,349.8528,2600.854,3800.0263,0.0601,73.604,5.8129,3.0284,7.5379,8.2774,4.0154,1486.8004,2.5996,0.0494,242.0497,477.5368,519.2094,1.5861,112.6463,221.0737,0,325.7278,13.7907,62.585,0.8486,0.2315,9.2074,0.1681,9.0397,0.0585,0.0369,0,9,0,0.407
"Namibia",85.6,240.5642,0,0,0,9.0014,0,0.0071,0.1749,0,9,0,0.0009,0,0.0021,9,0,0,9,0.0254,0,0.0002,0,0.4722,0,0.5825,0.0076,0.0775,201.7701,19.1972,0,0.0001,0.5355,5.332,9.047,403.934,0.7519,107.2988,87.8843,0.1162,6.5227,0,0,3.132,191.7678,0,17.9157,43.992,0.2263,11.7237,0.3332,0.2395,1.0688,156.7467,0,0.2567,0.0185,0.0051,0,0.508,0,0,0,0.0227,1.1963,0.5155,115.9992,9.0101,0.0358,2.8616,0.4292,0.0284,0.0767,0.0805,0.0976,0.0002,9.0004,0.07,3.4849,8.1942,15.9821,0.1525,0.0084,0,0,0,0,0,0,0.0507,19.5248,0,0.0133,0.0073,9,0,9,0,0,0,19.745,18.2951,0,0.2063,0,0,0,0.0015,2.4423,4.0776,0,0,0,0,0,0,0,16.5025,6.8733,4.8012,9,3137.0191,0,0,0,0,0.0166,0,0.8058,0.0204,6.3187,0.0067,0.6474,0,1.6581,9,3.2144,0,0.0978,0,0.0623,0.2283,6.1,46.0607,0,9.0002,0.0055,0.0253,0,0.7444,0,0,0,0,0,0.6436,248.9313,9.0206,0,0,5.145,73.2714,29.4614,0,2.5869,0,2.3987,0.0092,0,0,2.4544,9.003,0,0,26.5005,0,0,0.3669,0.1107,0,2.1558,0,2.0611,0,0,0,0,0,0,0,0,0,0,9.0399
